identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
hsdb	Hazardous Substances Data Bank	https://pubchem.ncbi.nlm.nih.gov/source/hsdb	The Hazardous Substances Data Bank (HSDB) is a toxicology database that focuses on the toxicology of potentially hazardous chemicals. It provides information on human exposure, industrial hygiene, emergency handling procedures, environmental fate, regulatory requirements, nanomaterials, and related areas.		5621		https://pubchem.ncbi.nlm.nih.gov/source/hsdb/$1				False																	P2062			
hso	Health Surveillance Ontology	https://w3id.org/hso	"The health Surveillance Ontology (HSO) focuses on ""surveillance system level data"", that is, data outputs from surveillance activities, such as number of samples collected, cases observed, etc. It aims to support One-Health surveillance, covering animal health, public health and food safety surveillance."		0000062	fernanda.dorea@sva.se	http://purl.obolibrary.org/obo/HSO_$1				False			HSO							HSO	hso	HSO								
hssp	Database of homology-derived secondary structure of proteins	http://swift.cmbi.kun.nl/swift/hssp/	HSSP (homology-derived structures of proteins) is a derived database merging structural (2-D and 3-D) and sequence information (1-D). For each protein of known 3D structure from the Protein Data Bank, the database has a file with all sequence homologues, properly aligned to the PDB protein.	^\w{4}$	102l		ftp://ftp.embl-heidelberg.de/pub/databases/protein_extras/hssp/$1.hssp.bz2				False								hssp	hssp					HSSP						
htn	Hypertension Ontology	https://github.com/aellenhicks/htn_owl	An ontology for representing clinical data about hypertension, intended to support classification of patients according to various diagnostic guidelines		00000014	aellenhicks@gmail.com	http://purl.obolibrary.org/obo/HTN_$1				False			HTN							HTN	htn	HTN								
huge	Human Unidentified Gene-Encoded	http://www.kazusa.or.jp/huge/	The Human Unidentified Gene-Encoded (HUGE) protein database contains  results from sequence analysis of human novel large (>4 kb) cDNAs identified in the Kazusa cDNA sequencing project.	^KIAA\d{4}$	KIAA0001		https://www.kazusa.or.jp/huge/gfpage/$1				False								huge	huge					HUGE		HUGE				
iao	Information Artifact Ontology	https://github.com/information-artifact-ontology/IAO/	An ontology of information entities, originally driven by work by the Ontology of Biomedical Investigation (OBI) digital entity and realizable information entity branch.	^\d{7}$	0000030	jiezheng@pennmedicine.upenn.edu	http://purl.obolibrary.org/obo/IAO_$1				False			IAO					iao	iao	IAO	iao	IAO		IAO						
icd10	International Classification of Diseases	https://icd.who.int/browse10	The International Classification of Diseases is the international standard diagnostic classification for all general epidemiological and many health management purposes.	^[A-Z]\d+(\.[-\d+])?$	C34		http://apps.who.int/classifications/icd10/browse/2010/en#/$1			ICD|ICD-10|ICD10|ICD10CM	False			ICD10					icd	icd					ICD			P4229			
icd11	International Classification of Diseases 11th Revision	https://icd.who.int/	Diagnostic tool for epidemiology, health management and clinical purposes, maintained by the World Health Organization (WHO). It provides a system of diagnostic codes for classifying diseases, including nuanced classifications of a wide variety of signs, symptoms, abnormal findings, complaints, social circumstances, and external causes of injury or disease.		RA01.0					ICD-11	False																	P7807			
icd9	International Classification of Diseases 9th Revision	https://www.cdc.gov/nchs/icd/icd9cm.htm	ICD-9-CM is the official system of assigning codes to diagnoses and procedures associated with hospital utilization in the United States.		277.9					IC9CM|ICD9|ICD9CM|ICD9CM_2005|ICD9CM_2006|ICD9_2005|ICDCM_2005|MTHICD9_2006	False			ICD9CM														P493			
icdc	Integrated Canine Data Commons	https://caninecommons.cancer.gov/#/	The Integrated Canine Data Commons is one of several repositories within the NCI Cancer Research Data Commons (CRDC), a cloud-based data science infrastructure that provides secure access to a large, comprehensive, and expanding collection of cancer research data. The ICDC was established to further research on human cancers by enabling comparative analysis with canine cancer.	^ICDC\d{6}$	ICDC000009		https://caninecommons.cancer.gov/#/study/$1				False								icdc												
icdo	The International Classification of Diseases for Oncology	https://www.who.int/classifications/icd/adaptations/oncology/en/	An ontologied version of ICD		M9861/3					ICD-O|ICDO	False			ICDO									ICDO					P563			
iceberg.element	ICEberg element	http://db-mml.sjtu.edu.cn/ICEberg/	ICEberg (Integrative and conjugative elements) is a database of integrative and conjugative elements (ICEs) found in bacteria. ICEs are conjugative self-transmissible elements that can integrate into and excise from a host chromosome, and can carry likely virulence determinants, antibiotic-resistant factors and/or genes coding for other beneficial traits. It contains details of ICEs found in representatives bacterial species, and which are organised as families. This collection references ICE elements.	^\d+$	100		http://db-mml.sjtu.edu.cn/ICEberg/feature_page.php?ice_id=$1				False								iceberg.element	iceberg.element					ICEBERG.ELEMENT						
iceberg.family	ICEberg family	http://db-mml.sjtu.edu.cn/ICEberg/	ICEberg (Integrative and conjugative elements) is a database of integrative and conjugative elements (ICEs) found in bacteria. ICEs are conjugative self-transmissible elements that can integrate into and excise from a host chromosome, and can carry likely virulence determinants, antibiotic-resistant factors and/or genes coding for other beneficial traits. It contains details of ICEs found in representatives bacterial species, and which are organised as families. This collection references ICE families.	^\d+$	1		http://db-mml.sjtu.edu.cn/ICEberg/browse_result.php?type=fam&fam_id=$1				False								iceberg.family	iceberg.family					ICEBERG.FAMILY						
iceo	Integrative and Conjugative Element Ontology	https://github.com/ontoice/ICEO	A biological ontology to standardize and integrate Integrative and Conjugative Element (ICE) information and to support computer-assisted reasoning.		0000712_1	liumeng94@sjtu.edu.cn	http://purl.obolibrary.org/obo/ICEO_$1				False			ICEO							ICEO	iceo	ICEO								
iclc	Interlab Cell Line Collection	http://www.iclc.it	Cell line collections		ATL98012		http://www.iclc.it/details/det_list.php?line_id=$1				False				ICLC																
ico	Informed Consent Ontology	https://github.com/ICO-ontology/ICO	The Informed Consent Ontology (ICO) is an ontology for the informed consent and informed consent process in the medical field.		ICODEV_0000066	yongqunh@med.umich.edu	http://purl.obolibrary.org/obo/ICO_$1				False			ICO							ICO	ico	ICO		ICO						
ideal	Intrinsically Disordered proteins with Extensive Annotations and Literature	https://www.ideal-db.org	IDEAL provides a collection of knowledge on experimentally verified intrinsically disordered proteins. It contains manual annotations by curators on intrinsically disordered regions, interaction regions to other molecules, post-translational modification sites, references and structural domain assignments.	^IID\d+$	IID00001		http://idp1.force.cs.is.nagoya-u.ac.jp/IDEAL/ideal.php?id=$1				False								ideal	ideal					IDEAL		IDEAL				
ido	Infectious Disease Ontology	http://www.bioontology.org/wiki/index.php/Infectious_Disease_Ontology	Infectious Disease Ontology holds entities relevant to both biomedical and clinical aspects of most infectious diseases.	^[0-9]+$	0000504	Lindsay.Cowell@utsouthwestern.edu	https://www.ebi.ac.uk/ols/ontologies/ido/terms?obo_id=IDO:$1				False			IDO					ido	ido	IDO	ido	IDO		IDO						
idocovid19	The COVID-19 Infectious Disease Ontology	https://github.com/infectious-disease-ontology-extensions/ido-covid-19	The COVID-19 Infectious Disease Ontology (IDO-COVID-19) is an extension of the Infectious Disease Ontology (IDO) and the Virus Infectious Disease Ontology (VIDO). IDO-COVID-19 follows OBO Foundry guidelines, employs the Basic Formal Ontology as its starting point, and covers epidemiology, classification, pathogenesis, and treatment of terms used to represent infection by the SARS-CoV-2 virus strain, and the associated COVID-19 disease.		0001191	johnbeverley2021@u.northwestern.edu					False			IDO-COVID-19								idocovid19									
idoden	Dengue Fever Ontology	https://bioportal.bioontology.org/ontologies/IDODEN	An ontology for dengue fever.		0003463						False			IDODEN																	
idomal	Malaria Ontology	https://www.vectorbase.org/ontology-browser	An application ontology to cover all aspects of malaria as well as the intervention attempts to control it.	^\d{7}$	0002350	topalis@imbb.forth.gr	http://purl.obolibrary.org/obo/IDOMAL_$1		http://purl.obolibrary.org/obo/idomal.obo		False			IDOMAL							IDOMAL	idomal	IDOMAL		IDOMAL						
idoo	Identifiers.org Ontology	http://registry.api.hq.identifiers.org/semanticApi/getRegistryOntology	Identifiers.org Ontology	^[0-9a-zA-Z]+$	DataCollection		http://registry.api.hq.identifiers.org/semanticApi/getRegistryOntology#$1				False								idoo	idoo											
idot	Identifiers.org Terms	http://biomodels.net/vocab/idot.rdf	Identifiers.org Terms (idot) is an RDF vocabulary providing useful terms for describing datasets.	^[A-Za-z]+$	identifierPattern		https://biomodels.net/vocab/idot.rdf#$1				False								idot	idot					IDOT						
idr	Image Data Resource	https://idr.openmicroscopy.org	"Image Data Resource (IDR) is an online, public data repository that seeks to store, integrate and serve image datasets from published scientific studies. We have collected and are continuing to receive existing and newly created “reference image"" datasets that are valuable resources for a broad community of users, either because they will be frequently accessed and cited or because they can serve as a basis for re-analysis and the development of new computational tools."	^[0-9]{4}$	0001		https://idr.openmicroscopy.org/search/?query=Name:idr$1				False								idr												
iedb	Immune Epitope Database	https://www.lji.org/	The Immune Epitope Database (IEDB) is a freely available resource funded by NIAID. It catalogs experimental data on antibody and T cell epitopes studied in humans, non-human primates, and other animal species in the context of infectious disease, allergy, autoimmunity and transplantation. The IEDB also hosts tools to assist in the prediction and analysis of epitopes.	^[0-9]+$	1038233		https://www.iedb.org/reference/$1				False								iedb												
iev	Event (INOH pathway ontology)	http://www.inoh.org			0000000		http://purl.obolibrary.org/obo/IEV_$1				True										IEV				IEV						
igrhcellid	Integrated Genomic Resources of human Cell Lines for Identification	http://igrcid.ibms.sinica.edu.tw/cgi-bin/index.cgi	Cell line databases/resources		ACHN		http://igrcid.ibms.sinica.edu.tw/cgi-bin/cell_line_view.cgi?cl_name=$1				False				IGRhCellID																
igsn	International Geo Sample Number	http://www.geosamples.org/	IGSN is a globally unique and persistent identifier for material samples and specimens.  IGSNs are obtained from IGSN e.V. Agents.	^[A-Za-z]{2,4}[A-Za-z0-9.-]{1,71}$	AU124		http://igsn.org/$1				False								igsn	igsn											
igsr	International Genome Sample Resource	https://www.internationalgenome.org/	The International Genome Sample Resource (IGSR) was established to ensure the ongoing usability of data generated by the 1000 Genomes Project and to extend the data set. The 1000 Genomes Project ran between 2008 and 2015, creating the largest public catalogue of human variation and genotype data. As the project ended, the Data Coordination Centre at EMBL-EBI has received continued funding from the Wellcome Trust to maintain and expand the resource. IGSR was set up to do this and has the following aims: ensure the future access to and usability of the 1000 Genomes reference data; incorporate additional published genomic data on the 1000 Genomes samples; and expand the data collection to include new populations not represented in the 1000 Genomes Project.		NA06985		https://www.internationalgenome.org/data-portal/sample/$1				False				IGSR																
ihw	International Histocompatibility Workshop cell lines	https://www.fredhutch.org/en/research/institutes-networks-ircs/international-histocompatibility-working-group.html	The International Histocompatibility Working Group provides a comprehensive inventory of HLA reference genes to support worldwide research in immunogenetics. We also offer selected cell lines and DNA from our substantial DNA Bank of more than 1,000 cell lines from selected families, as well as individuals with diverse ethnicity and immunologic characteristics.	^IHW\d+$	IHW09326						False				IHW																
imanis	Imanis Life Sciences cell line products	https://www.imanislife.com/collections/cell-lines/	Cell line collections		CL070		https://www.imanislife.com/?s=$1				False				Imanis																
imdrf	International Medical Device Regulators Forum	http://www.imdrf.org/	The International Medical Device Regulators Forum (IMDRF) is a forum of voluntary medical device regulators from around the world who have come together to build on the strong foundational work of the Global Harmonization Task Force on Medical Devices (GHTF), and to accelerate international medical device regulatory harmonization and convergence.								False																				
imex	International Molecular Exchange	https://www.imexconsortium.org/	The International Molecular Exchange (IMEx) is a consortium of molecular interaction databases which collaborate to share manual curation efforts and provide accessibility to multiple information sources.	^IM-\d+(-?)(\d+?)$	IM-19210-3		https://www.ebi.ac.uk/intact/imex/main.xhtml?query=$1				False								imex	imex					IMEX						
img.gene	Integrated Microbial Genomes Gene	http://img.jgi.doe.gov/	The integrated microbial genomes (IMG) system is a data management, analysis and annotation platform for all publicly available genomes. IMG contains both draft and complete JGI (DoE Joint Genome Institute) microbial genomes integrated with all other publicly available genomes from all three domains of life, together with a large number of plasmids and viruses. This datatype refers to gene information.	^\d+$	638309541		http://img.jgi.doe.gov/cgi-bin/w/main.cgi?section=GeneDetail&gene_oid=$1				False								img.gene	img.gene					IMG.GENE						
img.taxon	Integrated Microbial Genomes Taxon	http://img.jgi.doe.gov/	The integrated microbial genomes (IMG) system is a data management, analysis and annotation platform for all publicly available genomes. IMG contains both draft and complete JGI (DoE Joint Genome Institute) microbial genomes integrated with all other publicly available genomes from all three domains of life, together with a large number of plasmids and viruses. This datatype refers to taxon information.	^\d+$	648028003		http://img.jgi.doe.gov/cgi-bin/w/main.cgi?section=TaxonDetail&taxon_oid=$1				False								img.taxon	img.taxon					IMG.TAXON						
imgt.hla	IMGT/HLA human major histocompatibility complex sequence database	https://www.ebi.ac.uk/imgt/hla/allele.html	IMGT, the international ImMunoGeneTics project, is a collection of high-quality integrated databases specialising in Immunoglobulins, T cell receptors and the Major Histocompatibility Complex (MHC) of all vertebrate species. IMGT/HLA is a database for sequences of the human MHC, referred to as HLA. It includes all the official sequences for the WHO Nomenclature Committee For Factors of the HLA System. This collection references allele information through the WHO nomenclature.	^[A-Z0-9*:]+$	A*01:01:01:01		https://www.ebi.ac.uk/cgi-bin/imgt/hla/get_allele.cgi?$1			IPD-IMGT/HLA	False				IPD-IMGT/HLA				imgt.hla	imgt.hla					IMGT.HLA						
imgt.ligm	ImMunoGeneTics database covering immunoglobulins and T-cell receptors	http://www.imgt.org/	IMGT, the international ImMunoGeneTics project, is a collection of high-quality integrated databases specialising in Immunoglobulins, T cell receptors and the Major Histocompatibility Complex (MHC) of all vertebrate species. IMGT/LIGM is a comprehensive database of fully annotated sequences of Immunoglobulins and T cell receptors from human and other vertebrates.	^M\d+$	M94112		http://www.imgt.org/ligmdb/view?id=$1				False								imgt.ligm	imgt.ligm					IMGT.LIGM						
imr	Molecule role (INOH Protein name/family name ontology)	http://www.inoh.org			0000001	curator@inoh.org	http://purl.obolibrary.org/obo/IMR_$1				True										IMR				IMR						
inchi	InChI	http://www.chemspider.com/	The IUPAC International Chemical Identifier (InChI) is a non-proprietary identifier for chemical substances that can be used in printed and electronic data sources. It is derived solely from a structural representation of that substance, such that a single compound always yields the same identifier.	^InChI\=1S?\/[A-Za-z0-9\.]+(\+[0-9]+)?(\/[cnpqbtmsih][A-Za-z0-9\-\+\(\)\,\/\?\;\.]+)*$	InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3		http://www.chemspider.com/$1				False								inchi	inchi					INCHI			P234			
inchikey	InChIKey	http://www.chemspider.com/	The IUPAC International Chemical Identifier (InChI, see MIR:00000383) is an identifier for chemical substances, and is derived solely from a structural representation of that substance. Since these can be quite unwieldly, particularly for web use, the InChIKey was developed. These are of a fixed length (25 character) and were created as a condensed, more web friendly, digital representation of the InChI.	^[A-Z]{14}\-[A-Z]{10}(\-[A-Z])$	RYYVLZVUVIJVGH-UHFFFAOYSA-N		http://www.chemspider.com/inchikey=$1				False								inchikey	inchikey					INCHIKEY	inchikey		P235			
inhand	The International Harmonization of Nomenclature and Diagnostic criteria	https://www.goreni.org/gr3_nomenclature.php	The standard reference for nomenclature and diagnostic criteria in toxicologic pathology.								False																				
inn	International Nonproprietary Names	https://www.who.int/teams/health-product-and-policy-standards/inn	Documentation of GO that provides a description of some of the commonly used relationships and conventions in GO.		fluticasone		https://mednet-communities.net/inn/db/ViewINN.aspx?i=$1			INN_ID	False																	P2275			
ino	Interaction Network Ontology	https://github.com/INO-ontology/ino	he Interaction Network Ontology (INO) is an ontology in the domain of interactions and interaction networks. INO represents general and species-neutral types of interactions and interaction networks, and their related elements and relations. INO is a community-driven ontology, aligns with BFO, and is developed by following the OBO Foundry principles.		0000003	yongqunh@med.umich.edu	http://purl.obolibrary.org/obo/INO_$1				False			INO							INO	ino	INO								
insdc	Nucleotide Sequence Database	https://www.ncbi.nlm.nih.gov/Genbank/	The International Nucleotide Sequence Database Collaboration (INSDC) consists of a joint effort to collect and disseminate databases containing DNA and RNA sequences.	^([A-Z]\d{5}|[A-Z]{2}\d{6}|[A-Z]{4}\d{8}|[A-J][A-Z]{2}\d{5})(\.\d+)?$	X58356		https://www.ncbi.nlm.nih.gov/nuccore/$1				False								insdc	insdc					INSDC						
insdc.cds	INSDC CDS	http://getentry.ddbj.nig.ac.jp	The coding sequence or protein identifiers as maintained in INSDC.	^([A-Z]\d{5}|[A-Z]{2}\d{6}|[A-Z]{4}\d{8}|[A-J][A-Z]{2}\d{5})(\.\d+)?$	AAA35559		http://getentry.ddbj.nig.ac.jp/getentry/dad/$1				False								insdc.cds	insdc.cds					INSDC.CDS						ncbiprotein
insdc.gca	Genome assembly database	https://www.ebi.ac.uk/ena/browse/genome-assembly-database	The genome assembly database contains detailed information about genome assemblies for eukaryota, bacteria and archaea. The scope of the genome collections database does not extend to viruses, viroids and bacteriophage.	^GC[AF]_[0-9]{9}\.[0-9]+$	GCA_000155495.1		https://www.ebi.ac.uk/ena/data/view/$1				False								insdc.gca	insdc.gca					INSDC.GCA						
insdc.run	International Nucleotide Sequence Database Collaboration (INSDC) Run	https://www.insdc.org/	An experimental run, served thrugh the ENA	^(E|D|S)RR[0-9]{6,}$	ERR436051		https://www.ebi.ac.uk/ena/browser/view/$1				False																				ena.embl
insdc.sra	Sequence Read Archive	https://www.ncbi.nlm.nih.gov/sra	The Sequence Read Archive (SRA) stores raw sequencing data from the next generation of sequencing platforms Data submitted to SRA. It is organized using a metadata model consisting of six objects: study, sample, experiment, run, analysis and submission. The SRA study contains high-level information including goals of the study and literature references, and may be linked to the INSDC BioProject database.	^[SED]R[APRSXZ]\d+$	SRX000007		https://www.ncbi.nlm.nih.gov/sra/$1				False								insdc.sra	insdc.sra					INSDC.SRA						
intact	IntAct protein interaction database	https://www.ebi.ac.uk/intact/	IntAct provides a freely available, open source database system and analysis tools for protein interaction data.	^EBI\-[0-9]+$	EBI-2307691		https://www.ebi.ac.uk/intact/interaction/$1				False								intact	intact					INTACT		IntAct				
intact.molecule	IntAct Molecule	https://www.ebi.ac.uk/intact/	IntAct provides a freely available, open source database system and analysis tools for protein interaction data. This collection references interactor molecules.	^EBI\-[0-9]+$	EBI-366083		https://www.ebi.ac.uk/intact/molecule/$1				False								intact.molecule	intact.molecule					INTACT.MOLECULE						
interlex	InterLex	https://www.fdilab.org	InterLex is a dynamic lexicon, initially built on the foundation of NeuroLex (PMID: 24009581), of biomedical terms and common data elements designed to help improve the way that biomedical scientists communicate about their data, so that information systems can find data more easily and provide more powerful means of integrating data across distributed resources and datasets. InterLex allows for the association of data fields and data values to common data elements and terminologies enabling the crowdsourcing of data-terminology mappings within and across communities. InterLex provides a stable layer on top of the many other existing terminologies, lexicons, ontologies, and common data element collections and provides a set of inter-lexical and inter-data-lexical mappings. 	^[0-9]+$	0101963		https://scicrunch.org/scicrunch/interlex/view/ilx_$1			ILX	False								ilx												
interpro	InterPro	http://www.ebi.ac.uk/interpro/index.html	InterPro is a database of protein families, domains and functional sites in which identifiable features found in known proteins can be applied to unknown protein sequences.	^IPR\d{6}$	IPR016380	interhelp@ebi.ac.uk	https://www.ebi.ac.uk/interpro/entry/$1			IP|IPR|InterPro	False								interpro	interpro	IPR				IPR		InterPro	P2926			
ird.segment	IRD Segment Sequence	http://www.fludb.org/	Influenza Research Database (IRD) contains information related to influenza virus, including genomic sequence, strain, protein, epitope  and bibliographic information. The Segment Details page contains descriptive information and annotation data about a particular genomic segment and its encoded product(s).	^\w+(\_)?\d+(\.\d+)?$	CY077097		http://www.fludb.org/brc/fluSegmentDetails.do?ncbiGenomicAccession=$1				False								ird.segment	ird.segment					IRD.SEGMENT						
irefweb	iRefWeb	http://wodaklab.org/iRefWeb/	iRefWeb is an interface to a relational database containing the latest build of the interaction Reference Index (iRefIndex) which integrates protein interaction data from ten different interaction databases: BioGRID, BIND, CORUM, DIP, HPRD, INTACT, MINT, MPPI, MPACT and OPHID. In addition, iRefWeb associates interactions with the PubMed record from which they are derived.	^\d+$	617102		http://wodaklab.org/iRefWeb/interaction/show/$1				False								irefweb	irefweb					IREFWEB						
iro	Insect Resistance Ontology				0000008		https://legacy.vectorbase.org/ontology-browser?cv=MIRO&t=IRO:$1				True																				
isbn	International Standard Book Number	http://isbndb.com/	The International Standard Book Number (ISBN) is for identifying printed books.	^(ISBN)?(-13|-10)?[:]?[ ]?(\d{2,3}[ -]?)?\d{1,5}[ -]?\d{1,7}[ -]?\d{1,6}[ -]?(\d|X)$	9781584885658		http://isbndb.com/search-all.html?kw=$1			ISBN-10|ISBN-13	False								isbn	isbn					ISBN-13						
isfinder	Insertion sequence elements database	http://www-is.biotoul.fr/i	ISfinder is a database of bacterial insertion sequences (IS). It assigns IS nomenclature and acts as a repository for ISs. Each IS is annotated with information such as the open reading frame DNA sequence, the sequence of the ends of the element and target sites, its origin and distribution together with a bibliography, where available.	^IS\w+(\-\d)?$	ISA1083-2		https://www-is.biotoul.fr/scripts/ficheIS.php?name=$1				False								isfinder	isfinder					ISFINDER						
isni	International Standard Name Identifier	http://www.isni.org	"ISNI is the ISO certified global standard number for identifying the millions of contributors to creative works and those active in their distribution, including researchers, inventors, writers, artists, visual creators, performers, producers, publishers, aggregators, and more. It is part of a family of international standard identifiers that includes identifiers of works, recordings, products and right holders in all repertoires, e.g. DOI, ISAN, ISBN, ISRC, ISSN, ISTC, and ISWC.

The mission of the ISNI International Authority (ISNI-IA) is to assign to the public name(s) of a researcher, inventor, writer, artist, performer, publisher, etc. a persistent unique identifying number in order to resolve the problem of name ambiguity in search and discovery; and diffuse each assigned ISNI across all repertoires in the global supply chain so that every published work can be unambiguously attributed to its creator wherever that work is described."	^[0-9]{15}[0-9X]{1}$	000000012281955X		http://www.isni.org/isni/$1				False								isni	isni											
issn	International Standard Serial Number	https://portal.issn.org	The International Standard Serial Number (ISSN) is a unique eight-digit number used to identify a print or electronic periodical publication, rather than individual articles or books.	^\d{4}-\d{3}[\dX]$	0745-4570		https://portal.issn.org/resource/ISSN/$1				False								issn	issn					ISSN						
itis	Integrated Taxonomic Information System	https://www.itis.gov/	Information system with taxonomic data on plants, animals, fungi, and microbes of North America and the world.	^\d+$	589462		https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=$1				False																	P815			
ito	Intelligence Task Ontology	https://bioportal.bioontology.org/	The Intelligence Task Ontology (ITO) provides a comprehensive map of machine intelligence tasks, as well as broader human intelligence or hybrid human/machine intelligence tasks.	^.+$	ITO_01625		https://bioportal.bioontology.org/ontologies/ITO/?p=classes&conceptid=https%3A%2F%2Fai-strategies.org%2Fontology%2F$1				False			ITO					ito												
iuphar.family	IUPHAR family	http://www.guidetopharmacology.org/	The IUPHAR Compendium details the molecular, biophysical and pharmacological properties of identified mammalian sodium, calcium and potassium channels, as well as the related cyclic nucleotide-modulated ion channels and the recently described transient receptor potential channels. It includes information on nomenclature systems, and on inter and intra-species molecular structure variation. This collection references families of receptors or subunits.	^\d+$	78		http://www.guidetopharmacology.org/GRAC/FamilyDisplayForward?familyId=$1			IUPHARfam	False								iuphar.family	iuphar.family					IUPHAR.FAMILY						
iuphar.ligand	Guide to Pharmacology Ligand ID	http://www.guidetopharmacology.org/GRAC/LigandListForward?database=all	The IUPHAR Compendium details the molecular, biophysical and pharmacological properties of identified mammalian sodium, calcium and potassium channels, as well as the related cyclic nucleotide-modulated ion channels and the recently described transient receptor potential channels. It includes information on nomenclature systems, and on inter and intra-species molecular structure variation. This collection references ligands.	^\d+$	1755		http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=$1			IUPHAR_LIGAND|IUPHAR_LIGAND_ID	False								iuphar.ligand	iuphar.ligand					IUPHAR.LIGAND			P595			
iuphar.receptor	Guide to Pharmacology Target ID	http://www.guidetopharmacology.org/targets.jsp	The IUPHAR Compendium details the molecular, biophysical and pharmacological properties of identified mammalian sodium, calcium and potassium channels, as well as the related cyclic nucleotide-modulated ion channels and transient receptor potential channels. It includes information on nomenclature systems, and on inter and intra-species molecular structure variation. This collection references individual receptors or subunits.	^\d+$	101		http://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=$1			IUPHAR_GPCR|IUPHARobj	False								iuphar.receptor	iuphar.receptor					IUPHAR.RECEPTOR			P5458			
jax	Jackson Laboratories Strain	https://www.jax.org/strain	Information about the C57BL/6J. Includes genetic background and disease data.		004435		https://www.jax.org/strain/$1				False														JAX						
jaxmice	JAX Mice	http://jaxmice.jax.org/	JAX Mice is a catalogue of mouse strains supplied by the Jackson Laboratory.	^\d+$	005012		http://jaxmice.jax.org/strain/$1.html				False								jaxmice	jaxmice					JAXMICE						
jcggdb	Japan Consortium for Glycobiology and Glycotechnology Database	http://jcggdb.jp/index_en.html	JCGGDB (Japan Consortium for Glycobiology and Glycotechnology DataBase) is a database that aims to integrate all glycan-related data held in various repositories in Japan. This includes databases for large-quantity synthesis of glycogenes and glycans, analysis and detection of glycan structure and glycoprotein, glycan-related differentiation markers, glycan functions, glycan-related diseases and transgenic and knockout animals, etc.	^JCGG-STR\d{6}$	JCGG-STR008690		http://jcggdb.jp/idb/jcggdb/$1				False								jcggdb	jcggdb					JCGGDB						
jcm	Japan Collection of Microorganisms	http://www.jcm.riken.go.jp/	The Japan Collection of Microorganisms (JCM) collects, catalogues, and distributes cultured microbial strains, restricted to those classified in Risk Group 1 or 2.	^\d+$	17254		http://www.jcm.riken.go.jp/cgi-bin/jcm/jcm_number?JCM=$1				False								jcm	jcm					JCM						
jcrb	JRBC Cell Bank	https://cellbank.nibiohn.go.jp	Cell line collections		JCRB1355		https://cellbank.nibiohn.go.jp/~cellbank/en/search_res_det.cgi?RNO=$1				False				JCRB																
jcsd	Japan Chemical Substance Dictionary	http://jglobal.jst.go.jp/en/	The Japan Chemical Substance Dictionary is an organic compound dictionary database prepared by the Japan Science and Technology Agency (JST).	^J\d{1,3}(\.\d{3})?(\.\d{1,3})?[A-Za-z]$	J55.713G		http://jglobal.jst.go.jp/en/redirect?Nikkaji_No=$1				False								jcsd	jcsd					JCSD						
jstor	Digital archive of scholarly articles	http://www.jstor.org/	JSTOR (Journal Storage) is a digital library containing digital versions of historical academic journals, as well as books, pamphlets and current issues of journals. Some public domain content is free to access, while other articles require registration.	^\d+$	3075966		http://www.jstor.org/stable/$1				False								jstor	jstor					JSTOR						
jws	JWS Online	http://jjj.biochem.sun.ac.za/models/	JWS Online is a repository of curated biochemical pathway models, and additionally provides the ability to run simulations of these models in a web browser.	^\w+$	achcar11		https://jjj.bio.vu.nl/models/$1				False								jws	jws					JWS						
kaggle	Kaggle	https://kaggle.com	Kaggle is a platform for sharing data, performing reproducible analyses, interactive data analysis tutorials, and machine learning competitions.	^[0-9a-zA-Z\-]+\/[0-9a-zA-Z\-]+$	nasa/kepler-exoplanet-search-results		https://www.kaggle.com/$1				False								kaggle	kaggle											
kclb	Korean Cell Line Bank	https://cellbank.snu.ac.kr/english	Cell line collections		10020.2		https://cellbank.snu.ac.kr/english/sub/catalog.php?s_cellid=464&page=detail_info&CatNo=59&strQ=$1				False				KCLB																
kegg	Kyoto Encyclopedia of Genes and Genomes	http://www.kegg.jp/	Kyoto Encyclopedia of Genes and Genomes (KEGG) is a database resource for understanding high-level functions and utilities of the biological system, such as the cell, the organism and the ecosystem, from molecular-level information, especially large-scale molecular datasets generated by genome sequencing and other high-throughput experimental technologies.	^([CHDEGTMKR]\d+)|(\w+:[\w\d\.-]*)|([a-z]{3,5})|(\w{2,4}\d{5})$	hsa00190		http://www.kegg.jp/entry/$1			KEGG	True					000409			kegg	kegg					KEGG		KEGG				
kegg.compound	KEGG Compound	https://www.genome.jp/kegg/ligand.html	KEGG compound contains our knowledge on the universe of chemical substances that are relevant to life.	^C\d+$	C12345		https://www.kegg.jp/entry/$1			KEGG COMPOUND|KEGG.COMPOUND	False								kegg.compound	kegg.compound					KEGG.COMPOUND			P665	kegg		
