prefix	mapped_registry	mapped_prefix	reference_text	external_text	parts_used	known_mismatch	similarity
cryoem	fairsharing	FAIRsharing.q47I0t	Cryo Electron Microscopy ontology Ontology that describes data types and image processing operations in Cryo Electron Microscopy of Single Particles http://scipion.i2pc.es/ontology/cryoem	CryoEM Ontology The CryoEM Ontology for describing objects and workflows in Single Particle Analysis by Cryo Electron Microscopy. http://scipion.i2pc.es/ontology/cryoem	name,description,homepage	0	0.883324444
spd	wikidata	P4537	Spider Ontology An ontology for spider comparative biology including anatomical parts (e.g. leg, claw), behavior (e.g. courtship, combing) and products (i.g. silk, web, borrow). http://research.amnh.org/atol/files/	Spider Ontology ID identifier for the Spider Ontology which provides a controlled vocabulary for spider comparative biology including anatomical parts (e.g. leg, claw), behavior (e.g. courtship, combing) and products (i.g. silk, web, borrow)	name,description	0	0.883403242
iceo	bioportal	ICEO	Integrative and Conjugative Element Ontology A biological ontology to standardize and integrate Integrative and Conjugative Element (ICE) information and to support computer-assisted reasoning. https://github.com/ontoice/ICEO	Integrative and Conjugative Element Ontology https://github.com/ontoice/ICEO	name,homepage	0	0.88343668
chemspider	re3data	r3d100010205	ChemSpider ChemSpider is a collection of compound data from across the web, which aggregates chemical structures and their associated information into a single searchable repository entry. These entries are supplemented with additional properties, related information and links back to original data sources. http://www.chemspider.com/	ChemSpider ChemSpider is a free chemical structure database providing fast access to over 58 million structures, properties and associated information. By integrating and linking compounds from more than 400 data sources, ChemSpider enables researchers to discover the most comprehensive view of freely available chemical data from a single online search. It is owned by the Royal Society of Chemistry. ChemSpider builds on the collected sources by adding additional properties, related information and links back to original data sources. ChemSpider offers text and structure searching to find compounds of interest and provides unique services to improve this data by curation and annotation and to integrate it with users’ applications. https://www.chemspider.com/	name,description,homepage	0	0.88355124
icd10cm	fairsharing	FAIRsharing.hpvbxb	International Classification of Diseases, 10th Revision, Clinical Modification ICD-10-CM is the official system of assigning codes to diagnoses and procedures associated with hospital utilization in the United States issued by the National Center for Health Statistics (NCHS) and Centers for Medicare & Medicaid Services (CMS). https://www.icd10data.com/ICD10CM	International Classification of Diseases, Tenth Revision, Clinical Modification The International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM) is a morbidity classification for classifying diagnoses and reason for visits in all American health care settings. The ICD-10-CM is based on the ICD-10, the statistical classification of disease published by the World Health Organization (WHO) which replaces ICD-9. ICD-10-CM replaced ICD-9-CM Volumes 1 and 2 from October 2015 onwards. https://www.cdc.gov/nchs/icd/icd-10-cm/	name,description,homepage	0	0.88358748
idomal	bioportal	IDOMAL	Malaria Ontology An application ontology to cover all aspects of malaria as well as the intervention attempts to control it. https://www.vectorbase.org/ontology-browser	Malaria Ontology An application ontology for malaria extending the infectious disease ontology (IDO) http://anobase.vectorbase.org/idomal/IDOMAL.obo	name,description,homepage	0	0.883889675
isfinder	n2t	isfinder	Insertion sequence elements database ISfinder is a database of bacterial insertion sequences (IS). It assigns IS nomenclature and acts as a repository for ISs. Each IS is annotated with information such as the open reading frame DNA sequence, the sequence of the ends of the element and target sites, its origin and distribution together with a bibliography, where available. http://www-is.biotoul.fr/i	IS Finder at CNRS ISfinder is a database of bacterial insertion sequences (IS). It assigns IS nomenclature and acts as a repository for ISs. Each IS is annotated with information such as the open reading frame DNA sequence, the sequence of the ends of the element and target sites, its origin and distribution together with a bibliography, where available. http://www-is.biotoul.fr/i	name,description,homepage	0	0.883945346
ontie	fairsharing	FAIRsharing.kx2md1	Ontology for Immune Epitopes The Ontology of Immune Epitopes (ONTIE) is an effort to represent terms in the immunology domain in a formal ontology with the specific goal of representing experiments that identify and characterize immune epitopes. https://ontology.iedb.org/	Ontology of Immune Epitopes The Ontology of Immune Epitopes (ONTIE) is an effort to represent terms in the immunology domain in a formal ontology with the specific goal of representing experiments that identify and characterize immune epitopes. ONTIE has been developed as a subset of OBI (Ontology of Biomedical Investigations) and includes terms relating to experiments involving immune epitopes. This file contains the minimal amount of upper ontology terms and axioms from BFO (Basic Formal Ontology), IAO (Information Artifact Ontology) and OBI, in order to view and reason upon ONTIE. It is currently at version 0.1 beta. ONTIE covers terms regarding immune responses, adaptive immune receptors, immune epitope assays, MHC molecules, and infectious diseases. ONTIE is (at this development stage) a virtual ontology, drawing together terms from multiple reference ontologies. We are actively working on adding more terms to ONTIE either through term requests or through active contribution to external ontologies. http://ontology.iedb.org	name,description,homepage	0	0.884180307
insdc.gca	n2t	insdc.gca	Genome assembly database - INSDC accessions The genome assembly database contains detailed information about genome assemblies for eukaryota, bacteria and archaea. The scope of the genome collections database does not extend to viruses, viroids and bacteriophage. https://www.ebi.ac.uk/ena/browse/genome-assembly-database	Genome assembly database NCBI The genome assembly database contains detailed information about genome assemblies for eukaryota, bacteria and archaea. The scope of the genome collections database does not extend to viruses, viroids and bacteriophage. https://www.ncbi.nlm.nih.gov/assembly/	name,description,homepage	0	0.884268403
ecocyc	fairsharing	FAIRsharing.65dmtr	EcoCyc EcoCyc is a scientific database for the bacterium Escherichia coli K-12 MG1655. The EcoCyc project performs literature-based curation of its genome, and of transcriptional regulation, transporters, and metabolic pathways. https://ecocyc.org/	EcoCyc E. coli Database EcoCyc is a model organism database for Escherichia coli K-12 MG1655. EcoCyc curation captures literature-based information on the functions of individual E. coli gene products, metabolic pathways, and regulation of E. coli gene expression. EcoCyc has been curated from 42,000 publications as of 2022. Updates to EcoCyc content continue to improve its comprehensive picture of E. coli biology. The utility of EcoCyc is enhanced by new tools available on the EcoCyc web site, and the development of EcoCyc as a teaching tool is increasing the impact of the knowledge collected in EcoCyc. https://ecocyc.org/	name,description,homepage	0	0.884375215
co_360	fairsharing	FAIRsharing.1c1738	Sugar Kelp trait ontology Sugar Kelp trait ontology http://www.cropontology.org/ontology/CO_360/Sugar%20Kelp%20trait	Sugar Kelp Trait Ontology Reference Plant Ontologies are being developed in the context of the Planteome project and are being integrated with the Crop Ontology, which provides harmonized breeders’ trait names, measurement methods, scales and standard variables for many crops. The Sugar Kelp Trait Ontology is one of these reference plant ontologies integrated within the Crop Ontology. https://cropontology.org/term/CO_360:ROOT	name,description,homepage	0	0.884450376
imgt.hla	re3data	r3d100010804	IMGT/HLA human major histocompatibility complex sequence database IMGT, the international ImMunoGeneTics project, is a collection of high-quality integrated databases specialising in Immunoglobulins, T cell receptors and the Major Histocompatibility Complex (MHC) of all vertebrate species. IMGT/HLA is a database for sequences of the human MHC, referred to as HLA. It includes all the official sequences for the WHO Nomenclature Committee For Factors of the HLA System. This collection references allele information through the WHO nomenclature. https://www.ebi.ac.uk/imgt/hla/allele.html	IMGT/HLA Database The IPD-IMGT/HLA Database provides a specialist database for sequences of the human major histocompatibility complex (MHC) and includes the official sequences named by the WHO Nomenclature Committee For Factors of the HLA System. The IPD-IMGT/HLA Database is part of the international ImMunoGeneTics project (IMGT). The database uses the 2010 naming convention for HLA alleles in all tools herein. To aid in the adoption of the new nomenclature, all search tools can be used with both the current and pre-2010 allele designations. The pre-2010 nomenclature designations are only used where older reports or outputs have been made available for download. https://www.ebi.ac.uk/ipd/imgt/hla/	name,description,homepage	0	0.884490609
agro	bioportal	AGRO	Agronomy Ontology AgrO is an ontlogy for representing agronomic practices, techniques, variables and related entities https://github.com/AgriculturalSemantics/agro	AGRonomy Ontology AGRO, the AGRonomy Ontology, describes agronomic practices, agronomic techniques, and agronomic variables used in agronomic experiments. AGRO is being built using traits identified by agronomists, the ICASA variables, and other existing ontologies such as ENVO, UO, and PATO, IAO, and CHEBI. Further, AGRO will power an Agronomy Management System and fieldbook modeled on a CGIAR Breeding Management System to capture agronomic data. https://github.com/AgriculturalSemantics/agro	name,description,homepage	0	0.884633064
aeo	bioportal	AEO	Anatomical Entity Ontology AEO is an ontology of anatomical structures that expands CARO, the Common Anatomy Reference Ontology https://github.com/obophenotype/human-developmental-anatomy-ontology/	Anatomical Entity Ontology AEO is an ontology of anatomical structures that expands CARO, the Common Anatomy Reference Ontology, to about 200 classes using the is_a relationship; it thus provides a detailed type classification for tissues. The new classes were chosen for their use in categorizing the major vertebrate and invertebrate anatomy ontologies at a granularity adequate for tissues of a single cell type. The ontology should be useful in increasing the amount of knowledge in anatomy ontologies, facilitating annotation and enabling interoperability across anatomy ontologies https://github.com/obophenotype/human-developmental-anatomy-ontology/	name,description,homepage	0	0.884651482
ogms	fairsharing	FAIRsharing.rvz0m9	"Ontology for General Medical Science The Ontology for General Medical Science (OGMS) is an ontology of entities involved in a clinical encounter. OGMS includes very general terms that are used across medical disciplines, including: 'disease', 'disorder', 'disease course', 'diagnosis', 'patient', and 'healthcare provider'. OGMS uses the Basic Formal Ontology (BFO) as an upper-level ontology. The scope of OGMS is restricted to humans, but many terms can be applied to a variety of organisms. OGMS provides a formal theory of disease that can be further elaborated by specific disease ontologies. This theory is implemented using OWL-DL and OBO Relation Ontology relations and is available in OWL and OBO formats.

OGMS is based on the papers Toward an Ontological Treatment of Disease and Diagnosis and On Carcinomas and Other Pathological Entities. The ontology attempts to address some of the issues raised at the Workshop on Ontology of Diseases (Dallas, TX) and the Signs, Symptoms, and Findings Workshop(Milan, Italy). OGMS was formerly called the clinical phenotype ontology. Terms from OGMS hang from the Basic Formal Ontology. https://github.com/OGMS/ogms"	Ontology for General Medical Science The Ontology for General Medical Science (OGMS) is an ontology of entities involved in a clinical encounter. OGMS includes very general terms that are used across medical disciplines, including: 'disease', 'disorder', 'disease course', 'diagnosis', 'patient', and 'healthcare provider'. The scope of OGMS is restricted to humans, but many terms can be applied to a variety of organisms. OGMS provides a formal theory of disease that can be further elaborated by specific disease ontologies. https://github.com/OGMS/ogms	name,description,homepage	0	0.884851635
doi	go	DOI	Digital Object Identifier The Digital Object Identifier System is for identifying content objects in the digital environment. https://www.doi.org/	Digital Object Identifier http://dx.doi.org/	name,homepage	0	0.884929419
cdd	prefixcommons	cdd	Conserved Domain Database at NCBI The Conserved Domain Database (CDD) is a collection of multiple sequence alignments and derived database search models, which represent protein domains conserved in molecular evolution. https://www.ncbi.nlm.nih.gov/sites/entrez?db=cdd	Conserved Domain Database The Conserved Domain Database (CDD) brings together several collections of multiple sequence alignments representing conserved domains, including NCBI-curated domains, which use 3D-structure information to explicitly to define domain boundaries and provide insights into sequence/structure/function relationships, as well as domain models imported from a number of external source databases (Pfam, SMART, COG, PRK, TIGRFAM). http://www.ncbi.nlm.nih.gov/Structure/cdd/cdd.shtml	name,description,homepage	0	0.884943366
jcm	ncbi	JCM	Japan Collection of Microorganisms The Japan Collection of Microorganisms (JCM) collects, catalogues, and distributes cultured microbial strains, restricted to those classified in Risk Group 1 or 2. http://www.jcm.riken.go.jp/	Japan Collection of Microorganisms http://www.jcm.riken.go.jp/	name,homepage	0	0.884950519
biosimulations	re3data	r3d100013361	biosimulations BioSimulations is an open repository of simulation projects, including simulation experiments, their results, and data visualizations of their results. BioSimulations supports a broad range of model languages, modeling frameworks, simulation algorithms, and simulation software tools. https://icahn.mssm.edu/	BioSimulations BioSimulations is a web application for sharing and re-using biomodels, simulations, and visualizations of simulations results. BioSimulations supports a wide range of modeling frameworks (e.g., kinetic, constraint-based, and logical modeling), model formats (e.g., BNGL, CellML, SBML), and simulation tools (e.g., COPASI, libRoadRunner/tellurium, NFSim, VCell). BioSimulations aims to help researchers discover published models that might be useful for their research and quickly try them via a simple web-based interface. https://biosimulations.org/	name,description,homepage	0	0.885062814
ogsf	fairsharing	FAIRsharing.egv2cz	Ontology of Genetic Susceptibility Factor An application ontology to represent genetic susceptibility to a specific disease, adverse event, or a pathological process. https://github.com/linikujp/OGSF	Ontology for Genetic Susceptibility Factor Ontology for Genetic Susceptibility Factor (OGSF) is an application ontology to model/represent the notion of genetic susceptibility to a specific disease or an adverse event or a pathological biological process. It is developed using BFO 2.0's framework. The ontology is under the domain of genetic epidemiology. OGSF is built from a combination of three ontologies: the Ontology of Geographical Region (OGR), the Ontology of Glucose Metabolism (OGMD), and the Ontology of Genetic Disease Investigations (OGDI). https://github.com/linikujp/OGSF	name,description,homepage	0	0.885225296
worms	wikidata	P850	WoRMS-ID for taxa The World Register of Marine Species (WoRMS) provides an authoritative and comprehensive list of names of marine organisms. It includes synonyms for valid taxonomic names allowing a more complete interpretation of taxonomic literature. The content of WoRMS is administered by taxonomic experts. http://www.marinespecies.org/	WoRMS-ID for taxa identifier in the World Register of Marine Species https://www.marinespecies.org/aphia.php?p=search	name,description,homepage	0	0.885268331
co_325	agroportal	CO_325	Banana ontology Banana Trait Dictionary in template 5 - Bioversity & IITA - April 2019 https://cropontology.org/ontology/CO_325/Banana	Banana Ontology Banana Trait Dictionary in template 5 - characterization and breeding variables, drought experiment variables. http://www.cropontology.org/	name,description,homepage	0	0.885274827
corum	uniprot	DB-0224	Comprehensive Resource of Mammalian protein complexes The CORUM database provides a resource of manually annotated protein complexes from mammalian organisms. Annotation includes protein complex function, localization, subunit composition, literature references and more. All information is obtained from individual experiments published in scientific articles, data from high-throughput experiments is excluded. https://mips.helmholtz-muenchen.de/corum	CORUM comprehensive resource of mammalian protein complexes https://mips.helmholtz-muenchen.de/corum/	name,homepage	0	0.885393381
ideal	miriam	ideal	Intrinsically Disordered proteins with Extensive Annotations and Literature IDEAL provides a collection of knowledge on experimentally verified intrinsically disordered proteins. It contains manual annotations by curators on intrinsically disordered regions, interaction regions to other molecules, post-translational modification sites, references and structural domain assignments. https://www.ideal-db.org	IDEAL IDEAL provides a collection of knowledge on experimentally verified intrinsically disordered proteins. It contains manual annotations by curators on intrinsically disordered regions, interaction regions to other molecules, post-translational modification sites, references and structural domain assignments. http://www.ideal.force.cs.is.nagoya-u.ac.jp/IDEAL/	name,description,homepage	0	0.885462642
ncbiprotein	prefixcommons	ncbi.protein	NCBI Protein The Protein database is a collection of sequences from several sources, including translations from annotated coding regions in GenBank, RefSeq and TPA, as well as records from SwissProt, PIR, PRF, and PDB. https://www.ncbi.nlm.nih.gov/protein	NCBI Protein The Entrez Protein search and retrieval system contains protein entries that have been compiled from a variety of sources, including SwissProt, PIR, PRF, PDB, and translations from annotated coding regions in GenBank and RefSeq. http://www.ncbi.nlm.nih.gov/protein	name,description,homepage	0	0.885493159
skosxl	lov	skosxl	Simple Knowledge Organization System eXtension for Labels The Simple Knowledge Organization System (SKOS) is a common data model for sharing and linking knowledge organization systems via the Semantic Web. SKOS-XL defines an extension for the Simple Knowledge Organization System, providing additional support for describing and linking lexical entities.This document provides a brief description of the SKOS-XL vocabulary. http://www.w3.org/2008/05/skos-xl#	SKOS eXtension for Labels SKOS-XL defines an extension for the Simple Knowledge Organization System, providing additional support for describing and linking lexical entities. http://www.w3.org/TR/skos-reference/skos-xl.html	name,description,homepage	0	0.88556987
fypo	fairsharing	FAIRsharing.4vr0ys	Fission Yeast Phenotype Ontology A formal ontology of phenotypes observed in fission yeast. https://github.com/pombase/fypo	Fission Yeast Phenotype Ontology FYPO is being developed to support the comprehensive and detailed representation of phenotypes in PomBase, the online fission yeast resource (www.pombase.org). Its scope is similar to that of the Ascomycete Phenotype Ontology (APO), but FYPO includes more detailed pre-composed terms as well as computable definitions. http://sourceforge.net/apps/trac/pombase/wiki/FissionYeastPhenotypeOntology	name,description,homepage	0	0.885603845
co_337	cropoct	CO_337	Groundnut ontology Groundnut Trait Dictionary in template v5 - ICRISAT/ISRA/DARS - Sept 2015 https://cropontology.org/ontology/CO_337/Groundnut	Groundnut ontology Groundnut Trait Dictionary in template v5 - ICRISAT/ISRA/DARS - Sept 2015 -Updated Nov 2023 with traits from the on farm trials for the comparative ranking of varieties http://cropontology.org/term/CO_337:ROOT	name,description,homepage	0	0.885635972
rhea	fairsharing	FAIRsharing.pn1sr5	"Rhea, the Annotated Reactions Database  Rhea is an expert-curated knowledgebase of chemical and transport reactions of biological interest. Enzyme-catalyzed and spontaneously occurring reactions are curated from peer-reviewed literature and represented in a computationally tractable manner by using the ChEBI (Chemical Entities of Biological Interest) ontology to describe reaction participants.

Rhea covers the reactions described by the IUBMB Enzyme Nomenclature as well as many additional reactions and can be used for enzyme annotation, genome-scale metabolic modeling and omics-related analyses. Rhea is the standard for enzyme and transporter annotation in UniProtKB. https://www.rhea-db.org/"	Rhea Rhea is a comprehensive and non-redundant resource of expert-curated chemical and transport reactions of biological interest. Rhea can be used for enzyme annotation, genome-scale metabolic modeling and omics-related analysis. Rhea describes enzyme-catalyzed reactions covering the IUBMB Enzyme Nomenclature list as well as additional reactions, including spontaneously occurring reactions. Rhea is built on ChEBI (Chemical Entities of Biological Interest) ontology of small molecules to describe its reaction participants. Since December 2018, Rhea is the standard for enzyme annotation in UniProt. http://www.rhea-db.org	name,description,homepage	0	0.88566947
rhea	integbio	nbdc02083	"Rhea, the Annotated Reactions Database  Rhea is an expert-curated knowledgebase of chemical and transport reactions of biological interest. Enzyme-catalyzed and spontaneously occurring reactions are curated from peer-reviewed literature and represented in a computationally tractable manner by using the ChEBI (Chemical Entities of Biological Interest) ontology to describe reaction participants.

Rhea covers the reactions described by the IUBMB Enzyme Nomenclature as well as many additional reactions and can be used for enzyme annotation, genome-scale metabolic modeling and omics-related analyses. Rhea is the standard for enzyme and transporter annotation in UniProtKB. https://www.rhea-db.org/"	Rhea Rhea is a comprehensive and non-redundant resource of expert-curated chemical and transport reactions of biological interest. Rhea can be used for enzyme annotation, genome-scale metabolic modeling and omics-related analysis. Rhea describes enzyme-catalyzed reactions covering the IUBMB Enzyme Nomenclature list as well as additional reactions, including spontaneously occurring reactions. Rhea is built on ChEBI (Chemical Entities of Biological Interest) ontology of small molecules to describe its reaction participants. Since December 2018, Rhea is the standard for enzyme annotation in UniProt. http://www.rhea-db.org	name,description,homepage	0	0.88566947
ornaseq	bioportal	ORNASEQ	Ontology of RNA Sequencing An application ontology designed to annotate next-generation sequencing experiments performed on RNA. http://kim.bio.upenn.edu/software/ornaseq.shtml	Ontology of RNA Sequencing This is an application ontology used to annotate next-generation sequencing experiments performed on RNA (RNAseq). It uses terms from BFO, CHEBI, CL, GENEPIO, GO, IAO, NCBITaxon, NCIT, OBI, OBIws, OGMS, OMIABIS, SO, TAXRANK, and UBERON as well as EFO. http://kim.bio.upenn.edu/software/ornaseq.shtml	name,description,homepage	0	0.885728836
hmdb	togoid	Hmdb	Human Metabolome Database The Human Metabolome Database (HMDB) is a database containing detailed information about small molecule metabolites found in the human body.It contains or links 1) chemical 2) clinical and 3) molecular biology/biochemistry data. http://www.hmdb.ca/	HMDB HUMDB is a database of human metabolites. The database contains information on thousands of metabolites produced by and found in the human body as a result of metabolic processes. genes and proteins related to the metabolites are also affiliated with records, where appropriate. Data on metabolites and the associated genes and proteins are available for download.	name,description	0	0.885798156
ebisc	cellosaurus	EBiSC	European Bank for induced pluripotent Stem Cells Cell line collections (Providers) https://www.ebisc.org	European Bank for induced pluripotent Stem Cells https://www.ebisc.org	name,homepage	0	0.885934591
matrixdb	re3data	r3d100010672	MatrixDB MatrixDB is a freely available database focused on interactions established by extracellular matrix proteins, proteoglycans and polysaccharides http://matrixdb.univ-lyon1.fr/	MatrixDB MatrixDB is a freely available database focused on interactions established by extracellular proteins and polysaccharides. MatrixDB takes into account the multimetric nature of the extracellular proteins (e.g. collagens, laminins and thrombospondins are multimers). MatrixDB includes interaction data extracted from the literature by manual curation in our lab, and offers access to relevant data involving extracellular proteins provided by our IMEx partner databases through the PSICQUIC webservice, as well as data from the Human Protein Reference Database. MatrixDB is in charge of the curation of papers published in Matrix Biology since January 2009 https://matrixdb.univ-lyon1.fr/	name,description,homepage	0	0.885995626
pco	obofoundry	pco	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	Population and Community Ontology An ontology about groups of interacting organisms such as populations and communities https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0	0.88610673
pco	aberowl	PCO	Population and Community Ontology The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutral, and can be used for any species, including humans. The classes in the PCO are useful for describing evolutionary processes, organismal interactions, and ecological experiments. Practical applications of the PCO include community health care, plant pathology, behavioral studies, sociology, and ecology. https://github.com/PopulationAndCommunityOntology/pco	Population and Community Ontology An ontology about groups of interacting organisms such as populations and communities https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0	0.88610673
protonet.proteincard	n2t	protonet.proteincard	ProtoNet ProteinCard ProtoNet provides automatic hierarchical classification of protein sequences in the UniProt database, partitioning the protein space into clusters of similar proteins. This collection references protein information. http://www.protonet.cs.huji.ac.il/	ProtoNet at Hebrew University ProtoNet provides automatic hierarchical classification of protein sequences in the UniProt database, partitioning the protein space into clusters of similar proteins. This collection references protein information. http://www.protonet.cs.huji.ac.il/	name,description,homepage	0	0.886188328
clo	prefixcommons	clo	Cell Line Ontology The Cell Line Ontology is a community-based ontology of cell lines. The CLO is developed to unify publicly available cell line entry data from multiple sources to a standardized logically defined format based on consensus design patterns. https://github.com/CLO-Ontology/CLO	Cell Line Ontology The Cell Line Ontology (CLO) is a community-based ontology in domain of biological cell lines with a focus on permanent cell lines from culture collections. Upper ontology structures that frame the skeleton of CLO include Basic Formal Ontology and Relation Ontology. Cell lines contained in CLO are associated with terms from other ontologies such as Cell Type Ontology, NCBI Taxonomy, and Ontology for Biomedical Investigation. A common design pattern for the cell line is used to model cell lines and their attributes, the Jurkat cell line provides ane xample. Currently CLO contains over 36,000 cell line entries obtained from ATCC, HyperCLDB, Coriell, and bymanual curation. The cell lines are derived from 194 cell types, 656 anatomical entries, and 217 organisms. The OWL-based CLO is machine-readable and can be used in various applications. http://sourceforge.net/projects/clo-ontology/	name,description,homepage	0	0.886214614
sdgio	fairsharing	FAIRsharing.d5ff6e	Sustainable Development Goals Interface Ontology An OBO-compliant ontology representing the entities referenced by the SDGs, their targets, and indicators. https://github.com/SDG-InterfaceOntology/sdgio	Sustainable Development Goals Interface Ontology The Sustainable Development Goals Interface Ontology (SDGIO) aims to provide a semantic bridge between 1) the Sustainable Development Goals, their targets, and indicators and 2) the large array of entities they refer to. SDGIO will reuse existing ontologies where appropriate. https://github.com/SDG-InterfaceOntology/sdgio	name,description,homepage	0	0.886460245
icd10cm	hl7	2.16.840.1.113883.6.90	International Classification of Diseases, 10th Revision, Clinical Modification ICD-10-CM is the official system of assigning codes to diagnoses and procedures associated with hospital utilization in the United States issued by the National Center for Health Statistics (NCHS) and Centers for Medicare & Medicaid Services (CMS). https://www.icd10data.com/ICD10CM	International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM) The International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM), describes the classification of morbidity and mortality information for statistical purposes and for the indexing of healthcare records by diseases. The ICD-10-CM codes can be used as the value of the Act.cd attribute. http://www.cdc.gov/nchs/about/otheract/icd9/icd10cm.htm	name,description,homepage	0	0.886614203
pdro	ontobee	PDRO	The Prescription of Drugs Ontology An ontology to describe entities related to prescription of drugs https://github.com/OpenLHS/PDRO	The Prescription of Drugs Ontology	name	0	0.886722684
zea	aberowl	ZEA	Maize gross anatomy Maize gross anatomy http://www.maizemap.org/	Maize Gross Anatomy Ontology http://www.maizemap.org/	name,homepage	0	0.88681078
zea	bioportal	ZEA	Maize gross anatomy Maize gross anatomy http://www.maizemap.org/	Maize Gross Anatomy Ontology http://www.maizemap.org/	name,homepage	0	0.88681078
mondo	integbio	nbdc02563	Mondo Disease Ontology The Mondo Disease Ontology (Mondo) aims to harmonize disease definitions across the world. https://monarch-initiative.github.io/mondo	"MONDO Mondo is an ontology for integrating disease definitions. It collects disease definitions and data models from numerous sources, which include HPO, OMIM, SNOMED CT, ICD, PhenoDB, MedDRA, MedGen, ORDO, DO, GARD, etc. It provides a hierarchical structure which can be used for classification or ""rolling up"" diseases to higher level groupings. https://mondo.monarchinitiative.org/"	name,description,homepage	0	0.886871696
zp	ontobee	ZP	Zebrafish Phenotype Ontology The Zebrafish Phenotype Ontology formally defines all phenotypes of the Zebrafish model organism. https://github.com/obophenotype/zebrafish-phenotype-ontology	Zebrafish Phenotype Ontology	name	0	0.886891365
ligea	cellosaurus	LiGeA	Cancer cell LInes GEne fusions portAl Polymorphism and mutation databases http://hpc-bioinformatics.cineca.it/fusion/main	Cancer cell LInes GEne fusions portAl http://hpc-bioinformatics.cineca.it/fusion/main	name,homepage	0	0.887059629
hogenom	fairsharing	FAIRsharing.qe8tz8	Database of Complete Genome Homologous Genes Families HOGENOM is a database of homologous genes from fully sequenced organisms (bacteria, archeae and eukarya). This collection references phylogenetic trees which can be retrieved using either UniProt accession numbers, or HOGENOM tree family identifier. http://pbil.univ-lyon1.fr/databases/hogenom/	HOGENOM HOGENOM is a phylogenomic database providing families of homologous genes and associated phylogenetic trees (and sequence alignments) for a wide set sequenced organisms. http://hogenom.univ-lyon1.fr/	name,description,homepage	0	0.88708806
hogenom	integbio	nbdc01858	Database of Complete Genome Homologous Genes Families HOGENOM is a database of homologous genes from fully sequenced organisms (bacteria, archeae and eukarya). This collection references phylogenetic trees which can be retrieved using either UniProt accession numbers, or HOGENOM tree family identifier. http://pbil.univ-lyon1.fr/databases/hogenom/	HOGENOM HOGENOM is a phylogenomic database providing families of homologous genes and associated phylogenetic trees (and sequence alignments) for a wide set sequenced organisms. http://hogenom.univ-lyon1.fr/	name,description,homepage	0	0.88708806
vega	re3data	r3d100012575	Vertebrate Genome Annotation Database A repository for high-quality gene models produced by the manual annotation of vertebrate genomes. https://vega.archive.ensembl.org/index.html	Vega A repository for high-quality gene models produced by the manual annotation of vertebrate genomes. The final update of Vega, version 68, was released in February 2017 and is now archived at vega.archive.ensembl.org. We plan to maintain this resource until Feb 2020. http://vega.archive.ensembl.org/index.html	name,description,homepage	0	0.887145698
storedb	integbio	nbdc02191	Store DB STOREDB database is a repository for data used by the international radiobiology community, archiving and sharing primary data outputs from research on low dose radiation. It also provides a directory of bioresources and databases for radiobiology projects containing information and materials that investigators are willing to share. STORE supports the creation of a low dose radiation research commons. https://www.storedb.org/	STOREDB STOREDB provides infrastructure for sharing data and resources in radiation biology and epidemiology. It is a platform for the archiving and sharing of primary data and outputs of all kinds, including epidemiological and experimental data, from research on the effects of radiation. It also provides a directory of bioresources and databases containing information and materials that investigators are willing to share. STORE supports the creation of a radiation research commons. https://www.storedb.org/store_v3/	name,description,homepage	0	0.887216628
rs	fairsharing	FAIRsharing.vajn3f	Rat Strain Ontology Ontology of rat strains http://rgd.mcw.edu/rgdweb/search/strains.html	Rat Strain Ontology This ontology defines the hierarchical display of the different rat strains as derived from the parental strains. http://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=RS:0000457	name,description,homepage	0	0.8874439
sabiork.kineticrecord	prefixcommons	sabiork.kinetic	SABIO Reaction Kinetics SABIO-RK is a relational database system that contains information about biochemical reactions, their kinetic equations with their parameters, and the experimental conditions under which these parameters were measured. The kinetic record data set provides information regarding the kinetic law, measurement conditions, parameter details and other reference information. http://sabiork.h-its.org/	SABIO-RK Kinetic Record The kinetic record data set provides information regarding the kinetic law, measurement conditions, parameter details and other reference information.	name,description	0	0.88757062
lbo	aberowl	LBO	Livestock Breed Ontology A vocabulary for cattle, chicken, horse, pig, and sheep breeds. http://bioportal.bioontology.org/ontologies/LBO	Livestock Breed Ontology A vocabulary for buffalo, cattle, chicken, goat, horse, pig, and sheep breeds.	name,description	0	0.887682199
