prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
cadsr	miriam	cadsr	Cancer Data Standards Registry and Repository The US National Cancer Institute (NCI) maintains and administers data elements, forms, models, and components of these items in a metadata registry referred to as the Cancer Data Standards Registry and Repository, or caDSR. https://wiki.nci.nih.gov/display/caDSR/caDSR+Wiki https://cadsrapi.nci.nih.gov/cadsrapi4/GetXML?query=DataElement[@publicId=$1]	name,description,homepage,uri_format	0.8506840467453003
cadsr	n2t	cadsr	Cancer Data Standards Registry and Repository The US National Cancer Institute (NCI) maintains and administers data elements, forms, models, and components of these items in a metadata registry referred to as the Cancer Data Standards Registry and Repository, or caDSR. https://wiki.nci.nih.gov/display/caDSR/caDSR+Wiki https://cadsrapi.nci.nih.gov/cadsrapi4/GetXML?query=DataElement[@publicId=$1]	name,description,homepage,uri_format	0.8506840467453003
sepio	ontobee	SEPIO	Scientific Evidence and Provenance Information Ontology	name	0.850845217704773
hdr	prefixcommons	hdr	Homeodomain Resource Database The Homeodomain Resource is a curated collection of sequence, structure, interaction, genomic, and functional information on the homeodomain family. A description of each of the major sections of the database can be found below, and users can navigate through the site using the links found in the menu that appears on the left-hand side of every page within the site. http://research.nhgri.nih.gov/homeodomain/ http://research.nhgri.nih.gov/homeodomain/?mode=view&view=proteins&id=$1	name,description,homepage,uri_format	0.8508579134941101
pathbank	fairsharing	FAIRsharing.3xwMon	PathBank PathBank is an interactive, visual database containing more than 100 000 machine-readable pathways found in model organisms such as humans, mice, E. coli, yeast, and Arabidopsis thaliana. The majority of these pathways are not found in any other pathway database. PathBank is designed specifically to support pathway elucidation and pathway discovery in metabolomics, transcriptomics, proteomics, and systems biology. All PathBank pathways include information on the relevant organelles, subcellular compartments, protein complex cofactors, protein complex locations, metabolite locations, chemical structures, and protein complex quaternary structures. The database is easily browsed and supports full text, sequence, and chemical structure searching. http://pathbank.org/	name,description,homepage	0.851135790348053
gaz	obofoundry	gaz	Gazetteer A gazetteer constructed on ontological principles. The countries are actively maintained. http://environmentontology.github.io/gaz/	name,description,homepage	0.8512345552444458
gaz	ols	gaz	Gazetteer A gazetteer constructed on ontological principles. The countries are actively maintained. http://environmentontology.github.io/gaz/	name,description,homepage	0.8512345552444458
umbbd.enzyme	n2t	umbbd.enzyme	Biocatalysis/Biodegradation Database Mirror (Enzyme) at ETH Zurich The University of Minnesota Biocatalysis/Biodegradation Database (UM-BBD) contains information on microbial biocatalytic reactions and biodegradation pathways for primarily xenobiotic, chemical compounds. The goal of the UM-BBD is to provide information on microbial enzyme-catalyzed reactions that are important for biotechnology. This collection refers to enzyme information. http://umbbd.ethz.ch/ http://umbbd.ethz.ch/servlets/pageservlet?ptype=ep&enzymeID=$1	name,description,homepage,uri_format	0.8513269424438477
rs	bioportal	RS	Rat Strain Ontology This ontology defines the hierarchical display of the different rat strains as derived from the parental strains http://rgd.mcw.edu/rgdweb/search/strains.html	name,description,homepage	0.8514901399612427
edda	bioportal	EDDA	EDDA Study Designs Taxonomy The EDDA Study Designs Taxonomy (v2.0) was developed by the Evidence in Documents, Discovery, and Analytics (EDDA) Group: Tanja Bekhuis (Principal Scientist); Eugene Tseytlin (Systems Developer); Ashleigh Faith (Taxonomist); Faina Linkov (Epidemiologist). The EDDA Group is a division of TCB Research & Indexing LLC. This work was made possible, in part, by the US National Library of Medicine, National Institutes of Health, grant no. R00LM010943. Foundational research is described in Bekhuis T, Demner Fushman D, Crowley RS. Comparative effectiveness research designs: an analysis of terms and coverage in Medical Subject Headings (MeSH) and Emtree. Journal of the Medical Library Association (JMLA). 2013 April;101(2):92-100. PMC3634392. Coverage of the terminology appearing in JMLA was extended with terms from MeSH, NCI Thesaurus (NCI), Emtree, the HTA Database Canadian Repository [international repository for health technology assessment], and Robert Sandieson's synonym ring for research synthesis. Collected terms were enriched with terms from the NCI Metathesaurus. Variants include synonyms for preferred terms, singular and plural forms, and American and British spellings. Definitions, if they exist, are mainly from MeSH, NCI, Emtree, and medical dictionaries. A PDF of this taxonomy is available in ResearchGate DOI: 10.13140/RG.2.1.3769.2406/1. The EDDA Study Designs Taxonomy by Tanja Bekhuis and Eugene Tseytlin is licensed under a Creative Commons Attribution–NonCommercial–ShareAlike 4.0 International License (CC BY-NC-SA 4.0). For information about this license, see https://creativecommons.org/licenses/by-nc-sa/4.0/.	name,description	0.851502537727356
edda	aberowl	EDDA	EDDA Study Designs Taxonomy The EDDA Study Designs Taxonomy (v2.0) was developed by the Evidence in Documents, Discovery, and Analytics (EDDA) Group: Tanja Bekhuis (Principal Scientist); Eugene Tseytlin (Systems Developer); Ashleigh Faith (Taxonomist); Faina Linkov (Epidemiologist). The EDDA Group is a division of TCB Research & Indexing LLC. This work was made possible, in part, by the US National Library of Medicine, National Institutes of Health, grant no. R00LM010943.  Foundational research is described in Bekhuis T, Demner Fushman D, Crowley RS. Comparative effectiveness research designs: an analysis of terms and coverage in Medical Subject Headings (MeSH) and Emtree. Journal of the Medical Library Association (JMLA). 2013 April;101(2):92-100. PMC3634392.  Coverage of the terminology appearing in JMLA was extended with terms from MeSH, NCI Thesaurus (NCI), Emtree, the HTA Database Canadian Repository [international repository for health technology assessment], and Robert Sandieson's synonym ring for research synthesis. Collected terms were enriched with terms from the NCI Metathesaurus. Variants include synonyms for preferred terms, singular and plural forms, and American and British spellings. Definitions, if they exist, are mainly from MeSH, NCI, Emtree, and medical dictionaries. A PDF of this taxonomy is available in ResearchGate DOI: 10.13140/RG.2.1.3769.2406/1. The EDDA Study Designs Taxonomy by Tanja Bekhuis and Eugene Tseytlin is licensed under a Creative Commons Attribution–NonCommercial–ShareAlike 4.0 International License (CC BY-NC-SA 4.0). For information about this license, see https://creativecommons.org/licenses/by-nc-sa/4.0/.	name,description	0.851502537727356
emapa	fairsharing	FAIRsharing.j0fa1d	"Mouse Developmental Anatomy Ontology The ontology of mouse developmental anatomy was originally developed by Jonathan Bard and his colleagues as part of the Edinburgh Mouse Atlas Project (EMAP) in order to provide a structured controlled vocabulary of stage-specific anatomical structures for the developing laboratory mouse.

Initial versions listed anatomical entities for each developmental stage (Theiler Stages 1 through 26) separately. Stage-specific instances were presented as uniparental hierarchies organized solely using part-of relationships (i.e. as a strict partonomy). An ‘abstract’ (i.e. non-stage-specific) representation of the mouse developmental anatomy ontology was subsequently developed.

The mouse developmental anatomy ontology has been substantially extended and refined over many years in a collaborative effort between EMAP and the Gene Expression Database (GXD) project, part of the Mouse Genome Informatics (MGI) resource at The Jackson Laboratory. The ontology continues to be maintained and expanded by GXD. https://www.informatics.jax.org/vocab/gxd/anatomy"	name,description,homepage	0.8515561819076538
pid.pathway	prefixcommons	pid	Pathway Interaction Database The Pathway Interaction Database is a highly-structured, curated collection of information about known biomolecular interactions and key cellular processes assembled into signaling pathways http://pid.nci.nih.gov/ http://pid.nci.nih.gov/search/pathway_landing.shtml?what=graphic&jpg=on&pathway_id=$1	name,description,homepage,uri_format	0.851697564125061
gard	wikidata	P4317	GARD rare disease ID identifier for a rare disease in the United States National Institutes of Health's Genetic and Rare Diseases (GARD) Information Center database https://rarediseases.info.nih.gov/diseases/ https://rarediseases.info.nih.gov/diseases/$1/index	name,description,homepage,uri_format	0.8517074584960938
ena.embl	prefixcommons	ena	European Nucleotide Archive The European Nucleotide Archive (ENA) captures and presents information relating to experimental workflows that are based around nucleotide sequencing. A typical workflow includes the isolation and preparation of material for sequencing, a run of a sequencing machine in which sequencing data are produced and a subsequent bioinformatic analysis pipeline. http://www.ebi.ac.uk/ena/ http://www.ebi.ac.uk/ena/data/view/$1	name,description,homepage,uri_format	0.8518742322921753
miriam.resource	miriam	miriam.resource	MIRIAM Registry resource MIRIAM Registry is an online resource created to catalogue data types (Gene Ontology, Taxonomy or PubMed are some examples), their URIs and the corresponding resources (or physical locations), whether these are controlled vocabularies or databases. https://www.ebi.ac.uk/miriam/ https://resolver.api.identifiers.org/resolveMirId/$1	name,description,homepage,uri_format	0.8519185781478882
go	integbio	nbdc00074	GO GO is a database which provides a controlled vocabulary of terms for describing gene product characteristics and gene product annotation data. It contains data of terms, definitions and ontology structure. The most recent version of the ontology and the annotation files contributed by members of the GO Consortium are available for download. The GO provides the AmiGO browser and search engine which are web browser-based access to the GO database. http://www.geneontology.org/	name,description,homepage	0.851931095123291
sio	lov	sio	Semanticscience Integrated Ontology The semanticscience integrated ontology (SIO) provides a simple, integrated ontology (types, relations) for objects, processes and their attributes. This project provides foundational support for the Bio2RDF (http://bio2rdf.org) and SADI (http://sadiframework.org) projects. http://semanticscience.org	name,description,homepage	0.8519390821456909
idpo	fairsharing	FAIRsharing.bc973b	Intrinsically Disordered Proteins Ontology The Intrinsically Disordered Proteins Ontology (IDPO) describes the structural aspects of experimentally validated intrinsically disordered proteins (IDPs), intrinsically disordered regions (IDRs), and functions directly associated with protein disordered states. https://www.disprot.org/ontology	name,description,homepage	0.851991593837738
dip	pathguide	3	Database of Interacting Proteins http://dip.doe-mbi.ucla.edu/dip/Main.cgi	name,homepage	0.8521423935890198
bioproject	n2t	bioproject	BioProject at NCBI BioProject provides an organizational framework to access metadata about research projects and the data from the projects that are deposited into different databases. It provides information about a project&#x2019;s scope, material, objectives, funding source and general relevance categories. https://www.ncbi.nlm.nih.gov/bioproject https://www.ncbi.nlm.nih.gov/bioproject?term=$1	name,description,homepage,uri_format	0.8521689772605896
co_339	cropoct	CO_339	Lentil ontology Lentil Trait Dictionary in template v5 - ICARDA - July 2015 http://cropontology.org/term/CO_339:ROOT	name,description,homepage	0.8522961139678955
ligandexpo	n2t	ligandexpo	Ligand Expo at Rutgers Ligand Expo is a data resource for finding information about small molecules bound to proteins and nucleic acids. http://ligand-expo.rcsb.org/ http://ligand-expo.rcsb.org/pyapps/ldHandler.py?formid=cc-index-search&target=$1&operation=ccid	name,description,homepage,uri_format	0.852342963218689
mint	fairsharing	FAIRsharing.2bdvmk	Molecular INTeraction Database MINT focuses on experimentally verified protein-protein interactions mined from the scientific literature by expert curators. This resource uses the IntAct database framework to help reduce the effort of scientists and improve on IT development. MINT is an ELIXIR Core Resource. http://mint.bio.uniroma2.it	name,description,homepage	0.8523959517478943
omim	n2t	mim	OMIM at John Hopkins Online Mendelian Inheritance in Man is a catalog of human genes and genetic disorders. https://omim.org/ https://omim.org/entry/$1	name,description,homepage,uri_format	0.8524149656295776
fplx	bioportal	FPLX	FamPlex FamPlex is a collection of resources for grounding biological entities from text and describing their hierarchical relationships. https://github.com/sorgerlab/famplex	name,description,homepage	0.8524367809295654
hao	ontobee	HAO	Hymenoptera Anatomy Ontology	name	0.8526349663734436
mi	bioportal	MI	Molecular Interactions A structured controlled vocabulary for the annotation of experiments concerned with protein-protein interactions. Developed by the HUPO Proteomics Standards Initiative. https://github.com/HUPO-PSI/psi-mi-CV	name,description,homepage	0.852671205997467
hp	integbio	nbdc02559	HPO The Human Phenotype Ontology (HPO) provides a standardized vocabulary of phenotype specialized in human disease. The medical literatures, Orphanet, DECIPHER, and OMIM are used for developing the HPO. https://hpo.jax.org	name,description,homepage	0.8527497053146362
ato	aberowl	ATO	Amphibian Taxonomy Ontology A taxonomy of Amphibia http://www.amphibanat.org	name,description,homepage	0.852786123752594
ato	bioportal	ATO	Amphibian Taxonomy Ontology A taxonomy of Amphibia http://www.amphibanat.org	name,description,homepage	0.852786123752594
redfly	pathguide	265	Regulatory Element Database for Drosophila http://redfly.ccr.buffalo.edu/	name,homepage	0.8528105020523071
echinobase	integbio	nbdc01512	Echinobase Echinobase is a comparative genomics platform for the echinoderm clade. It contains information on genomes of Strongylocentrotus purpuratus, Lytechinus variegatus, Patiria miniata, Parastichopus parvamensis and Ophiothrix spiculata. It also contains transcriptomes for these and other echinoderms. This database allows to browsing or searching using JBrowse (Genome Browser), BLAST tools, BAC Table, etc. https://www.echinobase.org/entry/	name,description,homepage	0.8528734445571899
macie	prefixcommons	macie	MACiE MACiE is an electronic database of well-characterised enzymatic reactions. MACiE is the result of more than three years' collaboration between the Mitchell and Murray-Rust groups in the Unilever Centre and Prof. Janet Thornton at the European Bioinformatics Institute. The database contains the reaction mechanisms for 100 individual enzymes; this includes the overall reactions and the multiple steps that constitute them. http://www.ebi.ac.uk/thornton-srv/databases/MACiE/ http://www.ebi.ac.uk/thornton-srv/databases/cgi-bin/MACiE/getPage.pl?id=$1	name,description,homepage,uri_format	0.8528749942779541
pr	bioportal	PR	Protein Ontology PRO provides an ontological representation of protein-related entities by explicitly defining them and showing the relationships between them. Each PRO term represents a distinct class of entities (including specific modified forms, orthologous isoforms, and protein complexes) ranging from the taxon-neutral to the taxon-specific. The ontology has a meta-structure encompassing three areas: proteins based on evolutionary relatedness (ProEvo); protein forms produced from a given gene locus (ProForm); and protein-containing complexes (ProComp). http://proconsortium.org	name,description,homepage	0.8530454039573669
lbo	ols	lbo	Livestock Breed Ontology A vocabulary for cattle, chicken, horse, pig, and sheep breeds. http://bioportal.bioontology.org/ontologies/LBO	name,description,homepage	0.8531749248504639
sisu	fairsharing	FAIRsharing.t1a232	Sequencing Initiative Suomi The Sequencing Initiative Suomi (SISu) search engine offers a way to search for data on sequence variants in the Finnish population. It provides valuable summary data for researchers and clinicians as well as other researchers with an interest in genetics in Finland. With SISu, you can examine the attributes and appearance of different variants in Finnish cohorts and see their aggregate distribution in Finland visualized on a map. The SISu project is an international collaboration between multiple research groups aiming to build tools for genomic medicine. http://www.sisuproject.fi/	name,description,homepage	0.8532422780990601
mfmo	bioportal	MFMO	Mammalian Feeding Muscle Ontology An antomy ontology for the muscles of the head and neck that participate in feeding, swallowing, and other oral-pharyngeal behaviors. http://feedexp.org/	name,description,homepage	0.8532581329345703
homd.taxon	ncbi	HOMD	Human Oral Microbiome Database http://www.homd.org/	name,homepage	0.8533616065979004
ido	bioportal	IDO	"Infectious Disease Ontology The IDO ontologies are designed as a set of interoperable ontologies that will together provide coverage of the infectious disease domain. At the core of the set is a general Infectious Disease Ontology (IDO-Core) of entities relevant to both biomedical and clinical aspects of most infectious diseases. Sub-domain specific extensions of IDO-Core complete the set providing ontology coverage of entities relevant to specific pathogens or diseases. <br><br> To import,<br> Latest version: <a href=""http://purl.obolibrary.org/obo/ido.owl"">http://purl.obolibrary.org/obo/ido.owl</a><br> This version (2010-12-02): <a href=""http://purl.obolibrary.org/obo/ido/2010-12-02/ido.owl"">http://purl.obolibrary.org/obo/ido/2010-12-02/ido.owl</a><br> Previous versions:<br> 2010-05-26 <a href=""http://purl.obolibrary.org/obo/ido/2010-05-26/ido.owl"">http://purl.obolibrary.org/obo/ido/2010-05-26/ido.owl</a><br> 2009-08-14 <a href=""http://purl.obolibrary.org/obo/ido/2009-08-14/ido.owl"">http://purl.obolibrary.org/obo/ido/2009-08-14/ido.owl</a><br> <br> <br> Latest release notes at <a href=""http://infectiousdiseaseontology.org/page/Download"">http://infectiousdiseaseontology.org/page/Download</a><br> Please note: The ontology metrics displayed by BioPortal do not distinguish IDO-developed terms from terms imported from other ontologies. http://infectiousdiseaseontology.org"	name,description,homepage	0.8534148931503296
bco	ecoportal	BCO	"BioCollections Ontology The goal of the BCO is to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys. The BCO covers distinctions between individuals, organisms, voucher specimens, lots, samples, the relations between these entities, and the processes governing the creation and use of ""samples"". Also within scope are properties including collector, location, time, storage environment, containers, institution, and collection identifiers., The BCO supports the interoperability of biodiversity and biodiversity related data, and ecological surveys. A key aspect of the BCO is distinguishing among material samples (i.e. specimens), observing processes, and data about either of those entities. https://github.com/BiodiversityOntologies/bco"	name,description,homepage	0.8535308837890625
oboe	bioportal	OBOE	The Extensible Observation Ontology The Extensible Observation Ontology (OBOE) is a formal ontology for capturing the semantics of scientific observation and measurement. The ontology supports researchers to add detailed semantic annotations to scientific data, thereby clarifying the inherent meaning of scientific observations. The main concepts in OBOE include: - Observation: an event in which one or more measurements are taken - Measurement: the measured value of a property for a specific object or phenomenon (e.g., 3.2) - Entity: an object or phenomenon on which measurements are made (e.g., Quercus rubrum) - Characteristic: the property being measured (e.g., VolumetricDensity) - Standard: units and controlled vocabularies for interpreting measured values (e.g., g/cm^3) - Protocol: the procedures followed to obtain measurements (e.g., DensityProtocol2014) OBOE can characterize the context of an observation (e.g., space and time), as well as dependencies such as nested experimental observations. It includes an extensive set of unit definitions (e.g., grams of carbon per liter of seawater), and can facilitate automatic unit conversions (e.g., pounds to kilograms). OBOE can be easily extended to create Entities and Characteristics for specific research domains, making it both broadly applicable and highly customizable. OBOE is being used to improve data interpretation, facilitate reuse, and create precise and effective systems for data search and discovery. https://github.com/NCEAS/oboe	name,description,homepage	0.8535539507865906
oboe	aberowl	OBOE	The Extensible Observation Ontology The Extensible Observation Ontology (OBOE) is a formal ontology for capturing the semantics of scientific observation and measurement. The ontology supports researchers to add detailed semantic annotations to scientific data, thereby clarifying the inherent meaning of scientific observations. The main concepts in OBOE include: - Observation: an event in which one or more measurements are taken - Measurement: the measured value of a property for a specific object or phenomenon (e.g., 3.2) - Entity: an object or phenomenon on which measurements are made (e.g., Quercus rubrum) - Characteristic: the property being measured (e.g., VolumetricDensity) - Standard: units and controlled vocabularies for interpreting measured values (e.g., g/cm^3) - Protocol: the procedures followed to obtain measurements (e.g., DensityProtocol2014) OBOE can characterize the context of an observation (e.g., space and time), as well as dependencies such as nested experimental observations. It includes an extensive set of unit definitions (e.g., grams of carbon per liter of seawater), and can facilitate automatic unit conversions (e.g., pounds to kilograms). OBOE can be easily extended to create Entities and Characteristics for specific research domains, making it both broadly applicable and highly customizable. OBOE is being used to improve data interpretation, facilitate reuse, and create precise and effective systems for data search and discovery. https://github.com/NCEAS/oboe	name,description,homepage	0.8535539507865906
tgma	obofoundry	tgma	Mosquito gross anatomy ontology A structured controlled vocabulary of the anatomy of mosquitoes. https://www.vectorbase.org/ontology-browser	name,description,homepage	0.8537198901176453
tgma	aberowl	TGMA	Mosquito gross anatomy ontology A structured controlled vocabulary of the anatomy of mosquitoes. https://www.vectorbase.org/ontology-browser	name,description,homepage	0.8537198901176453
tgma	ols	tgma	Mosquito gross anatomy ontology A structured controlled vocabulary of the anatomy of mosquitoes. https://www.vectorbase.org/ontology-browser	name,description,homepage	0.8537198901176453
uniprot	n2t	uniprot	Universal Protein Resource using Persistent URL system The UniProt Knowledgebase (UniProtKB) is a comprehensive resource for protein sequence and functional information with extensive cross-references to more than 120 external databases. Besides amino acid sequence and a description, it also provides taxonomic data and citation information. https://www.uniprot.org/ https://purl.uniprot.org/uniprot/$1	name,description,homepage,uri_format	0.8539091348648071
ma	n2t	ma	Mouse Adult Gross Anatomy at The Jackson Laboratory A structured controlled vocabulary of the adult anatomy of the mouse (Mus) http://www.informatics.jax.org/ http://www.informatics.jax.org/searches/AMA.cgi?id=MA:$1	name,description,homepage,uri_format	0.8539443016052246
hgnc.symbol	togoid	HgncSymbol	HGNC gene symbol http://identifiers.org/hgnc.symbol/$1	name,uri_format	0.8539464473724365
ddanat	ontobee	DDANAT	Dictyostelium discoideum anatomy	name	0.8541258573532104
dev.ga4ghdos	miriam	dev.ga4ghdos	Development Data Object Service Assists in resolving data across cloud resources. http://github.com/ga4gh/data-object-service-schemas https://dos-gdc.ucsc-cgp-dev.org/ga4gh/dos/v1/dataobjects/$1	name,description,homepage,uri_format	0.8541301488876343
hp	obofoundry	hp	Human Phenotype Ontology (HPO) The Human Phenotype Ontology (HPO) is a structured and controlled vocabulary for the phenotypic features encountered in human hereditary and other disease. http://www.human-phenotype-ontology.org/	name,description,homepage	0.8541562557220459
merops.entry	n2t	merops.inhibitor	MEROPS Inhibitor at Sanger Institute The MEROPS database is an information resource for peptidases (also termed proteases, proteinases and proteolytic enzymes) and the proteins that inhibit them. This collections references inhibitors. http://merops.sanger.ac.uk/index.htm http://merops.sanger.ac.uk/cgi-bin/pepsum?id=$1	name,description,homepage,uri_format	0.85419100522995
cameo	fairsharing	FAIRsharing.dq34p2	Continuously Automated Model Evaluation Continuous automated benchmarking of computational protein structure prediction methods (and model quality estimation techniques). CAMEO assessment is based on blind predictions for weekly pre-released targets from PDB. Benchmarking results are made available as reference data for methods development. http://cameo3d.org/	name,description,homepage	0.8542349934577942
hom	bioportal	HOM	Ontology of Homology and Related Concepts in Biology This ontology represents concepts related to homology, as well as other concepts used to describe similarity and non-homology. https://bgee.org	name,description,homepage	0.8542540669441223
modeldb	integbio	nbdc02085	ModelDB ModelDB provides an accessible location for storing and efficiently retrieving computational neuroscience models. A ModelDB entry contains a model's source code, concise description, and a citation of the article that published it. Models can be coded in any language for any environment. Model code can be viewed before downloading and browsers can be set to auto-launch the models. http://senselab.med.yale.edu/modeldb	name,description,homepage	0.854454517364502
modeldb	fairsharing	FAIRsharing.5rb3fk	ModelDB ModelDB provides an accessible location for storing and efficiently retrieving computational neuroscience models. A ModelDB entry contains a model's source code, concise description, and a citation of the article that published it. Models can be coded in any language for any environment. Model code can be viewed before downloading and browsers can be set to auto-launch the models. http://senselab.med.yale.edu/modeldb	name,description,homepage	0.854454517364502
mondo	aberowl	MONDO	Mondo Disease Ontology A global community effort to harmonize multiple disease resources to yield a coherent merged ontology. https://monarch-initiative.github.io/mondo	name,description,homepage	0.8544783592224121
mondo	obofoundry	mondo	Mondo Disease Ontology A global community effort to harmonize multiple disease resources to yield a coherent merged ontology. https://monarch-initiative.github.io/mondo	name,description,homepage	0.8544783592224121
peco	aberowl	PECO	Plant Experimental Conditions Ontology A structured, controlled vocabulary which describes the treatments, growing conditions, and/or study types used in plant biology experiments. http://planteome.org/	name,description,homepage	0.8547096252441406
peco	obofoundry	peco	Plant Experimental Conditions Ontology A structured, controlled vocabulary which describes the treatments, growing conditions, and/or study types used in plant biology experiments. http://planteome.org/	name,description,homepage	0.8547096252441406
peco	ols	peco	Plant Experimental Conditions Ontology A structured, controlled vocabulary which describes the treatments, growing conditions, and/or study types used in plant biology experiments. http://planteome.org/	name,description,homepage	0.8547096252441406
co_330	cropoct	CO_330	Potato ontology CIP - potato ontology - december 2018 http://cropontology.org/term/CO_330:ROOT	name,description,homepage	0.8548757433891296
pdbsum	uniprot	DB-0119	PDBsum; at-a-glance overview of macromolecular structures https://www.ebi.ac.uk/pdbsum/ https://www.ebi.ac.uk/pdbsum/$1	name,homepage,uri_format	0.8548882007598877
eo	agroportal	EO	Plant Environment Ontology The Plant Environment Ontology describes the treatments,growing conditions, and/or study types used in various types of plant biology experiments. The subjects of the studies may also include in vitro plant structures (PO:0000004). A plant treatment is the most specific,and may be a component of a plant growing condition, and the plant study type. The broadest classes are the plant study types where the terms can be used to identify the growth study facility. Each growth facility such as field study, growth chamber, green house etc is a environment on its own and it may also involve instances of biotic and abiotic treatments and different growing conditions. http://planteome.org/	name,description,homepage	0.8550927639007568
vo	ontobee	VO	Vaccine Ontology	name	0.8552048206329346
ncbiprotein	prefixcommons	ncbi.protein	NCBI Protein The Entrez Protein search and retrieval system contains protein entries that have been compiled from a variety of sources, including SwissProt, PIR, PRF, PDB, and translations from annotated coding regions in GenBank and RefSeq. http://www.ncbi.nlm.nih.gov/protein http://www.ncbi.nlm.nih.gov/protein/$1	name,description,homepage,uri_format	0.8552632331848145
corum	uniprot	DB-0224	CORUM comprehensive resource of mammalian protein complexes https://mips.helmholtz-muenchen.de/corum/ https://mips.helmholtz-muenchen.de/corum/#?uniprotID=$1	name,homepage,uri_format	0.8554865121841431
hamap	fairsharing	FAIRsharing.63m4ss	HAMAP database of microbial protein families HAMAP is a system, based on manual protein annotation, that identifies and semi-automatically annotates proteins that are part of well-conserved families or subfamilies: the HAMAP families. HAMAP is based on manually created family rules and is applied to bacterial, archaeal and plastid-encoded proteins. https://hamap.expasy.org/	name,description,homepage	0.8556134104728699
cido	ontobee	CIDO	Coronavirus Infectious Disease Ontology	name	0.8556708097457886
cas	edam	1002	CAS number CAS registry number of a chemical compound; a unique numerical identifier of chemicals in the scientific literature, as assigned by the Chemical Abstracts Service.	name,description	0.8556795120239258
addgene	integbio	nbdc00356	addgene Addgene is a non-profit organization providing plasmids to researchers. It is a collaboration with several hundred research teams, creating a high quality plasmid library and repository used for publications. By linking the plasmid to its publications, researchers always have access to necessary plasmid and associated data. The site contains links to deposit plasmids, request plasmids, access sequence information on plasmids, as well as links to a vector database and associated protocols. They provide Viral service, CRISPR tools, Fluorescent proteins, Cancer resources as special colections. http://www.addgene.org/	name,description,homepage	0.8556833267211914
bcgo	cellosaurus	BCGO	Beta Cell Genomics Ontology https://github.com/obi-bcgo/bcgo https://www.ebi.ac.uk/ols4/ontologies/bcgo/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252F$1	name,homepage,uri_format	0.8556854724884033
chebi	miriam	chebi	ChEBI Chemical Entities of Biological Interest (ChEBI) is a freely available dictionary of molecular entities focused on 'small' chemical compounds. https://www.ebi.ac.uk/chebi/ https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:$1	name,description,homepage,uri_format	0.8557458519935608
vto	fairsharing	FAIRsharing.akmeb9	Vertebrate Taxonomy Ontology The Vertebrate Taxonomy Ontology includes both extinct and extant vertebrates, aiming to provide one comprehensive hierarchy. The hierarchy backbone for extant taxa is based on the NCBI taxonomy. Since the NCBI taxonomy only includes species associated with archived genetic data, to complement this, we also incorporate taxonomic information across the vertebrates from the Paleobiology Database (PaleoDB). The Teleost Taxonomy Ontology (TTO) and AmphibiaWeb (AWeb) are incorporated to provide a more authoritative hierarchy and a richer set of names for specific taxonomic groups. https://gitlab.com/phenoscape/vto	name,description,homepage	0.8559803366661072
oci	n2t	oci	OpenCitations Each OCI (Open Citation Identifier) has a simple structure: oci:number-number, where &#x201C;oci:&#x201D; is the identifier prefix, and is used to identify a citation as a first-class data entitiy - see https://opencitations.wordpress.com/2018/02/19/citations-as-first-class-data-entities-introduction/ for additional information.  OCIs for citations stored within the OpenCitations Corpus are constructed by combining the OpenCitations Corpus local identifiers for the citing and cited bibliographic resources, separating them with a dash. For example, oci:2544384-7295288 is a valid OCI for the citation between two papers stored within the OpenCitations Corpus.  OCIs can also be created for bibliographic resources described in an external bibliographic database, if they are similarly identified there by identifiers having a unique numerical part. For example, the OCI for the citation that exists between Wikidata resources Q27931310 and Q22252312 is oci:01027931310&#x2013;01022252312.  OCIs can also be created for bibliographic resources described in external bibliographic database such as Crossref or DataCite where they are identified by alphanumeric Digital Object Identifiers (DOIs), rather than purely numerical strings. http://opencitations.net https://w3id.org/oc/oci/$1	name,description,homepage,uri_format	0.8560640811920166
isfinder	n2t	isfinder	IS Finder at CNRS ISfinder is a database of bacterial insertion sequences (IS). It assigns IS nomenclature and acts as a repository for ISs. Each IS is annotated with information such as the open reading frame DNA sequence, the sequence of the ends of the element and target sites, its origin and distribution together with a bibliography, where available. http://www-is.biotoul.fr/i https://www-is.biotoul.fr/scripts/ficheIS.php?name=$1	name,description,homepage,uri_format	0.8561920523643494
araport	pathguide	768	Arabidopsis Information Portal https://www.araport.org/	name,homepage	0.8562078475952148
araport	ncbi	Araport	Arabidopsis Information Portal https://www.araport.org/	name,homepage	0.8562078475952148
ohpi	fairsharing	FAIRsharing.vxpUJ6	Ontology of Host-Pathogen Interactions OHPI is a community-driven ontology of host-pathogen interactions (OHPI) and represents the virulence factors (VFs) and how the mutants of VFs in the Victors database become less virulence inside a host organism or host cells. It is also developed to represent manually curated HPI knowledge available in the PHIDIAS resource. https://github.com/OHPI/ohpi	name,description,homepage	0.8564174771308899
miro	bioportal	MIRO	Mosquito Insecticide Resistance Application ontology for entities related to insecticide resistance in mosquitos. http://www.anobase.org	name,description,homepage	0.8564872741699219
hp	ols	hp	Human Phenotype Ontology The Human Phenotype Ontology (HPO) provides a standardized vocabulary of phenotypic abnormalities and clinical features encountered in human disease. http://www.human-phenotype-ontology.org/	name,description,homepage	0.8564903140068054
