prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
pid.pathway	miriam	pid.pathway	NCI Pathway Interaction Database: Pathway The Pathway Interaction Database is a highly-structured, curated collection of information about known human biomolecular interactions and key cellular processes assembled into signaling pathways. This datatype provides access to pathway information. http://pid.nci.nih.gov/ http://pid.nci.nih.gov/search/pathway_landing.shtml?what=graphic&jpg=on&pathway_id=$1	name,description,homepage,uri_format	0.898117423
mmmp.biomaps	n2t	biomaps	main webpage A collection of molecular interaction maps and pathways involved in cancer development and progression with a focus on melanoma. http://www.mmmp.org/MMMP/public/biomap/listBiomap.mmmp http://www.mmmp.org/MMMP/public/biomap/viewBiomap.mmmp?id=$1	name,description,homepage,uri_format	0.898166239
chembl	integbio	nbdc02555	ChEMBL ChEMBL is a database for bioactive molecules. It collects information of small molecules, such as calculated properties (e.g. logP, Molecular Weight, Lipinski Parameters, etc.) and abstracted bioactivities (e.g. binding constants, pharmacology and ADMET data), and the target information. Metadata of assays for small molecule activities or assays for binding activities between small molecules and its targets are also provided. https://www.ebi.ac.uk/chembl/	name,description,homepage	0.8982234
prints	n2t	prints	PRINTS through SPRINT PRINTS is a compendium of protein fingerprints. A fingerprint is a group of conserved motifs used to characterise a protein family; its diagnostic power is refined by iterative scanning of a SWISS-PROT/TrEMBL composite. Usually the motifs do not overlap, but are separated along a sequence, though they may be contiguous in 3D-space. Fingerprints can encode protein folds and functionalities more flexibly and powerfully than can single motifs, full diagnostic potency deriving from the mutual context provided by motif neighbours. http://www.bioinf.manchester.ac.uk/dbbrowser/sprint/ http://www.bioinf.manchester.ac.uk/cgi-bin/dbbrowser/sprint/searchprintss.cgi?prints_accn=$1&display_opts=Prints&category=None&queryform=false&regexpr=off	name,description,homepage,uri_format	0.898271561
arachnoserver	re3data	r3d100012902	ArachnoServer ArachnoServer is a manually curated database containing information on the sequence, three-dimensional structure, and biological activity of protein toxins derived from spider venom. Spiders are the largest group of venomous animals and they are predicted to contain by far the largest number of pharmacologically active peptide toxins (Escoubas et al., 2006). ArachnoServer has been custom-built so that a wide range of biological scientists, including neuroscientists, pharmacologists, and toxinologists, can readily access key data relevant to their discipline without being overwhelmed by extraneous information. https://arachnoserver.qfab.org/mainMenu.html	name,description,homepage	0.898324132
idomal	bioportal	IDOMAL	Malaria Ontology An application ontology for malaria extending the infectious disease ontology (IDO) http://anobase.vectorbase.org/idomal/IDOMAL.obo	name,description,homepage	0.898332059
po	agroportal	PO	Plant Ontology The Plant Ontology is a structured vocabulary and database resource that links plant anatomy, morphology and growth and development to plant genomics data., An ontology that describes plant anatomy, morphology, and growth and development in plants. https://planteome.org/	name,description,homepage	0.898341537
cldb	n2t	cldb	CLDB at Genova The Cell Line Data Base (CLDB) is a reference information source for human and animal cell lines. It provides the characteristics of the cell lines and their availability through distributors, allowing cell line requests to be made from collections and laboratories. http://bioinformatics.hsanmartino.it/hypercldb/indexes.html http://bioinformatics.hsanmartino.it/hypercldb/$1.html	name,description,homepage,uri_format	0.898393571
pwo	lov	pwo	The Publishing Workflow Ontology An ontology for describing the workflow associated with the publication of a document. http://purl.org/spar/pwo	name,description,homepage	0.898395777
agrovoc	ecoportal	AGROVOC	AGROVOC AGROVOC is a multilingual, multidisciplinary thesaurus covering the activities of the Food and Agriculture Organization of the UN. AGROVOC covers all areas of interest to FAO, such as food, nutrition, agriculture, forestry, fisheries, names of animals and plants, environment, biological notions, techniques of plant cultivation, etc. It is coordinated by FAO, with a network of institutions responsible for the different language versions and domains. As of March 2024, AGROVOC consists of +41 000 concepts and +1 145 000 terms in up to 42 languages. https://agrovoc.fao.org/browse/agrovoc/en/	name,description,homepage	0.898514926
minid	miriam	minid	Minimal Viable Identifier Minid are identifiers used to provide robust reference to intermediate data generated during the course of a research investigation. https://fair-research.org https://hdl.handle.net/hdl:20.500.12582/$1	name,description,homepage,uri_format	0.898622155
dbest	n2t	dbest	"dbEST at NCBI The dbEST contains sequence data and other information on ""single-pass"" cDNA sequences, or ""Expressed Sequence Tags"", from a number of organisms. https://www.ncbi.nlm.nih.gov/nucest https://www.ncbi.nlm.nih.gov/nucest/$1"	name,description,homepage,uri_format	0.898624539
kegg.genes	n2t	kegg.genes	KEGG GENES Database KEGG GENES is a collection of gene catalogs for all complete genomes and some partial genomes, generated from publicly available resources. http://www.genome.jp/kegg/genes.html http://www.kegg.jp/entry/$1	name,description,homepage,uri_format	0.898642838
napdi	fairsharing	FAIRsharing.y9x8wk	Natural Product-Drug Interaction Research Data Repository The Natural Product-Drug Interaction Research Data Repository, a publicly accessible database where researchers can access scientific results, raw data, and recommended approaches to optimally assess the clinical significance of pharmacokinetic natural product-drug interactions (PK-NPDIs). The repository is funded by the United States National Center for Complementary and Integrative Health. https://repo.napdi.org/	name,description,homepage	0.898715079
rex	prefixcommons	rex	Physico-chemical process REX is an ontology of physico-chemical processes and includes microscopic processes (involving molecular entities or subatomic particles) and macroscopic processes. http://www.ebi.ac.uk/~kirill/REX/	name,description,homepage	0.898734212
dpv	prefixcommons	dpvweb	Description of Plant Viruses DPVweb provides a central source of information about viruses, viroids and satellites of plants, fungi and protozoa. Comprehensive taxonomic information, including brief descriptions of each family and genus, and classified lists of virus sequences are provided. The database also holds detailed, curated, information for all sequences of viruses, viroids and satellites of plants, fungi and protozoa that are complete or that contain at least one complete gene (currently, n~9000). http://www.dpvweb.net http://www.dpvweb.net/dpv/showdpv.php?dpvno=$1	name,description,homepage,uri_format	0.898744226
ontoavida	aberowl	ONTOAVIDA	OntoAvida: ontology for Avida digital evolution platform OntoAvida develops an integrated vocabulary for the description of the most widely-used computational approach for studying evolution using digital organisms (i.e., self-replicating computer programs that evolve within a user-defined computational environment). https://gitlab.com/fortunalab/ontoavida	name,description,homepage	0.898804903
ontoavida	bioportal	ONTOAVIDA	OntoAvida: ontology for Avida digital evolution platform OntoAvida develops an integrated vocabulary for the description of the most widely-used computational approach for studying evolution using digital organisms (i.e., self-replicating computer programs that evolve within a user-defined computational environment). https://gitlab.com/fortunalab/ontoavida	name,description,homepage	0.898804903
ontoavida	obofoundry	ontoavida	OntoAvida: ontology for Avida digital evolution platform OntoAvida develops an integrated vocabulary for the description of the most widely-used computational approach for studying evolution using digital organisms (i.e., self-replicating computer programs that evolve within a user-defined computational environment). https://gitlab.com/fortunalab/ontoavida	name,description,homepage	0.898804903
resid	miriam	resid	RESID The RESID Database of Protein Modifications is a comprehensive collection of annotations and structures for protein modifications including amino-terminal, carboxyl-terminal and peptide chain cross-link post-translational modifications. http://pir0.georgetown.edu/resid/ http://pir0.georgetown.edu/cgi-bin/resid?id=$1	name,description,homepage,uri_format	0.89885515
ensembl.fungi	fairsharing	FAIRsharing.bg5xqs	Ensembl Fungi Ensembl Fungi is a browser for fungal genomes. A majority of these are taken from the databases of the International Nucleotide Sequence Database Collaboration (the European Nucleotide Archive at the EBI, GenBank at the NCBI, and the DNA Database of Japan); in some cases, the annotation has been taken directly from the websites of the data generators. http://fungi.ensembl.org/index.html	name,description,homepage	0.899047732
pdb	n2t	pdb	RCSB PDB The Protein Data Bank is the single worldwide archive of structural data of biological macromolecules. https://www.pdb.org/ https://www.rcsb.org/pdb/explore/explore.do?structureId=$1	name,description,homepage,uri_format	0.899091542
pmr.workspace	miriam	pmr.workspace	Physiome Model Repository workspace Workspace (Git repository) for modeling projects managed by the Physiome Model Repository https://www.auckland.ac.nz/en.html https://models.physiomeproject.org/workspace/$1	name,description,homepage,uri_format	0.899093628
mirbase	integbio	nbdc00136	miRBase miRBase is a database for published microRNA sequences and annotations, which include mature miRNA sequences (indicated by miR), and hairpin structures predicted by sequences that are precursors for miRNA (indicated by mir). A variety of search methods can be used, including by keyword, genomic position, cluster, expression data, and user-provided sequences. Furthermore, these sequences and annotations can be downloaded. http://mirbase.org/	name,description,homepage	0.899123728
dwc	fairsharing	FAIRsharing.xvf5y3	Darwin Core Darwin Core (DwC) is a vocabulary that includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. The Darwin Core is primarily based on the observation, specimen and samples of taxa. The Darwin Core standard is comprised of one vocabulary (the Darwin Core vocabulary), and six associated documents. The vocabulary itself is composed of four term lists: Darwin Core terms borrowed from the Dublin Core legacy and terms namespace, Darwin Core IRI-value Term Analogs, and the core terms defined by Darwin Core. http://www.tdwg.org/standards/450	name,description,homepage	0.899200201
pmap.cutdb	prefixcommons	pmap.cutdb	CutDB - Proteolytic event database The Proteolysis MAP is a resource for proteolytic networks and pathways. PMAP is comprised of five databases, linked together in one environment. CutDB is a database of individual proteolytic events (cleavage sites). http://www.proteolysis.org/ http://www.proteolysis.org/proteases/m_summarypg/$1	name,description,homepage,uri_format	0.899306536
caro	obofoundry	caro	Common Anatomy Reference Ontology An upper level ontology to facilitate interoperability between existing anatomy ontologies for different species https://github.com/obophenotype/caro/	name,description,homepage	0.899340272
caro	aberowl	CARO	Common Anatomy Reference Ontology An upper level ontology to facilitate interoperability between existing anatomy ontologies for different species https://github.com/obophenotype/caro/	name,description,homepage	0.899340272
co_330	ols	co_330	Potato ontology CIP - potato ontology - december 2018 https://cropontology.org/ontology/CO_330/Potato	name,description,homepage	0.89939487
3dmet	miriam	3dmet	3DMET 3DMET is a database collecting three-dimensional structures of natural metabolites. http://www.3dmet.dna.affrc.go.jp/ http://www.3dmet.dna.affrc.go.jp/cgi/show_data.php?acc=$1	name,description,homepage,uri_format	0.899431884
biosample	n2t	biosample	BioSamples Database at EBI The BioSample Database stores information about biological samples used in molecular experiments, such as sequencing, gene expression or proteomics. It includes reference samples, such as cell lines, which are repeatedly used in experiments. Accession numbers for the reference samples will be exchanged with a similar database at NCBI, and DDBJ (Japan). Record access may be affected due to different release cycles and inter-institutional synchronisation. https://www.ebi.ac.uk/biosamples/ https://www.ebi.ac.uk/biosamples/sample/$1	name,description,homepage,uri_format	0.899451852
ligandexpo	miriam	ligandexpo	Ligand Expo Ligand Expo is a data resource for finding information about small molecules bound to proteins and nucleic acids. http://ligand-depot.rutgers.edu/index.html http://ligand-depot.rutgers.edu/pyapps/ldHandler.py?formid=cc-index-search&target=$1&operation=ccid	name,description,homepage,uri_format	0.899476409
cgsc	re3data	r3d100010585	E. coli Genetic Resources at Yale The CGSC Database of E. coli genetic information includes genotypes and reference information for the strains in the CGSC collection, the names, synonyms, properties, and map position for genes, gene product information, and information on specific mutations and references to primary literature. The public version of the database includes this information and can be queried directly via this CGSC DB WebServer https://cgsc2.biology.yale.edu/	name,description,homepage	0.89954567
hom	fairsharing	FAIRsharing.efv7gw	HOMology This ontology represents concepts related to homology, as well as other concepts used to describe similarity and non-homology. http://bioportal.bioontology.org/ontologies/HOM/?p=summary	name,description,homepage	0.899571657
edam	n2t	edam	EDAM through BioPortal EDAM is an ontology of general bioinformatics concepts, including topics, data types, formats, identifiers and operations. EDAM provides a controlled vocabulary for the description, in semantic terms, of things such as: web services (e.g. WSDL files), applications, tool collections and packages, work-benches and workflow software, databases and ontologies, XSD data schema and data objects, data syntax and file formats, web portals and pages, resource catalogues and documents (such as scientific publications). http://bioportal.bioontology.org/ontologies/EDAM http://purl.bioontology.org/ontology/EDAM/$1	name,description,homepage,uri_format	0.899602175
polbase	fairsharing	FAIRsharing.s9ztmd	Polbase Polbase is an open and searchable database providing information from published and unpublished sources on the biochemical, genetic, and structural information of DNA polymerases. http://polbase.neb.com	name,description,homepage	0.899629235
isfinder	prefixcommons	isfinder	IS Finder ISfinder is a database of bacterial insertion sequences (IS). It assigns IS nomenclature and acts as a repository for ISs. Each IS is annotated with information such as the open reading frame DNA sequence, the sequence of the ends of the element and target sites, its origin and distribution together with a bibliography, where available. http://www-is.biotoul.fr http://www-is.biotoul.fr/index.html?is_special_name=$1	name,description,homepage,uri_format	0.899648786
vipr	fairsharing	FAIRsharing.2qx8n8	Virus Pathogen Database and Analysis Resource The Virus Pathogen Database and Analysis Resource (ViPR) is an integrated repository of data and analysis tools for multiple virus families, supported by the National Institute of Allergy and Infectious Diseases (NIAID) Bioinformatics Resource Centers (BRC) program. ViPR captures various types of information, including sequence records, gene and protein annotations, 3D protein structures, immune epitope locations, clinical and surveillance metadata and novel data derived from comparative genomics analysis. The database is available without charge as a service to the virology research community to help facilitate the development of diagnostics, prophylactics and therapeutics for priority pathogens and other viruses. http://www.viprbrc.org	name,description,homepage	0.899759173
addgene	prefixcommons	addgene	Addgene Addgene is a global, nonprofit repository that was created to help scientists share plasmids. http://www.addgene.org http://www.addgene.org/$1	name,description,homepage,uri_format	0.899823427
mat	bioportal	MAT	Minimal Anatomical Terminology A minimal set of terms for anatomy.	name,description	0.899839282
emdb	fairsharing	FAIRsharing.651n9j	Electron Microscopy Data Bank Cryo-electron microscopy reconstruction methods are uniquely able to reveal structures of many important macromolecules and macromolecular complexes. The Electron Microscopy Data Bank (EMDB) is a public repository for electron microscopy density maps of macromolecular complexes and subcellular structures. It covers a variety of techniques, including single-particle analysis, electron tomography, and electron (2D) crystallography. The EMDB was founded at EBI in 2002, under the leadership of Kim Henrick. Since 2007 it has been operated jointly by the PDBe, and the Research Collaboratory for Structural Bioinformatics (RCSB PDB) as a part of EMDataBank which is funded by a joint NIH grant to PDBe, the RCSB and the National Center for Macromolecular Imaging (NCMI). https://www.ebi.ac.uk/emdb/	name,description,homepage	0.899880111
aftol.taxonomy	miriam	aftol.taxonomy	AFTOL The Assembling the Fungal Tree of Life (AFTOL) project is dedicated to significantly enhancing our understanding of the evolution of the Kingdom Fungi, which represents one of the major clades of life. There are roughly 80,000 described species of Fungi, but the actual diversity in the group has been estimated to be about 1.5 million species. http://aftol.org/data.php http://wasabi.lutzonilab.net/pub/displayTaxonInfo?aftol_id=$1	name,description,homepage,uri_format	0.899890244
ogms	bioportal	OGMS	Ontology for General Medical Science The Ontology for General Medical Science (OGMS) is based on the papers Toward an Ontological Treatment of Disease and Diagnosis and On Carcinomas and Other Pathological Entities. The ontology attempts to address some of the issues raised at the Workshop on Ontology of Diseases (Dallas, TX) and the Signs, Symptoms, and Findings Workshop(Milan, Italy). OGMS was formerly called the clinical phenotype ontology. Terms from OGMS hang from the Basic Formal Ontology. See http://ontology.buffalo.edu/medo/Disease_and_Diagnosis.pdf https://github.com/OGMS/ogms	name,description,homepage	0.899960518
rgd.strain	miriam	rgd.strain	Rat Genome Database strain Rat Genome Database seeks to collect, consolidate, and integrate rat genomic and genetic data with curated functional and physiological data and make these data widely available to the scientific community. This collection references strain reports, which include a description of strain origin, disease, phenotype, genetics and immunology. http://rgd.mcw.edu/ http://rgd.mcw.edu/rgdweb/report/strain/main.html?id=$1	name,description,homepage,uri_format	0.899962723
probonto	n2t	probonto	ProbOnto through OLS ProbOnto, is an ontology-based knowledge base of probability distributions, featuring uni- and multivariate distributions with their defining functions, characteristics, relationships and reparameterisation formulae. It can be used for annotation of models, facilitating the encoding of distribution-based models, related functions and quantities. https://www.ebi.ac.uk/ols/ontologies/probonto https://www.ebi.ac.uk/ols/ontologies/probonto/terms?short_form=$1	name,description,homepage,uri_format	0.900142729
arrayexpress.platform	n2t	arrayexpress.platform	ArrayExpress Platform at EBI ArrayExpress is a public repository for microarray data, which is aimed at storing MIAME-compliant data in accordance with Microarray Gene Expression Data (MGED) recommendations.This collection references the specific platforms used in the generation of experimental results. https://www.ebi.ac.uk/arrayexpress/ https://www.ebi.ac.uk/arrayexpress/arrays/$1	name,description,homepage,uri_format	0.900229692
nbrc	n2t	nbrc	NBRC Catalogue at National Institute of Technology Evaluation NITE Biological Research Center (NBRC) provides a collection of microbial resources, performing taxonomic characterization of individual microorganisms such as bacteria including actinomycetes and archaea, yeasts, fungi, algaes, bacteriophages and DNA resources for academic research and industrial applications. A catalogue is maintained which states strain nomenclature, synonyms, and culture and sequence information. http://www.nbrc.nite.go.jp/e/index.html http://www.nbrc.nite.go.jp/NBRC2/NBRCCatalogueDetailServlet?ID=NBRC&CAT=$1	name,description,homepage,uri_format	0.90023911
chemspider	n2t	chemspider	ChemSpider at RSC ChemSpider is a collection of compound data from across the web, which aggregates chemical structures and their associated information into a single searchable repository entry. These entries are supplemented with additional properties, related information and links back to original data sources. http://www.chemspider.com/ http://www.chemspider.com/Chemical-Structure.$1.html	name,description,homepage,uri_format	0.900320292
grin.taxonomy	miriam	grin.taxonomy	GRIN Plant Taxonomy GRIN (Germplasm Resources Information Network) Taxonomy for Plants provides information on scientific and common names, classification, distribution, references, and economic impact. http://www.ars-grin.gov/cgi-bin/npgs/html/index.pl?language=en http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?$1	name,description,homepage,uri_format	0.900350273
smart	miriam	smart	SMART The Simple Modular Architecture Research Tool (SMART) is an online tool for the identification and annotation of protein domains, and the analysis of domain architectures. http://smart.embl-heidelberg.de/ http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=$1	name,description,homepage,uri_format	0.900350273
elm	n2t	elm	ELM at EMBL (Germany) Linear motifs are short, evolutionarily plastic components of regulatory proteins. Mainly focused on the eukaryotic sequences,the Eukaryotic Linear Motif resource (ELM) is a database of curated motif classes and instances. http://elm.eu.org/ http://elm.eu.org/elms/elmPages/$1.html	name,description,homepage,uri_format	0.900417447
vfb	miriam	vfb	Virtual Fly Brain An interactive tool for neurobiologists to explore the detailed neuroanatomy, neuron connectivity and gene expression of the Drosophila melanogaster. https://VirtualFlyBrain.org http://virtualflybrain.org/reports/$1	name,description,homepage,uri_format	0.900503278
vfb	n2t	vfb	Virtual Fly Brain An interactive tool for neurobiologists to explore the detailed neuroanatomy, neuron connectivity and gene expression of the Drosophila melanogaster. https://VirtualFlyBrain.org http://virtualflybrain.org/reports/$1	name,description,homepage,uri_format	0.900503278
gmd.gcms	n2t	gmd.gcms	Golm Metabolome Database (GC-MS Spectra) at Max Planck Institute of Molecular Plant Physiology Golm Metabolome Database (GMD) provides public access to custom mass spectral libraries, metabolite profiling experiments as well as additional information and tools. Analytes are subjected to a gas chromatograph coupled to a mass spectrometer, which records the mass spectrum and the retention time linked to an analyte. This collection references GC-MS spectra. http://gmd.mpimp-golm.mpg.de/ http://gmd.mpimp-golm.mpg.de/Spectrums/$1	name,description,homepage,uri_format	0.900512934
ideal	miriam	ideal	IDEAL IDEAL provides a collection of knowledge on experimentally verified intrinsically disordered proteins. It contains manual annotations by curators on intrinsically disordered regions, interaction regions to other molecules, post-translational modification sites, references and structural domain assignments. http://www.ideal.force.cs.is.nagoya-u.ac.jp/IDEAL/ http://idp1.force.cs.is.nagoya-u.ac.jp/IDEAL/ideal.php?id=$1	name,description,homepage,uri_format	0.900558472
scopus.publication	wikidata	P1156	Scopus source ID identifier for a source/publication venue (journal, conference, etc) in Scopus https://www.scopus.com/sourceid/$1	name,description,uri_format	0.900620103
gbif	re3data	r3d100000039	Global Biodiversity Information Facility GBIF is an international organisation that is working to make the world's biodiversity data accessible everywhere in the world. GBIF and its many partners work to mobilize the data, and to improve search mechanisms, data and metadata standards, web services, and the other components of an Internet-based information infrastructure for biodiversity. GBIF makes available data that are shared by hundreds of data publishers from around the world. These data are shared according to the GBIF Data Use Agreement, which includes the provision that users of any data accessed through or retrieved via the GBIF Portal will always give credit to the original data publishers. https://www.gbif.org/	name,description,homepage	0.900621712
ird.segment	n2t	ird.segment	IRD at BioHealthBase Influenza Research Database (IRD) contains information related to influenza virus, including genomic sequence, strain, protein, epitope and bibliographic information. The Segment Details page contains descriptive information and annotation data about a particular genomic segment and its encoded product(s). http://www.fludb.org/ http://www.fludb.org/brc/fluSegmentDetails.do?ncbiGenomicAccession=$1	name,description,homepage,uri_format	0.90064013
clinvar	integbio	nbdc01514	ClinVar ClinVar is a freely available archive describing relationships between medically important variants and phenotypes. Submissions report human variation, interpretations of the relationship of that variation to human health, and the evidence supporting each interpretation. ClinVar is tightly coupled with dbSNP and dbVar, which maintain information about locations of variations on human assemblies, and also based on the phenotypic descriptions maintained in MedGen (http://www.ncbi.nlm.nih.gov/medgen). Each record contains the submitter, the variation and the phenotype. Furthermore, to facilitate evaluation of the medical importance of each variant, ClinVar aggregates submissions with the same variation/phenotype combination, adds value from other NCBI databases, and reports if there are conflicting clinical interpretations. Data in ClinVar are available in multiple formats, including html, download as XML, VCF or tab-delimited subsets. http://www.ncbi.nlm.nih.gov/clinvar/	name,description,homepage	0.900677443
phylomedb	n2t	phylomedb	PhylomeDB at Centro de Investigaci&#xF3;n Pr&#xED;ncipe Felipe PhylomeDB is a database of complete phylomes derived for different genomes within a specific taxonomic range. It provides alignments, phylogentic trees and tree-based orthology predictions for all encoded proteins. http://phylomedb.org/ http://phylomedb.org/?seqid=$1	name,description,homepage,uri_format	0.90075469
metacyc.compound	integbio	nbdc00907	MetaCyc MetaCyc is a database of metabolic pathways. The database contains hundreds of curated pathways from hundreds of organisms acorss all kingdoms of life. Users can search by gene, protein, enzyme, or keyword, and explore pathways across related species. http://metacyc.org/	name,description,homepage	0.900803089
kaken	wikidata	P9776	e-Rad researcher number identifier for researchers in Japan used in goverment-based research funding (from 1980s) https://nrid.nii.ac.jp/ja/search/?kw= https://nrid.nii.ac.jp/ja/nrid/10000$1	name,description,homepage,uri_format	0.900925875
spdx	miriam	spdx	SPDX License List The SPDX License List is a list of commonly found licenses and exceptions used in free and open source and other collaborative software or documentation. The purpose of the SPDX License List is to enable easy and efficient identification of such licenses and exceptions in an SPDX document, in source files or elsewhere. The SPDX License List includes a standardized short identifier, full name, vetted license text including matching guidelines markup as appropriate, and a canonical permanent URL for each license and exception. https://spdx.org https://spdx.org/licenses/$1	name,description,homepage,uri_format	0.901013255
spdx	n2t	spdx	SPDX License List The SPDX License List is a list of commonly found licenses and exceptions used in free and open source and other collaborative software or documentation. The purpose of the SPDX License List is to enable easy and efficient identification of such licenses and exceptions in an SPDX document, in source files or elsewhere. The SPDX License List includes a standardized short identifier, full name, vetted license text including matching guidelines markup as appropriate, and a canonical permanent URL for each license and exception. https://spdx.org https://spdx.org/licenses/$1	name,description,homepage,uri_format	0.901013255
yetfasco	n2t	yetfasco	YeTFasCo at University of Toronto The Yeast Transcription Factor Specificity Compendium (YeTFasCO) is a database of transcription factor specificities for the yeast Saccharomyces cerevisiae in Position Frequency Matrix (PFM) or Position Weight Matrix (PWM) formats. http://yetfasco.ccbr.utoronto.ca/ http://yetfasco.ccbr.utoronto.ca/showPFM.php?mot=$1	name,description,homepage,uri_format	0.901091695
resid	prefixcommons	resid	RESID Database of Protein Modifications The RESID Database of Protein Modifications is a comprehensive collection of annotations and structures for protein modifications including amino-terminal, carboxyl-terminal and peptide chain cross-link post-translational modifications. http://www.ebi.ac.uk/RESID/ http://srs.ebi.ac.uk/srsbin/cgi-bin/wgetz?-id+6JSUg1NA6u4+-e+[RESID:'$1']	name,description,homepage,uri_format	0.901098192
atc	bartoc	449	Anatomical Therapeutic Chemical Classification System In the Anatomical Therapeutic Chemical (ATC) classification system, the active substances are divided into different groups according to the organ or system on which they act and their therapeutic, pharmacological and chemical properties. Drugs are classified in groups at five different levels. The drugs are divided into fourteen main groups (1st level), with pharmacological/therapeutic subgroups (2nd level). The 3rd and 4th levels are chemical/pharmacological/therapeutic subgroups and the 5th level is the chemical substance. The 2nd, 3rd and 4th levels are often used to identify pharmacological subgroups when that is considered more appropriate than therapeutic or chemical subgroups.	name,description	0.901102901
mge	miriam	mge	Aclame ACLAME is a database dedicated to the collection and classification of mobile genetic elements (MGEs) from various sources, comprising all known phage genomes, plasmids and transposons. http://aclame.ulb.ac.be/ http://aclame.ulb.ac.be/perl/Aclame/Genomes/mge_view.cgi?view=info&id=mge:$1	name,description,homepage,uri_format	0.901120067
panther.pthcmp	n2t	panther.pthcmp	PANTHER Pathway Component at USC (Los Angeles) The PANTHER (Protein ANalysis THrough Evolutionary Relationships) Classification System is a resource that classifies genes by their functions, using published scientific experimental evidence and evolutionary relationships to predict function even in the absence of direct experimental evidence. The PANTHER Pathway Component collection references specific classes of molecules that play the same mechanistic role within a pathway, across species. Pathway components may be proteins, genes/DNA, RNA, or simple molecules. Where the identified component is a protein, DNA, or transcribed RNA, it is associated with protein sequences in the PANTHER protein family trees through manual curation. http://www.pantherdb.org/ http://www.pantherdb.org/pathway/pathCatDetail.do?clsAccession=$1	name,description,homepage,uri_format	0.901165485
insdc.sra	n2t	insdc.sra	Sequence Read Archive at NCBI The Sequence Read Archive (SRA) stores raw sequencing data from the next generation of sequencing platforms Data submitted to SRA. It is organized using a metadata model consisting of six objects: study, sample, experiment, run, analysis and submission. The SRA study contains high-level information including goals of the study and literature references, and may be linked to the INSDC BioProject database. https://www.ncbi.nlm.nih.gov/sra https://www.ncbi.nlm.nih.gov/sra/$1	name,description,homepage,uri_format	0.901232839
addgene	fairsharing	FAIRsharing.8hcczk	Addgene Addgene is a non-profit plasmid repository dedicated to helping scientists around the world share high-quality plasmids. Addgene are working with thousands of laboratories to assemble a high-quality library of published plasmids for use in research and discovery. By linking plasmids with articles, scientists can always find data related to the materials they request. http://www.addgene.org/	name,description,homepage	0.90128696
zfin	prefixcommons	zfin	Zebrafish Information Network genome database ZFIN serves as the zebrafish model organism database. http://zfin.org/ http://zfin.org/cgi-bin/webdriver?MIval=aa-markerview.apg&OID=$1	name,description,homepage,uri_format	0.901424289
nmdc	miriam	nmdc	National Microbiome Data Collaborative The National Microbiome Data Collaborative (NMDC) is an initiative to empower the research community to harness microbiome data exploration and discovery through a collaborative integrative data science ecosystem. http://www.lbl.gov/ https://w3id.org/nmdc/$1	name,description,homepage,uri_format	0.901446164
goa	fairsharing	FAIRsharing.7zffgc	Gene Ontology Annotation Database The GO Annotation Database (GOA) provides Gene Ontology (GO) annotations to proteins in the UniProt Knowledgebase (UniProtKB), RNA molecules from RNACentral and protein complexes from the Complex Portal. GOA files contain a mixture of manual annotation supplied by members of the Gene Onotology Consortium and computationally assigned GO terms describing gene products. Annotation type is clearly indicated by associated evidence codes and there are links to the source data. http://www.ebi.ac.uk/GOA	name,description,homepage	0.90147543
nextdb	fairsharing	FAIRsharing.xz5m1a	Nematode Expression Pattern DataBase The Kohara lab has been constructing an expression pattern map of the 100Mb genome of the nematode Caenorhabditis elegans through EST analysis and systematic whole mount in situ hybridization. NEXTDB is the database to integrate all information from the expression pattern project. http://nematode.lab.nig.ac.jp/	name,description,homepage	0.901698947
csd	fairsharing	FAIRsharing.vs7865	The Cambridge Structural Database Established in 1965, the Cambridge Structural Database (CSD) is the a repository for small-molecule organic and metal-organic crystal 3D structures. Database records are automatically checked and manually curated by one of our expert in-house scientific editors. Every structure is enriched with chemical representations, as well as bibliographic, chemical and physical property information, adding further value to the raw structural data. http://www.ccdc.cam.ac.uk/solutions/csd-system/components/csd/	name,description,homepage	0.901719749
ensembl.fungi	re3data	r3d100011196	Ensembl Fungi EnsemblFungi is a genome-centric portal for fungal species. It is a project to maintain annotation on selected genomes. http://fungi.ensembl.org/index.html	name,description,homepage	0.901754498
imex	n2t	imex	IMEx Consortium running at EBI The International Molecular Exchange (IMEx) is a consortium of molecular interaction databases which collaborate to share manual curation efforts and provide accessibility to multiple information sources. https://www.imexconsortium.org/ https://www.ebi.ac.uk/intact/imex/main.xhtml?query=$1	name,description,homepage,uri_format	0.901837051
orcid	fairsharing	FAIRsharing.nx58jg	Open Researcher and Contributor ID Registry ORCID is an open, non-profit, community-driven effort to create and maintain a registry of unique researcher identifiers and a transparent method of linking research activities and outputs to these identifiers. The ORCID Registry is a repository of unique researcher identifiers which allows researchers to manage a record of their research activities. In addition, there are APIs that support system-to-system communication and authentication. ORCID makes its code available under an open source license, and will post an annual public data file under a CC0 waiver for free download. http://orcid.org/	name,description,homepage	0.901930094
