prefix	name	homepage	description
LSHO	LiveStockHealthOntologyCattleUseCase		Ontology is the formal and explicit description of a data model within an application domain in which relationships occur between individuals, making it easy to reuse and knowledge sharing. LSHO contains the information related to the health and well-being of livestock animal species such as cattle. Furthermore, it represents the explicit structured and standardized framework for specific domain knowledge and data integration of livestock species. During the development process, knowledge can be retrieved from domain experts, and after the retrieving process, the first prototype is designed for reasoning and planning of data related to cattle. Moreover, LSHO contains information regarding farms Identifications, their samples, geolocation, breed, diagnostic tests, Pathogen identifications, and Pathogen results for specific bacteria such as Histophilus somni (HS), Mannheimia haemolytica (MH), Pasteurella multocida (PM), Bovine coronavirus (BCV) bacterial mycoplasma and aerobic culture results for the respiratory track . This information is represented in the form of concepts of classes, subclasses, and their relationship in the form of object and data properties.
LUNGMAP-HUMAN	Anatomic Ontology for Human Lung Maturation	https://www.lungmap.net/breath-ontology-browser/	Anatomic Ontology for Human Lung Maturation (LungMAP Human Anatomy (LMHA) Developed by Susan E Wert, Gail H. Deutsch, Helen Pan, and the NHLBI Molecular Atlas of Lung Development Program Consortium Ontology Subcommittee
LUNGMAP-HUMAN1	human lung development ontology		Submission of LUNGMAP-HUMAN ontology by JBG
LUNGMAP-MOUSE	Anatomic Ontology for Mouse Lung Maturation	https://lungmap.net/breath-ontology-browser/	Anatomic ontology for Mouse Lung Maturation (LungMAP Mouse Anatomy (LMMA) Developed by Susan E Wert, Gail H. Deutsch, Helen Pan, and the NHLBI Molecular Atlas of Lung Development Program Consortium Ontology Subcommittee
LUNGMAP_H_CELL	Cell Ontology for Human Lung Maturation	https://www.lungmap.net/breath-ontology-browser/	Cell Ontology for Human Lung Maturation (LungMAP Human Anatomy (LMHA)) Developed by Susan E Wert, Gail H. Deutsch, Helen Pan, and the NHLBI Molecular Atlas of Lung Development Program Consortium Ontology Subcommittee
LUNGMAP_M_CELL	Cell Ontology for Mouse Lung Maturation	https://www.lungmap.net/breath-ontology-browser/	Cell Ontology for Mouse Lung Maturation (LungMAP Mouse Anatomy (LMMA)) Developed by Susan E Wert, Gail H. Deutsch, Helen Pan, and the NHLBI Molecular Atlas of Lung Development Program Consortium Ontology Subcommittee
M4M-20-SUBJECTS	M4M.20 FAIRWare Subjects	https://github.com/fair-data-collective/M4M-20-FAIRware-Psychology-Subjects	Controlled vocabularies allow an accurate and controlled approach in describing physical and digital assets (e.g., data). One of such controlled vocabulary is Psychology Subjects. This controlled vocabulary is produced in Metadata 4 Machine (M4M) Workshop 20 (M4M.20 FAIRware Psychology), which one of deliverables of FAIRware project which if funded by RoRi. sheet2rdf is used to build and serve Psychology Subjects, while PURL is used to persist identifiers for the vocabulary, which resolve on BioPortal (Stanford's ontology service): http://purl.org/m4m20/subjects/
M4M-20-VARIABLES	M4M.20 FAIRWare Variables	https://raw.githubusercontent.com/gofair-foundation/vocabs_archive/main/M4M20_variables.ttl	DEMO vocabulary only! Controlled vocabularies allow an accurate and controlled approach in describing physical and digital assets (e.g., data). One of such controlled vocabulary is Psychology Variables. This controlled vocabulary is produced in Metadata 4 Machine (M4M) Workshop 20 (M4M.20 FAIRware Psychology), which is one of deliverables of FAIRware project funded by RoRi. sheet2rdf is used to build and serve Psychology Variables, while PURL is used to persist identifiers for the vocabulary, which resolve on BioPortal (Stanford's ontology service):
M4M-21-SUBJECTS	M4M.21 FAIRWare Subjects	https://github.com/fair-data-collective/M4M-21-FAIRware-Neuroscience-Subjects	Controlled vocabularies allow an accurate and controlled approach in describing physical and digital assets (e.g., data). One of such controlled vocabulary is Neuroscience Subjects. This controlled vocabulary is produced in Metadata 4 Machine (M4M) Workshop 21 (M4M.21 FAIRware Neuroscience), which is one of deliverables of FAIRware project funded by RoRi. sheet2rdf is used to build and serve Neuroscience Subjects, while PURL is used to persist identifiers for the vocabulary, which resolve on BioPortal (Stanford's ontology service): http://purl.org/m4m21/subjects/
M4M-21-VARIABLES	M4M.21 FAIRWare Variables	https://github.com/fair-data-collective/M4M-21-FAIRware-Neuroscience-Variables	Controlled vocabularies allow an accurate and controlled approach in describing physical and digital assets (e.g., data). One of such controlled vocabulary is Neuroscience Variables. This controlled vocabulary is produced in Metadata 4 Machine (M4M) Workshop 21 (M4M.21 FAIRware Neuroscience), which is one of deliverables of FAIRware project funded by RoRi. sheet2rdf is used to build and serve Neuroscience Variables, while PURL is used to persist identifiers for the vocabulary, which resolve on BioPortal (Stanford's ontology service): http://purl.org/m4m21/variables/
M4M-CHAR	M4M-CHAR		M4M Charlotseville Vocabulary
M4M19-SUBS	M4M19 Subjects	https://github.com/fair-data-collective/M4M19-subjects-vocabulary	Controlled vocabularies allow an accurate and controlled approach in describing physical and digital assets (e.g., data). One of such controlled vocabulary is NICEST-2 Subjects. This controlled vocabulary is a result of Metadata 4 Machine (M4M) Workshop 19 (M4M.19 funded by EOSC-Nordic ) provided to the NICEST-2 project. sheet2rdf and OntoStack, developed by FAIR Data Collective, are used to build and serve NICEST-2 Subjects, while PURL will be used to persist identifiers for the vocabulary terms and properties: http://purl.org/m4m19/subjects/
M4M19-VARS	M4M19 Variables	https://github.com/fair-data-collective/M4M19-variables-vocabulary	Controlled vocabularies allow an accurate and controlled approach in describing physical and digital assets (e.g., data). One of such controlled vocabulary is NICEST-2 Variables. This controlled vocabulary is a result of Metadata 4 Machine (M4M) Workshop 19 (M4M.19 funded by EOSC-Nordic ) provided to the NICEST-2 project. sheet2rdf and OntoStack, developed by FAIR Data Collective, are used to build and serve NICEST-2 Subjects, while PURL will be used to persist identifiers for the vocabulary terms and properties: http://purl.org/m4m19/variables/
MAAS Ontology	Multi Agent Autonomous Systems Ontology		
MACROALGAETRAITS	Macroalgae Traits Thesaurus	http://thesauri.lifewatchitaly.eu/Macroalgae/index.php	The Macroalgae Traits Thesaurus contains several concepts on demographic and functional traits. It has been developed and published by LifeWatch Italy, the Italian node of the e-science European infrastructure for biodiversity and ecosystem research (LifeWatch ERIC). It reflects the agreement of a scientific expert community to fix semantic properties (e.g. label, definition) of approximately 100 traits.
MADS-RDF	Metadata Authority Description Schema in RDF	http://www.loc.gov/standards/mads/rdf/	MADS-RDF is a knowledge organization system (KOS) designed for use with controlled values for names (personal, corporate, geographic, etc.), thesauri, taxonomies, subject heading systems, and other controlled value lists. It is closely related to SKOS, the Simple Knowledge Organization System and a widely supported and adopted RDF vocabulary. MADS/RDF has been fully mapped to SKOS. It is presented as an OWL ontology.
MAMO-SCR-ONTO	Mammography Screening Ontology		The Mammography Screening Ontology (MAMO-SCR-Onto) is designed to provide mammography application recommendations for the early detection of breast cancer in patients at average risk of the disease.
MAMOVIEW	Math Ontolofy View		View for MAMO : Mathematical Ontology
MARC-LANGUAGES	MARC List for Languages	http://id.loc.gov/vocabulary/languages.html	MARC List for Languages provides three-character lowercase alphabetic strings that serve as the identifiers of languages and language groups. The codes are usually based on the first three letters of the English form or, in some cases, vernacular form of the corresponding language name. The codes are varied where necessary to resolve conflicts and are not intended to be abbreviations of a language name. When the name of a language is changed in the list, the original code is generally retained. The codes in this list are equivalent to those of ISO 639-2 (Bibliographic) codes and some codes from ISO 639-5, although the language name labels may differ. They are linked to the equivalent codes in ISO 639-2 and ISO 639-5 and the corresponding two-character codes in ISO 639-1.
MARC-RELATORS	MARC Code List for Relators		Relator terms and their associated codes designate the relationship between a name and a bibliographic resource. The relator codes are three-character lowercase alphabetic strings that serve as identifiers. Either the term or the code may be used as controlled values.
MARKETING	Willy Mike		
MAT_TEST_CASE2	Maternity_Test_Case2		Testing
MATERIALSMINE	MaterialsMine Ontology		
MATR	Material		List of material Objects from SWEET ontology
MATRCOMPOUND	Material Compound		Material Compound details from SWEET ontology
MATRELEMENT	Material Element		Material Element part of SWEET ontology
MATRROCK	Material Rock		RocK material
MATRROCKIGNEOUS	Material Rock Igneouus		matrRockIgneous
MCBCC	Breast Tissue Cell Lines Ontology	www.molecularconnections.com	Contains a comprehensive list of cell lines derived from breast tissue, both normal and pathological. The ontology in built in OWL with cross relation to classes- genetic variation, pathological condition, genes, chemicals and drugs. The relations built enable semantic query across different classes
MCCL	Cell Line Ontology [by Mahadevan]	http://www.molecularconnections.com	Ontologies provide a common platform of controlled vocabulary for researchers who need to share information across a particular domain, inclusive of machine-interpretable definitions of basic concepts in the domain and relations among them. The need for ontologies that provide a systematic arrangement of available data and allow cross talk across various related domains is gaining momentum. In this backdrop, we have developed a comprehensive ontology on primary and established cell lines-both normal and pathologic. It covers around 400 cell lines. This ontology has been built to include the major domains in the field of biology like anatomy, bio-molecules, chemicals and drugs, pathological conditions and genetic variations around the cell lines. An extensive network of relations has been built across these concepts to enable different combinations of queries. The ontology covers all cell lines from major sources like ATCC, DSMZ, ECACC, ICLC etc. and is built in OWL format.
MCCV	Microbial Culture Collection Vocabulary		Structured controlled vocabulary for describing meta information of microbial calture collection maintained in biological research centers
MCHVODANATERMS	MCHVODANATERMS		Ontology containing the controlled terms and semantic properties used in the Maternal Child Health Care generic template used within different facilities in VODANA
MCO4HKE	Multiplex Classification Ontology for the HyperKvasir Experiment		"Ontology used for one of the experiments from the Multiplex Classification Framework (paper under review). This ontology is based on the set of classes from the HyperKvasir dataset. The HyperKvasir dataset is a manually annotated, multi-class image and video dataset for gastrointestinal endoscopy (Borgli et al., 2020). For the Multiplex experiment, only pathological finding labels were used (such as “Esophagitis grade A,” “Esophagitis grade B-D,” and “Hemorrhoids""). Data Article: Borgli et al. (2020). HyperKvasir, a comprehensive multi-class image and video dataset for gastrointestinal endoscopy. Scientific Data, 7(1), 283. https://doi.org/10.1038/s41597-020-00622-y"
MCO4MCRE	Multiplex Classification Ontology for the MultiCaRe Experiment		Ontology used for one of the experiments from the Multiplex Classification Framework (paper under review). This ontology is based on the set of classes from the MultiCaRe dataset. The MultiCaRe dataset is a multimodal case report dataset containing medical images that were programmatically labeled based on the content of their captions (Nievas Offidani & Delrieux, 2024). Images may have more than one label, making this a multi-label classification task. For this experiment, we selected a subset of 31 classes, including “endoscopy”, “colonoscopy”, and “mri”. The original ontology is flat, and it does not contain any logical constraints among the classes. Data Article: Nievas Offidani, M. A., & Delrieux, C. A. (2024). Dataset of clinical cases, images, image labels and captions from open access case reports from PubMed Central (1990–2023). Data in Brief, 52, 110008. https://doi.org/10.1016/j.dib.2023.110008
MCR_TX	MultiCaRe Taxonomy		The MultiCaRe Taxonomy contains the class structure used for medical image classification in the MultiCaRe dataset (v2).
MDDB	Master Drug Data Base Clinical Drugs	http://www.medispan.com	Master Drug Data Base, 2009_08_05
MDIM	Mapping of Drug Names, ICD-11 and MeSH 2021	https://www.zbmed.de/	The Mapping of Drug Names, ICD-11 and MeSH 2021 (MDIM) provides owl:sameAs relationships of similar concepts for Drug Names from the DrugBank vocabulary (https://go.drugbank.com/releases/latest#open-data), the International Classification of Diseases Version 11 (https://icd.who.int/) and the Medical Subject Headings (http://id.nlm.nih.gov/mesh/). Two concepts are considered similar if they share the same concept name or the same synonym. Additional synonyms for each of the concepts are generated using the Snowball stemming algorithm. The software implementation is available on github within the Maven project snoke in the module snoke.ontology: https://github.com/bernd-mueller/snoke/tree/master/snoke.ontology
MDRFRE	MedDRA French	http://www.meddramsso.com	Medical Dictionary for Regulatory Activities Terminology (MedDRA), French Edition
MDRGER	MedDRA German	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/MDR/index.html	This is the German translation of the Medical Dictionary for Regulatory Activities (MedDRA).
MECHANOH	NeuroMorpho.Org mechanoreception system		A hierarchy of regions involved in mechanoreception system.
MEDEON	Medical Error Ontology		This is a demo version of the patient safety ontology.
MEDICALINFO	mymedicalinformation		this ontology is for my thesis research demo
MEDO	Mouse Experimental Design Ontology		A representation of experimental design for high-throughput mouse analysis pipelines.
MEDRT	MED-RT		MED-RT is a replacement and successor to NDF-RT. Both terminologies are formal ontological representations of medication terminology, pharmacologic classifications, and asserted authoritative relationships between them. Description MED-RT includes native pharmacologic classification concepts (e.g. mechanisms of action (MoA), physiologic effects (PE), Established Pharmacologic Class (EPC)) and all relationships asserted between concepts in any namespace. MED-RT incorporates the following terminologies: RxNorm for prescribable medications, active ingredients, and relationships between them MeSH for indexing chemical structure and therapeutics using its concept hierarchies SNOMED CT International to aid in mapping between FDA pharmacologic classes and its product and substance hierarchies MED-RT will maintain the pharmacologic classification relationships from NDF-RT. It also maintains the National Committee on Vital and Health Statistics (NCVHS) standards for describing medication pharmacologic classification: MoA and PE hierarchy concepts. The concepts are components of the Federal Medication Terminologies (FMT) interagency collaboration.
MEGO	Mobile Genetic Element Ontology	http://aclame.ulb.ac.be	MeGO is a Gene Ontology under construction dedicated to the functions of mobile genetic elements. The terms defined in MeGO are used to annotate phage and plasmid protein families in ACLAME.
MELLO-D	MEdical LifeLog Ontology for people with Disability		MEdical LifeLog Ontology for the people with Disability
MELO	Melanoma Ontology		Ontology of melanoma disease, composed of terms of disease, drug, symptoms, molecular abnormality，anatomical structure, diagnosis, treatment and relationships between them.
MEO	Metagenome and Microbes Environmental Ontology	http://microbedb.jp	An Ontology for organismal habitats (especially focused on microbes)
MEPO	Mapping of Epilepsy Ontologies	https://www.zbmed.de/	The Mapping of Epilepsy Ontologies (MEPO) provides owl:sameAs relationships of similar concepts for the ontologies EpSO, ESSO, EPILONT, EPISEM, and FENICS. Two concepts are considered similar if they share the same concept name or the same synonym. Additional synonyms for each of the concepts are generated using the Snowball stemming algorithm. The software implementation is available on github within the Maven project snoke in the module snoke.ontology: https://github.com/bernd-mueller/snoke/tree/master/snoke.ontology
MERA	Medical Educational Resource Aggregator	https://edu.carre-project.eu	The educational resource ontology is designed in order to provide structure to resources aggregated by the educational resource aggregator. The aim of the educational resource aggregator is to harvest educational resources from 3rd party repositories, present these to the medical expert for annotation and rating, and output the results of the annotation (together with resource metadata) to the CARRE public RDF repository. The main parts of this aggregator are: the Resource Retriever, the Resource Rating, the Resource Metadata Processing, and the User Application. The educational metadata involve the Resource Metadata processing module.This module is a combination of 3 services that collect data per article, making multiple SPARQL requests to enrich the data and finally store it as a unique identified resource into the local datastore. Then data is transformed into RDF triples in order to be inserted to CARRE educational repository. The ontology is developed using the Protégé v5.0 , a free, open-source ontology editor from the Stanford University. The ontology is available on CARRE rdf repository among the other ontologies. CARRE url : http://carre.kmi.open.ac.uk/ontology/educational.owl
METABUS	metaBUS controlled vocabulary for organizational and applied psychology research	http://www.metabus.org	The metaBUS hierarchical taxonomy of ~5,000 constructs studied in applied psychology, organizational behavior, and human resource management.
MGBD	MGB Drug List		MGB Drug List
MHC	Major Histocompatibility Complex Ontology	http://purl.org/stemnet/	The MaHCO contains terms necessary for describing and categorizing concepts related to MHC, in general, and for a number of model species, and also for humans.
MHCRO	MHC Restriction Ontology	https://github.com/IEDB/MRO	The MHC Restriction Ontology (MRO) is an application ontology capturing how Major Histocompatibility Complex (MHC) restriction is defined in experiments, spanning exact protein complexes, individual protein chains, serotypes, haplotypes and mutant molecules, as well as evidence for MHC restrictions.
MHMO	Mental Health Management Ontology	http://mental-ontology.com/	This ontology can assist in the management of mental healthcare networks. It allows the integration and semantic interoperability between independent health databases, promotes the ability to infer knowledge in this domain, enables the generation of relevant indicators for mental health to improve decision-making, and increases mental health management and planning efficiency and effectiveness. The MHMO is developed by the Laboratory of Health Intelligence - Ribeirao Preto Medical School, University of Sao Paulo, Brazil.
MIDO	Medical Imaging and Diagnostic Ontology		MIDO is an OWL 2 ontology for creating a standardized format for modeling data in medical imaging tasks such as Disease Classification/ Diagnosis as well as Disease localization/segmentation
MINERAL	Material Mineral		Material Mineral
MINI-FAST-1	mini fast test		Test of SKOS vocab to see if skos/core#Concept is required
MIO	Myocardial Infarction Ontology		The myocardial infarction ontology (MIO) is a disease-specific ontology that characterizes the knowledge field of myocardial infarction.
MISINFO	COVID-19 misinformation		
MIXSCV	Minimal Information about any Sequence (MIxS) Controlled Vocabularies		Controlled vocabularies for the MIxS family of metadata checklists. See http://gensc.org/gc_wiki/index.php/MIxS for details on the MIxS checklists.
MIZZOU_CCO	Care Coordination Ontology		Care Coordination ontology
MKN_10_TEST	MKN_10_test		MKN--like the ICD10
ML_MCR_TX	MultiCaRe Taxonomy (ML Labels)		This is a reduced version of the MultiCaRe Taxonomy (MCR_TX), the class structure used for medical image classification in the MultiCaRe dataset. This reduced version includes only the labels used in Machine Learning (ML) model training.
MLTX	Machine Learning Methodology Taxonomy Mapping		The machine learning methodology taxonomy mapping project is focused on gathering the terminology focused on machine learning and mapping the controlled and users' natural language to form a mapping file across these terminologies. This work was originally associated with dissertation research.
MNR	Material Natural Resource		Natural Resource
MNV	VODANA Migrants		migrants ontologies
MOBLAYERH	NeuroMorpho.Org Main Olfactory Bulb layers		A hierarchy of layers in the Main Olfactory Bulb of mammals.
MOC	Material Organic Compound		Organic Compound
MODSCI	Modern Science Ontology	https://saidfathalla.github.io/Science-knowledge-graph-ontologies/doc/ModSci_doc/index-en.html	ModSci is a reference ontology for modelling different types of modern sciences and related entities, such as scientific discoveries, renowned scientists, instruments, phenomena ... etc.
ModSci	Modern Science Ontology	https://saidfathalla.github.io/Science-knowledge-graph-ontologies/doc/ModSci_doc/index-en.html	Modern Science Ontology (ModSci), for modeling relationships between modern science branches and related entities, such as scientific discoveries, phenomena, renowned scientists, instruments, etc. ModSci is an upper ontology that provides a unifying framework for the various domain ontologies that make up the Science Knowledge Graph Ontology Suite. The Systematic Approach for Building Ontologies (SABiO) has been followed in the development of ModSci. ModSci is a poly-hierarchical ontology that can be utilized in semantic web applications. ModSci powers two projects for semantically representing scholarly information: Open Research Knowledge Graph (for the categorization of research papers) and OpenResearch.org (for the categorization of the information about scientific events, research projects, scientific papers, publishers, and journals).
MOMCARE	MomCareVocabulary		MomCare Vocabulary
MONO	Monogenean Ontology		Monogenean Ontology
MOOCCIADO	Molgula occidentalis Anatomy and Development Ontology	http://www.aniseed.cnrs.fr/	The first ontology describing the anatomy and the development of Molgula occidentalis.
MOOCCUADO	Molgula occulta Anatomy and Development Ontology	http://www.aniseed.cnrs.fr/	The first ontology describing the anatomy and the development of Molgula occulta.
MOOCULADO	Molgula oculata Anatomy and Development Ontology	http://www.aniseed.cnrs.fr/	The first ontology describing the anatomy and the development of Molgula oculata.
MOVIE	Nonton Gratis Movie Online		
mph(A)	ISRA GHORI		
MPO	Microbial Phenotype Ontology		An ontology for describing microbial phenotypes
MSHFRE	Thesaurus Biomedical Francais/Anglais [French translation of MeSH]	http://www.inserm.fr	Thesaurus Biomedical Francais/Anglais (French translation of the Medical Subject Headings)
MSO	Multiple sclerosis ontology	http://www.scai.fraunhofer.de/de/geschaeftsfelder/bioinformatik/downloads.html	Multiple sclerosis ontology integrated with Basic formal ontology.
MSR	Mammography screening recommendation		This is an ontology that represents a variety of entities and classifications that share the knowledge of the recommendations provided by the guideline from the American Cancer Society on Breast Cancer Screening for Women at Average Risk. This ontology was developed as part of an ontology course on UdelaR Univeristy. Mentored by Regina Motz and Edelweis Rohrer
MSTDE	Minimal Standard Terminology of Digestive Endoscopy		Metathesaurus Version of Minimal Standard Terminology Digestive Endoscopy. Bethesda, MD: National Library of Medicine, 2001.
MSTDE-FRE	Minimal Standard Terminology of Digestive Endoscopy, French		Metathesaurus Version of Minimal Standard Terminology Digestive Endoscopy, French Translation, 2001
MSV	Metagenome Sample Vocabulary	http://microbedb.jp	An ontology for metagenome sample metadata. This ontology mainly defines predicates.
MTO	MyTestOntology		
MVAONT	Mosquito Vector Association Ontology with Biocontrol Agents		MVAont is about the description of Indian Mosquito Vectors and their Associations with Biocontrol Agents
MWLA	Medical Web Lifestyle Aggregator	https://www.carre-project.eu/innovation/web-lifestyle-data-aggregator/	This ontology designed and developed in order to represent the detected intentions from the Web Lifestyle Data Aggregator. In particular, it seeks to represent what is involved in the gathering of data from the web and social lifestyle of user on the Internet. We decided, therefore, to develop the ontology using the Protégé v5.0, a free, open-source ontology editor from the Stanford University. The outcome of Protégé is available on the following URL: http://carre.kmi.open.ac.uk/ontology/lifestyle.owl The presented ontology is generic and can support different type of providers (e.g. web searches, Facebook, Twitter etc.). Additionally, the predefined intentions are also generic supporting the majority of intentions in the Web. In the context of CARRE, we utilize, as a first attempt, the web searches as provider and we only upload the relevant intentions (health and travel) to CARRE in the private RDF repository. A user (representing an individual person whose data is being represented using the terms of this ontology) has connections. A connection represents that a Web Lifestyle Data Aggregator of a particular personal computer of user provides intentions for particulars providers. A connection is therefore associated with a UUID (Universal Unique Identifier) that represents an installation of the aggregator. A provider can be the web searches, Facebook or Twitter. A measurement is associated with a provider and a connection in order to declare the connection (i.e. the Web Lifestyle Data Aggregator of a particular personal computer) from which a measurement came. Every measurement must have a date at which the detected intention was taken, a weight which defines the importance of an intention and of course the detected intention that is only relevant to CARRE.
MWS22	Svu ontology		This ontology is about svu university
MY_SYRIANCINEMA	MWS-WSM Syrian Cinema Ontology	https://www.facebook.com/share/Lahi4gL4qiX647wW/?mibextid=qi2Omg	I have an anthology that describes Syrian cinema It contains the film's class, the actor's class, the director's class, the producer's class, and other classes Each class has the necessary properties There are several relationships between classes The project is a practical assignment in the Semantic Web course for a graduate student in the Master of Web Science program
MYFACILITYNAME	MY FACILITY NAME		This is the first vocabulary
N-CDOH	Non Clinical Determinants of Health		
NAMBOBI	NAMBOBI'S ONTOLOGY		OUT PATIENT REGISTER FOR UGANDA
NAMKHOA	phong kham nam khoa		
NATPRO	Natural Products Ontology		An ontology for describing biological activities of natural products.
NCBI_NMOsp_1_0_0	NeuroMorpho.Org Species Ontology v.1.0.0		A lighter version of the NCBI taxonomy that is customized for the NeuroMorpho.Org species.
NCBI_NMOsp_1_2_2	NeuroMorpho.Org Species Ontology v.1.2.2		A lighter version of the NCBI taxonomy that is customized for the NeuroMorpho.Org species. The ontology also include NIFSTD, Rat strain and Jax mice terms that are arranged in a single parent hierarchical tree.
NCBITAXONSH	NCBI Taxonomy Ontology - Shrinked version		
NCCNEHR	NCCN EHR Oncology Categories	https://www.nccn.org/	The NCCN EHR Oncology Advisory Group was formed to address the high variance in oncology history documentation within EHR systems. Specifically, there is a lack of standardization in the names of oncology history categories across institutions. Moreover, no synonym list or mapping currently exists between the varied category names. Furthermore, oncology history documentation is often inconsistent, incomplete, and not updated appropriately. The NCCN EHR Oncology Advisory Group has established best practices and is working with EHR vendors to implement and enhance tools for documentation of oncology history. This ontology is a result of the work of the group, and provides users with a list of oncology history categories and synonyms. It is our sincere hope that this work can form the basis of improving standardization and interoperability of oncology history documentation within EHR systems.
NCCO	Nursing Care Coordination Ontology		Nursing Care Coordination Ontology contains activities that nurses use while coordinating care among patients.
NCIt-Activity	Activity-View		Activity subtree of NCIt.
NCIT_NEOPLASM	Neoplasm		The NCIt Neoplasm provides a core reference set of NCIt neoplasm classification concepts that is designed to facilitate consistent coding, analysis, and data sharing across a broad range of NCI and related resources.
NCOD	NCoD		National Disease classification of Ethiopia
NDDO	Neurodegenerative Disease Data Ontology	http://www.ontodm.com/doku.php?id=nddo	Neurodegenerative Disease Data Ontology (NDDO) is an ontology for describing data on neurodegenerative disease patients.
NEGO	Nutritional Epidemiological STandard	https://github.com/cyang0128/Nutritional-epidemiological-ontologies	It represents standards for nutritional epidemiological studies in ontology format. In the strict sense, it is not an ontology. Its hierarchy follows structure of each standard, not OWL rules.
NEIC-ONTO	Unoffical NeIC Organisation Vocabulary		Terms used to describe different aspects of NeIC activities
NEICBEER	The NeIC PaRI beer vocabulary		This vocabulary is used to create a machine actionable dataset of beer and beer consumption
NEIO	Neural Electronic Interface Ontology	https://github.com/uflcod/neural-electronic-interface-ontology/	The Neural Electronic Interface Ontology represents the types of devices used to interface with the central nervous system to enhance (or augment) stimuli from a subject's external environment, the conditions under which these devices should be employed, the assessment of a subject's sensory ability, and the metrics for evaluating the performance.
NEO	Neurologic Examination Ontology	https://doi.org/10.1186/s12911-020-1066-7	An ontology to capture findings from the neurological examination. The ontology is based on concepts from UMLS Metathesaurus and SNOMED CT. Only abnormal findings are included. The purpose of the ontology is to act as a limited vocabulary for coding the neurological examination for big data projects or machine learning. Hier DB, Brint SU. A Neuro-ontology for the neurological examination. BMC Med Inform Decis Mak. 2020;20(1):47. Published 2020 Mar 4. doi:10.1186/s12911-020-1066-7
NEOMARK3	Neomark Oral Cancer Ontology, version 3	http://www.neomark.eu/portal/	Ontology that describes the medical information necessary for early detection of the oral cancer reoccurrence extracted from the NeoMark Project.
NEOMARK4	Neomark Oral Cancer Ontology, version 4	http://www.neomark.eu	Ontology that describes the medical information necessary for early detection of the oral cancer reoccurrence extracted from the NeoMark Project.
NERO	Named Entity Recognition Ontology		Named Entity Recognition Ontology (NERO) developed specifically for describing textual entities in biomedical texts, which accounts for diverse levels of ambiguity, bridging the scientific sublanguages of molecular biology, genetics, biochemistry, and medicine. The annotation of natural science texts is more challenging than in other domains. Biomedical language is replete with ambiguity distinct from that observed in news articles or informal text online. In biomedical texts, alternative meanings are not always clearly separated. For example, in some biomedical contexts, the words for a named entity may refer to a gene or a protein with nearly equal probability; for example, “a mutant hemoglobin α_2” can refer to either a gene or a protein. If the author meant gene-or-protein A, and we force an annotator to choose either interpretation gene A or protein A, the resulting annotation is of limited utility because the choice between gene and protein is random if the meanings are equally likely based on context. NERO attempts to minimize unwarranted, arbitrary annotative semantic label assignments for textual entities. NERO defines ambiguous concepts, such as GeneOrProtein, which subsumes both Gene and Protein using the following axiom: EquivalentTo: ‘Gene’ or ‘Protein.’ There are no biological entities that are either a gene or a protein, but there are lexical entities that can correspond to either or both of these entities.
NEST	Nutritional Epidemiological STandards	https://github.com/cyang0128/Nutritional-epidemiological-ontologies	It represents standards for nutritional epidemiological studies in ontology format. In the strict sense, it is not an ontology. Its hierarchy follows structure of each standard, not OWL rules.
NETFLIX	Netflix Class Ontology		Learning how to biuld ontologies during UHC 2023 Summer Institute
NEUDIGS	Neuroscience Domain Insight Graph	http://dig.isi.edu	Neuroscience Domain Insight Graphs provide a framework for expressing linked open data about
NEUMORE	Neural Motor Recovery Ontology	http://cis.usouthal.edu/~huang/	Neural Functional Motor Recovery Ontology
NEUROBRG	NeuroBridge Ontology	https://portal.neurobridges.org/	NeuroBridge ontology is being developed as part of the NeuroBridge project to implement FAIR principles for neuroimaging and neurophysiology data using computable provenance metadata. The NeuroBridge ontology extends the W3C PROV ontology and the ProvCaRe ontology with terms from the SchizConnect and Data Bridge ontology aligned and merged into the original class structure of the ProvCaRe ontology.
NeuroFMA	NeuroFMA		A view of FMA for neuroanatomy
NEUROTRANSH	NeuroMorpho.Org NT cell types		A hierarchy of neuron types based on Neurotransmitter.
NEWS	NEWS ARTICLES		
NGSONTO	NGS ontology		The NGSOnto ontology aims at capturing the workflow of all the processes involved in a Next Generation Sequencing, in order to ensure the reproducibility of the entire process, through the use of a controled and specific vocabulary.
NIAID-GSC-BRC	NIAID GSC and BRC View		It is a subset of OBI containing all terms representing NIAID GSCID and BRC Core Metadata.
NIDHIAGARWAL	nidhiagarwal		
NIDM-RESULTS	NIDM-Results	http://nidm.nidash.org/specs/nidm-results.html	NIDM-Results is a data model that enable sharing neuroimaging results using a common descriptive standard across neuroimaging software. NIDM-Results focuses on mass-univariate studies and is mostly targeted at fMRI but is also suitable for anatomical MRI (with Voxel-Based Morphometry), and Positron Emission Tomography (PET). NIDM-Results packs provide a lightweight solution to share maps generated by neuroimaging studies along with their metadata. Export to NIDM-Results is natively implemented in SPM, NeuroVault and CBRAIN and a Python library is ready for integration in FSL. NeuroVault additionally can import NIDM-Results packs.
NIF-RTH	NIF - Resource Type Hieracrchy (view)		This is a view of NIFSTD (version 2.82) containing the Resource Type Hierarchy.
