prefix	abbreviation	name	description
FAIRsharing.dgh9j9	DINTO	The Drug-Drug Interactions Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.Records previously linked: [1090, 3533, 870].
FAIRsharing.drnvw0	ICPS	International Classification for Patient Safety	The International Classification for Patient Safety (ICPS) is intended to define, harmonize and group patient safety concepts into an internationally agreed classification in a way that is conducive to learning and improving patient safety across systems. It should be noted that the conceptual framework for the ICPS is not a classification. Instead it describes a comprehensive information model for understanding the epistemology of patient safety incidents.
FAIRsharing.dS2o69	EnvThes	Environmental Thesaurus	The Environmental Thesaurus is a controlled vocabulary built to aid integration of the data resulting from long term ecological research and monitoring in Europe (eLTER). It provides described and semantically well defined terms for later analysis and it serves as harmonized specification of parameters in the observation and measurement of ecosystem processes.
FAIRsharing.ds6s93	PMO	Performed Music Ontology	An extension to the Library of Congress BIBFRAME ontology for performed music, with a particular emphasis on clarifying and expanding on the modelling of works, events, and their contributors. It describes performed music, both for mainstream and archival performed music collections.
FAIRsharing.dxcjn5	GECO	Agroecology Knowledge Management	Agroecology knowledge management is an application ontology for the description and organization of knowledge to design innovative crop systems.
FAIRsharing.e1c595	Brick	Brick - A Uniform Metadata Schema For Buildings	Brick is an open-source effort to standardize semantic descriptions of the physical, logical and virtual assets in buildings and the relationships between them. Brick consists of an extensible dictionary of terms and concepts in and around buildings, a set of relationships for linking and composing concepts together, and a flexible data model permitting seamless integration of Brick with existing tools and databases. Through the use of powerful Semantic Web technology, Brick can describe the broad set of idiosyncratic and custom features, assets and subsystems found across the building stock in a consistent matter. Adopting Brick as the canonical description of a building enables the following: 1) Brick lowers the cost of deploying analytics, energy efficiency measures and intelligent controls across buildings, 2) Brick presents an integrated, cross-vendor representation of the multitude of subsystems in modern buildings: HVAC, lighting, fire, security and so on, 3) Brick simplifies the development of smart analytics and control applications, and 4) Brick reduces the reliance upon the non-standard, unstructured labels endemic to building management systems.
FAIRsharing.e1yjxM	Glossary	CDISC Glossary	CDISC Glossary seeks to harmonize definitions (including acronyms, abbreviations, and initials) used in the various standards initiatives undertaken by CDISC in clinical research. Glossary also serves the community of clinical researchers by selecting and defining terms pertaining to clinical research, particularly eClinical investigations, sponsored by the pharmaceutical industry or a federal agency.
FAIRsharing.e21b3k	PPIO	Protein-Protein Interaction Ontology	Record does not exist anymore: Protein-Protein Interaction Ontology. The record with identifier content https://doi.org/10.25504/FAIRsharing.e21b3k was invalid.Records previously linked: [3533].
FAIRsharing.e2zy7j	apollo-ls	Apollo Location Code	The Apollo Location Service (LS) Database issues persistent identifiers for locations for specific time intervals, including intervals that start in the past and are still open at present (i.e., the identifier should be used to refer to the location today). Temporally specific location identifiers are particularly important in epidemiology because the epidemiological record includes locations that do not presently exist, location names that have changed and location names whose political boundaries have changed.
FAIRsharing.e45arr	OntoBiotope	OntoBiotope	OntoBiotope is an ontology of microorganism habitats. Its modeling principle and its lexicon reflect the biotope classification used by biologists to describe microorganism isolation sites (e.g. GenBank, GOLD, ATCC). OntoBiotope is developed and maintained by the Meta-omics of Microbial Ecosystems (MEM) network in which 30 microbiologists from INRA (French National Institute for Agricultural Research) from all fields of applied microbiology participate. The relevance of OntoBiotope terms is evaluated through the PubMedBiotope semantic search engine. It identifies and categorizes microbial biotopes in all PubMed abstracts by applying the ToMap method (Text to Ontology Mapping) to the OntoBiotope ontology. It also indexes 3,35 millions relations between taxa and their habitats.
FAIRsharing.e68dba	PaST Thesaurus	Paleoenvironmental Standard Terms Thesaurus	The Paleoenvironmental Standard Terms (PaST) Thesaurus is a thesaurus of standard terms used for defining measured variables by the World Data Service for Paleoclimatology. These terms describe the quantity measured, the material on which it was measured, reported error, units, analytical or statistical methods, transformations made to raw data, reconstructed seasonality, data type, and data format. Standard terms organize heterogeneous paleoclimate datasets and improve the findability, interoperability, and reusability of data.
FAIRsharing.e8a48f	EXDOC	Extension for document types for the ISO 21597 ICDD Part 1 Container ontology	This ontology provides an extension for document types for the ISO 21597-1:2020 Container ontology. It includes the ExternalDatabase class as a subclass of the ct:ExternalDocument. This class can be used to provide information and connection details from an existing relational database, e.g., to retrieve data from DB and convert it into payload triples using R2RML mappings (see W3C R2RML Recommendation).
FAIRsharing.e96vf2	PTSD	PTSD	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.e9efac	ASLS-vegetation	ASLS Vegetation classifiers	Classifiers described in chapter 6 Vegetation, by R.J. Hnatiuk, R. Thackway and J. Walker in Australian Soil and Land Survey Field Handbook (3rd edn). The data was converted from the print representation to this linked-data form by  Simon J D Cox https://orcid.org/0000-0002-3884-3420
FAIRsharing.e9sg7	sam-lite	Sampling Features OWL implementation	An OWL representation of the Sampling Features Schema described in clauses 9-11 of ISO 19156:2011 Geographic Information - Observations and Measurements.
FAIRsharing.ea3z77	NeuMORE	Neural Motor Recovery Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.Organisations previously linked: [3121].
FAIRsharing.eawbqb	CCONT	Cell Culture Ontology	Cell Culture Ontology (CCONT) is an ontology for the formal representation of cell lines and their corresponding culture conditions.
FAIRsharing.eb12a9	CMDO	Clinical MetaData Ontology	The Clinical MetaData Ontology is designed to be used to classify Common Data Elements (CDEs) from different studies and clinical documents.
FAIRsharing.ec6bec	SVO	Scientific Variables Ontology	The Scientific Variables Ontology (SVO) outlines the required and optional components for creating machine-interpretable scientific variable concepts. SVO comprises an upper ontology (SVU) that contains a set of modular conceptual categories and relationships between them, as well as a lower ontology (SVL) that contains instances within each category. SVL can be manually or automatically populated with concepts from a wide range of fields to create custom variables. Originally, SVO was created to express the set of CSDMS standard names in ontology form. The current ontology is designed to be terminology agnostic and can be augmented to include an unlimited number of synonymous terms. SVO is designed to balance a linguistic model of the world with a scientific model. SVO attempts to provide a template for retrieving information about a variable from free-form text. One of the primary goals of SVO is to work towards automated ontology generation of scientific variables following ideas laid out in an upper ontology of higher level concepts.
FAIRsharing.ech3sa	ISO639-2:1998	ISO 639-2: Codes for the Representation of Names of Languages Part 2: Alpha-3 Code	ISO 639-2:1998 provides two sets of three-letter alphabetic codes for the representation of names of languages, one for terminology applications and the other for bibliographic applications. The code sets are the same except for twenty-five languages that have variant language codes because of the criteria used for formulating them. The language codes were devised originally for use by libraries, information services, and publishers to indicate language in the exchange of information, especially in computerized systems. ISO 639-2 represents all languages contained in ISO 639-1 and in addition any other language as well as language groups as they may be coded for special purposes when more specificity in coding is needed. The languages listed in ISO 639-1 are a subset of the languages listed in ISO 639-2; every language code in the two-letter code set has a corresponding language code in the alpha-3 list, but not necessarily vice versa.
FAIRsharing.eefm1j	MOC	Material Organic Compound	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.eff3b2	GGBN	Global Genome Biodiversity Network Data Standard	The GGBN Data Standard is a set of terms and controlled vocabularies designed to represent sample facts. It does not cover e.g., scientific name, geography, or physiological facts. This allows combining the GGBN Data Standard with other complementary standards, such as DwC, ABCD or MIxS. Potentially, the standard can be used not only for non-human genomic samples but also human samples. It builds upon existing standards commonly used within the communities extending them with the capability to exchange data on tissue, environmental and DNA sample as well as sequences. The GGBN Data Standard is intended to be used with ABCD or Darwin Core and is not a stand-alone solution. It is intended to replace the DNA extension for Access to Biological Collection Data (ABCDDNA), however that specification has not been formally deprecated.
FAIRsharing.emw6am		OntoNeuroLOG	The NeuroLOG project (now completed) developed a distributed platform to support multi-centric studies in neurosciences. The platform was deployed over 5 neuroscience centers spread all over France (Grenoble, Nice, Paris, Rennes). It enabled neurodata stores federation, neurodata analysis pipelines description and delivered grid computing capability to support data-intensive experiments in a secured environment. The aim of OntoNeuroLog was the design of a common semantic model providing a unified view on all data and tools to be shared between NeuroLOG partners. Please note that, although this ontology is still available (and therefore we retain its 'Ready' status in FAIRsharing), the project that produced it is complete, and it is unlikely to have any additional updates. It was first published in 2008 and the last activity was uploading it to BioPortal in 2013.
FAIRsharing.erb60y	PANDA	Probabilistic Knowledge Assembly Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.evzkcj	phenomeblast-owl	PhenomeBLAST ontology	PhenomeBLAST is an ontology-based tool that provides a practical implementation of cross-species alignments of phenotypes using ontologies. Both a command-line tool and a web-server are available.
FAIRsharing.exmkp8	NIFSUBCELL	Neuroscience Information Framework Subcellular Ontology	NIF has developed a comprehensive vocabulary for annotating and searching neuroscience resources. A critical component of the Neuroscience Information Framework (NIF) project is a consistent, flexible terminology that can be used to describe and retrieve neuroscience-relevant resources. NeuroLex is built from our core OWL ontology, NIFSTD, in a modular fashion, with separate modules covering major domains of neuroscience: anatomy, cell, subcellular (the standard described in this record), molecule, function and dysfunction.
FAIRsharing.f1292d	ADL	SPHERE Activities of Daily Living	The Activities of Daily Living Ontology is available for use in the SPHERE (Sensor Platform for HEalth in a Residential Environment) system to capture and express daily behaviour and activities among patients. While this ontology is available, please note that it has not been updated since 2016.
FAIRsharing.f21eae	STW Thesaurus for Economics	Standard-Thesaurus Wirtschaft Thesaurus for Economics	The Standard-Thesaurus Wirtschaft (STW) Thesaurus for Economics contains terms relating to economics as well as technical terms used in law, sociology, politics, and geographic names. The STW Thesaurus for Economics is a bilingual thesaurus (German, English) for representing and searching economics-related content. It is used by universities, research institutes, public institutions and companies for knowledge organization and for research and development in computer and information science as well as in the area of Linked Data and Semantic Web technologies. The STW Thesaurus for Economics is part of the Linked Open Data Cloud and other information environments and web services for processing and linking economic literature, research data, author profiles and educational material.
FAIRsharing.f50cc0	IVOA-UAT	IVOA Vocabulary: Unified Astronomy Thesaurus (IVOA rendering)	This is a re-publication of the Unified Astronomy Thesaurus (see https://astrothesaurus.org), in particular using human-readable URIs and with availability in Desise.
FAIRsharing.f55kb7	OGROUP	Orthologous Group Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.f73143	ROR ID	Research Organization Registry ID Schema	The Research Organization Registry (ROR) ID schema is the specification of the identifier for institutions in ROR. ROR is a global, community-led registry of open persistent identifiers for research organizations. ROR makes it easy for anyone or any system to disambiguate institution names and connect research organizations to researchers and research outputs.
FAIRsharing.f7ymbr	ONLIRA	Ontology of Liver for Radiology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.f84009	ULAN	Union List of Artist Names	The Union List of Artist Names (ULAN) contains names, relationships, notes, sources, and biographical information for artists, architects, firms, studios, repositories, patrons, and other individuals and corporate bodies, both named and anonymous. Names are included when they are required for the documentation, collection, and discovery of information about art, architecture, and other material culture where the works are of the type collected by art museums and other repositories for visual cultural heritage, or that are architecture. The ULAN is one of 5 Getty Vocabularies intended to provide terminology and other information about the objects, artists, concepts, and places important to various disciplines that specialize in art, architecture, and other material culture.
FAIRsharing.f8cd83	CF Standard Names	Climate and Forecast Standard Names Parameter Vocabulary	The Climate and Forecast Standard Names Parameter Vocabulary (CF Standard Names) is intended for use with climate and forecast data in the atmosphere, surface and ocean domains. The CF Standard Names are the list of standard names used by the CF conventions. The list includes the units recommended for each standard name (most common prefixes can be used with the units, e.g. kilo (k), hecto (h), Mega (M), etc). If a standard_name metadata attribute is associated with a data variable, its value must be chosen from the list published in the standard name table. It is not compulsory within the CF conventions to assign a standard name to a data variable, but including one helps data users to understand the contents of a netCDF file. A CF standard name is not a netCDF variable name, but instead a value for the standard_name variable attribute. A standard_name attribute identifies the physical quantity of a variable.
FAIRsharing.faej7j	PHMAMMADO	Phallusia mammillata Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Phallusia mammillata.
FAIRsharing.fajtj3	BIOREFINERY	Biorefinery	The Biorefinery ontology (BIOREFINERY) is dedicated to the determination of the best match treatment-biomass allowing the achievement of best constituent extraction yields with minimum environmental impact. It describes characteristics of biomass relevant for bio-refinery and unitary operations to transform biomass in glucose.
FAIRsharing.farr39	BAO-GPCR	G Protein-Coupled Receptor BioAssays Ontology	The G protein-coupled receptors (GPCRs) ontology describes pharmacology, biochemistry and physiology of these important and therapeutically promising class of academic and pharmaceutical research targets. Incorporation and comparison of various small molecule screening data sets, such as those deposited in PubChem, ChEMBL, KEGG, PDSP, and/or IUPHAR databases, requires a formalized electronic organization system. In order to bridge the gap between the overflow of HTS data and the bottleneck of integrated analysis tools, herein, we provide the first comprehensive GPCR ontology. The development and utility of GPCR ontology was based on previously developed BioAssay Ontology (BAO). The GPCR ontology contains information about biochemical, pharmacological, and functional properties of individual GPCRs as well as GPCR-selective ligands inclusive of their HTS screening results and other records. This ontology aims to model the relationship between the GPCR binding sites and their physiologic and pharmacologic role in physiology via small molecule chemical structures.
FAIRsharing.fb6837	SRA Identifier	Sequence Read Archive Identifier	Identifier schema for Sequence Read Archive
FAIRsharing.fbn4sh	RSA	Reference Sequence Annotation	An ontology for sequence annotations and how to preserve them with reference sequences.
FAIRsharing.fd6003		UniProt Protein Identifier	UniProt protein identifiers are stable identifiers and should be used to cite UniProtKB entries. Upon integration into UniProtKB, each entry is assigned a unique accession number, which is called 'Primary (citable) accession number'. UniProtKB accession numbers consist of 6 or 10 alphanumeric characters in the format.
FAIRsharing.fee65c		iDAI.world Thesaurus	The iDAI.world thesaurus collects and unifies all thesauri and vocabularies of the libraries and the projects of the German Archaeological Institute. It was developed between 2015 and 2019, since 2020 it is continuously updated and implemented. The core structure is based on the BackBoneThesaurus (https://vocabs.dariah.eu/bbt/en/). Please note that while a majority of this site is in German, the thesaurus itself is mainly multi-lingual.
FAIRsharing.fgmzk8	PEAO	Plant Experimental Assay Ontology	The Plant Experimental Assay Ontology (PEAO) was created to describe experimental procedures within plant research, regardless of the scientific questions that prompted the assays. This ontology models entities from three distinct realms (biological, physical and data), which include experimental products, their relations and the protocols describing their manipulation. PEAO is intended to be used as a log book by experimentalists, providing a formal relation between entities.
FAIRsharing.fhn1zb	TM-SIGNS-AND-SYMPTS	Traditional Medicine Signs and Symptoms Value Set	The World Health Organization, in consultation with a large group of stakeholders in the areas of Traditional Medicine or Complementary and Alternative Medicine and Health Information Systems, has developed a collaborative project plan to produce an international standard terminology and classification system for Traditional Medicine. This resource is part of an effort to produce an international standard for information on TM that is ready for electronic health records and that will serve as a standard for scientific comparability and communication.
FAIRsharing.fmz635	GR-TAX	Gramene Taxonomy Ontology	Gramene Taxonomy Ontology (GR-TAX) is a representation of the taxonomy tree in the ontology format. Each term in this ontology can represent subspecies, species, genus, order, class or any rank in the classification. Primarily derived from NCBI Taxonomy, the revisions were made as and when/where required in the rankings. The rank of genome types was added by this project. This taxonomy ontology focuses on the Poaceae (Gramineae) family of plant taxonomy only.
FAIRsharing.fpwvra	BIOMO	Biological Observation Matrix Ontology	The BIOMO ontology maps the HDF5 based BIOM format (http://biom-format.org/) to OWL, offering a method to convert a BIOM file to RDF and therefore publish it as Linked Data
FAIRsharing.fr3ng0	EHDAA	Edinburgh Human Developmental Anatomy Abstract	"A structured controlled vocabulary of stage-specific anatomical structures of the human. It has been designed to mesh with the mouse anatomy (EMAP ontology) and incorporates each Carnegie stage of development (CS1-20). This abstract version of the human developmental anatomy ontology compresses all the tissues present over Carnegie stages 1-20 into a single hierarchy. The heart, for example, is present from Carnegie Stage 9 onwards and is thus represented by 12 EHDA IDs (one for each stage). In the abstract mouse, it has a single ID so that the abstract term given as just heart really means heart (CS 9-20). This ontology was made computationally and later deemed ""incoherent"" by the authors because the stage-dependent hierarchical structures were not integrated."
FAIRsharing.frp1rm	ACGT-MO	Cancer Research and Management ACGT Master Ontology	"The ACGT Master Ontology, which has been developed within the FP6-IST project ""Advancing Clinico-Genomic Trials"", has the aim to represent the domain of cancer research and management in a computationally tractable manner. The ACGT MO is built being maintained, using the Protégé-OWL free open-source ontology editor, Version 4. It is written in OWL-DL and presented as an .owl file. The ACGT MO is re-using Basic Formal Ontology (BFO) as upper level and the OBO Relation Ontology. Although this resource is available at the stated homepage, it has not been updated in a number of years, and we could not get in touch with the contacts provided."
FAIRsharing.FrSPDi		Artificial Nutrition Thesaurus	This thesaurus is based on the vocabulary used in scientific publications for Artificial nutrition and neighbor fields. It contains more than 2500 concepts in two languages (English and French), including various variants (synonyms, acronyms) divided into a number of microthesauri where the terms are grouped around a theme or a semantic field.
FAIRsharing.FSIfv8	DRAO	Domain Resource Application Ontology	The Domain Resource Application Ontology (DRAO) is an application ontology describing cross-discipline research domains used within FAIRsharing records by curators and the user community. It is built in conjunction with the Subject Resource Application Ontology (SRAO), which describes higher-level subject areas / disciplines. All classes within DRAO come from over 50 publicly-available ontologies.
FAIRsharing.fsk662	HPIO	Host Pathogen Interactions Ontology	Ontology for host pathogen interactions in farmed animals.
FAIRsharing.ft8113	NORREG	Norwegian national quality registries- Variabelbibliotek for medisinske kvalitetsregistre	Record does not exist anymore: Norwegian national quality registries- Variabelbibliotek for medisinske kvalitetsregistre. The record with identifier content https://doi.org/10.25504/FAIRsharing.ft8113 was invalid.
FAIRsharing.fvw159	CEPATHAMIL	caracepathaml	Record does not exist anymore: caracepathaml. The record with identifier content https://doi.org/10.25504/FAIRsharing.fvw159 was invalid.
FAIRsharing.fw8k2k	TRIPHASE	Thesaurus for Animal Physiology and Livestock Systems	TriPhase is a large thesaurus in the domain of animal physiology and livestock designed by INRA. This resource has been marked as Uncertain as we cannot find a homepage, publication or other documentation for it. Please contact us if you have any information regarding this resource.
FAIRsharing.fyiMub		Electrical engineering and Electro-energetics vocabulary	Terminology resource derived from a controlled vocabulary used for indexing bibliographical records for the PASCAL database of Inist (1972-2015, http://pascal-francis.inist.fr/), in the fields of Electrical engineering and Electro-energetics. It is aligned with wikidata. This resource contains 6630 entries grouped into 34 collections.
FAIRsharing.g201pt	AFEO	Agri-Food Experiment Ontology	The Agri-Food Experiment Ontology (AFEO) is based on two existing ontology resources, OAE (Ontology for Agriculture Experiment) and OFPE (Ontology for Food Processing Experiment). It covers various viticultural practices, winemaking products and operations. FAIRsharing is unable to contact the developers of this resource, and cannot find a project homepage. Therefore this record's status has been marked as Uncertain. Please get in touch if you have any information regarding this resource.
FAIRsharing.g593w1	EDAM-BIOIMAGING	EDAM Bioimaging Ontology	Bioimaging operations, data types, formats, identifiers and topics. EDAM-Bioimaging is an extension to the EDAM ontology (edamontology.org) for bioimaging, developed in collaboration with partners from NEUBIAS (neubias.org).
FAIRsharing.g75npx	CEEROntology	CEEROntology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.g7y77y	CISAVIADO	Ciona savignyi Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Ciona savignyi, based on the Hotta developmental table.
FAIRsharing.gaqfk4	HCODONONT	HGeneCodonOntology	This ontology contains the information of the frequency of usage and the relative frequency of usage of Human Gene Codons, to be used to the operations by The Project Of HIV Ontology.
FAIRsharing.gd8hqn	MOOCCIADO	Molgula occidentalis Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Molgula occidentalis.
FAIRsharing.gdrs2p	SEDI	Semantic DICOM Ontology	An ontology for DICOM as used in the SeDI project.
FAIRsharing.gjn0y	QIBO	Quantitative Imaging Biomarker Ontology	An ontology that describes various concepts in quantitative imaging biomarkers.
FAIRsharing.GOZFxU		Signal theory and processing vocabulary	"Vocabulary used for indexing bibliographical records dealing with the field ""Signal theory and processing"" in the PASCAL database, until 2014. This resource contains 2483 entries in 3 languages (English, French, and Spanish), grouped in 84 collections."
FAIRsharing.gt5K7W		Vocabulary of Heat Transfers	Controlled vocabulary used for indexing bibliographical records dealing with “Classical Thermodynamics / Heat Transfers” in the PASCAL database (1972 à 2015). This vocabulary reflects the content of the indexed articles, including the experimental and/or theoretical context in which the heat transfer phenomena were studied. The resource is aligned with Rameau and LCSH. It consists of 1462 entries in 2 languages (English, French) grouped under 7 collections.
FAIRsharing.gvr3p6	APAEDUCLUSTER	Educational Cluster	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.GWEIFA	landform	ASLS - Landform classifiers	Machine-readable representation of the classifiers described in chapter 5 Landform, by J.G. Speight, in Australian soil and land survey field handbook (3rd edn). In this technique for describing landforms, the whole land surface is viewed as a mosaic of tiles of odd shapes and sizes. The scheme is intended to produce a record of observations rather than inferences. The data was converted from the print representation to this linked-data form by Linda Gregory assisted by Simon J D Cox.
FAIRsharing.h0can5	DOCCC	Diagnosis Ontology of Clinical Care Classification	Record does not exist anymore: Diagnosis Ontology of Clinical Care Classification. The record with identifier content 10.25504/FAIRsharing.h0can5 was invalid.
FAIRsharing.h1gmb7	DURUM_WHEAT	Durum Wheat	The durum wheat ontology (DURUM_WHEAT) is dedicated to the sustainability analysis of the durum wheat chain. Current data available on this ontology concern durum wheat quality control criteria used in different countries (Moisture content rate, chemical content, etc.).
FAIRsharing.h4rs6h	GO-PLUS	GO-PLUS	This is the fully axiomatised version of the Gene Ontology (GO). It includes cross-ontology relationships (axioms) and imports additional required ontologies including ChEBI, Cell Ontology and Uberon. It also includes a complete set of relationship types including some not in go.obo/go.owl. This version is only available in OWL format.
FAIRsharing.h94kv6	OntoVIP	Medical image simulation	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.hgsFLe	DwC-germplasm	Darwin Core Germplasm	The Darwin Core germplasm extension (DwC-germplasm) was developed to provide a bridge between the established standards in use by the genebank community for plant genetic resources for food and agriculture (PGRFA) and the standards maintained by the Biodiversity Information Standards/Taxonomic Databases Working Group (TDWG). The DwC-germplasm provides an extension to the Darwin Core standard of the TDWG for occurrences. Darwin Core can be seen as an extension to the Dublin Core Metadata Data Initiative (DCMI) terms.
FAIRsharing.hmhzhy	CNO_ACRONYM	CNO_NAME	Record does not exist anymore: CNO_NAME. The record with identifier content 10.25504/FAIRsharing.hmhzhy was invalid.
FAIRsharing.hpmpyx	CanCO	Cancer Chemoprevention Ontology	The Cancer Chemoprevention Ontology constitutes a vocabulary that is able to describe and semantically interconnect the different paradigms of the cancer chemoprevention domain.
FAIRsharing.hqyeb7	FIRE	Fire Ontology	The ontology of Fire was created in order to represent the set of concepts about the fire occurring in natural vegetation, its characteristics, causes and effects, with focus on Cerrado vegetation domain. The fire plays a determinant role on the structure and composition of Cerrado physiognomies.
FAIRsharing.hs43fc	FISHO	Fish Ontology	"This Fish Ontology is an ontology created as how the author views the fish structure following the book ""The Diversity of Fishes: Biology, Evolution and Ecology"" as the main reference, which covers one part of view on ichthyology, with an emphasis on diversity and adaptation. This ontology is created with the mindset of categorizing fish automatically based on the attributes and terms mined from the fish specimen. Most of the basic organization from this ontology follows Nelson's research due to its synthetic and broad approach, while recognizing that Nelson's conclusions are one of many alternative interpretations of the literature, which is mostly agreed by our main references, and many fish and fisheries researchers. Most of the classification used in this ontology is in no means completed and just following the recent classification provided by the books For now our work focused more on two group of fish which is early jawless fish, and advanced jawed fishes. The classification from both of this group are structured following the reference."
FAIRsharing.htq39f	COMODI	COMODI	An ontology to characterise differences in versions of computational models in biology
FAIRsharing.hve0ac	TRANSMAT	Matter Transfer Ontology	The Matter Transfer ontology is dedicated to matter transfer (eg O2, CO2, H2O) and mechanical properties of materials especially with respect to food, bacteria and packaging fields.
FAIRsharing.hw5gr6	HEIO	Regional Healthcare System Interoperability and Information Exchange Measurement Ontology	The purpose of this ontology is to develop a model for regional healthcare system interoperability and information exchange quantification (measured by the electronic health information exchange (eHIE) indicator). The eHIE is hypothesized as a leading measure of regional healthcare system integration. A publication associated with this ontology is currently under review.
FAIRsharing.IUZaXe	land-surface	ASLS - Land Surface classifiers	Machine-readable representation of the classifiers described in chapter 7 Land Surface, by R.C. McDonald, R.F. Isbell and J.G. Speight, in Australian soil and land survey field handbook (3rd edn). Land surface is concerned mainly with surface phenomena affecting land use and soil development that have traditionally been noted at the point of soil observation. The data was converted from the print representation to this linked-data form by Linda Gregory and Simon J D Cox.
FAIRsharing.j01xzz	NMOSP	NeuroMorpho.Org species ontology	The species ontology of NeuroMorpho.Org was updated (OntoSearch v1.3) to map the new species and strains added in NeuroMorpho.Org v6.3 release.
FAIRsharing.j09az5	ISO19108TO	ISO 19108 Temporal Objects	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.Records previously linked: [1506].
FAIRsharing.j2cgnn	ADAR	Autism DSM-ADI-R ontology	The Autism DSM-ADI-R (ADAR) ontology uses SWRL rules to infer phenotypes from ADI-R items. It includes OWL class definitions representing DSM IV diagnostic criteria for autistic disorder and ASD criteria for Autism Spectrum Disorder. The goal is to create an ontology that will allow data integration and reasoning with subject data to classify subjects, and based on this classification, to infer new knowledge on Autism Spectrum Disorder (ASD) and related neurodevelopmental disorders (NDD). They extended an existing autism ontology to allow automatic inference of ASD phenotypes and Diagnostic & Statistical Manual of Mental Disorders (DSM) criteria based on subjects’ Autism Diagnostic Interview-Revised (ADI-R) assessment data.
FAIRsharing.j2np9m	TOP-MENELAS	Menelas Project Top-Level Ontology	The two main goals MENELAS contributes to are to (i) Provide better account of and better access to medical information through natural languages in order to help physicians in their daily practice, and to (ii) Enhance European cooperation by multilingual access to standardised medical nomenclatures. The major achievements of MENELAS are the realisation of its two functional systems: (i) The Document Indexing System encodes free text PDSs into both an internal representation (a set of Conceptual Graphs) and international nomenclature codes (ICD-9-CM). Instances of the Document Indexing System have been realised for French, English and Dutch ; (ii) The Consultation System allows users to access the information contained in PDSs previously indexed by the Document Indexing System. The test domain for the project was coronary diseases. The existing prototype shows promising results for information retrieval from natural language PDSs and for automatically encoding PDSs into an existing classification such as ICD-9-CM. A set of components, tools, knowledge bases and methods has also been produced by the project. These include language-independent ontology and models for the domain of coronary diseases; conceptual description of the relevant ICD-9-CM codes. This ontology includes a top-ontology, a top-domain ontology and a domain ontology (Coronay diseases surgery). The menelas-top ontology here is the part of the whole ontology without any reference to medical domain.
FAIRsharing.j4encb	XEO	XEML Environment Ontology	XeO has been created to help plant scientists in documenting and sharing metadata describing the abiotic environment.
FAIRsharing.j9e8qd	PSI-PAR CV	Protein Affinity Reagent Controlled Vocabulary	The scopes of molecular interactions and protein affinity reagents are largely overlapping but are also partially unique. This fact is reflected in the PSI-PAR CV, which contains the majority of the terms from the PSI-MI CV and an additional ∼200 new terms as of its creation in 2009.
FAIRsharing.jcj3gv	MONO	Monogenean Ontology	The Monogenean Ontology is an ontology describing the anatomy of Monogeneans, small worms that parasitise aquatic animals such as fish and frogs.
FAIRsharing.jE0WcA	DDIEM Ontology	Drug Database for Inborn Errors of Metabolism Ontology	DDIEM Ontology for the Drug Database for Inborn Errors of Metabolism. The DDIEM database is a database of therapeutic strategies and treatments for inborn errors of metabolism. These strategies are classified by mechanism and outcome using the DDIEM Ontology.
FAIRsharing.jh4xht	SWEET	Semantic Web for Earth and Environmental Terminology Ontology	The Semantic Web for Earth and Environmental Terminology is a mature foundation ontology originally developed at the NASA Jet Propulsion Laboratory. Containing over 11000 concepts organized into ~200 ontologies, its top-level concepts include Representation (math, space, science, time, data), Realm (Ocean, Land Surface, Terrestrial Hydroshere, Atmosphere, etc.), Phenomena (macro-scale ecological and physical), Processes (micro-scale physical, biological, chemical, and mathematical), and Human Activities (Decision, Commerce, Jurisdiction, Environmental, Research). Since 2017, SWEET has been under the governance of the ESIP foundation.
FAIRsharing.jj4n9f	SPTO	Solanaceae Phenotype Ontology	Solanaceae crop phenotypes and traits, developed in collaboration with the research community, especially for breeder traits of agronomic importance.
FAIRsharing.jkj6ah	TMA	Tissue Microarray Ontology	Tissue microarrays (TMA) are enormously useful tools for translational research, but incompatibilities in database systems between various researchers and institutions prevent the efficient sharing of data that could help realize their full potential.
FAIRsharing.jkt8ye	i2b2-patvisdims	i2b2-patient_visit_dimensions	This database is a tool for describing patient information and facts such as patient health history, diagnosis, medication etc...This is supported by the i2b2 software. Datasets are gathered from a variety of sources. The i2b2 team merged with the TranSMART Foundation in 2017.
FAIRsharing.jmg2st	NIFCELL	Neuroscience Information Framework Cell	NIF has developed a comprehensive vocabulary for annotating and searching neuroscience resources.
