word	idf	importance
puf	9.1564	0.0
triptan	9.1564	0.0
purple	8.7509	0.0
purposes	8.2401	0.0
trilemma	9.1564	0.0
triggers	9.1564	0.0
pursuit	9.1564	0.0
pustular	9.1564	0.0
pustule	9.1564	0.0
triggered	8.0578	0.0
trifunctional	9.1564	0.0
pv	7.6523	0.0
pvbase	9.1564	0.0
trifolium	9.1564	0.0
trifoliata	9.1564	0.0
tricuspid	8.4632	0.0
pxo99	9.1564	0.0
trimester	8.7509	0.0
trimethoprim	9.1564	0.0
purification	8.7509	0.0
pump	8.0578	0.0
puffinus	9.1564	0.0
pulchrum	9.1564	0.0
tripartite	8.7509	0.0
pullthrough	9.1564	0.0
trios	9.1564	0.0
pulse	8.4632	0.0
puncture	9.1564	0.0
trimethylaminuria	9.1564	0.0
punishments	9.1564	0.0
trimodal	9.1564	0.0
punjab	9.1564	0.0
pupillometry	9.1564	0.0
pur	9.1564	0.0
purchasing	8.7509	0.0
psoriatic	8.4632	0.0
psoriasis	7.6523	0.0
psoas	9.1564	0.0
provider	7.7701	0.0
trunk	9.1564	0.0
truncatus	9.1564	0.0
proteomes	9.1564	0.0
proteomicsdb	9.1564	0.0
truncated	9.1564	0.0
prothermdb	9.1564	0.0
protists	8.7509	0.0
trumps	9.1564	0.0
protocols	8.2401	0.0
proton	8.0578	0.0
prototype	8.2401	0.0
prove	9.1564	0.0
provenance	8.4632	0.0
provide	8.0578	0.0
provided	9.1564	0.0
proteoforms	9.1564	0.0
proteoform	8.7509	0.0
proteinuria	8.7509	0.0
protecting	8.7509	0.0
prosthodontics	9.1564	0.0
prote	9.1564	0.0
protease	8.4632	0.0
proteasome	9.1564	0.0
protect	9.1564	0.0
protected	8.4632	0.0
trypanosoma	8.7509	0.0
trust	8.7509	0.0
truth	9.1564	0.0
trustworthy	9.1564	0.0
protects	9.1564	0.0
trustworthiness	9.1564	0.0
proteinase	8.7509	0.0
proteingoggle	9.1564	0.0
truly	9.1564	0.0
providers	7.5469	0.0
pso	8.7509	0.0
trufill	9.1564	0.0
pseudarthrosis	9.1564	0.0
pseudo	8.7509	0.0
pseudomallei	9.1564	0.0
pseudomeningocele	9.1564	0.0
pseudomonas	8.2401	0.0
pseudomyxoma	8.7509	0.0
pseudoword	9.1564	0.0
pseudoxanthomonas	9.1564	0.0
trough	9.1564	0.0
psindb	9.1564	0.0
psl	9.1564	0.0
psm	9.1564	0.0
psma	9.1564	0.0
psmc	9.1564	0.0
psnpbind	9.1564	0.0
psatdb	9.1564	0.0
prurigo	9.1564	0.0
pruriens	9.1564	0.0
provoke	9.1564	0.0
truenat	9.1564	0.0
providing	7.4516	0.0
province	7.6523	0.0
provincial	8.2401	0.0
provision	7.7701	0.0
provisional	8.7509	0.0
provokes	9.1564	0.0
prunuszappeyana	9.1564	0.0
proxies	9.1564	0.0
proximal	8.0578	0.0
trout	8.7509	0.0
proxy	8.2401	0.0
prp	9.1564	0.0
pruning	9.1564	0.0
prisoners	9.1564	0.0
priority	8.2401	0.0
pyoderma	8.7509	0.0
portugal	8.7509	0.0
undirected	9.1564	0.0
pos	9.1564	0.0
posaconazole	9.1564	0.0
undeveloped	9.1564	0.0
positioning	9.1564	0.0
undetermined	9.1564	0.0
positives	9.1564	0.0
positron	8.4632	0.0
possibilities	9.1564	0.0
underwent	8.0578	0.0
possible	7.7701	0.0
possum	9.1564	0.0
undervalued	9.1564	0.0
postacute	8.7509	0.0
postapproval	8.7509	0.0
portuguese	8.4632	0.0
portsmouth	9.1564	0.0
practise	9.1564	0.0
portrait	9.1564	0.0
popular	9.1564	0.0
unequal	9.1564	0.0
populational	9.1564	0.0
populations	7.7701	0.0
populous	9.1564	0.0
porcine	9.1564	0.0
pork	9.1564	0.0
unemployment	9.1564	0.0
porous	9.1564	0.0
porphyra	9.1564	0.0
port	9.1564	0.0
portable	8.4632	0.0
undulosa	9.1564	0.0
portals	9.1564	0.0
portion	9.1564	0.0
postdischarge	9.1564	0.0
underutilization	9.1564	0.0
postgraduate	9.1564	0.0
posthysterectomy	9.1564	0.0
pott	9.1564	0.0
poverty	9.1564	0.0
powdery	9.1564	0.0
power	7.2846	0.0
powered	8.7509	0.0
underrepresented	8.7509	0.0
pparœ	9.1564	0.0
ppi	9.1564	0.0
ppm	9.1564	0.0
underreporting	9.1564	0.0
ppodlco	9.1564	0.0
ppra	9.1564	0.0
pract	9.1564	0.0
practicality	9.1564	0.0
underpin	9.1564	0.0
potentially	8.2401	0.0
potentiality	9.1564	0.0
understand	7.5469	0.0
postpartum	7.5469	0.0
postmarketing	7.7701	0.0
postmastectomy	8.7509	0.0
postmenopausal	8.2401	0.0
postnatal	9.1564	0.0
underused	9.1564	0.0
postoperatively	9.1564	0.0
postsynaptic	9.1564	0.0
potent	8.4632	0.0
posttranslational	9.1564	0.0
posttransplant	9.1564	0.0
undertaking	9.1564	0.0
potassium	8.7509	0.0
potato	8.7509	0.0
potency	8.7509	0.0
poplar	9.1564	0.0
unexpected	8.2401	0.0
poorer	9.1564	0.0
polyfluoroalkyl	9.1564	0.0
pollinator	8.7509	0.0
pollinators	9.1564	0.0
pollutant	8.7509	0.0
pollutants	9.1564	0.0
polluting	9.1564	0.0
pollution	7.6523	0.0
poly	9.1564	0.0
polyactis	9.1564	0.0
polyangiitis	8.4632	0.0
unidentified	9.1564	0.0
polyarteritis	9.1564	0.0
polybenzenoid	9.1564	0.0
unicompartmental	8.7509	0.0
polycystic	9.1564	0.0
unicellular	9.1564	0.0
pollination	8.4632	0.0
pollen	8.7509	0.0
poljaeff	9.1564	0.0
police	9.1564	0.0
pol	9.1564	0.0
pol3base	9.1564	0.0
poland	9.1564	0.0
polar	9.1564	0.0
unilateral	9.1564	0.0
uniform	8.7509	0.0
policy	7.0769	0.0
politics	9.1564	0.0
policymakers	9.1564	0.0
unified	7.9036	0.0
polish	8.4632	0.0
polit	9.1564	0.0
political	7.9036	0.0
politicians	9.1564	0.0
polycythemia	8.7509	0.0
polyglucosides	9.1564	0.0
unexplained	9.1564	0.0
polygoni	9.1564	0.0
polypnet	9.1564	0.0
polyposis	9.1564	0.0
polyprotein	9.1564	0.0
polyps	8.7509	0.0
polysaccharides	9.1564	0.0
polyurethane	9.1564	0.0
unexploited	9.1564	0.0
pomace	9.1564	0.0
pomalidomide	9.1564	0.0
ponesimod	9.1564	0.0
ponte	8.7509	0.0
ponty	9.1564	0.0
pool	8.0578	0.0
pooled	7.9036	0.0
pools	9.1564	0.0
polyphyllus	9.1564	0.0
polyphenols	9.1564	0.0
polyphenism	9.1564	0.0
polymorphic	8.7509	0.0
polyhydroxy	9.1564	0.0
polymer	8.7509	0.0
unhelpful	9.1564	0.0
polymeric	9.1564	0.0
polymers	9.1564	0.0
polymorpha	9.1564	0.0
polymorphism	8.7509	0.0
unexplored	9.1564	0.0
unfractioned	9.1564	0.0
polymorphisms	8.7509	0.0
unfractionated	9.1564	0.0
polymyositis	9.1564	0.0
polyp	9.1564	0.0
polypharmacy	8.0578	0.0
practicing	8.7509	0.0
practitioner	8.4632	0.0
prioritizing	8.7509	0.0
presentations	8.7509	0.0
unacknowledged	9.1564	0.0
preserve	9.1564	0.0
preserved	8.2401	0.0
preserving	8.7509	0.0
preskill	9.1564	0.0
umid	9.1564	0.0
pressures	8.4632	0.0
presumptive	9.1564	0.0
umbrella	8.7509	0.0
pretest	9.1564	0.0
pretrained	9.1564	0.0
pretraining	9.1564	0.0
pretreatment	9.1564	0.0
umbilical	8.7509	0.0
prevent	8.0578	0.0
presenting	7.9036	0.0
presentation	7.6523	0.0
practitioners	7.7701	0.0
unanticipated	9.1564	0.0
preparations	8.7509	0.0
prepare	8.4632	0.0
prepared	9.1564	0.0
preparedness	9.1564	0.0
unavailable	9.1564	0.0
prepubertal	9.1564	0.0
preschool	9.1564	0.0
preschoolers	9.1564	0.0
prescribe	9.1564	0.0
prescribed	8.0578	0.0
prescriber	9.1564	0.0
unauthorized	9.1564	0.0
unapproved	9.1564	0.0
prescriptions	7.5469	0.0
presence	7.7701	0.0
preventability	9.1564	0.0
preventable	8.7509	0.0
preventing	8.7509	0.0
ultrasound	7.2105	0.0
ulceration	8.7509	0.0
principal	9.1564	0.0
principals	9.1564	0.0
ulcer	9.1564	0.0
printed	8.2401	0.0
ukraine	9.1564	0.0
ukmed54	9.1564	0.0
ukerewe	9.1564	0.0
prior	7.7701	0.0
priorities	8.4632	0.0
uk	6.2119	0.0
prioritisation	9.1564	0.0
prioritising	9.1564	0.0
prioritization	8.2401	0.0
ujjain	9.1564	0.0
priming	8.7509	0.0
primer	8.4632	0.0
prime	8.7509	0.0
priapism	8.4632	0.0
preventive	7.9036	0.0
ultrafiltration	9.1564	0.0
previous	8.7509	0.0
previously	9.1564	0.0
prey	9.1564	0.0
prgdb	9.1564	0.0
price	8.4632	0.0
primate	9.1564	0.0
prices	9.1564	0.0
ultra	8.4632	0.0
prick	9.1564	0.0
ulnar	9.1564	0.0
ulcers	8.0578	0.0
ulcerative	8.0578	0.0
preparation	7.0769	0.0
preparable	9.1564	0.0
prepacked	9.1564	0.0
predisposition	9.1564	0.0
predator	9.1564	0.0
predators	8.7509	0.0
predefined	9.1564	0.0
prediabetes	9.1564	0.0
predict	6.353	0.0
predicted	7.2105	0.0
undergraduate	7.6523	0.0
undergone	8.4632	0.0
undergo	9.1564	0.0
predictional	9.1564	0.0
predictions	7.6523	0.0
underestimated	9.1564	0.0
underdog	9.1564	0.0
underdeveloped	9.1564	0.0
undecidability	9.1564	0.0
predation	9.1564	0.0
predas	9.1564	0.0
undergraduates	9.1564	0.0
precepting	9.1564	0.0
undernutrition	9.1564	0.0
pragmatics	9.1564	0.0
pranlukast	9.1564	0.0
praxis	9.1564	0.0
undernourished	9.1564	0.0
prebiopsy	9.1564	0.0
preceptor	9.1564	0.0
precursors	9.1564	0.0
underlies	9.1564	0.0
underlay	9.1564	0.0
preclinical	8.7509	0.0
precomputed	9.1564	0.0
preconception	8.4632	0.0
precursor	8.4632	0.0
undatus	9.1564	0.0
uncultivated	9.1564	0.0
unbalanced	9.1564	0.0
predominance	9.1564	0.0
unconstrained	9.1564	0.0
prehistoric	9.1564	0.0
prehospital	7.0163	0.0
prelaboratory	9.1564	0.0
unconscious	9.1564	0.0
premature	9.1564	0.0
uncomplicated	8.7509	0.0
prematurity	8.7509	0.0
premenopausal	9.1564	0.0
uncommon	8.7509	0.0
premolar	9.1564	0.0
uncertainty	8.2401	0.0
premutation	9.1564	0.0
uncertainties	9.1564	0.0
uncemented	9.1564	0.0
pregtox	9.1564	0.0
prego	9.1564	0.0
pregnant	7.6523	0.0
preferences	8.0578	0.0
supply	7.3646	0.0
preeclampsia	8.7509	0.0
preemption	9.1564	0.0
prefectural	8.7509	0.0
prefer	8.7509	0.0
preference	9.1564	0.0
preferential	9.1564	0.0
uncontrolled	8.7509	0.0
preferentially	8.7509	0.0
preferred	8.7509	0.0
pregabalin	9.1564	0.0
pregnancies	9.1564	0.0
uncovering	8.2401	0.0
uncover	8.7509	0.0
py	9.1564	0.0
tricky	9.1564	0.0
tillage	9.1564	0.0
removable	9.1564	0.0
remove	8.7509	0.0
removed	9.1564	0.0
removing	9.1564	0.0
tox	9.1564	0.0
renaming	9.1564	0.0
township	9.1564	0.0
rendered	9.1564	0.0
renewable	7.9036	0.0
rent	8.2401	0.0
rents	8.4632	0.0
reopening	9.1564	0.0
towns	9.1564	0.0
reoperations	9.1564	0.0
touristic	9.1564	0.0
repeat	8.7509	0.0
toxdp2	9.1564	0.0
toxic	8.2401	0.0
toolbox	8.4632	0.0
toxicities	8.0578	0.0
relevant	7.6523	0.0
toxoplasmosis	9.1564	0.0
toxin	8.4632	0.0
relief	8.7509	0.0
religiosity	8.7509	0.0
remain	9.1564	0.0
remains	9.1564	0.0
remap	9.1564	0.0
remarkable	9.1564	0.0
toxicological	9.1564	0.0
toxicogenomics	8.4632	0.0
remediation	8.2401	0.0
remimazolam	9.1564	0.0
remission	8.2401	0.0
remodeling	9.1564	0.0
repeated	9.1564	0.0
repeats	9.1564	0.0
repens	9.1564	0.0
reperfusion	9.1564	0.0
topics	9.1564	0.0
representations	8.2401	0.0
representativeness	8.7509	0.0
represents	9.1564	0.0
repro	9.1564	0.0
topical	8.7509	0.0
topic	8.7509	0.0
tooth	8.7509	0.0
reproductive	7.6523	0.0
reptilian	9.1564	0.0
republic	8.2401	0.0
repurposing	8.4632	0.0
reputation	9.1564	0.0
request	9.1564	0.0
requirements	7.4516	0.0
topographical	9.1564	0.0
topology	9.1564	0.0
torcs	9.1564	0.0
touch	9.1564	0.0
repetition	8.7509	0.0
repetitive	8.7509	0.0
tourism	8.7509	0.0
tour	9.1564	0.0
replacements	8.7509	0.0
replicate	9.1564	0.0
replicated	9.1564	0.0
repositioning	9.1564	0.0
totals	9.1564	0.0
reply	7.1415	0.0
tortoises	9.1564	0.0
torticollis	9.1564	0.0
torsion	9.1564	0.0
torsade	8.4632	0.0
tp53	8.7509	0.0
relessar	9.1564	0.0
tpe	9.1564	0.0
traditional	7.0769	0.0
registered	8.2401	0.0
registrars	9.1564	0.0
registration	8.4632	0.0
registries	7.6523	0.0
regolith	9.1564	0.0
trails	9.1564	0.0
regressive	9.1564	0.0
regular	8.7509	0.0
regulate	8.7509	0.0
regulated	8.7509	0.0
regulating	8.4632	0.0
trafficking	9.1564	0.0
regulations	8.4632	0.0
regulator	9.1564	0.0
traffic	8.7509	0.0
register	8.7509	0.0
regions	7.0163	0.0
train	9.1564	0.0
regimen	8.2401	0.0
refugee	9.1564	0.0
refugees	8.4632	0.0
refuse	9.1564	0.0
regain	9.1564	0.0
regarding	8.2401	0.0
regeneration	8.7509	0.0
trainings	9.1564	0.0
regionalized	9.1564	0.0
regimens	8.0578	0.0
regimes	9.1564	0.0
region	6.9591	0.0
trainees	8.7509	0.0
trained	8.7509	0.0
regionalization	9.1564	0.0
regurgitation	8.4632	0.0
trading	9.1564	0.0
release	8.2401	0.0
tradeoffs	8.2401	0.0
tracheotomy	9.1564	0.0
relatedness	9.1564	0.0
relating	8.4632	0.0
relation	8.0578	0.0
relational	8.2401	0.0
tracheostomy	8.4632	0.0
tracheiphila	9.1564	0.0
trace	8.0578	0.0
tr	8.7509	0.0
tqp	9.1564	0.0
tqip	9.1564	0.0
relaxation	8.7509	0.0
relay	8.7509	0.0
relaying	9.1564	0.0
relays	9.1564	0.0
trachomatis	9.1564	0.0
relapsing	9.1564	0.0
tracing	9.1564	0.0
tracts	9.1564	0.0
reia	9.1564	0.0
reification	9.1564	0.0
tradeoff	8.7509	0.0
traded	9.1564	0.0
reimbursement	9.1564	0.0
trade	7.4516	0.0
reinfections	9.1564	0.0
relapse	9.1564	0.0
traction	9.1564	0.0
reinstating	9.1564	0.0
reintervention	9.1564	0.0
rejection	8.7509	0.0
track	7.7701	0.0
rejuvenation	9.1564	0.0
requires	8.7509	0.0
requiring	8.4632	0.0
reform	8.4632	0.0
tlf	9.1564	0.0
tkd	9.1564	0.0
tkcc	9.1564	0.0
tkas	9.1564	0.0
reusable	8.7509	0.0
tka	7.9036	0.0
reused	9.1564	0.0
rev	9.1564	0.0
revascularisation	9.1564	0.0
revascularization	8.7509	0.0
reveal	7.7701	0.0
revealed	7.6523	0.0
titanomaghemite	9.1564	0.0
titanium	9.1564	0.0
reversal	8.0578	0.0
reverse	8.0578	0.0
tla	9.1564	0.0
tm	8.7509	0.0
rerio	9.1564	0.0
reusability	9.1564	0.0
retraining	9.1564	0.0
tmt	8.7509	0.0
tms	8.7509	0.0
retransplantation	9.1564	0.0
tmquery	9.1564	0.0
retrieved	8.7509	0.0
retrieving	8.7509	0.0
retrograde	8.7509	0.0
tmprss2	9.1564	0.0
retroperitoneal	9.1564	0.0
retrospecting	9.1564	0.0
tmexplorer	9.1564	0.0
tmc	9.1564	0.0
returning	8.7509	0.0
returns	9.1564	0.0
reversible	9.1564	0.0
tissuenexus	9.1564	0.0
tissuenet	9.1564	0.0
reviewed	8.7509	0.0
rhabdomyosarcoma	9.1564	0.0
rheological	9.1564	0.0
timing	7.2846	0.0
rheumatism	9.1564	0.0
timetree	9.1564	0.0
timeseries	8.7509	0.0
rheumatologic	8.7509	0.0
times	8.2401	0.0
timeliness	8.7509	0.0
rhgh	9.1564	0.0
rhinitis	8.7509	0.0
rhinosinusitis	8.4632	0.0
timed	9.1564	0.0
rhizoctonia	9.1564	0.0
rhizoma	8.7509	0.0
tinea	9.1564	0.0
tinnitus	8.4632	0.0
tinospora	9.1564	0.0
revisit	9.1564	0.0
reviewing	9.1564	0.0
reviews	8.2401	0.0
revised	8.4632	0.0
tirzepatide	9.1564	0.0
revisional	9.1564	0.0
tirmania	9.1564	0.0
tipulidae	9.1564	0.0
tinotranscriptdb	9.1564	0.0
revitalization	9.1564	0.0
tio	9.1564	0.0
revolution	9.1564	0.0
rez	9.1564	0.0
tinyml	9.1564	0.0
rf	9.1564	0.0
retraction	8.2401	0.0
retracted	9.1564	0.0
tn	9.1564	0.0
toilet	9.1564	0.0
residues	8.7509	0.0
resilience	7.5469	0.0
resilient	9.1564	0.0
resist	9.1564	0.0
tolerated	9.1564	0.0
tolerant	8.7509	0.0
tolerance	8.7509	0.0
resists	9.1564	0.0
resolution	7.1415	0.0
resolutions	9.1564	0.0
resolve	9.1564	0.0
resolving	8.7509	0.0
resonance	8.2401	0.0
tolerability	9.1564	0.0
respectful	9.1564	0.0
residue	8.0578	0.0
residual	8.7509	0.0
residents	7.5469	0.0
tomography	7.4516	0.0
res	8.0578	0.0
resalsevid	9.1564	0.0
rescript	9.1564	0.0
rescue	8.4632	0.0
tonsillectomy	8.7509	0.0
tongue	9.1564	0.0
researcher	9.1564	0.0
tomato	8.7509	0.0
researchers	8.4632	0.0
tomographic	9.1564	0.0
resective	9.1564	0.0
reservoir	8.7509	0.0
resfinder	9.1564	0.0
resident	8.0578	0.0
respiration	9.1564	0.0
respondent	9.1564	0.0
retinopathy	8.0578	0.0
tohoku	9.1564	0.0
result	8.7509	0.0
resulting	9.1564	0.0
resurgence	9.1564	0.0
resuscitated	9.1564	0.0
resuscitation	8.0578	0.0
resuscitator	9.1564	0.0
tobacco	8.7509	0.0
retain	9.1564	0.0
retardant	9.1564	0.0
retention	8.2401	0.0
rethinking	9.1564	0.0
toba	9.1564	0.0
tnm	8.4632	0.0
tncrnas	9.1564	0.0
retinitis	9.1564	0.0
restrictions	8.4632	0.0
restricted	8.0578	0.0
restraint	8.7509	0.0
responsibilities	9.1564	0.0
togo	9.1564	0.0
responders	9.1564	0.0
tofacitinib	8.7509	0.0
responding	8.7509	0.0
tof	8.2401	0.0
toddlerhood	8.4632	0.0
responsibility	7.9036	0.0
restoring	9.1564	0.0
tobit	9.1564	0.0
responsible	8.7509	0.0
responsive	8.4632	0.0
rest	8.7509	0.0
resternotomy	9.1564	0.0
restoration	9.1564	0.0
refractive	9.1564	0.0
reflux	8.7509	0.0
pyriform	9.1564	0.0
radiographs	8.7509	0.0
radiol	9.1564	0.0
radiologic	9.1564	0.0
radiologically	9.1564	0.0
radiologist	9.1564	0.0
radiologists	9.1564	0.0
radiomic	9.1564	0.0
radionuclide	8.7509	0.0
radiotherapy	6.3232	0.0
radium	9.1564	0.0
radius	8.7509	0.0
radix	9.1564	0.0
rah	9.1564	0.0
raid	9.1564	0.0
raiding	9.1564	0.0
rail	9.1564	0.0
radiography	8.2401	0.0
radiographic	8.4632	0.0
rational	8.7509	0.0
radiofrequency	9.1564	0.0
racial	7.2846	0.0
racially	9.1564	0.0
radar	9.1564	0.0
radiation	6.7585	0.0
radiations	9.1564	0.0
radical	7.0769	0.0
radicalsam	9.1564	0.0
radio	8.0578	0.0
tree	7.2846	0.0
radiobiological	9.1564	0.0
radiocarbon	9.1564	0.0
trec	9.1564	0.0
radiochemotherapy	9.1564	0.0
treatments	7.3646	0.0
radioembolization	9.1564	0.0
treat	7.9036	0.0
rainfall	9.1564	0.0
rainfed	9.1564	0.0
rainier	9.1564	0.0
rapamycin	9.1564	0.0
travel	8.2401	0.0
trauma	6.1359	0.0
rares	9.1564	0.0
trapped	9.1564	0.0
rarest	9.1564	0.0
ras	9.1564	0.0
rasagiline	9.1564	0.0
rass	9.1564	0.0
tranzap	9.1564	0.0
rated	9.1564	0.0
raters	9.1564	0.0
transurethral	9.1564	0.0
rating	9.1564	0.0
ratings	8.7509	0.0
rapa	9.1564	0.0
rankings	9.1564	0.0
ranking	8.2401	0.0
raman	8.7509	0.0
trbase	9.1564	0.0
raised	9.1564	0.0
ral	9.1564	0.0
ralstonia	9.1564	0.0
raltegravir	9.1564	0.0
ram	9.1564	0.0
ramp	9.1564	0.0
trazodone	8.7509	0.0
ran	9.1564	0.0
random	8.4632	0.0
randomised	8.7509	0.0
randomized	6.805	0.0
range	7.3646	0.0
ranging	9.1564	0.0
race	7.0769	0.0
raccoons	9.1564	0.0
rabson	9.1564	0.0
quam	9.1564	0.0
qprimerdb	9.1564	0.0
qptmplants	9.1564	0.0
qresearch	9.1564	0.0
qs	9.1564	0.0
qsar	9.1564	0.0
qsdb	9.1564	0.0
qsofa	9.1564	0.0
trichomes	9.1564	0.0
trichoderma	8.4632	0.0
qt	9.1564	0.0
qtof	9.1564	0.0
quadruplex	8.4632	0.0
trichinella	9.1564	0.0
tribolium	9.1564	0.0
qualitative	6.805	0.0
qpcr	8.7509	0.0
qos	8.7509	0.0
qor	9.1564	0.0
qatar	8.4632	0.0
pyro	9.1564	0.0
pyrolysis	8.2401	0.0
pyrophosphate	9.1564	0.0
python	8.7509	0.0
q3d	9.1564	0.0
qalys	8.7509	0.0
qec	9.1564	0.0
qoe	9.1564	0.0
qi	9.1564	0.0
qiareach	9.1564	0.0
qin	9.1564	0.0
qinghai	9.1564	0.0
qizhiweitong	9.1564	0.0
qmra	9.1564	0.0
triazole	9.1564	0.0
quamash	9.1564	0.0
rabies	8.7509	0.0
quandary	8.7509	0.0
quenching	9.1564	0.0
quercus	9.1564	0.0
trendy	9.1564	0.0
quest	8.7509	0.0
question	8.7509	0.0
questionnaire	9.1564	0.0
quick	8.7509	0.0
quin	9.1564	0.0
tremor	9.1564	0.0
quinazoline	9.1564	0.0
quinolones	9.1564	0.0
quo	9.1564	0.0
quorum	8.4632	0.0
ra	9.1564	0.0
rabbit	9.1564	0.0
queensland	8.4632	0.0
quebec	8.7509	0.0
qubits	9.1564	0.0
quantitation	9.1564	0.0
quantiferon	9.1564	0.0
quantification	7.5469	0.0
quantifying	8.0578	0.0
quantile	8.7509	0.0
triaxial	9.1564	0.0
triangle	9.1564	0.0
trials	6.7585	0.0
qubit	9.1564	0.0
treprostinil	9.1564	0.0
quantity	9.1564	0.0
trephination	9.1564	0.0
quarantined	9.1564	0.0
quasi	8.7509	0.0
quaternary	8.7509	0.0
transthyretin	8.7509	0.0
rationale	8.4632	0.0
reflective	9.1564	0.0
record	6.6715	0.0
recorders	9.1564	0.0
recording	8.4632	0.0
transferase	9.1564	0.0
recover	9.1564	0.0
transductive	9.1564	0.0
recovered	8.7509	0.0
transdiagnostic	9.1564	0.0
recreationally	9.1564	0.0
recruits	9.1564	0.0
transcutaneous	8.7509	0.0
rectovaginal	9.1564	0.0
rectum	9.1564	0.0
transcriptomics	8.7509	0.0
transcriptomic	7.6523	0.0
recursive	9.1564	0.0
transferred	9.1564	0.0
reconstructive	8.7509	0.0
rationalization	9.1564	0.0
transfers	8.2401	0.0
recognize	9.1564	0.0
transformergo	9.1564	0.0
recombinant	8.7509	0.0
recombinase	9.1564	0.0
recommendation	7.4516	0.0
transformative	9.1564	0.0
recommendations	6.8538	0.0
recommended	8.2401	0.0
transformational	8.4632	0.0
reconfigurable	8.7509	0.0
reconsider	9.1564	0.0
reconstitution	9.1564	0.0
reconstructing	9.1564	0.0
transformation	7.2105	0.0
transform	9.1564	0.0
recyclable	8.7509	0.0
recycled	9.1564	0.0
recycler	9.1564	0.0
recycling	7.2846	0.0
transarterial	9.1564	0.0
reefs	9.1564	0.0
reevesii	9.1564	0.0
references	9.1564	0.0
referral	7.0769	0.0
transanal	8.7509	0.0
transactional	9.1564	0.0
trans	8.7509	0.0
referring	9.1564	0.0
refined	9.1564	0.0
refinements	9.1564	0.0
tranexamic	8.0578	0.0
tralokinumab	9.1564	0.0
reflectance	9.1564	0.0
reflections	9.1564	0.0
transcranial	9.1564	0.0
reedy	9.1564	0.0
redwood	9.1564	0.0
transcription	7.2105	0.0
redcap	9.1564	0.0
redemptive	9.1564	0.0
redesign	9.1564	0.0
rediscovering	9.1564	0.0
redistribution	9.1564	0.0
transcriptional	8.2401	0.0
reduces	7.5469	0.0
transcribed	9.1564	0.0
reducing	9.1564	0.0
reductase	9.1564	0.0
reduction	7.1415	0.0
reductions	8.7509	0.0
redundancy	8.7509	0.0
transcript	9.1564	0.0
transforming	9.1564	0.0
recnas	9.1564	0.0
recited	9.1564	0.0
translocation	9.1564	0.0
transplants	8.4632	0.0
transplanted	8.7509	0.0
transplantations	9.1564	0.0
transparent	9.1564	0.0
reactivation	8.4632	0.0
reactivity	9.1564	0.0
reader	9.1564	0.0
transparency	8.4632	0.0
transoral	8.4632	0.0
transnational	9.1564	0.0
transmission	7.3646	0.0
translucens	9.1564	0.0
readout	8.7509	0.0
ready	8.0578	0.0
reagent	9.1564	0.0
transportation	8.7509	0.0
reaching	9.1564	0.0
reach	8.4632	0.0
transthoracic	8.4632	0.0
rationally	9.1564	0.0
rationing	9.1564	0.0
ratios	8.4632	0.0
rats	9.1564	0.0
raw	8.7509	0.0
raxml	9.1564	0.0
raynaud	8.7509	0.0
rdna	8.7509	0.0
rbp2	9.1564	0.0
transposition	9.1564	0.0
transposable	9.1564	0.0
rcgp	9.1564	0.0
rct	9.1564	0.0
rdb	9.1564	0.0
reagents	9.1564	0.0
translatome	9.1564	0.0
recirculating	9.1564	0.0
translationally	9.1564	0.0
transit	9.1564	0.0
transients	9.1564	0.0
recently	8.7509	0.0
transgenic	9.1564	0.0
transfusion	7.2105	0.0
receptors	8.7509	0.0
recessive	8.4632	0.0
rechallenge	8.7509	0.0
recidivism	9.1564	0.0
recipe	9.1564	0.0
transforms	9.1564	0.0
recipient	9.1564	0.0
recipients	7.2105	0.0
reciprocal	9.1564	0.0
reciprocity	9.1564	0.0
transition	7.3646	0.0
received	7.9036	0.0
receive	8.7509	0.0
reared	9.1564	0.0
reality	9.1564	0.0
realized	9.1564	0.0
reallocation	9.1564	0.0
really	8.4632	0.0
realm	9.1564	0.0
reanalysis	8.7509	0.0
translating	8.2401	0.0
receipt	9.1564	0.0
reasons	8.7509	0.0
reassuringly	9.1564	0.0
rebamipide	9.1564	0.0
translated	9.1564	0.0
transitional	9.1564	0.0
rebound	8.7509	0.0
mendenhall	9.1564	0.0
kindergarteners	9.1564	0.0
men1	8.7509	0.0
clinicopathological	7.6523	0.0
clingen	8.0578	0.0
clinic	7.4516	0.0
clinically	7.3646	0.0
clinicaltrials	9.1564	0.0
clinician	8.4632	0.0
clinicians	8.4632	0.0
clinico	9.1564	0.0
clinicopathologic	8.7509	0.0
clinics	9.1564	0.0
climbers	8.7509	0.0
clipping	8.7509	0.0
clo	9.1564	0.0
clonal	9.1564	0.0
clonotype	9.1564	0.0
close	8.4632	0.0
closed	8.7509	0.0
closely	9.1564	0.0
closest	9.1564	0.0
clin	8.7509	0.0
climatic	9.1564	0.0
clostridioides	7.9036	0.0
cleaned	8.7509	0.0
classes	8.4632	0.0
classical	8.4632	0.0
classifications	9.1564	0.0
classifier	9.1564	0.0
classifiers	8.2401	0.0
classis	9.1564	0.0
clavicle	9.1564	0.0
clean	8.7509	0.0
cleaner	9.1564	0.0
climates	9.1564	0.0
cleaning	8.2401	0.0
clear	7.7701	0.0
cleavage	9.1564	0.0
cleft	8.2401	0.0
