pubmed	title	abstract	year	search_terms	meta_score
39863010	Treatment for anxiety, depression, and stress in pregnant people experiencing antepartum hospitalization: a systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.7627260239906628
39879862	Timing in orthopaedic surgery - Rethinking traditional myths with a critical perspective.	Standard operating [...]	2025	['database', 'resource']	0.7626077748935
39818936	Extinction induced representational change.	Extinction may [...]	2025	['database']	0.7625261507861987
39835626	Characterization of academic output (h-index) by Australian urologists according to gender and rurality.	As the number of [...]	2025	['database']	0.7624448432248077
39884249	The protection of bisphenol A-modulated miRNAs and targets by natural products.	Bisphenol A (BPA) [...]	2025	['database']	0.7623602244504789
39864530	Relationship between heart rate variability traits and stroke: A Mendelian randomization study.	Previous [...]	2025	['database']	0.7623330841740785
39817975	Comprehensive Genetic Profile of Chinese Muscle-Invasive Bladder Cancer Cohort.	The aim of our [...]	2025	['database']	0.762250570947106
39852212	Intraoperative Augmented Reality for Vitreoretinal Surgery Using Edge Computing.	Purpose : Augmented [...]	2025	['database']	0.7621452277712323
39754214	Effect of Astragalus injection treatment for viral myocarditis: a systematic review and meta-analysis.	Astragalus [...]	2025	['resource']	0.7620383780869213
39772258	Influenza Virus Surveillance from the 1918 Influenza Pandemic to the 2020 Coronavirus Pandemic in New York State, USA.	A historical [...]	2025	['database']	0.7620181478434894
39789477	Machine-learning-based cost prediction models for inpatients with mental disorders in China.	Mental disorders [...]	2025	['resource']	0.7619233253696847
39803873	Apples and oranges: Conceptual review as task analysis method.	Conceptual review [...]	2025	['ontology']	0.7619223467321364
39762447	EEG Signals Classification Related to Visual Objects Using Long Short-Term Memory Network and Nonlinear Interval Type-2 Fuzzy Regression.	By gaining insights [...]	2025	['database']	0.7618358036445156
39774633	Geographic disparities impacting oral vaccine performance: Observations and future directions.	Oral vaccines have [...]	2025	['resource']	0.7617055945004373
39771310	Ecodesign Enhancement of Polymeric Resins: Reinforcing with Synthetic and Natural Fibers Using Theory of Inventive Problem Solving-Algorithm of Inventive Problem Solving for Sustainable Composite Design.	This study examines [...]	2025	['resource']	0.761659804000483
39839345	Predicting candidate biomarkers for COVID-19 associated with leukemia in children.	Since the COVID-19 [...]	2025	['database']	0.7614875623204862
39852259	Membrane Treatment to Improve Water Recycling in an Italian Textile District.	The textile [...]	2025	['resource']	0.7614219306321077
39788481	Comparative analysis of brain volumetric measurements between contrast-enhanced and non-contrast MRI images.	Clinical brain MRI [...]	2025	['resource']	0.7613798555598256
39745667	Stability and change in mother-child reminiscing following intervention: Pandemic and reminiscing and emotion training influences.	This longitudinal [...]	2025	['database']	0.7613318995592657
39803135	Lung Cancer Screening With Low-Dose CT: A Systematic Review.	Lung cancer is [...]	2025	['database']	0.761289501472947
39790725	How Does Landscape Structure Affect Dung Beetle Assemblages in Amazon Cities?	The growth of [...]	2025	['resource']	0.7608719678774786
39816342	Automated analysis for glaucoma screening of retinal videos acquired with smartphone-based ophthalmoscope.	Widespread [...]	2025	['resource']	0.7608452060559627
39838866	The virtues of limits and environmental sustainability in healthcare.	The spectre of [...]	2025	['resource']	0.7607799511692199
39868171	Long-Term Effects of Radiation Therapy on Cerebral Microvessel Proteome: A Six-Month Post-Exposure Analysis.	Radiation therapy [...]	2025	['ontology']	0.7607672454183034
39806532	Reanalysis of Exome Sequencing Data in the Indian Undiagnosed Diseases Program: Improving Diagnostic Yield and Ending Diagnostic Odyssey.	In 2021, the Indian [...]	2025	['resource']	0.7606290725566845
39773757	Education strategies are the most commonly used in pediatric rehabilitation implementation research: a scoping review.	Approximately one [...]	2025	['database']	0.7605983715027124
39794697	Transcriptomic analysis reveals the crucial role of YABBY genes family in hormonal induced parthenocarpy in Cucumis sativus L.	The plant-specific [...]	2025	['ontology']	0.7605880798904197
39834166	Clew-like Cu2O/CuO Microsphere Adsorbents for Highly Efficient Anionic Dye Removal.	Adsorbents with [...]	2025	['resource']	0.7605677417944888
39871668	Robotic surgery for paediatric neurogenic lower urinary tract dysfunction: a systematic review.	To evaluate in a [...]	2025	['database']	0.7605004623105581
39771387	Study on Mechanical Properties and Carbon Emission Analysis of Polypropylene Fiber-Reinforced Brick Aggregate Concrete.	Given the current [...]	2025	['resource']	0.7604017857915318
39823446	Translation, adaptation and validation of an epilepsy screening instrument in two Ghanaian languages.	The prevalence of [...]	2025	['resource']	0.7603553822228483
39818810	"The ""gift of love"" as a candidate mechanism of psychopathology and change in interpersonal reconstructive therapy for patients with high-acuity clinical needs."	A key mechanism of [...]	2025	['database']	0.7600690582420901
39802082	Provider perspectives on caring for patients with limited English proficiency-a national survey of the Society of Gynecologic Oncology.	In diversity, [...]	2025	['database']	0.7600656799092318
39777247	Loss-of-function mutations of microRNA-142-3p promote ASH1L expression to induce immune evasion and hepatocellular carcinoma progression.	Hepatocellular [...]	2025	['database']	0.7599610569291577
39872442	Intestinal stem cells in intestinal homeostasis and colorectal tumorigenesis.	Colorectal cancer [...]	2025	['resource']	0.7598422029875411
39775166	The development and implementation of a digital platform in a fracture liaison service.	The fracture [...]	2025	['database']	0.7597489793957125
39857270	The Role of Aquaculture in Shaping the Morphology of Babylonia areolata: A Comparative Study of Cultured and Wild Populations.	With the rapid [...]	2025	['resource']	0.7597273328292913
39748122	Has_circ_ASH1L acts as a sponge for miR-1254 to promote the malignant progression of cervical cancer by targeting CD36.	Cervical cancer [...]	2025	['database']	0.7597189543985362
39787258	"""If my husband was in the labor ward with me, my baby wouldn't have died""; experiences on birth companionship from a tertiary health facility, Tanzania."	Despite existing [...]	2025	['resource']	0.759707174846979
39869718	Model minority stereotype stress and depressive symptoms among Asian American science, technology, engineering, and mathematics students: The mediating role of rumination.	The model minority [...]	2025	['database']	0.7595485608979313
39786801	Longitudinal associations between screen time and children's language, early educational skills, and peer social functioning.	Children's high and [...]	2025	['database', 'vocabulary']	0.7595066781434894
39752682	Catalytic and Asymptotic Equivalence for Quantum Entanglement.	Entanglement is a [...]	2025	['resource']	0.7595008374965286
39794327	Low-power edge detection based on ferroelectric field-effect transistor.	Edge detection is [...]	2025	['resource']	0.7592613654841445
39791958	Sex-Dependent Variations in Gene Expression in Corneal Endothelial Cells Among Healthy Individuals and Patients With Fuchs Endothelial Corneal Dystrophy.	Fuchs endothelial [...]	2025	['ontology']	0.759161182804387
39869435	Surveillance of SARS-CoV-2 in Pets of Harris County, Texas, Revealed More Common Pet Infections in Households With Human COVID-19 Cases.	Local health [...]	2025	['resource']	0.7590286286489201
39861980	An evaluation of mepolizumab as an add-on maintenance treatment for severe eosinophilic asthma.	Clinical experience [...]	2025	['database']	0.7590278966955974
39839765	Research progress of breast cancer surgery during 2010-2024: a bibliometric analysis.	This study seeks to [...]	2025	['database', 'resource']	0.7589441613805051
39770128	In Silico Design of Dual Estrogen Receptor and Hsp90 Inhibitors for ER-Positive Breast Cancer Through a Mixed Ligand/Structure-Based Approach.	Breast cancer [...]	2025	['database']	0.7587778908892088
39788816	Development and Evaluation of a Remote Monitoring Regional Adjuvant Abemaciclib Service for Patients With High-Risk Early Breast Cancer.	Adjuvant [...]	2025	['resource']	0.7586945750389575
39789624	Country economic status is strongly associated with burn survival - validation of the (modified) ABSI.	Predicting burn- [...]	2025	['resource']	0.7583481836113473
39786816	Frequency and predictability effects for line-final words.	Computational [...]	2025	['database']	0.758322903408299
39849233	Heterogeneity analysis and prognostic model construction of HPV negative oral squamous cell carcinoma T cells using ScRNA-seq and bulk-RNA analysis.	T cells are [...]	2025	['resource']	0.7582965911698248
39865287	Management and outcomes of thoracic sarcomas - a collaboration between Orthopaedic Oncology and cardiothoracic surgery: seven-year clinical data from a tertiary referral centre.	Sarcomas are rare [...]	2025	['database']	0.7581955154225848
39856926	Ecuadorian Cacao Mucilage as a Novel Culture Medium Ingredient: Unveiling Its Potential for Microbial Growth and Biotechnological Applications.	Cacao mucilage is [...]	2025	['resource']	0.7581072760149695
39855145	AI-based assessment of longitudinal multiple sclerosis MRI: Strengths and weaknesses in clinical practice.	In Multiple [...]	2025	['database']	0.7580834128695486
39805883	The global, regional, and national patterns of change in the burden of bacterial pyoderma from 1990 to 2019 and the forecast for the next decade.	Pyoderma, commonly [...]	2025	['database', 'resource']	0.7579729174809642
39760714	As different as fear and anxiety: Introducing the fear and anxiety model of placebo hypoalgesia and nocebo hyperalgesia.	Research suggests [...]	2025	['database']	0.7577197516688359
39796194	Transcriptomics and Proteomics Analysis of the Liver of RAD52 Knockout Mice.	RAD52 plays crucial [...]	2025	['ontology']	0.7576391914122669
39818631	Exploring the Factors Promoting Nurses' Stages of Change for Patient Evacuation in Disasters: A Directed Content Analysis.	Identifying factors [...]	2025	['resource']	0.7576085122813394
39879920	High-resolution groundwater storage anomalies in the Middle and Lower Yangtze River Basin of China using machine learning fusion of in-situ wells, satellite gravity and hydrological model.	Groundwater plays a [...]	2025	['resource']	0.7574989419273456
39805066	Call to Improve Coding of Cancer-Associated Cachexia.	Cachexia is a [...]	2025	['resource']	0.7574720280674768
39790053	Carbon Dioxide Upgrading to Biodegradable Plastics through Photo/Electro-Synthetic Biohybrid Systems.	The escalating [...]	2025	['resource']	0.7574216355479337
39747312	Environmental impact assessment of southern tehran wastewater treatment plant using life cycle assessment (LCA).	The population has [...]	2025	['database', 'resource']	0.7573178723459666
39768920	Evaluation of Pedicle Screw Position on Computerized Tomography Using Three-Dimensional Reconstruction Software.	Background and [...]	2025	['resource']	0.7572043223184478
39873930	Hydrogeochemical characterization of shallow and deep groundwater for drinking and irrigation water quality index of Kathmandu Valley, Nepal.	A comprehensive [...]	2025	['resource']	0.7571495005807027
39768425	Integrating Clinical and Histopathological Data to Predict Delayed Graft Function in Kidney Transplant Recipients Using Machine Learning Techniques.	Background: Given [...]	2025	['resource']	0.757095752222836
39789906	Bibliometric Analysis of Neuroinflammation and Postoperative Cognitive Dysfunction.	The occurrence and [...]	2025	['database']	0.7570514438004957
39851902	Optimal Non-Pharmacological Interventions for Reducing Problematic Internet Use in Youth: A Systematic Review and Bayesian Network Meta-Analysis.	The purpose of this [...]	2025	['database']	0.7569263291690189
39825644	Lactococcus lactis subsp. lactis boosts stress resistance and host defense mechanisms in Caenorhabditis elegans.	To investigate the [...]	2025	['ontology']	0.7566689563475294
39821788	Inequalities in relative cancer survival by race, immigration status, income, and education for 22 cancer sites in Canada, a cohort study.	There is a paucity [...]	2025	['database']	0.7566172726197262
39786437	Development and validation of nomograms and integrated software incorporating preoperative C-reactive protein level for prognostic prediction of nonmetastatic clear cell renal cell carcinoma: Results from the International Marker Consortium for Renal Cancer (INMARC) Registry.	Preoperative [...]	2025	['database']	0.7566071983264948
39847843	From aspiration to achievements: Exploring the motivational drives behind female graduate nursing students' pursuit of higher education in Ghana.	The nursing and [...]	2025	['resource']	0.7564159267496612
39856559	Prevalence of dengue and leptospirosis coinfection and associated mortality rates: a systematic review and meta-analysis.	Dengue and [...]	2025	['database']	0.7564045930496652
39873055	A scientometric study on research trends and characteristics of discoid lupus erythematosus.	Discoid lupus [...]	2025	['database']	0.7563753811410175
39841580	Insights Into the Health of Postpartum Airmen From the U.S. Air Force Fitness Database.	Physical fitness is [...]	2025	['database']	0.7561820392395848
39763672	New insights into roles of IL-7R gene as a diagnostic biomarker for post-stroke depression.	Post-stroke [...]	2025	['database']	0.7561329763732845
39881240	Methodological considerations for estimating indirect costs in children and adolescents with chronic conditions: a scoping review.	In children and [...]	2025	['database']	0.7560551015161572
39806420	An assessment of burden associated with problem joints in children and adults with moderate or severe haemophilia A: analysis of the CHESS-Paediatrics and CHESS II cross-sectional studies.	Clinical research [...]	2025	['resource']	0.7559152723121877
39825726	Development and validation of a risk prediction model for gestational diabetes mellitus in women of advanced maternal age during the first trimester.	With the global [...]	2025	['resource']	0.7554745743202144
39816686	Targeting KAT7 inhibits the progression of colorectal cancer.	Rationale: [...]	2025	['database']	0.7554587996655932
39862568	Determinants of fertility in timed artificial insemination programs in beef cattle: predictive ability and risk factors from almost 2 million data points.	Timed artificial [...]	2025	['database']	0.7553812570082814
39879170	The effect of physical exercise and cognition-orientated interventions on post-stroke cognitive function: Protocol for an overview of reviews.	Strokes are [...]	2025	['database']	0.7552894646827073
39834784	Exploring the causal role of plasma metabolites and metabolite ratios in prostate cancer: a two-sample Mendelian randomization study.	Prostate cancer [...]	2025	['database']	0.7551643330557527
39873612	Evaluating leadership development programs in healthcare organizations: A profile from practice.	To enhance [...]	2025	['resource']	0.7551601499867584
39844787	Narrow Dietary Niche With High Overlap Between Snow Leopards and Himalayan Wolves Indicates Potential for Resource Competition in Shey Phoksundo National Park, Nepal.	Understanding [...]	2025	['resource']	0.7549678615220093
39765583	Effects of Substitution of Wheat Straw by Giant Reed on Growth Performance, Serum Biochemical Parameters, Nutrient Digestibility, and Antioxidant Properties of Sheep.	The development and [...]	2025	['resource']	0.7548669658083538
39841362	Social Networks, Health Support, and Dietary Intake in Mothers Receiving Home Visiting Services.	Home visiting [...]	2025	['resource']	0.7548417326859961
39830721	Nanofiltration Membranes for Efficient Lithium Extraction from Salt-Lake Brine: A Critical Review.	The global [...]	2025	['resource']	0.7547898540909366
39857979	Harnessing Artificial Intelligence to Enhance Global Breast Cancer Care: A Scoping Review of Applications, Outcomes, and Challenges.	In recent years, [...]	2025	['resource']	0.7547687679248161
39884476	Genome-wide transcriptome analysis of gene expression profiles in Goose Astrovirus-infected GEF cells.	As a novel emerging [...]	2025	['ontology']	0.7547518489670662
39779388	Network analysis of differentially expressed genes involved in oral submucous fibrosis and oral squamous cell carcinoma: a comparative approach.	Oral submucous [...]	2025	['database']	0.7546471640424702
39776247	Elucidating the molecular association and potential mechanisms between psoriasis and atrial fibrillation through biomarker and immune infiltration analysis.	Multiple studies [...]	2025	['database']	0.7545915925978183
39786598	MUC5B regulates alterations in the immune microenvironment in nasopharyngeal carcinoma via the Wnt/β-catenin signaling pathway.	To screen potential [...]	2025	['database']	0.7545652584586422
39803178	Grasping Variance in Word Norms: Individual Differences in Motor Imagery and Semantic Ratings.	Word norming [...]	2025	['resource']	0.754322543506055
39858773	Uncertainty Analysis of Biogas Generation and Gas Hydrate Accumulations in the Baiyun Sag, South China Sea.	In this study, we [...]	2025	['resource']	0.7542709315374937
39806648	Thoracic perfusion of antiangiogenic agents combined with chemotherapy for treating malignant pleural effusion in non-small cell lung cancer: a network meta-analysis.	Different [...]	2025	['database']	0.7540953927102145
39847942	Interpretable COVID-19 chest X-ray detection based on handcrafted feature analysis and sequential neural network.	Deep learning [...]	2025	['resource']	0.7540280281904178
39838280	Intervention to systematize fall risk assessment and prevention in older hospitalized adults: a mixed methods study.	Fall-prevention [...]	2025	['resource']	0.7537200961939315
39760732	Dynamic structural equation modeling with floor effects.	Intensive [...]	2025	['database']	0.7536704970687141
39819082	Investigating the nature of trust in the medical student-professor relationship: an interview study.	While trust is an [...]	2025	['resource']	0.7535418534230552
39840715	LGBTQ+ Adult Sexual Violence Critical Scoping Review: Insights into Victimization and Perpetration.	The existing [...]	2025	['database']	0.7533346590670221
39809148	Roles of NOC3L and DDX17 in acquired immunodeficiency complicated with viral myocarditis and osteoporosis.	Acquired [...]	2025	['database', 'ontology']	0.7533229862870239
39864657	Antimicrobial susceptibility of gram-negative bacteria: analysis from patients in a laboratory network in Brazil.	This study aimed to [...]	2025	['database']	0.7533092016890817
39866474	City-level estimation of vehicle CO2 emission factors regarding driving behaviors: The case of Tianjin, China.	The estimation of [...]	2025	['database']	0.7533054137033689
39817113	A Systematic Review of Epidemiologic Studies on Scabies in the Philippines.	Scabies is the [...]	2025	['resource']	0.7532552676535565
39797434	Analysis of healthcare utilization before the diagnosis of radiologically isolated syndrome.	Previous studies [...]	2025	['database']	0.7532182393210362
39768667	A Protocol Investigation Comparing Transcatheter Repair with the Standard Surgical Procedure for Secondary Mitral Regurgitation.	Background: [...]	2025	['database']	0.7530690819351759
39781886	Epidemiology of Consumer Product-Related Ocular Injuries in the Incarcerated Population.	To characterize the [...]	2025	['database']	0.7528700102534821
39759325	Prognostic model based on M2 macrophage-related signatures for predicting outcomes, enhancing risk stratification, and providing therapeutic insights in diffuse large B-cell lymphoma.	The tumor [...]	2025	['ontology']	0.7527955358854611
39827045	Multiomics analysis elucidated the role of inflammatory response and bile acid metabolism disturbance in electric shock-induced liver injury in mice.	Organ damage caused [...]	2025	['ontology']	0.7525516505750373
39807134	Evaluating the Dear MD to Be Podcast as an Equity, Diversity and Inclusion resource: a cross-sectional survey analysis.	Equity-deserving [...]	2025	['resource']	0.7524340451781393
39834593	Systemic administration of induced pluripotent stem cell-derived mesenchymal stem cells improves cardiac function through extracellular vesicle-mediated tissue repair in a rat model of ischemic cardiomyopathy.	Systemic [...]	2025	['ontology']	0.752338355839427
39744463	Friction knot terminology is inconsistent in veterinary surgery.	The objective of [...]	2025	['nomenclature']	0.7523111579595944
39836132	A comparison of the response-pattern-based faking detection methods.	The covariance [...]	2025	['database']	0.7521191503418878
39839626	Dynamic assessment of long-term survival in survivors with stage III non-small cell lung cancer: a novel conditional survival model with a web-based calculator.	Conditional [...]	2025	['database', 'resource']	0.7519939635370296
39788507	Machine learning-driven risk assessment of coronary heart disease: Analysis of NHANES data from 1999 to 2018.	The high incidence [...]	2025	['database']	0.7519810387015886
39807581	Simultaneous Copper and EDTA Ligands Recovery from Electroless Effluent with Metallic Copper and Formaldehyde.	The traditional [...]	2025	['resource']	0.7519714691070919
39817249	Scoping review of robotics technology in spinal surgery with highlights of the Annual Seattle Science Foundation Course.	Robotic assistance [...]	2025	['database']	0.7517350815822378
39854512	Factors contributing to visual intrapartum cardiotocograph interpretation variation among healthcare professionals: An integrative review.	The reliability of [...]	2025	['resource']	0.7516515819022467
39875434	Experimental research on resource utilization of iron tailings powder in backfilling engineering.	The goaf formed by [...]	2025	['resource']	0.7510378565632063
39764841	Gender inequality: policy responses to employment and education in BRICS countries.	This study assesses [...]	2025	['database']	0.7510031184775889
39744741	How AI competencies can make B2B marketing smarter: strategies to boost customer lifetime value.	There has been a [...]	2025	['resource']	0.7507698659447603
39822220	Accuracy of Echocardiographic Cardiac Output Assessment by Critical Care Fellows.	Advanced critical [...]	2025	['resource']	0.7507198003376747
39859728	Alkali-Activated Mineral Residues in Construction: Case Studies on Bauxite Residue and Steel Slag Pavement Tiles.	This research aimed [...]	2025	['resource']	0.750679172841235
39775055	Systematic review of the best evidence for resistance exercise in maintenance hemodialysis patients.	This study aims to [...]	2025	['database']	0.7505738068979207
39885613	Body mass index changes and predictors among adults living with HIV/AIDS who are on anti-retroviral therapy at Chiro General Hospital, Eastern Ethiopia: a facility-based retrospective cohort study.	Human [...]	2025	['resource']	0.7505261373250509
39819523	Internet of Things (IoT)-Driven Fermentation System for Enhanced Cordycepin Production in Cordyceps militaris (Ascomycetes) under Hypoxic Conditions.	Cordycepin, known [...]	2025	['database']	0.7504937524382878
39864679	Elbow Ulnar Collateral Ligament Repair With Suture Tape Augmentation Versus Reconstruction Should Be Determined Using Precise Imaging and Indications.	Current surgical [...]	2025	['database']	0.750467640603151
39843529	Enhanced streamflow forecasting using hybrid modelling integrating glacio-hydrological outputs, deep learning and wavelet transformation.	Understanding snow [...]	2025	['resource']	0.7504579940193586
39881588	Future directions in transfeminine genital gender-affirming surgery: tissue substitutes and transplant.	The present study [...]	2025	['resource']	0.7501422282458793
39860057	Resilience of Chlorella vulgaris to Simulated Atmospheric Gas Compositions of Mars, Jupiter, and Titan.	This study [...]	2025	['resource']	0.7500903888167348
39816008	Global Review of Tools Evaluating Quality of Life in Cervical Cancer Survivors Treated With Chemoradiation Therapy.	This systematic [...]	2025	['database']	0.7498375969087451
39825334	Assessing psychosocial risk factors in children with Sickle Cell Disease.	Individuals with [...]	2025	['resource']	0.7496345791377665
39852268	Recovery of Iodine in the Gaseous Phase Using the Silicone Hollow Fiber Membrane Module.	Iodine, being an [...]	2025	['resource']	0.7495764041470161
39804379	From artifacts to human lives: Investigating the domain-generality of judgments about purposes.	People attribute [...]	2025	['database']	0.7495418902856013
39760731	What I say is not what I do: Gender differences in the home mathematics environment.	Consistent evidence [...]	2025	['database']	0.7492936438703439
39876760	Response of an obligate CAM plant to competition and increased watering intervals.	Climate change has [...]	2025	['resource']	0.74925033651229
39814247	Identification of PLAC1 as a prognostic biomarker and molecular target in clear cell renal cell carcinoma.	Clear cell renal [...]	2025	['database']	0.7490542179111478
39759352	Effects of cross-border railway on agricultural value chain linkages: Evidence from the China-Europe Railway Express.	As an important [...]	2025	['database']	0.7490437270169312
39871670	Effects of Exergaming on Frailty: A Systematic Review and Meta-Analysis.	To evaluate the [...]	2025	['database']	0.7489691231929984
39797065	CTHNet: A CNN-Transformer Hybrid Network for Landslide Identification in Loess Plateau Regions Using High-Resolution Remote Sensing Images.	The Loess Plateau [...]	2025	['database']	0.7487783817528073
39869479	Real-world implementation of pain science education and barriers to use in private practice physiotherapy settings: an Australia-wide cross-sectional survey.	Physiotherapists [...]	2025	['resource']	0.7487346335786221
39786836	Common and uncommon risky drinking patterns in young adulthood uncovered by person-specific computational modeling.	Alcohol use offers [...]	2025	['database']	0.7486895482355814
39833428	Evolving trends in the prevalence and treatment of ankylosing spondylitis in Korea from 2010 to 2023: a population-based study.	Ankylosing [...]	2025	['database']	0.7483961060791043
39871008	The influence of lightning on insect and fungal dynamics in a lowland tropical forest.	Lightning strikes [...]	2025	['resource']	0.7482181745142937
39849868	Preventing Underage Tobacco Access: A Cross-Sectional Study of Retailer Training in Southern Illinois.	Background . [...]	2025	['resource']	0.748068490368785
39876957	A systematic review of systematic reviews comparing simple trapeziectomy versus trapeziectomy with ligament reconstruction and tendon interposition for trapeziometacarpal osteoarthritis.	The outcomes of [...]	2025	['database']	0.7476546537889682
39881926	Cocoa Seeds as a Phytobezoar Causing Intestinal Obstruction in a Ghanaian Child: A Case Report.	Phytobezoars are [...]	2025	['resource']	0.7474163736110198
39851028	Microfragmented adipose tissue versus platelet-rich plasma in the treatment of knee osteoarthritis: a systematic review and meta-analysis.	This meta-analysis [...]	2025	['database']	0.7473777716888964
39882567	Trends, seasonal variations and forecasting of chronic respiratory disease morbidity in charcoal producing areas, northwest Ethiopia: time series analysis.	This study analyzed [...]	2025	['resource']	0.7473128304968063
39860671	Reinforcement Learning-Based Resource Allocation Scheme of NR-V2X Sidelink for Joint Communication and Sensing.	Joint communication [...]	2025	['resource']	0.7472478344666046
39833181	Comparative assessment of empirical and hybrid machine learning models for estimating daily reference evapotranspiration in sub-humid and semi-arid climates.	Improving the [...]	2025	['resource']	0.7469735482032346
39847131	Potential prognostic and predictive biomarkers: METTL5, METTL7A, and METTL7B expression in gastrointestinal cancers.	The [...]	2025	['database']	0.746960671898465
39770751	A Decade-Long Review of the Virulence, Resistance, and Epidemiological Risks of Klebsiella pneumoniae in ICUs.	Klebsiella [...]	2025	['resource']	0.7469569143558303
39746724	Intimate Partner Violence, Health, and Relationship Satisfaction Among Arab American Women.	Experiences of [...]	2025	['resource']	0.7465913175981024
39850949	Growth-friendly spinal surgery: Review of the effect on truncal growth.	Pediatric spinal [...]	2025	['nomenclature']	0.7465460921453623
39826393	A deep learning approach versus expert clinician panel in the classification of posterior circulation infarction.	Posterior [...]	2025	['resource']	0.7463558881031307
39762462	Shanxi province food security evaluation research.	Food security is [...]	2025	['resource']	0.7463166958177899
39830249	Machine learning for estimating and comparing clinical rules for treating diarrheal illness with antibiotics.	Acute diarrheal [...]	2025	['resource']	0.7460086810353097
39794372	Spatial-temporal characteristics and drivers of urban built-up areas land low-carbon efficiency in China.	Understanding the [...]	2025	['resource']	0.7458629657628119
39854856	Development and validation of a scoring system for predicting disease activity in treatment-naïve patients with relapsing-remitting multiple sclerosis.	Relapsing-remitting [...]	2025	['resource']	0.7455757448420839
39781604	Machine Learning-Assisted Prediction of Photothermal Metal-Phenolic Networks.	Photothermal [...]	2025	['database']	0.7450074144086217
39806975	Computational Evaluation of Punica granatum Leaf Phytochemicals against Multi-drug Resistant E. coli: Molecular Docking, ADMET, MD Simulation, and DFT Studies.	Multidrug-resistant [...]	2025	['database']	0.744972605850159
39853685	Metagenomic and Transcriptomic Analysis Reveals Crosstalk Between Intratumor Mycobiome and Hosts in Early-Stage Nonsmoking Lung Adenocarcinoma Patients.	The mycobiome in [...]	2025	['resource']	0.7449497500687462
39754316	Disrupting EDEM3-induced M2-like macrophage trafficking by glucose restriction overcomes resistance to PD-1/PD-L1 blockade.	Immunotherapy is [...]	2025	['database']	0.744945620632589
39852982	Proteomic Analysis of the Murine Liver Response to Oral Exposure to Aflatoxin B1 and Ochratoxin A: The Protective Role to Bioactive Compounds.	Aflatoxin B1 (AFB1) [...]	2025	['ontology']	0.7449138874650744
39743517	Emeriti professors' perceptions: qualitative research exploring involvement in university activities.	In 2020, the UMass [...]	2025	['resource']	0.7448622517573112
39818923	Maternal socialization and infant helping in Uganda and the United Kingdom.	Prosocial behavior, [...]	2025	['database']	0.7447874219634987
39843490	Hydrogenotrophic methanogenesis at 7-12 mbar by Methanosarcina barkeri under simulated martian atmospheric conditions.	Mars, with its [...]	2025	['resource']	0.7445266542170158
39871840	Understanding trends in osteoporosis drug prescribing: implications for reducing futile biomedical research.	Osteoporosis is a [...]	2025	['resource']	0.7444311090349296
39759296	Bioinformatics in vivo and in vitro assays identified miR-486-5p as a tumor suppressor miRNA in hepatocellular carcinoma.	This study aimed to [...]	2025	['ontology']	0.7443683216829078
39760456	Static magnetic field on wound healing in rodents: a systematic review and meta-analysis.	The aim of this [...]	2025	['database']	0.7443294796148757
39886874	Bibliometric analysis of global research status and trends of circadian rhythms in cancer from 2004 to 2024.	Research linking [...]	2025	['database']	0.7440354150185956
39840922	Associations between water exposure and the development of amyotrophic lateral sclerosis: a matched case-control study.	Previous studies [...]	2025	['database']	0.7439132616799573
39821069	"Examination of patients presenting to the emergency department as ""apparently drunk""."	Alcohol, a [...]	2025	['resource']	0.7438401021960964
39836119	The preference for attitude neutrality.	Much research has [...]	2025	['database']	0.7437002799328674
39822525	Clinical diagnostic value of PIMREG on liver cancer cell phenotype and tumorigenic ability in nude mice.	In vitro [...]	2025	['database']	0.743626297842822
39776081	Misreading Medicine: Statutory Prohibitions of Abortion for Disability.	Abortion [...]	2025	['database']	0.7436182443820961
39808598	Costs of outpatient services at selected primary healthcare centers in Bangladesh: A cross-sectional study.	Upazila Health [...]	2025	['resource']	0.74351572801539
39752969	Trends in Iatrogenic Error-Related Mortality in the US From 1999 to 2020: Age-Period-CohortAnalysis.	There is a [...]	2025	['database']	0.7435126009352517
39857958	Dermoscopy of Basal Cell Carcinoma Part 2: Dermoscopic Findings by Lesion Subtype, Location, Age of Onset, Size and Patient Phototype.	Introduction: Basal [...]	2025	['database']	0.7434540395399716
39852893	Incidence and Heritability of Gastric Carcinoma in the Belgian Shepherd Dog Population in The Netherlands.	Gastric carcinoma [...]	2025	['database']	0.743432163916655
39878079	Best evidence summary for the management of exercise in patients with central venous access devices.	Central venous [...]	2025	['database']	0.7434231998412468
39794403	Association between five novel anthropometric indices and erectile dysfunction in US adults from NHANES database.	Erectile [...]	2025	['database']	0.7433956006663017
39816565	Construction of a prognostic survival model with tumor immune-related genes for breast cancer.	Numerous studies [...]	2025	['database']	0.743185711877605
39755670	Ab initio machine-learning unveils strong anharmonicity in non-Arrhenius self-diffusion of tungsten.	The knowledge of [...]	2025	['database']	0.74313518284922
39827486	Local Control for Pediatric Rhabdomyosarcoma of the Extremities: Is Radiotherapy Always Required After Adequate Surgical Resection? A CanSaRCC Study.	Rhabdomyosarcoma [...]	2025	['database']	0.7431111877340926
39812059	TSPOAP1-AS1: A Novel Biomarker for the Prognosis and Therapeutic Target in Cervical Cancer.	TSPOAP1 antisense [...]	2025	['database']	0.7430292395914944
