pubmed	title	abstract	year	search_terms	meta_score
40736538	Higher risk of gastrointestinal stenosis and obstruction in clozapine-treated individuals with schizophrenia: a pharmacovigilance study based on the FDA adverse event reporting system database.	Clozapine, the most [...]	2025	['database']	0.7273158954593226
40596461	Hybrid metaheuristic optimized Catboost models for construction cost estimation of concrete solid slabs.	Accurate [...]	2025	['resource']	0.7269808826203499
40689404	An Assessment of C-Reactive Protein and Erythrocyte Sedimentation Rate in Ruling Out Acute Infectious Spinal Pathology in Emergency Department Patients: A Retrospective Cohort Study.	Acute infectious [...]	2025	['database']	0.7269219115805433
40661155	Unveiling Rare Hemoglobinopathies: Hematologic Characterization of Double Heterozygous Hb D and Hb E With Beta-Thalassemia-A Case Report.	Background: [...]	2025	['resource']	0.7268014968176761
40636817	Osteogenesis imperfecta: pathogenesis, classification, and treatment.	Osteogenesis [...]	2025	['nomenclature']	0.7267812477587584
40624582	Cost-effectiveness of dabigatran for thromboembolic events prevention in atrial fibrillation patients in Chile.	Atrial fibrillation [...]	2025	['resource']	0.7267213020695654
40610204	Paediatric palliative care medical hotline: retrospective database study.	Clinical [...]	2025	['database']	0.7266203468902
40727718	Cost-Effectiveness analysis of insulin therapies for patients with type 2 diabetes in Iran: a long-term analysis using the UKPDS model.	This study aims to [...]	2025	['resource']	0.7262276082391613
40655053	Migration of Medical Doctors from Nepal: Analyzing Trends and Policy Implications.	One way migration [...]	2025	['resource']	0.7261959705025378
40630653	Crystal structures of three 4-methyl-piperidinium salts (one as three polymorphs) with tetrahalogenidoaurate(III), halide and (in one case) di-chloro-iodate(I) counter-anions.	The structures of [...]	2025	['database']	0.7260945532396543
40740416	Assessing delays in accessing and completing radiotherapy for cervical cancer treatment: A multicenter survey of oncology providers in go further-funded countries in Sub-Saharan Africa.	Cervical cancer is [...]	2025	['resource']	0.7260311489905588
40739649	Off-label use of psychotropic drugs in youth.	Assess the [...]	2025	['database']	0.7260303230517855
40625697	Heterogeneity of regional and national hospitalization burden of lupus nephritis and systemic lupus erythematous.	Differences between [...]	2025	['database']	0.7260180074968938
40589417	The Relationship Between Microtia and Complex Chronic Conditions: A Comprehensive Analysis of 20 000 Patients.	BackgroundMicrotia [...]	2025	['database']	0.7259970957626608
40681730	Mental health problems in children and young people in Dutch general practice: trends in incidence and consultation rates from 2016 to 2022.	In recent decades, [...]	2025	['database']	0.7258698129488613
40735952	Recent trend in phytoremediation of petroleum hydrocarbon contaminated soil: a bibliometric review.	Phytoremediation is [...]	2025	['database']	0.7257678595909753
40623348	The deficiencies in texture, organic matter distribution, and active mineral composition of reservoir sediments constrain the formation of healthy soils.	Sediment deposition [...]	2025	['resource']	0.7255649550036957
40692112	Effects of Combining Robotic Assisted Therapy for Upper Limb With Other Therapeutic Approaches After Stroke: A Systematic Review and Meta-Analysis of Randomized Control Trials.	Robotic-assisted [...]	2025	['database']	0.7255359327364799
40657784	Homemade Steam Inhalation Therapy Devices: A Neglected Cause of Severe Pediatric Burns - an Urgent Call for Education and Safety Measures.	Steam inhalation [...]	2025	['database']	0.7254251618699686
40651242	A preventable burden: Clitoral epidermal inclusion cysts following female genital mutilation from resource limiting settings - A case series and literature review.	The female external [...]	2025	['resource']	0.7254227306003488
40679720	The Gray Zone of Consciousness: Cognitive Motor Dissociation.	Covert [...]	2025	['resource']	0.7251160648818469
40591147	Phonological working memory and linguistic processing speed in inferential reading comprehension.	Phonological [...]	2025	['database']	0.7250854175637941
40650005	Identification of Monogenic Causes of Arterial Ischemic Stroke in Children with Arteriopathies by Next-Generation Sequencing.	The leading causes [...]	2025	['database']	0.7250734633827131
40682012	Association between calcium intake and risk of congestive heart failure: a cross-sectional study from the 2003-2018 NHANES database.	Congestive heart [...]	2025	['database']	0.7248460677094617
40709756	Relation of Sleep Quality, Sleep Disturbance, and Hydroxyurea Use to Neurocognitive Function in Youth Living with Sickle Cell Disease.	Neurocognitive [...]	2025	['database']	0.724826617715059
40629410	Surgical treatment versus conservative management for acute Achilles tendon rupture: a systematic review and meta-analysis.	Acute Achilles [...]	2025	['database']	0.7248255944279808
40627264	Long-Term Impacts of Invasive Meningococcal Disease on Survivors and Their Caregivers in the United States and Canada.	Adolescents and [...]	2025	['resource']	0.7247197551978288
40716418	Evaluating the efficacy of probiotics in the treatment of oral Candida infection: A meta-analysis.	This paper aims to [...]	2025	['database']	0.7246314381578629
40717998	Effects of different dietary supplements combined with conditioning training on muscle strength, jump performance, sprint speed, and muscle mass in athletes: a systematic review and network meta-analysis.	As dietary [...]	2025	['database']	0.7244407128024793
40743082	Sum of Entanglement and Subsystem Coherence Is Invariant under Quantum Reference Frame Transformations.	Recent work on [...]	2025	['resource']	0.7244341652227173
40658535	The death of normality: Commentary on Fernandes, Gomes, and Morgado (2025).	Comments on [...]	2025	['database']	0.7244336710922694
40580005	Global, regional and national burden of skin and subcutaneous diseases: a systematic analysis of the Global Burden of Disease Study 2021.	Skin and [...]	2025	['resource']	0.724272953224261
40614936	Stage-dependent heat priming mitigates reproductive heat stress via proteomic regulation in Oryza sativa L.	This study [...]	2025	['ontology']	0.7241069382433476
40610592	A three-tier AI solution for equitable glaucoma diagnosis across China's hierarchical healthcare system.	Artificial [...]	2025	['resource']	0.7240517321311414
40621886	Emendation to Rule 8 of the International Code of Nomenclature of Prokaryotes to clarify the meaning of the term 'stem'.	Following a [...]	2025	['nomenclature']	0.7239542899251541
40633552	Nickel-doped Sb4O5Cl2enables bifunctional electrochemical systems for efficient energy storage and saline water treatment.	Aqueous chloride- [...]	2025	['resource']	0.7238974061881392
40683533	Cost-effectiveness of pramipexole in addition to mood stabilisers for patients with treatment-resistant bipolar depression: Economic evaluation of the PAX-BD randomised controlled trial.	People with bipolar [...]	2025	['resource']	0.723869005412712
40693706	A seven-year retrospective cohort study on non-immune foetal hydrops from a single centre in an LMIC setting.	To study the [...]	2025	['database']	0.7236543965982296
40629601	Paediatrics hospitalization profile in England: A longitudinal ecological study.	Children constitute [...]	2025	['database']	0.7233421749618129
40706757	The occurrence and histopathological recognition of atypical endometriosis in patients with ovarian endometriosis - a retrospective cohort study.	- Atypical [...]	2025	['database']	0.7233237818091628
40710745	Membrane Technologies for Bioengineering Microalgae: Sustainable Applications in Biomass Production, Carbon Capture, and Industrial Wastewater Valorization.	In accordance with [...]	2025	['resource']	0.7233217809679978
40639169	Promoting selective dephosphorylation and aromatic nitroreduction by in-situ anchoring gold/silver bimetallic nanoparticles on ceria/polyethyleneimine nanosheets.	Addressing the dual [...]	2025	['resource']	0.7232820137394216
40700665	Cost-Effectiveness of Lung Cancer Screening in a High-Risk Population in Brazil.	We aimed to assess [...]	2025	['database']	0.7232690210865529
40590730	An age-period-cohort-interaction analysis of meth/amphetamine-related deaths in Australia, 2001-2020.	The number of [...]	2025	['database']	0.7232681641454027
40714524	Shingles vaccination in Medicare Part D and commercial enrollees after the inflation reduction act.	The impact of the [...]	2025	['database']	0.7230440196274506
40623253	Drug Coverage Policies And Clinical Guidelines Alignment: Most Coverage Decisions Include Additional Restrictions.	Utilization [...]	2025	['database']	0.7229227421482292
40721080	Flow-driven dynamics in a mussel-algae system with nonlinear boundary interactions.	We investigate a [...]	2025	['resource']	0.7229119378484171
40723077	The Rhythm of Connection: Describing the Heartbeats Intervention for Patients and Families Receiving Paediatric Palliative Care.	Music therapy in [...]	2025	['resource']	0.722756414307916
40619464	Mapping service capabilities using ISM and fuzzy DEMATEL.	In the present [...]	2025	['resource']	0.7226910845535458
40646620	3-Hydroxybutyrate, a metabolite in sustaining neuronal cell vitality: a mendelian randomization and in vitro experimentation.	Recent research has [...]	2025	['database']	0.7225009948769904
40720327	Twice invisible: The role and interventions of social workers with people with disabilities in wartime.	Social workers are [...]	2025	['database']	0.7224034038177369
40671934	Inflammatory and Nutritional Biomarker in Different Subtypes of Early Stage Diffuse Large B-Cell Lymphoma: Towards a Diagnostic Model.	Diffuse Large [...]	2025	['resource']	0.7223250245956491
40705623	Disrupted selves in transition: How women navigate fertility treatments in the context of work.	The challenges of [...]	2025	['database']	0.722229661957607
40703088	Carbon compensation prioritization in the loess plateau based on ecosystem service flows.	The design of [...]	2025	['resource']	0.7221321414913179
40587986	Early life exposure to economic shocks and association with childhood malnutrition: a pooled analysis of 230 nationwide surveys from 68 low-income and middle-income countries.	The relationship [...]	2025	['database']	0.7220896500379078
40664788	Effects of resource packaging on the adaptative and pleiotropic consequences of evolution.	Adaptation to an [...]	2025	['resource']	0.721876469439484
40682882	Tailored low-melting mixture solvents with high selectivity and efficiency for boron and lithium extraction.	Boron (B) and [...]	2025	['resource']	0.7217929391419822
40698055	Burden of autism spectrum disorder in Japan from 1992 to 2021 and its prediction until 2050: results from the GBD study.	Autism Spectrum [...]	2025	['resource']	0.7217925376594421
40687060	A Fresh Start to a Healthier You! program improves fruit and vegetable consumption and risk of food insecurity: Findings from Texas.	The goal of [...]	2025	['resource']	0.7217591020086118
40673073	Research progress on lung cancer complicated with pulmonary tuberculosis: a narrative review.	Pulmonary [...]	2025	['database']	0.7215107751200363
40661020	[The clinical research of IFNGR1 proximal promoter polymorphism in susceptibility and prognosis of breast cancer].	This study [...]	2025	['database']	0.7214192447596386
40638282	Narratives, emotions, and slogans: Community co-designed campaigns to recruit black blood donors from the general U.K. population.	Blood is an [...]	2025	['database']	0.7212951095025386
40706500	Early prediction of the evolution and prognosis of mild acute pancreatitis through Dual Source-CT and Formal Methods.	Acute Pancreatitis [...]	2025	['resource']	0.7212064122092448
40628421	Stakeholder perspectives on integrating doxycycline postexposure prophylaxis into Kenyan HIV PrEP programmes.	Doxycycline [...]	2025	['resource']	0.7210169262057297
40587307	Navigating family bonds in the great recession: Insights from parents and young adults.	The 2007-2009 [...]	2025	['database']	0.7209845310233621
40714861	A Systematic Review of Competencies for Enhancing Financial Expertise in Military Healthcare.	The evolving [...]	2025	['resource']	0.7209389741915075
40686818	The association of essential dietary trace elements and their mixture with cognition: a prospective study.	The association of [...]	2025	['database']	0.7208829303247157
40700791	Effect of decomposition, stress, and water content on thermal properties of municipal solid waste.	Recent studies of [...]	2025	['database']	0.7207721353120996
40619710	Rapid Differential Diagnosis of Influenza A and B Viruses With RT-RPA Centrifugal Microfluidic Chip.	Influenza A H1N1 [...]	2025	['resource']	0.7207406305021652
40714445	Mechanisms of N2O emission reduction during agricultural straw composting: functional gene regulation and bacterial community dynamics mediated by exogenous microbial inoculants.	This study [...]	2025	['resource']	0.7205628668520195
40661787	Assessing the Validity of Claims-Based Diagnostic Codes for Psychotic and Affective Disorders and the Influence of the Coding Transition from the ICD-9 to the ICD-10 in Taiwan's National Health Insurance Research Database.	No studies have [...]	2025	['database']	0.7205483637547426
40694996	"Research on the suitability and resilience enhancement of coastal development based on the ""three-living spaces""."	Based on multi- [...]	2025	['resource']	0.7204949381220388
40696660	Causal relationship between cardiovascular diseases and vestibular dysfunction: A 2-sample Mendelian randomization study.	Observational [...]	2025	['database']	0.7204037077743352
40726960	Problem-Based Learning and Case-Based Learning in Clinical Practical Teaching for Gynecology Residents: A Narrative Review.	Gynecology [...]	2025	['resource']	0.7203748627596404
40732444	Development of Objective Measurements of Scratching as a Proxy of Atopic Dermatitis-A Review.	Eczema, or atopic [...]	2025	['resource']	0.7201524126255185
40637634	A Multifaceted Nanodrug Disrupts the Copper-Iron Homeostasis to Enhance Cancer Radiotherapeutic Effect.	Radiation therapy [...]	2025	['database']	0.7199717978617589
40664079	Two-dimensional Monte Carlo simulation improves source-specific health risk assessment accuracy of soil heavy metals in a legacy mining region.	Human health and [...]	2025	['resource']	0.7198986872990832
40592421	Brief guide to Caenorhabditis elegans imaging and quantification.	Caenorhabditis [...]	2025	['resource']	0.719784461415142
40740033	Green Extraction and Fractionation of Chestnut Wood Waste: A Sustainable Pathway to Biopolymers and Antimicrobial Solutions.	The disposal of [...]	2025	['resource']	0.7197752636313333
40738644	Surgical versus non-surgical management of orbital fractures: study protocol for evidence generation of a prospective multicentre observational cohort registry.	There remains [...]	2025	['database']	0.7197152156091301
40593869	A disproportionality analysis of cardiac arrhythmia associated with bisphosphonates based on the FAERS database.	The impact of [...]	2025	['database']	0.7196853596900339
40653210	Aerobic exercise preconditioning suppresses subcutaneous tumorigenesis via PI3K/AKT-driven metabolic epigenetic reprogramming and immune microenvironment remodeling.	It has been widely [...]	2025	['database']	0.7195779487091659
40735705	Topical application of Tea leaf-derived nanovesicles reduce melanogenesis by modulating the miR-828b/MYB4 axis: better permeability and therapeutic efficacy than conventional tea extracts.	Over-pigmentation [...]	2025	['resource']	0.7193847108160141
40657288	Sociodemographic patterns of provider-to-home telehealth use within the veterans health administration between 2015 and 2023.	The VHA is the [...]	2025	['database']	0.7193333792206819
40594537	Research on the impact of artificial intelligence development on urban low-carbon transformation.	Scientific analysis [...]	2025	['resource']	0.7192874586522394
40650385	Optimizing photosynthesis, resource use efficiency, and yield in maize-soybean intercropping through row configurations in Southwest China.	Intercropping is [...]	2025	['resource']	0.7192365860848245
40607239	Antenatal experiences of pregnant women with cardiac conditions: a systematic review and meta-synthesis.	Cardiovascular [...]	2025	['database']	0.7191158553631538
40740230	CYP2S1 Knockout Promotes Intestinal Tumor Growth in APC Min/+ Mice and Its Clinical Significance.	Colorectal cancer [...]	2025	['database']	0.718993100669884
40738193	Urologic Manifestations of Uterine Leiomyomata in Women with Spina Bifida.	To examine our [...]	2025	['database']	0.7189329927711248
40671064	Factors associated with beliefs and implementation of evidence-based practice among nurses: a cross-sectional study.	Evidence-based [...]	2025	['resource']	0.7188717152352763
40622298	Craniofacial Trauma in Cheerleading: National Trends and Injury Patterns Among Youth Athletes (2014-2023).	Cheerleading [...]	2025	['database']	0.7186546743081877
40636790	The PEARLS Program: Point-of-Care Ultrasound for Emergency and Acute Care in Resource-Limited Settings.	Point-of-care [...]	2025	['resource']	0.7184909011697773
40721730	Management and outcomes of patients with obstructive jaundice from pancreatobiliary diseases in Rwanda.	Obstructive [...]	2025	['resource']	0.7184375250823138
40709581	Therapeutic plasma exchange in critically ill patients in low-income and lower-middle-income countries: medical need and feasibility.	Therapeutic plasma [...]	2025	['resource']	0.7182892991842784
40661814	Nutritional Composition and Acceptability of Egg Powder-Fortified Tom Brown Among School-Aged Children in the Wa Municipality.	The study developed [...]	2025	['resource']	0.7182234716556435
40595216	AI-driven genetic algorithm-optimized lung segmentation for precision in early lung cancer diagnosis.	Lung cancer remains [...]	2025	['resource']	0.7179653810195391
40742686	Investigation of the mediating role of self-compassion in the relationship between the difficulty of regulating emotion and psychiatric symptoms in disasters: Kahramanmaraş earthquake example.	This study aims to [...]	2025	['database']	0.7178868780314326
40689243	Examining Pricing and Availability for Neglected Tropical Disease Therapies in the United States.	Neglected tropical [...]	2025	['resource']	0.7178264330252194
40594525	Lactate-related lncRNAs assessment model predicts the prognosis of pancreatic ductal adenocarcinoma.	Accumulative [...]	2025	['database']	0.7176826910362708
40694370	The Effects of Forest Harvesting on Total and Methylmercury Concentrations in Surface Waters Depend on Harvest Practices and Physical Site Characteristics.	Forest harvesting [...]	2025	['resource']	0.7176452940708091
40600125	Embryonic thermal conditioning and post-hatch heat challenge alter hypothalamic expression of genes related to appetite, thermoregulation, and stress modulation in broiler chicks.	The objective of [...]	2025	['ontology']	0.7172397688775053
40611848	Bridging the gap in gastrointestinal healthcare in a resource-limited setup: Feasibility study of weekend endoscopy services in Southwest Ethiopia.	Endoscopy is [...]	2025	['resource']	0.7172374799015916
40737663	NASAL SEPTUM AND THE ROLE OF SURGICAL INTERVENTIONS IN SYSTEMIC HEALTH.	Deviated nasal [...]	2025	['resource']	0.7169911212404597
40619082	Investigating the shrinkage mechanism, characteristics, and environmental benefits of waste tire rubber-modified cement-stabilized macadam.	Although cement- [...]	2025	['resource']	0.716919195545832
40620621	Recognition and Management of Postpartum Hemorrhage.	Postpartum [...]	2025	['resource']	0.7168393148543268
40720301	Psychotherapy trainees' perspectives on the impact, usability, and feasibility of an online program to increase multicultural orientation toward religious and spiritual clients.	Given that [...]	2025	['database']	0.7167789187876462
40683105	Mapping risk and protective factors in tuberculosis-related stigma: a scoping review.	Despite global [...]	2025	['resource']	0.7165640053786693
40633060	Hospital admissions for undocumented immigrants: a comparative analysis of French healthcare coverage schemes.	Disparities in [...]	2025	['database']	0.7165434257606462
40625226	Association Between Statin Use and Risk of Subarachnoid Hemorrhage: A Case-Control Study Using Large-Scale Claims Data.	While the efficacy [...]	2025	['database']	0.7163573322327234
40619062	Estimating the burden of cancer attributable to tobacco in Bangladesh in 2020.	Information on the [...]	2025	['database']	0.7162867280907244
40738626	Characterisation of a clinical trial-like population of high cardiovascular risk patients prior to myocardial infarction or stroke in the real world: design and protocol for a multidatabase retrospective cohort study.	Cardiovascular (CV) [...]	2025	['database']	0.7161794010154915
40739509	Global, regional, and national burden of hypertension-induced cardiorenal disease, 1990-2021 and projections to 2050: a systematic analysis for the global burden of disease study 2021.	To explore the [...]	2025	['database']	0.7160224184900291
40702001	Exosomal tsRNA-Gly-5-0007 may be used as a diagnostic marker for colorectal cancer.	Colorectal cancer [...]	2025	['database']	0.7158765243245662
40701626	Prevalence, sociodemographic characteristics and spatial distribution of systemic lupus erythematosus in France: a nationwide study using health claims data with insights into hydroxychloroquine prescription patterns.	Our primary [...]	2025	['database']	0.7158532501868016
40629653	Construction of a risk model based on m5C-associated lncRNAs to predict the prognosis in renal cell carcinoma.	Renal cell [...]	2025	['database', 'ontology']	0.7156797187904792
40721776	Age-period-cohort analysis of global, regional, and national cervical cancer prevalence trends in women of childbearing age (15-49 years), 1990-2021.	Cervical cancer [...]	2025	['resource']	0.7156413981568124
40705617	Self-reported changes and experiences with substance use among real-world patients treated with medical ketamine.	Ketamine is [...]	2025	['database']	0.7156332789512828
40739396	Perceived ecosystem service bundles across forested landscapes in transition: A case study in southern Cameroon.	There is limited [...]	2025	['resource']	0.7156028864670981
40730614	Reserve optimization model of wind power with the coordination of multiple type electric power system sources.	Aiming at the [...]	2025	['resource']	0.7155872134158596
40666689	Dietary Plasticity of African Clawless Otters (Aonyx capensis): An Assessment of Seasonal Variation in Prey Availability.	African clawless [...]	2025	['resource']	0.7155382066486872
40706072	Acceptability and Utility of a Web-Based Patient-Completed Clinical Decision Aid for the Differential Diagnosis of Transient Loss of Consciousness: Qualitative Interview Study.	Web-based patient- [...]	2025	['resource']	0.715478358299977
40679817	Measurement Bias in Documentation of Social Risk Among Medicare Beneficiaries.	Health care [...]	2025	['resource']	0.7154767345944167
40631720	Subclinical Primary Aldosteronism and Major Adverse Cardiovascular Events: A Longitudinal Population-Based Cohort Study.	Primary [...]	2025	['database']	0.7154435756848186
40668459	Stigma and Time: A Longitudinal Qualitative Analysis of Co-occurring HIV and Tuberculosis Stigma in South Africa.	For people with HIV [...]	2025	['resource']	0.7154335184466639
40641539	Neuropsychiatric Manifestations of Lyme Disease: A Literature Review of Psychiatric and Cognitive Impacts.	Lyme disease can [...]	2025	['database']	0.715387104488106
40580996	Climate change and health: the next challenge of ethical AI.	Artificial [...]	2025	['resource']	0.7153842204526039
40584840	Advancing Leukemia Diagnosis and Treatment: WHO-Supported Laboratory Innovations in Africa- A Narrative Review.	Leukemia remains a [...]	2025	['resource']	0.7153164634306848
40618033	Hepatoblastoma regional trends: dynamic SDI & joinpoint regression analysis.	Hepatoblastoma [...]	2025	['resource']	0.7152611135067986
40652715	Effects of Fe2O3 nanoparticles on lignocellulose bio-oxidation and heat production during aerobic fermentation of corn stover.	During the [...]	2025	['resource']	0.7152473073616542
40631573	"""Goldilocks day"": identifying the optimal awake movement behaviour composition for predicted cardiometabolic health outcomes in youth."	Most research [...]	2025	['database']	0.7148336532035124
40685161	Risk of transfusion-transmitted infections among returned high-risk deferred donors: A cohort study.	Blood donor [...]	2025	['database']	0.7145594137118602
40731093	Discontinuation of empirical antibiotics in suspected neonatal early-onset sepsis: a systematic review and meta-analysis.	Given the [...]	2025	['resource']	0.7144264970579777
40599014	Physical activity in rehabilitation practice: Policy, infrastructure and development perspectives.	Integrating [...]	2025	['resource']	0.7143953567189115
40719440	Genome sequences of eight Fusobacterium watanabei sp. isolates.	We report draft [...]	2025	['database']	0.714366054184337
40599207	The fragile core of care: reframing the well-being of health professionals as critical infrastructure.	While global health [...]	2025	['resource']	0.7143618435117548
40697442	Early-onset colorectal cancer in patients younger than 50 years: a systematic review of the literature.	Early-onset [...]	2025	['database']	0.714215366132875
40648463	Transfer Learning-Based Interpretable Soil Lead Prediction in the Gejiu Mining Area, Yunnan.	Accurate prediction [...]	2025	['database']	0.7141644849054596
40646178	Translating lifestyle interventions for optimal brain health in Africa.	Global dementia [...]	2025	['resource']	0.7139181743043022
40734852	Diagnostic Accuracy of the Cincinnati Prehospital Stroke Scale in an Urban Emergency Department in Ghana.	Background The [...]	2025	['resource']	0.7135548756715274
40642579	Care Alert Program in Chronic Emergency Department Using Patients: Expanded Study.	The Care Alert [...]	2025	['resource']	0.713527182372211
40693895	Sexual health outcomes following gender-affirming phalloplasty: a systematic review.	Sexual function is [...]	2025	['database']	0.7135093798906348
40642517	[Validation of satellite estimates for health interventions: use of microcensus data in Bolivia, 2024Validação de estimativas por satélite para intervenções de saúde: o uso de microcensos na Bolívia, 2024].	To provide more [...]	2025	['resource']	0.7133771836403174
40599658	Opioid deaths in children in Ontario: A province-wide study.	Opioid-related [...]	2025	['database']	0.7133766473503935
40582470	Investigation of the viral causes of febrile jaundice in Burkina Faso through metagenomic sequencing.	Yellow fever virus [...]	2025	['resource']	0.7131182911099909
40587365	Health Trajectories Around Non-Invasive Ventilation Initiation For Obesity Hypoventilation Syndrome.	Positive airway [...]	2025	['database']	0.7129971080745209
40732553	Service-Based Architecture for 6G RAN: A Cloud Native Platform That Provides Everything as a Service.	The 5G network's [...]	2025	['resource']	0.712984311022692
40584151	circNRIP1 impairs tumorigenesis of colorectal cancer by sponging IGF2BP1 and decreasing NACC1 mRNA stability.	Colorectal cancer [...]	2025	['database']	0.7129834630139208
40659955	Temporal trends in outpatient right colectomy: a contemporary multistate study.	Outpatient [...]	2025	['resource']	0.7128878636162874
40610182	Quality parameters of colorectal polypectomy.	High-quality [...]	2025	['resource']	0.7127312386421877
40627825	Improving the Readability of Institutional Heart Failure-Related Patient Education Materials Using GPT-4: Observational Study.	Heart failure [...]	2025	['resource']	0.7122708311157728
40617284	Meta-Analysis of Laparoscopic Versus Vaginal Uterosacral Ligament Suspension.	We set out to [...]	2025	['database']	0.7121449279266867
40617877	The relation between passively collected data and PTSD: a systematic review and meta-analysis.	Post-traumatic [...]	2025	['database']	0.712141246398744
40592504	A 4-Year Residency Program in Pediatrics/Global Child Health.	Interest in global [...]	2025	['resource']	0.7120803864132926
40741449	Deep-learning-based 3D content-based image retrieval system on chest HRCT: Performance assessment for interstitial lung diseases and usual interstitial pneumonia.	Diffuse parenchymal [...]	2025	['database']	0.7120342098004001
40720324	Gender differences in coping with stressful life events among Syrian refugee parents in Jordan and Lebanon.	This study examined [...]	2025	['database']	0.7119705352103887
40721551	How adults' experience with words changes over time: Insights from five years of the Wesleyan Word Experience Project.	This study explored [...]	2025	['vocabulary']	0.711751609449435
40580052	Development of a Neuropsychological Service Pathway for School-Age Neonatal Follow Up: a Feasibility Pilot.	Neuropsychological [...]	2025	['resource']	0.7117459683862026
40695401	Establishment of a visual mixed-dye loop mediated isothermal amplification assay for detecting Plasmodium knowlesi.	Colorimetric [...]	2025	['resource']	0.7116220213570663
40585575	Effectiveness of Digital Health Interventions to Enhance Continuity of Care in Patients with Pulmonary Tuberculosis: A Systematic Review of Randomized Controlled Trials.	Pulmonary [...]	2025	['resource']	0.711583994048591
40729305	The effect of tropical cyclone on cognitive function in older adults: A longitudinal study from Thailand.	In the context of [...]	2025	['database']	0.7115465532730376
40708775	Analysis of the Aerial Parts of Millettia speciosa Champ. and Mechanistic Study of Its Active Ingredient Formononetin in Improving Metabolic Syndrome.	Millettia speciosa [...]	2025	['resource']	0.7115317558080753
40728134	Differential Value-Wellness Associations in the Unequal World: Social-Focused Values for the Privileged, Personal-Focused Values for the Disadvantaged.	Amid increasing [...]	2025	['resource']	0.711364143401685
40725948	A systematic review and meta-analysis of floating needle in the treatment of primary dysmenorrhea.	To evaluate the [...]	2025	['database']	0.7112870207020849
40672365	Long-term effects of SGLT2 inhibitors on arrhythmias: a systematic review and meta-analysis.	Sodium-glucose co- [...]	2025	['database']	0.7111284607554423
40598872	The Citizens' Distributional Preferences for Health Care Resource Allocations: The Non-Negligible Role of Option Value.	The stated [...]	2025	['resource']	0.7111143220214576
40607724	Cost-effectiveness of fenofibrate versus standard care for reducing the progression of diabetic retinopathy: An economic evaluation based on data from the LENS trial.	The LENS trial [...]	2025	['resource']	0.710911075700121
40722094	Bony landmarks guided mapping of the osteophytes of the elbow osteoarthritis patients: a three dimensional computed tomograph based study.	Osteophytes in [...]	2025	['database']	0.7108481915487334
40691782	Integrated physiological, biochemical and transcriptomic analyses elucidate the response of alpine plant Lamiophlomis rotata (Benth.) Kudo to Low-Nitrogen stress.	Lamiophlomis rotata [...]	2025	['resource']	0.7107179949656185
40638396	Where Do Organ Donors Come From in the United States? An Analysis of Urban and Rural Donation.	One of the primary [...]	2025	['database']	0.7106477115191477
40625390	The correlation between airborne pollen and asthma in children: a systematic review and meta-analysis.	Childhood asthma is [...]	2025	['database']	0.7106281282255793
40657242	Development and validation of a prognostic model for overall survival in small cell carcinoma of the esophagus.	Small cell [...]	2025	['database']	0.710474158879334
40633357	Heteroatom-doped carbon coated CoP/MoP heterostructure for highly efficient hydrazine-assisted water electrolysis at high current densities.	Hydrazine oxidation [...]	2025	['resource']	0.7104077685368634
40677612	The learning health system imperative in low-resource contexts.	Learning health [...]	2025	['resource']	0.7103671890794041
40711979	In gossip, we trust: Residents' understanding of gossip as a social resource.	Gossip is pervasive [...]	2025	['resource']	0.7103088149008862
40640290	Lightweight machine learning framework for efficient DDoS attack detection in IoT networks.	The rapid [...]	2025	['resource']	0.7101950038548989
40697674	Epidemiological Patterns, Treatment Response, and Metabolic Correlations of Idiopathic Intracranial Hypertension: A United States-Based Study From 1990 to 2024.	Idiopathic [...]	2025	['database']	0.7101882460442832
40727507	Cytokines in HIV-1 patients on combination antiretroviral therapy with persistent low-level viremia at a tertiary hospital in Western Kenya.	persistent low- [...]	2025	['database', 'resource']	0.7101572621522886
40701045	Biomineralization-driven simultaneous carbon/phosphorus recovery and membrane fouling control in anaerobic membrane bioreactor for swine wastewater treatment.	The high phosphorus [...]	2025	['resource']	0.7100567947667006
40594138	Altered miRNA expression in the lesions of cutaneous leishmaniasis caused by L. major and L. tropica with insights into apoptosis regulation.	Leishmaniasis is a [...]	2025	['database']	0.7099629183720154
40588869	Assessment of GPT-Based Conversational Agents Aimed to Reduce Healthcare Provider Stigma.	This study [...]	2025	['resource']	0.7099049443763215
40630291	A Prediction Model of Disease Progression in X-Linked Alport syndrome Based on Clinical Characteristics and Genetic Variants.	Alport syndrome [...]	2025	['database']	0.709343934666167
40666488	Subjective Memory Complaints: A Conceptual Analysis.	To clarify the [...]	2025	['database']	0.7092724984370518
40683049	Inclined multilayer solar evaporator for directional and refined salt crystallization from practical industrial wastewater.	Interfacial solar [...]	2025	['resource']	0.7090719703744756
40660074	Analyzing the association of estimated pulse wave velocity with the risk and mortality of chronic kidney disease: a study based on the NHANES database.	Based on data from [...]	2025	['database']	0.7089706250425796
40626022	Epigenetic dysregulation-induced metabolic reprogramming fuels tumor progression in bladder cancer.	Bladder cancer [...]	2025	['database']	0.7089675650942817
40645534	Mechanical finger sensory stimulation effects on brain function in post-stroke patients: A resting-state fMRI study.	Stroke, as a common [...]	2025	['resource']	0.7084917751388398
40634689	Density of tertiary lymphoid structures predict clinical outcome in hepatoblastoma.	Tertiary lymphoid [...]	2025	['database']	0.7084864785308294
