pubmed	title	abstract	year	search_terms	meta_score
40273190	Investigation of multi-drug resistant Candida auris using species-specific molecular markers in immunocompromised patients from a tertiary care hospital in Quetta, Pakistan.	Candida auris is an [...]	2025	['resource']	0.821055735644661
40258881	A comparative study on TB incidence and HIVTB coinfection using machine learning models on WHO global TB dataset.	Tuberculosis, a [...]	2025	['database']	0.8208279796483332
40256143	Application of Artificial Intelligence in Retinopathy of Prematurity From 2010 to 2023: A Bibliometric Analysis.	Retinopathy of [...]	2025	['database']	0.8206692861012487
40260331	Exploring Current Medical Learning: A Comprehensive Analysis of Internet Usage Patterns and Educational Impact Among Medical Students.	Introduction In [...]	2025	['database']	0.8206273421840737
40210813	Variability analysis of soil organic carbon content across land use types and its digital mapping using machine learning and deep learning algorithms.	Soil organic carbon [...]	2025	['resource']	0.820604653735061
40291284	Comparative Analysis of Adverse Event Profiles Among Seven Statins for Hypercholesterolemia Management Using the United States FDA Adverse Event Reporting System.	Background Statins [...]	2025	['database']	0.8206015154699651
40303852	The Heterogeneity of Pulmonary Hypertension Nomenclature in Empiric Research Studies: Systematic Findings From Three Western European Countries.	This systematic [...]	2025	['nomenclature']	0.8205452402668758
40224908	Chemotherapy-Induced Bone Marrow Suppression: A Bibliometrics Analysis.	This study seeks to [...]	2025	['database']	0.8204782377012124
40286570	Fermented banana feed and nanoparticles: a new eco-friendly, cost-effective potential green approach for poultry industry.	The quest for [...]	2025	['resource']	0.8204195505335439
40232745	Learning to control through culture: Explaining variation in the development of self-regulation.	Self-regulation is [...]	2025	['database']	0.8203905140067405
40244370	Exploring the Economic Burden of Pulmonary Arterial Hypertension and Its Relation to Disease Severity and Treatment Escalation: A Systematic Literature Review.	Pulmonary arterial [...]	2025	['database', 'resource']	0.8203061317649232
40283743	Replacing Text with Pictures for Multi-Lingual Health Education: Meeting the Needs of a Community with Low Literacy in Tanzania.	Rural and remote [...]	2025	['resource']	0.8201627272369313
40201360	The effect of COVID vaccination timing on the seroprevalence of IgG antibodies: evidence from the Guayas region of Ecuador.	Timely distribution [...]	2025	['resource']	0.8200792491839752
40175778	Nanotechnology in prostate cancer: a bibliometric analysis from 2004 to 2023.	Prostate cancer [...]	2025	['database']	0.8200379475110607
40191322	Chemical Valorization of Textile Waste: Advancing Sustainable Recycling for a Circular Economy.	As textile [...]	2025	['resource']	0.8199156833276192
40174745	Geopolymers prepared from industrial solid waste: comprehensive properties and application prospects.	Throughout [...]	2025	['resource']	0.8198256015653712
40224812	Inclusive Human Resource Management and Nurses' Innovative Behavior during Crisis Events: The Roles of Job Crafting and Shared Leadership.	Building on [...]	2025	['resource']	0.8197517368913809
40164756	Comprehensive evaluation of groundwater quality and drought susceptibility in Jazmurian Basin Iran using integrated statistical GIS analysis.	Arid regions face a [...]	2025	['resource']	0.8197225793608062
40201853	Morphological examination of the normal kidney and urinary bladder in goats (Capra hircus) using anatomical sections and computed tomography.	Cross-sectional [...]	2025	['resource']	0.8196653171618326
40164820	Presence of gluten and soy derived excipients in medicinal products and their implications on allergen safety and labeling.	Gluten and soy [...]	2025	['database']	0.8196534633609949
40206120	Economic Perspective of the Use of Wearables in Health Care: A Systematic Review.	The objective of [...]	2025	['resource']	0.8195924745292975
40210053	Deletion of the DEAD-box helicase CshA in Lacticaseibacillus paracasei elicits heightened low-temperature sensitivity and reduced post-acidification capacity.	While cold chain [...]	2025	['resource']	0.8195865544209725
40215855	Enhancing harmful algal bloom predictions through integrated modeling of turbidity and nutrient dynamics in monsoon climate reservoirs.	Effective [...]	2025	['resource']	0.8193850908902336
40249750	Economic suitability of direct seeded rice across different geographies in India.	Puddled [...]	2025	['resource']	0.8192065468189236
40181519	Navigating FDA Regulations for Development of Artificial Intelligence Technologies in Plastic Surgery.	Artificial [...]	2025	['resource']	0.818959993128653
40286803	Safety and efficacy of single-dose primaquine to interrupt Plasmodium falciparum malaria transmission in children compared with adults: a systematic review and individual patient data meta-analysis.	Adding a single [...]	2025	['database']	0.8189438664082045
40234654	Spatiotemporal evolution and influencing factors of carbon stock in the water receiving areas from the perspective of carbon neutrality.	Water resources of [...]	2025	['resource']	0.8188837965974052
40264223	Using Google to search for evidence: how much is enough? One center's experience.	The rise of [...]	2025	['database']	0.8185715921157699
40223298	Assessing the Psychosocial Impacts of Whole-Genome Sequencing Outcomes on Orofacial Cleft Caregivers in Nigeria: A Mixed-Methods Study.	ObjectiveTo [...]	2025	['resource']	0.8183793539521048
40247636	How are adolescents with acquired brain injury using computer-mediated communication?: a systematic review of the literature.	To systematically [...]	2025	['database']	0.8183670906139319
40165500	Domain-Specific and Domain-General Functional Brain Alterations in Type 2 Diabetes Mellitus: A Task-Based and Functional Connectivity Meta-Analysis.	Patients with Type [...]	2025	['database']	0.8182722497091673
40193461	Longitudinal development of theory of mind in adolescence and its associations with fiction reading experience.	The high occurrence [...]	2025	['database']	0.818255225000564
40193525	The European Congenital Heart Surgeons Association congenital cardiac database: A 25-year summary of congenital heart surgery outcomes†.	The European [...]	2025	['database']	0.8178927881571499
40279219	An Enhanced Detection Scheme and Distributed Resilient Asynchronous Event-Triggered Control of AC Microgrids Subject to Replay Attacks.	The transmission of [...]	2025	['resource']	0.8178428877339281
40208549	How to square the circle? A conceptual framework synergising strategies for circular agriculture to tackle climate change and enhance overall on-farm sustainability.	There is an urgent [...]	2025	['resource']	0.8178338572221684
40287046	Trametinib ameliorated Adriamycin-induced podocyte injury by inhibiting METTL3 modified m6A RCAN1 RNA methylation.	N6-methyladenosine [...]	2025	['database']	0.8176799003621459
40164705	Exploring the beneficial effect of gut microbiota metabolites on diabetic nephropathy via network pharmacology study.	Diabetic [...]	2025	['database']	0.8175020060207624
40276098	MIDRC mRALE Mastermind Grand Challenge: AI to predict COVID severity on chest radiographs.	The Medical Imaging [...]	2025	['resource']	0.8172095966294449
40196209	Steroidal Mineralocorticoid Receptor Antagonist Side Effects and Reasons for Discontinuation: A Patient Survey (RELICS-PS).	To understand [...]	2025	['database']	0.8172029391154799
40225204	Exercise interventions for patients with heart failure: an evidence map.	Although exercise [...]	2025	['database']	0.8171592372057698
40225391	The International Society of Nephrology Collaborative Quality Framework to Support Safe and Effective Dialysis Provision in Resource-Challenged Settings.	Global [...]	2025	['resource']	0.8170628666596064
40297482	Knowledge Regarding Kangaroo Mother Care among Nurses in Neonatal Intensive Care Units.	Kangaroo Mother [...]	2025	['resource']	0.8170433156905114
40200042	Novel digital markers of sleep dynamics: causal inference approach revealing age and gender phenotypes in obstructive sleep apnea.	Despite evidence [...]	2025	['database']	0.8170374475009409
40288349	Discrimination on potential adulteration of honey by differential scanning calorimetry (DSC) and graph-based semi-supervised learning (GSSL).	Honey is a valuable [...]	2025	['resource']	0.8170255639138758
40193190	Racial Disparities in Parkinson Disease Clinical Phenotype, Management, and Genetics: Protocol for a Prospective Observational Study.	Parkinson disease [...]	2025	['database']	0.8169455230559894
40208741	Using behavioral economics to understand reinforcement mechanisms of loss-of-control eating: An ecological momentary assessment approach.	Loss-of-control [...]	2025	['database']	0.8169255791782234
40198712	Telemedicine in the Clinical Care of Neglected Tropical Diseases: A Scoping Review.	The Neglected [...]	2025	['resource']	0.8167974303158789
40244963	Parenting in childhood predicts personality in early adulthood: A longitudinal twin-differences study.	Personality traits [...]	2025	['database']	0.8166614738804779
40173265	A simplified framework for assessing waste prevention and minimisation in developing countries within the context of CE, SDGs and ESG principles.	Waste minimisation [...]	2025	['resource']	0.8166010085151589
40288869	3D printed microtissue cassettes enabling high throughput proton radiobiological assays.	The concept of [...]	2025	['resource']	0.8164493986621532
40186221	National consumption of antimicrobials intended for use in animal livestock health: a retrospective data analysis of antimicrobial imports to Uganda from 2018 to 2020.	Antimicrobial use [...]	2025	['database']	0.8164150026722267
40235838	Surgical Management of Microstomia: A Comprehensive Review of Treatment Options.	Microstomia is [...]	2025	['database']	0.8162354773370716
40188295	A holistic assessment of water resources and management in the Zarrineh river sub basin using water accounting plus.	The objective of [...]	2025	['resource']	0.8161997934783307
40231975	An Innovative Analytical Approach for Multi-Mycotoxin Detection in Craft Beer Using Freeze-Dried Samples, IAC Column and HPLC/ESI-MS/MS.	The detection and [...]	2025	['resource']	0.8161954704120992
40222471	Surface-groundwater interactions and recharge sources in the upper Yamuna River basin: Insights from stable isotopic signatures and hydrogeochemical processes.	The interaction [...]	2025	['resource']	0.8161479363138511
40235379	[Factors affecting Pomacea distribution and prediction of suitable distribution areas of Pomacea in Dali Bai Autonomous Prefecture of Yunnan Province].	To investigate the [...]	2025	['database']	0.8159029145252495
40192444	Surviving on Limited Resources: Effects of Caloric Restriction on Growth, Gene Expression and Gut Microbiota in a Species With Male Pregnancy (Hippocampus erectus).	Caloric restriction [...]	2025	['resource']	0.8158003497025554
40171838	How Many Goats Does a Mannequin Cost? Community-engaged Design of Layperson First Responder Training Materials in Low-resource Settings.	Simulation [...]	2025	['resource']	0.8157436227445071
40164498	Using quality improvement methodology to reduce Did Not Attends in healthcare within a UK prison.	His Majesty's [...]	2025	['resource']	0.8156402624910445
40224313	Steps toward the implementation of neurofilaments in multiple sclerosis: patient profiles to be prioritized in clinical practice.	Multiple sclerosis [...]	2025	['resource']	0.8156172458498626
40181212	An extension to the OVH concept for knowledge-based dose volume histogram prediction in lung tumor volumetric-modulated arc therapy.	Volumetric- [...]	2025	['database']	0.8155431424919743
40193498	Distinguishing between temporary and permanent removal in verbal working memory.	We employed the [...]	2025	['database']	0.815413232218602
40188564	Drug-induced hearing loss: a real-world pharmacovigilance study using the FDA adverse event reporting system database.	Drug-induced [...]	2025	['database']	0.815330736488396
40212838	Comparative analysis of Attention Deficit Hyperactivity Disorder in China and worldwide based on the Global Burden of Disease study.	Attention Deficit [...]	2025	['database']	0.8151334022301271
40190500	System-level barriers account for non-compliance to physiotherapy among persons with Parkinson's disease at the Korle Bu Teaching Hospital, Ghana: an explanatory mixed-method study.	Despite the [...]	2025	['resource']	0.8149896205784138
40294105	Examining national health insurance fund members' preferences and trade-offs for the attributes of contracted outpatient facilities in Kenya: A discrete choice experiment.	Patient choice of [...]	2025	['resource']	0.8149427960206054
40179089	Network pharmacology and in silico analysis reveal Kochiae Fructus as a potential therapeutic against atopic dermatitis through immunomodulatory pathway interactions.	Atopic dermatitis [...]	2025	['database', 'ontology']	0.814759776551907
40297553	Nothing about us without us: harnessing local voices in shaping community-based adaptation in the Pacific.	As global [...]	2025	['resource']	0.8146221030597174
40245688	A new lightweight deep learning model optimized with pruning and dynamic quantization to detect freezing gait on wearable devices.	Freezing of gait [...]	2025	['resource']	0.8145914756128871
40164330	Surveillance of leptospiral reservoirs in synanthropic rodents using loop-mediated isothermal amplification.	Leptospirosis, a [...]	2025	['resource']	0.8145502740598799
40230979	The acceptability and feasibility of a mobile phone delivered brief intervention for hazardous drinking in India.	The effectiveness [...]	2025	['resource']	0.8145075226487761
40217075	Impact of the ONCOBIOME network in cancer microbiome research.	The European Union- [...]	2025	['resource']	0.8143620754397857
40238794	A qualitative study on factors influencing health workers' uptake of a pilot surgical antibiotic prophylaxis stewardship programme in selected Georgian hospitals.	Antimicrobial [...]	2025	['resource']	0.8142297433408937
40253760	Identification of novel AURKA inhibitors against neuroblastoma using a virtual screening approach.	This study aims to [...]	2025	['database']	0.814150147903855
40296825	Comprehensive Classification of Surgically Resected Pituitary Neuroendocrine Tumors: Updates From a Single-Institution Experience Based on the WHO 5th Edition.	The 5th edition of [...]	2025	['nomenclature']	0.8140592897635844
40185355	Temporary Mechanical Circulatory Support in Cardiogenic Shock: Executive Summary of the Joint Consensus Reports of the PeriOperative Quality Initiative and the Enhanced Recovery After Surgery Cardiac Society.	The identification, [...]	2025	['resource']	0.814034038189849
40225290	Genomic surveillance and evolutionary dynamics of respiratory syncytial virus circulating in Tunisia post-COVID-19 pandemic lockdown restrictions.	Human respiratory [...]	2025	['resource']	0.8138860459562477
40269336	Resiliency of the Ontario health care system to care for casualties due to conflict with a near-peer adversary: A population-based modeling study.	The threat of [...]	2025	['resource']	0.8137793304651816
40225727	Revealing the Causal Relationship Between Differential White Blood Cell Counts and Depression: A Bidirectional Two-Sample Mendelian Randomization Study.	Background: The [...]	2025	['database']	0.8133888809521094
40232771	Dynamics of PTSD and autonomic symptoms in a longitudinal U.S. population-based sample.	Posttraumatic [...]	2025	['database']	0.8130430926843637
40241298	The Multidimensional Impact of Expanded Hemodialysis: A Comprehensive Review.	Expanded [...]	2025	['resource']	0.8125556639516803
40228129	War both reduced and increased inequality over the past ten thousand years.	Scholars are [...]	2025	['database']	0.812411289345268
40167561	The beneficial effect of time in simple and complex working memory span tasks.	Performance in [...]	2025	['database']	0.8123467409955435
40252001	Alcohol and other drug use by Australian workers: insights from a nationally representative cross-sectional survey.	In the Australian [...]	2025	['resource']	0.8121488931584246
40272743	"""We Live in Different Chicagos"": Racial/Ethnic Differences in the Neighborhood Affiliations of Young Men Who Have Sex with Men as Drivers of HIV Risk."	Racial disparities [...]	2025	['resource']	0.8120977264137368
40249026	Identification of non-glandular trichome hairs in cannabis using vision-based deep learning methods.	The detection of [...]	2025	['resource']	0.8120928447195919
40285252	Intra-Technology Enhancements for Multi-Service Multi-Priority Short-Range V2X Communication.	Cooperative [...]	2025	['resource']	0.8120741403576455
40272432	Inference from social evaluation.	People have a [...]	2025	['database']	0.8120209765034211
40218549	A Lightweight Approach to Comprehensive Fabric Anomaly Detection Modeling.	In order to solve [...]	2025	['resource']	0.8119163414406924
40220161	Management of sustainable urban green spaces through machine learning-supported MCDM and GIS integration.	This study [...]	2025	['resource']	0.8118983544756784
40177087	Factors affecting viral suppression or rebound in people living with HIV and receiving antiretroviral therapy in Ghana.	Regular viral load [...]	2025	['resource']	0.8118285200349796
40293672	HMGA1 as a prognostic biomarker for gliomas: expression patterns, survival correlations, and clinical insights from a Pakistani cohort.	High-Mobility Group [...]	2025	['database']	0.8116386673548666
40305432	Visual effects of landscape decoration in the middle section of extra-long tunnel based on driving visual characteristics.	To enhance driving [...]	2025	['resource']	0.8115940603802823
40167546	Toward a dynamic understanding of work-family boundary management: A control theory perspective.	Boundary theory [...]	2025	['database']	0.8115246491364869
40235703	AsanteTwiSenti: A Sentiment dataset of Ghanaian Asante Twi Tweets in a multilingual context.	Ghanaian Asante Twi [...]	2025	['resource']	0.8115161388830338
40208715	Learning from the best: A positive deviance approach to Veterans Health Administration leadership practices.	Health care [...]	2025	['database']	0.8112606857411188
40272413	Keep period pain a secret? Expanding the theory of planned behavior with endometriosis knowledge and menstrual stigma to explain women's intentions to talk about menstrual discomfort.	Endometriosis is a [...]	2025	['database']	0.8112588999813858
40302412	Predicting Relapse of Depressive Episodes During Maintenance Treatment: The Canadian Biomarker Integration Network in Depression (CAN-BIND) Wellness Monitoring in Major Depressive Disorder Study: Prédire la rechute d'épisodes dépressifs pendant le traitement d'entretien : Une étude de suivi du bien-être dans les troubles dépressifs majeurs du Réseau canadien d'intégration des biomarqueurs pour la dépression (CAN-BIND).	BackgroundRelapse [...]	2025	['database']	0.8110955884632896
40164203	Childhood Obesity as a Pediatric Vital Sign: A Population Health Initiative.	The high prevalence [...]	2025	['resource']	0.8109977845249192
40188090	Inhibition of CHI3L1 attenuates excessive autophagy in intestinal epithelial cells to reduce the severity of necrotizing enterocolitis.	Neonatal [...]	2025	['database']	0.8109391193003858
40199353	Is variation in female aggressiveness across Drosophila species associated with reproductive potential?	Aggression is a key [...]	2025	['resource']	0.8109045849425023
40296182	Performance indicators in women's and men's biathlon relay.	This study aimed to [...]	2025	['database']	0.8109021991093809
40180641	Carcass use by mesoscavengers varied across modified landscapes in the absence of top carnivores.	The decomposition [...]	2025	['resource']	0.8106863251921059
40235454	Demand-Resource Mismatch Explains Body Shrinkage in a Migratory Shorebird.	Recent observations [...]	2025	['resource']	0.8106636019611055
40297585	Identification of a potential miRNA-mRNA regulatory network for ischemic stroke by using bioinformatics methods: a retrospective study based on the Gene Expression Omnibus database.	Ischemic stroke [...]	2025	['database']	0.810501116001387
40170095	Identification and validation of CDC20 and ITCH as ubiquitination related biomarker in idiopathic pulmonary fibrosis.	Ubiquitination [...]	2025	['database', 'ontology']	0.8103045598878198
40246954	Deep learning and sentence embeddings for detection of clickbait news from online content.	With the rise of [...]	2025	['resource']	0.8101387691939571
40242947	Transcriptomic profiling of autophagy and apoptosis pathways in liver cancer cells treated with a new tyrosine kinase inhibitor PD161570.	Liver cancer is the [...]	2025	['ontology']	0.8100493544623667
40210575	Current situation of clinical trial registration in acupuncture anesthesia: A scoping review.	Modern acupuncture [...]	2025	['database']	0.8100079730065654
40167555	Negative emotional events retroactively disrupt semantic scaffolding of temporal-order memory.	Emotional responses [...]	2025	['database']	0.8099840691466029
40265005	A meta-analysis of the influence of traditional Chinese exercises on cognitive function in the elderly.	This study seeks to [...]	2025	['database']	0.8099249059712615
40193432	Contribution of metamemory beliefs to age-related differences in the effect of emotion on judgments of learning.	With the global [...]	2025	['database']	0.8099076661142482
40256251	High-Resolution Geospatial Database: National Criteria-Air-Pollutant Concentrations in the Contiguous U.S., 2016-2020.	Concentration [...]	2025	['database']	0.8098789108976282
40288244	Identifying spatially targeted organic fertilizer subsidies for water pollution control: An interactive hydro-economic model.	Developing a [...]	2025	['resource']	0.8098515503075968
40250702	Contributions of the joint FAO/WHO expert committee on food additives to international food safety: celebrating the 100th meeting of the committee.	The Joint FAO/WHO [...]	2025	['resource']	0.8097369678755575
40228185	Updated Multiple Sclerosis Incidence in France, 2011-2021.	Multiple sclerosis [...]	2025	['database']	0.8097222563893531
40287883	Assessment of risk to human health associated with the consumption of contaminated groundwater in the Western Brazilian Amazon.	The present study [...]	2025	['resource']	0.8097003617758081
40257086	Empowering clinical staff in research: advancing patient care through quality improvement and research.	Quality improvement [...]	2025	['resource']	0.8096414945860662
40203109	Neural mechanisms of resource allocation in working memory.	To mitigate [...]	2025	['resource']	0.8095196765848818
40301793	The burden and predictors of hospital-acquired infection in intensive care units across Sub-Sahara Africa: systematic review and metanalysis.	Hospital-acquired [...]	2025	['database']	0.809327998036689
40304256	Examining the evolving landscape of kidney cancer mortality in the United States.	Kidney cancer (KC) [...]	2025	['database']	0.809273051488143
40220592	Comprehensive analysis of non-coding RNAs in the ovaries of high and low egg production hens.	Egg production [...]	2025	['ontology']	0.8089852218192773
40237824	Projected climate suitability for Hungarian tourism in the 21st century: application of the Holiday Climate Index and modified Tourism Climate Index.	Climatic factors [...]	2025	['database']	0.8089724419644428
40199416	Bruxism and direct and indirect restorations failure: A scoping review.	To analyze and [...]	2025	['database']	0.8089682801573437
40206689	Operational Feasibility and Performance of mRPA Versus PCR for the Detection of HPV Types 16, 18, and 52 in Clinical Samples: An Exploratory Study.	This exploratory [...]	2025	['resource']	0.8086744192986892
40207965	Interventional pulmonology across the globe.	Pediatric [...]	2025	['resource']	0.8086545454551771
40267662	Machine learning-based prediction models for falls in hospitalized patients: A systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.8084137491305515
40282920	AI and Machine Learning for Precision Medicine in Acute Pancreatitis: A Narrative Review.	Acute pancreatitis [...]	2025	['resource']	0.808396078143237
40240870	Identification of potential biomarkers for hypertension based on transcriptomic analysis in rats.	Hypertension is a [...]	2025	['ontology']	0.8083305449367234
40240404	A stress-tolerant strain Rhodococcus sp. WH103 was isolated and co-immobilized to more efficiently degrade phenazine-1-carboxylic acid.	[...]	2025	['resource']	0.8083151966888288
40208736	The development of processing nested structures in language and action and false-belief understanding in preschool children.	Influential [...]	2025	['database']	0.8079732018602509
40187457	A review of molecular interplay between inflammation and cancer: The role of lncRNAs in pathogenesis and therapeutic potential.	The inflammatory [...]	2025	['resource']	0.8079234971842162
40236922	Promoting the Sustainability of Suicide Prevention Projects in Switzerland.	Suicide prevention [...]	2025	['resource']	0.8078209231126856
40176504	Monitoring of Juvenile Idiopathic Arthritis-Associated Uveitis in Long-Term Disease Remission: Consensus-Based Recommendations From the Multinational Interdisciplinary Working Group for Uveitis in Childhood.	We aimed to develop [...]	2025	['resource']	0.8075288597417326
40210951	Research on seismic activity and seismic structural characteristics of the Shandong region.	This study provides [...]	2025	['database']	0.8071906523371964
40262855	Financial incentives for smoking cessation among (expectant) parents: a systematic review of facilitators and barriers to implementation.	Financial [...]	2025	['resource']	0.807132345210822
40283882	Chemical Space Exploration and Machine Learning-Based Screening of PDE7A Inhibitors.	[...]	2025	['database']	0.8070046481029737
40214458	Preserving Life: How Retinoic Acid (RA) Enhances Cell Viability and Reduces Apoptosis in Cryopreserved Blastocyst Cells of Pudong Chickens.	The preservation of [...]	2025	['resource']	0.8069931137468078
40257847	Association of OFF period characteristics with patient communication behaviors in Parkinson's Disease.	Underreporting of [...]	2025	['database']	0.8068784511467523
40217760	Physiotherapist Online Assessment in Patients with Stroke: Protocol for a Systematic Review and Meta-Analysis.	Background : About [...]	2025	['database']	0.8066843120222423
40185238	Point-of-care ultrasound reduces the impact on departmental radiology and echocardiography services: Results of 1-year service evaluation.	Point-of-care [...]	2025	['resource']	0.8066563393241006
40191724	TMEM33, an oncogene regulated by miR-214-3p, promotes the progression of lung adenocarcinoma through the Wnt/β-catenin signaling pathway.	Lung cancer remains [...]	2025	['database']	0.8066455617227949
40203076	Life experiences after kidney transplantation in adolescents: A qualitative meta-synthesis.	To systematically [...]	2025	['database']	0.8064516908451776
40282691	Authentication of Indian Honey Based on Carbon Stable Isotope Ratio Analysis-Verification of Indian Regulatory Criteria.	The present study [...]	2025	['database']	0.806268524883876
40175586	Development and indirect validation of a model predicting frailty in the French healthcare claims database.	This study aimed to [...]	2025	['database']	0.8061267653773095
40284111	Identification of Causal Agents of Rust of Saccharum spp. and Assessment of Resistance to Brown Rust in Erianthus arundinaceus Clones and Their Offspring.	Sugarcane rust [...]	2025	['resource']	0.8059974858778738
40231954	Impact of Dehydration Processing on Scallop (Patinopecten yessoensis) Adductor Muscle: Structural and Oxidative Insights.	This study [...]	2025	['resource']	0.8057924197159109
40255569	MiR-3613-5p targets AQP4 to promote the progression of chronic atrophic gastritis to gastric cancer.	Introduction: [...]	2025	['database']	0.80578932841482
40174423	Integrating dual-stage gas permeable membranes and humic acid recovery to optimize fenton oxidation of landfill leachate: Insights into full-process performance and DOM molecular-level transformation.	This research [...]	2025	['resource']	0.8057699218846649
40300036	Behavior-driven forecasts of neighborhood-level COVID-19 spread in New York City.	The COVID-19 [...]	2025	['resource']	0.8057293274197148
40195347	Geo-spatial pattern and determinants of composite index of anthropometric failure among children under five in Ethiopia.	Despite significant [...]	2025	['resource']	0.8050736711198027
40277871	Analysis of Teachers' Visual Behaviour in Classes: A Systematic Review.	(1) Background: [...]	2025	['database']	0.8050319502361198
40237475	Shigella humoral immunity during the first 2 years of life in children from endemic areas.	Shigella is a [...]	2025	['resource']	0.8049298417244525
40251475	Faroese sheep expand overall global ovine genetic diversity.	Faroese sheep have [...]	2025	['database']	0.8048082993271228
40203711	Disentangling social perspectives on the use of reclaimed water in agriculture using Q methodology.	Reclaimed water is [...]	2025	['resource']	0.8047903363190437
40256743	Circular RNAs in endometriosis analyzed through RNA sequencing and bioinformatics for expression profile.	Endometriosis [...]	2025	['ontology']	0.8046938038737427
40290460	Revisiting low complications of VICRYL mesh in breast reconstruction: Insights from an updated systematic review.	Alloplastic breast [...]	2025	['database']	0.8046590596641633
40302389	A Geospatial Analysis of Early Psychosis Intervention Programs in Toronto, Canada: Une analyse géospatiale des programmes d'intervention précoce en cas de psychose à Toronto, au Canada.	ObjectivesEarly [...]	2025	['resource']	0.8046060957596189
40202729	Spatial and breeding site analysis of Aedes spp. at dengue-prone areas in Kuala Lumpur, Malaysia.	Understanding Aedes [...]	2025	['resource']	0.8045084747778039
40183009	The effectiveness and safety of acupuncture combined with medication in the treatment of perimenopausal insomnia: a systematic review and meta-analysis.	The aim of this [...]	2025	['database']	0.8044803093431765
40293742	Palliative Care for Children and Adolescents with Non-curative Brain Tumors: A Scoping Review.	Children with non- [...]	2025	['database']	0.8044605526118856
40213430	A hurdle and negative binomial model approach to analyzing the gender differences in diagnostic imaging utilization under high-deductible health plans.	High-Deductible [...]	2025	['database', 'resource']	0.8042563415942782
40200952	Electroencephalogram-based time-frequency analysis for Alzheimer's disease detection using machine learning.	Alzheimer's disease [...]	2025	['database']	0.804234917454261
40223014	The Inflation Reduction Act's Impact Upon Early-Stage Venture Capital Investments.	The Congressional [...]	2025	['database']	0.8042198260512691
40234962	Relationship between dietary protein and amino acid intake and handgrip strength in Korean adults: data from the 2014-2019 Korea National Health and Nutrition Examination Survey.	Sarcopenia [...]	2025	['database']	0.8041906605709611
40193453	Validity evidence and clinical utility of the Oviedo Leisure Activities Scale (OLAS-70) for measuring substance-free and substance-related reinforcement.	Substance use [...]	2025	['database']	0.8038328410392541
40225774	Sensitive determination of chlorpromazine in pharmaceutical formulations and biological fluids using solid phase extraction followed by HPLC-UV and spectrophotometric analysis.	An environmentally [...]	2025	['resource']	0.8037421604498226
40264099	Identification of cell adhesion-related subtypes and construction of risk model to predict breast cancer prognostic and immunological properties.	Breast invasive [...]	2025	['database']	0.8035805635067959
40166682	The expression of autophagy-related gene CXCL12 in endometriosis associated ovarian cancer and pan-cancer analysis.	Endometriosis- [...]	2025	['database']	0.8035031237847491
40294812	Basal and AT2 cells promote IPF-lung cancer co-occurrence via EMT: Single-cell analysis.	Idiopathic [...]	2025	['database']	0.803358311285226
40202228	Kinome-wide RNAi screening in Caenorhabditis elegans reveals new modulators of insulin signaling and longevity.	The insulin/IGF-I- [...]	2025	['resource']	0.8032536916967675
40166677	Current status, trend changes, and future predictions of the disease burden of type 1 diabetes kidney disease in global and China.	This study analyzes [...]	2025	['database']	0.8032493768207614
40199656	Metformin activates SIRT2 to improve insulin resistance and promote granulosa cell glycolysis in a rat model of polycystic ovary syndrome.	What is the [...]	2025	['database']	0.8029892216769263
40217529	Characteristic spatial and frequency distribution of mutations in SCN1A.	SCN1A is the most [...]	2025	['database']	0.8029166951445604
40208722	Assessing disorganized attachment by self-report: Psychometric evaluation of the Disorganized Response Scale (DRS).	In the context of [...]	2025	['database']	0.8026351269030739
40175695	Robotic bariatric surgery: the Italian point of view to go beyond.	Italian robotic [...]	2025	['database']	0.8025678352947662
40260009	Psychological pathways in enterprise participation in university-industry collaboration: how does social cognitive theory explain participation willingness?	With the in-depth [...]	2025	['resource']	0.8025289508290463
40259375	Advancing the assessment of clinical competence in Latin America: a scoping review of OSCE implementation and challenges in resource-limited settings.	Objective [...]	2025	['resource']	0.8019853176604033
40291132	Advancements in the diagnosis of biliopancreatic diseases: A comparative review and study on future insights.	Owing to the [...]	2025	['resource']	0.8019027029346119
40214951	Transcriptome Analysis Reveals Anti-inflammatory, Antiapoptotic, and Milk Synthesis-Promoting Effects of Lithium Chloride in Bovine Mammary Epithelial Cells.	Lithium, an [...]	2025	['ontology']	0.8017855381745583
40246930	Producing aryl halides from lignin.	Lignin represents [...]	2025	['resource']	0.8017769954194316
40245534	The complete 2025 Wayne State University compound descriptor database for use with the solvation parameter model.	The solvation [...]	2025	['database']	0.8014078963675303
40277389	Global variations and socioeconomic inequalities in lifetime risk of lip, oral cavity, and pharyngeal cancer: a population-based systematic analysis of GLOBOCAN 2022.	In 2021, the World [...]	2025	['database']	0.8013362164724818
40255805	Improving Quality and Compliance of Surgical Hand Scrubbing Practices: A Clinical Audit.	Background Surgical [...]	2025	['resource']	0.8011889207046543
40221611	Implementation of a nurse facilitated, structured, clinical event debriefing initiative in four neonatal intensive care units.	Neonatal intensive [...]	2025	['database']	0.8011829311034074
40259626	Do mule deer surf peaks in forage quality while on summer range?	Many animals track [...]	2025	['resource']	0.8010706056414036
40205599	Off-label use of sodium cantharidinate and vitamin B6 injection in cancer: a protocol for a systematic review and meta-analysis.	In China, sodium [...]	2025	['database']	0.8008873609189604
