pubmed	title	abstract	year	search_terms	meta_score
40123627	A New Machine Learning Approach for Actual Calcium Measurement.	Ionized calcium is [...]	2025	['database']	0.7851529618099862
40151147	"Spanish language version of the ""Medical Quality Video Evaluation Tool"" (MQ-VET): Cross-cultural AI-supported adaptation and validation study."	The Medical Quality [...]	2025	['resource']	0.7851482238106825
40109944	Between-word processing and text-level skills contributing to fluent reading of (non)word lists and text.	Recent studies have [...]	2025	['vocabulary']	0.7849881304552732
40046156	Potential asthma biomarkers identified by nontargeted proteomics of extracellular vesicles in exhaled breath condensate.	Bronchial asthma [...]	2025	['resource']	0.7848188918431106
40052889	Establishing an HLA-Typed Plateletpheresis Donor Registry at the Iranian Blood Transfusion Organization.	Administering human [...]	2025	['database']	0.7848087134436059
40039538	Exploring Self-Supervised Models for Depressive Disorder Detection: A Study on Speech Corpora.	Automatic detection [...]	2025	['resource']	0.7845943413258025
40116046	Identification of Potential Targets Associated With Programmed Cell Death for Acute Kidney Injury Based on WGCNA.	Programmed cell [...]	2025	['database']	0.7845204981982993
40054188	Bisphenol A exposure and neurodevelopmental disorders and problems in children under 12 years of age: A systematic review and meta-analysis.	Bisphenol A (BPA) [...]	2025	['database']	0.7843872615595682
40146950	Statin Use and Risk of Intracerebral Hemorrhage in Chinese Population: A Target Trial Emulation Study.	Statins have been [...]	2025	['database']	0.7843830166756435
40151941	Cardiogenic Shock Teams: Past, Present, and Future Directions.	Cardiogenic shock [...]	2025	['resource']	0.7843181672296792
40094603	Evaluating Physiological and Hormonal Responses of Two Distinct Rice Genotypes Under High Temperatures.	Climate change [...]	2025	['resource']	0.7842613299841648
40114212	Association between adjustable dietary factors and periodontitis: NHANES 2009-2014 and Mendelian randomization.	Periodontitis is [...]	2025	['database']	0.7842423865498591
40027221	Incidence and Risk Factors of Surgical Site Infection After Knee Arthroplasty; a Systematic Review and Meta-Analysis.	Surgical site [...]	2025	['database']	0.7842388856243615
40129262	The role of 68Ga-FAPI PET/CT imaging in gynecological cancers: an integrative review.	Clinical staging of [...]	2025	['database']	0.7841030772927663
40084189	Resection of organizing pneumonia with leftover adjacent cystic squamous lung carcinoma: A case report and literature review.	The aim of the [...]	2025	['database']	0.7840426905715442
40033389	Applying the major system change framework to evaluate implementation of rapid healthcare system change: a case study of COVID-19 remote home monitoring services.	A framework to [...]	2025	['resource']	0.7839572549745618
40106992	European sustainability reporting standards: An assessment of requirements and preparedness of EU companies.	The newly released [...]	2025	['resource']	0.7839254770778037
40115169	Factors associated with blood culture sampling for adult acute care hospital patients with suspected severe infection: a scoping review using a socioecological framework.	Reliable blood [...]	2025	['database']	0.7838990498827811
40032330	[CD19 CAR-T treatment for B-lymphoblastic lymphoma complicated with disseminated intravascular coagulation: a case report and literature review].	Objective: To [...]	2025	['database']	0.7837845464806693
40138822	Environment-friendly dual-mode immunoassay based on the inner filter effect of polydopamine-polyethylenimine copolymer nanoparticles for the highly sensitive detection of norfloxacin.	In this study, we [...]	2025	['resource']	0.783741206706527
40068183	A Literature Review and Narrative Synthesis of Vicarious Trauma Findings Among Nurses Working in Addiction Services.	Vicarious trauma [...]	2025	['vocabulary']	0.7835188145621645
40082650	Iranian early childhood dental caries: a comprehensive systematic review and meta-analysis of prevalence and associated risk factors.	Early childhood [...]	2025	['database']	0.7834429432475712
40122971	The influence of organizational policies on firm environmental performance through sustainable technologies and innovation and stakeholder concerns.	This study, [...]	2025	['resource']	0.7832239427040211
40162113	Angiogenesis Is Associated With Aggressive Biology That Counterbalances With Tumor Immunogenicity in Hepatocellular Carcinoma.	Hepatocellular [...]	2025	['database']	0.7831223570617422
40053721	Exploring Stakeholder Perspectives on the Barriers and Facilitators of Implementing Digital Technologies for Heart Disease Diagnosis: Qualitative Study.	Digital [...]	2025	['resource']	0.783094127541461
40138421	Nanoelectronics-enabled reservoir computing hardware for real-time robotic controls.	Traditional robotic [...]	2025	['resource']	0.7829591416618419
40024195	Conclusiveness of Cochrane systematic reviews is low but accumulating across time in physical therapy: A meta-research study.	Conclusiveness of a [...]	2025	['database']	0.7829118201002673
40048452	Promoting language and literacy through shared book reading in the NICU: A scoping review.	Infants in the [...]	2025	['database']	0.7828235674471195
40022274	Identifying predictors for food insecurity in England: a cross-sectional database analysis.	Nutrition plays a [...]	2025	['database']	0.7828153792593977
40129585	Comparison of trend analysis of varicella zoster disease burden between China and the world 1990-2021 and disease burden forecast 2030.	This study aims to [...]	2025	['database']	0.7826467794328491
40111909	Non-surgical interventions for arthrofibrosis following knee joint replacement: A systematic review.	ObjectiveTo [...]	2025	['database']	0.7824729527591078
40065261	Congenital cytomegalovirus in eastern Uganda: prevalence and outcomes.	Cytomegalovirus [...]	2025	['resource']	0.7824361673976923
40059290	Speech-language pathologists' perspectives on augmentative and alternative communication assessment and intervention across language domains: A crosslinguistic replication study.	The objective of [...]	2025	['resource']	0.7823882059240851
40063432	REGEEG: A Regression-Based EEG Signal Processing in Emotion Recognition.	[...]	2025	['database']	0.7823601244449053
40047312	Evaluation of the Health Status and Eldercare Needs of Urban Elderly People in Ili Kazak Autonomous Prefecture, Xinjiang Uygur Autonomous Region.	This study aimed to [...]	2025	['resource']	0.7821854119440098
40105938	[Aging and health-related needs, positions, strategies of older persons and first sex-differentiated considerations : Possible implications for education-related approaches].	Health in old age [...]	2025	['resource']	0.782156649021948
40069598	BUB1 serves as a biomarker for poor prognosis in liver hepatocellular carcinoma.	Hepatocellular [...]	2025	['database', 'ontology', 'resource']	0.7820204773076328
40079342	Influence of Age and Central Hypertension on the Form Factor Needed to Estimate Mean Aortic Pressure, and Its Implications for Pulse Pressure Amplification: A Secondary Data Analysis.	Mean aortic [...]	2025	['database']	0.7818169717925118
40077511	Integrating Microalgal Chlorella Biomass and Biorefinery Residues into Sustainable Agriculture and Food Production: Insights from Lettuce Cultivation.	Microalgal biomass [...]	2025	['resource']	0.7813779616950846
40061443	Association between C-reactive protein-triglyceride glucose index and testosterone levels among adult men: analyses of NHANES 2015-2016 data.	The C-reactive [...]	2025	['database']	0.7812850715472863
40156146	An Analytical Screening Platform to Differentiate Acute and Prolonged Exposures of PFAS on Invasive Cellular Phenotypes.	Per- and [...]	2025	['database']	0.7812307996245378
40075257	Short-distance seed and pollen dispersal in both hunted and intact forests in the lower canopy African rainforest tree, Coula edulis Baill. (Coulaceae).	Mammal-dispersed [...]	2025	['resource']	0.7812026257608059
40031404	The impact of extreme temperatures on emergency department visits: A systematic review of heatwaves, cold waves, and daily temperature variations.	Extreme temperature [...]	2025	['database', 'resource']	0.7811400923152445
40061456	Inverse association between atherogenic index of plasma and testosterone in US adult males: A large cross-sectional study from the NAHNES 2011-2016.	The atherogenic [...]	2025	['database']	0.7810940739713796
40137332	Determinants of Health and Performance in Wildland Firefighters: A Narrative Review.	Wildland [...]	2025	['resource']	0.7810388684477402
40115903	Profile of violence against the older adults in Brazil according to Brazilian capitals.	Violence against [...]	2025	['database']	0.7807916055945103
40135397	Experimental bioclimatology and prospects of agricultural modernization at the CNRS phytotron, France, 1953-1988.	Built in Gif-sur- [...]	2025	['resource']	0.7807338203065104
40087965	New insights into the production of volatile fatty acids through low-temperature anaerobic fermentation of sludge enhanced by peracetic acid.	The production of [...]	2025	['resource']	0.7807151577445732
40069264	Identification and validation of hub genes associated with biotic and abiotic stresses by modular gene co-expression analysis in Oryza sativa L.	Rice, a staple food [...]	2025	['database']	0.7806807984712825
40100231	Antibacterial Effects of Polycephalomyces nipponicus (Ascomycota) Mycelial Extract on Salmonella enterica Serovar Typhi.	The rise of [...]	2025	['resource']	0.7806158759888586
40139503	Synthesis and Effectiveness of a Novel Food Safety Toolkit for Low-Literacy Novice Food Handlers.	The state of Texas [...]	2025	['resource']	0.780598098975063
40061405	The Sustainability Spillover: Uncovering the Link Between Informal Elder Care and Eco-Conscious Behaviors Across the European Union.	This study explores [...]	2025	['resource']	0.7804673573572214
40118542	Rural Family Physicians Are More Likely to Collaborate with Multisector Community Organizations.	Based on our [...]	2025	['resource']	0.7803351674507243
40101172	Examining the Outliers: Characteristics of the Most and Least Diverse Programs in Orthopaedics.	In 2021, the [...]	2025	['database']	0.7802869316638908
40040580	Leptin signaling promotes milk fat synthesis via PI3K/AKT/mTOR/SREBP1 in mammary gland of dairy cow.	Milk fat synthesis [...]	2025	['ontology']	0.7801840657319631
40105879	Integration of a Patient-Centered mHealth Intervention (Support-Moms) Into Routine Antenatal Care to Improve Maternal Health Among Pregnant Women in Southwestern Uganda: Protocol for a Randomized Controlled Trial.	Mobile health [...]	2025	['resource']	0.7798449339514855
40103736	A simplified retriever to improve accuracy of phenotype normalizations by large language models.	Large language [...]	2025	['ontology']	0.7796790960692495
40158793	Transcriptome analysis and CRISPR-Cas9-mediated mutagenesis identify gpr116 as a candidate gene for growth reduction in grass carp (Ctenopharyngodon idella).	Grass carp [...]	2025	['ontology']	0.7796320089584622
40136005	Adopting augmented reality and virtual reality in medical education in resource-limited settings: constraints and the way forward.	Augmented Reality [...]	2025	['resource']	0.7795712430670114
40064951	Pixel level deep reinforcement learning for accurate and robust medical image segmentation.	Existing deep [...]	2025	['resource']	0.7792633063295645
40068167	Population-based Screening for Chronic Obstructive Pulmonary Disease Using the St. George's Respiratory Questionnaire in Resource-limited Settings.	Spirometry, while [...]	2025	['resource']	0.7792267108624215
40023464	Meta-analysis of clinical trial on the comparative efficacy and safety profiles of immunotherapeutic strategies in cervical cancer.	Over the years, [...]	2025	['database']	0.7791448649019339
40067367	Associations of common mental disorder severity with treatment contact and treatment intensity, and its changes over twelve years.	To guide formal [...]	2025	['resource']	0.7791444777809996
40078488	Morphosyntactic production and processing skills in relation to age effects and lexical-phonological levels among children with cochlear implants and typically hearing peers: a focus on vowel nasality.	Significant [...]	2025	['vocabulary']	0.7791199947100045
40074834	Machine learning analysis of integrated ABP and PPG signals towards early detection of coronary artery disease.	Every year, [...]	2025	['database']	0.7788093963977887
40110375	Neurocircuitry and Neuroanatomy in Panic Disorder: A Systematic Review.	This review updates [...]	2025	['database']	0.7787928258323777
40032341	[BCMA/CS1 bispecific CAR-T cell therapy for multiple myeloma complicated with thrombocytopenia: a case report and literature review].	Objective: To [...]	2025	['database']	0.7787355833450178
40065428	Single-cell transcriptome analysis reveals cellular heterogeneity in the aortas of Takayasu arteritis.	Takayasu arteritis [...]	2025	['database']	0.7783895855920674
40035869	In-hospital mortality of heat-related disease associated with wet bulb globe temperature: a Japanese nationwide inpatient data analysis.	Heat-related [...]	2025	['database']	0.7783844311349583
40147670	Alginate-based flame-retardant coatings for sustainable fire protection: A review.	With a growing [...]	2025	['resource']	0.7783535437961528
40112252	Predictors of interruptions in antiretroviral therapy among people living with HIV in Nigeria: a retrospective cohort study using the Nigeria national data repository.	This study aimed to [...]	2025	['database']	0.778019167944362
40138934	The recovery of dysprosium(III) using a modified phosphorylated chitosan resin by rapid small-scale column testing and its environmental impact assessment.	The recent surge in [...]	2025	['resource']	0.7779710736859288
40119127	Evaluation of early warning signals for soil erosion using remote sensing indices in northeastern Iran.	Soil erosion [...]	2025	['resource']	0.777857907386513
40122461	Temporal trends in the rates of foot complications and lower-extremity amputation related to type 1 and 2 diabetes in adults in selected Canadian provinces.	To determine the [...]	2025	['database']	0.7778480276949611
40143136	Managing Irinotecan-Induced Diarrhea: A Comprehensive Review of Therapeutic Interventions in Cancer Treatment.	Irinotecan [...]	2025	['resource']	0.777791221537335
40100870	Signalling strategies and opportunistic behaviour: Insights from dark-net markets.	The emergence of [...]	2025	['vocabulary']	0.7777907051170095
40032167	The new era of cost analysis in spine surgery utilizing time-driven activity based costing: a systematic review and introduction of an enabling technology value index.	Recent studies have [...]	2025	['resource']	0.7777724819270909
40053057	USP5 Deletion Inhibits KD Serum Induced-Human Coronary Artery Endothelial Cell Dysfunction by Regulating the NFATC1/TLR4-Mediated NF-κB Signaling Pathway in Kawasaki Disease.	Kawasaki disease [...]	2025	['database']	0.7777025110894195
40092088	CCCTC-binding factor regulates splicing factor proline and glutamine-rich to promote malignant growth of osteosarcoma.	CCCTC-binding [...]	2025	['database']	0.7776942405039003
40163648	Breast Cancer Vlogs on YouTube: Descriptive and Content Analyses.	Many women with [...]	2025	['resource']	0.7776705300903947
40039111	Prediction of Postinduction Hypotension by Machine Learning.	Post-induction [...]	2025	['database']	0.7776524542939163
40054318	Effectiveness of emergency food assistance programs during COVID-19 at Union Parishad: Mediating role of political neutrality.	Union Parishads [...]	2025	['resource']	0.7775534148211054
40027115	Effects of different crushing methods on the properties and flavor of selenium-enriched sweet potato leaves.	In this study, the [...]	2025	['resource']	0.7774214744861438
40084151	Intervention delivery complexity and adaptations for implementation of non-pharmacologic pain interventions.	Delivering [...]	2025	['resource']	0.7772240688713551
40082625	Temperature sensor with adjustable frequency band integrated with antenna and perception.	The microstrip [...]	2025	['resource']	0.7771659781157872
40095467	Resourceful Aging Among Migrants and Refugees: A Concept Analysis and Model Development for Holistic Nursing Care.	Purpose: This [...]	2025	['resource']	0.7771046249254284
40137818	The Etiology and Antimicrobial Susceptibility of Community-Onset Urinary Tract Infections in a Low-Resource/High-Resistance Area of Latin America.	Urinary tract [...]	2025	['resource']	0.777053109342243
40077391	Tuning the Mesopore Structure of Polyethylene Glycol Terephthalate (PET)-Derived Hard Carbon for High-Capacity Sodium-Ion Batteries.	Hard carbon (HC) is [...]	2025	['resource']	0.7770113042040587
40080606	Social development of girls with a physical disability during adolescence: Parent perspectives.	This study aims to [...]	2025	['database']	0.7768491594304968
40098079	Effect of different maneuvers of repositioning on benign paroxysmal vertigo: a network meta-analysis.	The effect of [...]	2025	['database']	0.7767758307181499
40158594	Lignin-derived carbon flake sorbent for efficient oil-water separation.	Rapid [...]	2025	['resource']	0.7767550459658096
40111868	Repeated previews elicit an inhibitory parafoveal-on-foveal effect in Chinese reading: Implications for attention allocation.	The allocation of [...]	2025	['database']	0.7766666764289821
40163663	Deciphering the Mechanisms That Regulate Variability in Induced Systemic Resistance Among Tomato Genotypes.	Tomato responds to [...]	2025	['ontology']	0.7765158953532693
40107375	Trajectories of Global Functioning over the 10 Years after Traumatic Brain Injury in Black Individuals: A Model System Study.	This study [...]	2025	['database']	0.7764252550028048
40081852	In emergency settings, does the use of testicular pulse oximetry aid diagnosis of testicular torsions?	Pulse oximetry is a [...]	2025	['resource']	0.7763828261595481
40045538	Bioinformatic Insights and XGBoost Identify Shared Genetics in Chronic Obstructive Pulmonary Disease and Type 2 Diabetes.	The correlation [...]	2025	['database']	0.7762701599700004
40106864	Understanding recurrent pressure injuries: A scoping review of current research and risk factors.	To describe [...]	2025	['database']	0.7762160078457806
40093729	Burden, trends, and predictions of low physical activity-related diseases in China: analysis from the Global Burden of Disease Study, 1990-2021, with projections to 2035.	To evaluate the [...]	2025	['database']	0.7761068049906608
40071796	Framework guidelines for the process of caring for the health of adolescent transgender (T) and non-binary (NB) people experiencing gender dysphoria - the position statement of the expert panel.	This article [...]	2025	['resource']	0.7758370064029785
40102041	Impact of illness and death: comparison of Load and QALY models.	When allocating [...]	2025	['resource']	0.7757476779898381
40043884	The effects of trade-off shape and dimensionality on eco-evolutionary dynamics in resource competition.	Organisms [...]	2025	['resource']	0.7756526108961577
40162959	Programmable AIESTA: All-in-One Isothermal Enzymatic Signal Transduction Amplifier for Portable Profiling.	The Argonaute (Ago) [...]	2025	['resource']	0.7754720048359767
40129939	Signal detection and safety analysis of three tyrosine kinase inhibitors for HER-2 positive breast cancer: a retrospective study based on the FAERS database.	To identify adverse [...]	2025	['database']	0.7754386794106457
40133241	Neuro-Ophthalmic Presentations of Polycythemia.	Ocular [...]	2025	['database']	0.775398429497856
40152085	What is the importance of monitoring iron levels in different organs over time with magnetic resonance imaging in transfusion-dependent thalassemia patients?	Iron overload is [...]	2025	['resource']	0.7753708876298863
40115330	Optimization of urban green space in Wuhan based on machine learning algorithm from the perspective of healthy city.	Urban green spaces [...]	2025	['resource']	0.7753397975214923
40094344	Femtosecond Laser Liquid Optics Interface as Low Vision Optical Resource.	To assess the [...]	2025	['resource']	0.7752452983748932
40138870	Assessing the impact of Transcranial Direct Current Stimulation (tDCS) over the dorsolateral prefrontal cortex on social communication in children and adolescents with Autism Spectrum Disorder (ASD).	Autism Spectrum [...]	2025	['vocabulary']	0.7752204940009445
40113291	[Data-driven Analysis on the Spatio-temporal Characteristics and Influencing Factors of Carbon Emissions in Guangdong Province].	Scientific analysis [...]	2025	['resource']	0.7750327653617207
40132476	Zooplankton community structure and vertical distribution in the South China Sea during the summer monsoon.	To investigate the [...]	2025	['resource']	0.7749372061719026
40064804	Unveiling the geroprotective potential of Monarda didyma L.: insights from in vitro studies and a randomized clinical trial on slowing biological aging and improving quality of life.	Aging is driven by [...]	2025	['resource']	0.7748980218766541
40075691	Biosocial Determinants of Health Among Patients with Chronic Liver Disease and Liver Cancer.	Metabolic disorders [...]	2025	['database']	0.7747932600240243
40092716	Treatment outcome and associated factors of burn injury in Ethiopian hospitals: A systematic review and meta-analysis.	Burn injuries [...]	2025	['resource']	0.7746162610947289
40147350	Non-essential trace elements, methylmercury, and organic contaminants in hunted ringed seals (Pusa hispida) from Baffin Island, Nunavut, Canada.	Ringed seals (Pusa [...]	2025	['resource']	0.7746111369011673
40072174	Nano Cobalt-Loaded Porous Carbon Derived from Waste Plastic for Efficient Persulfate Activation and Tetracycline Degradation.	The excessive [...]	2025	['resource']	0.7742159627591061
40128217	Portable DNA extraction integrated with LAMP-CRISPR/Cas12a technology for on-site detection of Salmonella Typhimurium.	The infection and [...]	2025	['resource']	0.77403473314596
40062427	From Midwife to Lead Perinatal Practitioner: A Utopian Vision.	The professional [...]	2025	['nomenclature']	0.7739871311040186
40075280	Plastic response of resource allocation strategy and functional traits of an endemic submerged macrophyte (Ottelia acuminata) in the Erhai Lake.	Submerged [...]	2025	['resource']	0.7739854712510629
40141028	Construction of T-Cell-Related Prognostic Risk Models and Prediction of Tumor Immune Microenvironment Regulation in Pancreatic Adenocarcinoma via Integrated Analysis of Single-Cell RNA-Seq and Bulk RNA-Seq.	Pancreatic [...]	2025	['database']	0.7738660972417236
40133545	Carbon neutral spatial zoning and optimization based on land use carbon emission in the qinba mountain region, China.	Amid global climate [...]	2025	['resource']	0.7738587160192499
40128807	Job stress and patient safety culture: a qualitative study among hospital nurses in Palestine.	In recent years, [...]	2025	['resource']	0.7734876226258419
40111843	Law and Human Behavior: Status update and new initiatives.	We are grateful to [...]	2025	['database']	0.7732848944668296
40153531	Deciphering the association between gut microbiome and varicose veins: A mendelian randomization study.	Background: Despite [...]	2025	['database']	0.7728282417822565
40098925	Medical professionalism education: a systematic review of interventions, outcomes, and sustainability.	Medical [...]	2025	['database']	0.7725019994527085
40038848	Foraging activity by an ecosystem engineer, the superb lyrebird, 'farms' its invertebrate prey.	Ecosystem engineers [...]	2025	['resource']	0.7724952285932593
40112450	FPGA-based digitizer for BGO-based time-of-flight PET.	We present a novel [...]	2025	['resource']	0.7724586483136319
40101724	Physical Activity in Lower-Extremity Sarcoma Survivors: Specific Recommendations and Program Design.	Survivors of lower- [...]	2025	['database']	0.7724271793951712
40141959	Design and Performance Analysis of Spiral Microchannels for Efficient Particle Separation Using Inertial Microfluidics.	Accurate separation [...]	2025	['resource']	0.7724078476342201
40076433	Optimization and Benchmarking of RT-LAMP-CRISPR-Cas12a for the Detection of SARS-CoV-2 in Saliva.	Resource-limited [...]	2025	['resource']	0.7723227886917468
40077117	Perceptions of Health System Professionals on Integrating Fertility Care into Reproductive Health Policy in China.	Background : [...]	2025	['resource']	0.7722251594780055
40087483	Floodplain inundation in the Murray-Darling Basin under current and future climate conditions.	Predicting [...]	2025	['resource']	0.7719070721290221
40115770	Synthetic-biology approach for plant lignocellulose engineering.	Plant biomass is an [...]	2025	['resource']	0.771675932210396
40133211	Chromatographic Analysis, Antioxidant, Antimicrobial, Cytotoxic, and Antalgic Activities of Hydromethanolic Extract and Essential Oil from Inula viscosa L. Roots.	This study [...]	2025	['resource']	0.7715510154855281
40133841	Gut dysbiosis: cause or consequence of intestinal inflammation in celiac disease?	Celiac disease [...]	2025	['database']	0.7714280377291529
40142917	Improving Perioperative Care in Gastric Surgery: Insights from the EUropean PErioperative MEdical Networking (EUPEMEN) Project.	[...]	2025	['resource']	0.7712366918665612
40030193	A Hybrid Artificial Intelligence System for Automated EEG Background Analysis and Report Generation.	[...]	2025	['resource']	0.7711012369467026
40096781	Evaporative cooling for low-cost monitoring of flow of cerebrospinal fluid through shunts in patients with hydrocephalus.	Hydrocephalus, a [...]	2025	['resource']	0.7710364978210115
40067429	Technological mapping of plant-based patents for treating bovine mastitis.	Bovine mastitis [...]	2025	['database']	0.7708767114775752
40128277	Expression of PSMD2 gene in hepatocellular carcinoma and its correlation with immune checkpoints and prognosis.	Hepatocellular [...]	2025	['database']	0.770824793350401
40040079	Neural quantification of emotion influencing learning based on dynamic brain network analyses.	Emotions have a [...]	2025	['resource']	0.770746724309029
40095979	"""Seeing the balance in the two worlds in which I exist"": Latinx trans and nonbinary individuals' experiences of within-culture gender minority stress and resilience."	While research with [...]	2025	['database']	0.7706973093564714
40027504	Global burden and international disparities in NASH-associated liver Cancer: mortality trends (1990-2021) and future projections to 2045.	NASH-associated [...]	2025	['database']	0.770669657549861
40089035	Investigation of self-regulation mechanisms of extracellular organic matters in reused medium on Spirulina platensis.	Recirculating the [...]	2025	['resource']	0.7705320618377163
40158012	Effects of metal oxide catalysts on polycyclic aromatic hydrocarbons emissions from large scale biomass pyrolysis.	Biomass, as a [...]	2025	['resource']	0.7704129223679672
40087603	Interaction between the liver transcriptome and gut microbiota in mice during Toxoplasma gondii infection as identified by integrated transcriptomic and microbiome analysis.	Toxoplasma gondii [...]	2025	['ontology']	0.7704084170841216
40137537	Evaluation of Leaching Characteristics of Heavy Metal Ions from Red Mud-Graphite Tailings.	The rapid growth of [...]	2025	['resource']	0.7702351035864796
40121884	Ginkgo biloba leaf extract EGb 761® for the treatment of various diseases: Overview of systematic reviews.	Ginkgo biloba leaf [...]	2025	['database']	0.7702290560525026
40144657	Adverse event reporting of faricimab: a disproportionality analysis of FDA adverse event reporting system (FAERS) database.	Faricimab is the [...]	2025	['database']	0.7698459721207181
40038894	Transcription factor PgCDF2 enhances heat tolerance of Physalis grisea by activating heat shock transcription factors PgHSFA1 and PgHSFB3.	High temperature [...]	2025	['ontology']	0.7698004932772761
40157976	Online database of clinical algorithms with race and ethnicity.	Some clinical [...]	2025	['database', 'resource']	0.7697679655076994
40038169	Causal relationships between body composition and hematological malignancies: a multivariable mendelian randomization analysis.	The relationship [...]	2025	['database']	0.7697573561435676
40072884	Cognitive Fluctuations in a Rare Disease Population: Leveraging Cognitive and Speech Ecological Momentary Assessment in Individuals with Phenylketonuria.	Phenylketonuria [...]	2025	['database']	0.7696335613500613
40115325	Development of CRISRP/Cas9-based TP53-knockout pig muscle stem cells for use in the cultured meat industry.	Muscle satellite [...]	2025	['resource']	0.7694981732288643
40021196	Exploring the impact of COVID-19 hard lockdown on service provision for survivors of violence against women in South Africa: a qualitative study.	To explore the [...]	2025	['resource']	0.7694194451280416
40087110	Effectiveness and uptake of WhatsApp-based HIV microlearning for healthcare workers in remote South African clinics: A pragmatic, mixed-methods, cluster-randomised trial.	To design and test [...]	2025	['resource']	0.7692556375609102
40087682	Fidelity of health care providers on adhering to guidelines for managing neonates with respiratory distress using Silverman Anderson Severity (SAS) score tool in limited resource settings: a case study at Amana Regional Referral Hospital.	This case study was [...]	2025	['resource']	0.7691227688585379
40068946	Thinking and practices of new methods for breeding wheat with improved nutrient use efficiency.	In the early 1990s, [...]	2025	['resource']	0.7688831414813397
40083639	Towards precision agriculture: A dataset for early detection of corn leaf pests.	Corn ( Zea mays ), [...]	2025	['resource']	0.7686378584593783
40023550	Challenges in diagnosing primary tubercular chorioretinitis and ocular tuberculosis in resource-limited settings of Bangladesh.	Tuberculosis is a [...]	2025	['resource']	0.7685362002494138
40058260	Cleavage specificity of the pitcher fluid proteases from Nepenthes × miranda and their reduction on allergenicity of cow's milk proteins.	In this study, the [...]	2025	['resource']	0.7684767211023429
40087072	Role of artificial intelligence in magnetic resonance imaging-based detection of temporomandibular joint disorder: a systematic review.	This systematic [...]	2025	['database']	0.7684746202190973
40158917	High-frequency oscillations in neonatal EEG and their association with epilepsy.	We assessed high- [...]	2025	['database']	0.7684686085916633
40106073	First identification and molecular characterization of protozoan parasites associated with abortion in ruminants from South Sinai Governorate, Egypt.	This study presents [...]	2025	['database']	0.7683927621731462
40147445	A patient-derived T cell lymphoma biorepository uncovers pathogenetic mechanisms and host-related therapeutic vulnerabilities.	Peripheral T cell [...]	2025	['resource']	0.768334797615398
40057305	A Systematic Review on the Impact of Electronic Consultations on Diabetes Care.	Primary care [...]	2025	['resource']	0.7683343935784817
40136989	A Portable Smartphone-Based 3D-Printed Biosensing Platform for Kidney Function Biomarker Quantification.	Detecting kidney [...]	2025	['database']	0.7683019243942479
40055526	Selumetinib promotes coronary collateral circulation by inducing M2-like macrophage polarization following myocardial infarction.	Coronary collateral [...]	2025	['database', 'resource']	0.7682610724329823
40126586	Family-related stressors, emotional reactivity, and body mass index in women at cardiovascular risk.	According to the [...]	2025	['database']	0.7680718050694989
40136556	Utilization of Algal Biochar for Biopassivation of Copper Sulfide Tailings to Reduce Acid Mine Drainage.	Acid mine drainage [...]	2025	['resource']	0.7679276610562331
40038172	Priority setting for improved leukemia management and research in South Africa: a modified Delphi study.	In resource-limited [...]	2025	['resource']	0.7679030017715976
40092698	Identification of M2 macrophage markers for predicting outcome and therapeutic response in osteosarcoma: Integrated analysis of single-cell and bulk RNA-sequencing.	Identification of [...]	2025	['database']	0.7678264119750278
40028723	Extracellular vesicles of Limosilactobacillus fermentum SLAM216 ameliorate skin symptoms of atopic dermatitis by regulating gut microbiome on serotonin metabolism.	Atopic dermatitis [...]	2025	['ontology']	0.7678192968035948
40101070	Epidural hematoma: Bibliometric analysis of scientific trends and developments from 1980 to 2023.	The aim of this [...]	2025	['database']	0.7677165104703414
40155807	Aromatase reduces sperm motility by down-regulating the expression of proteins related to ATP synthesis in seminal plasma extracellular vesicles.	Aromatase, encoded [...]	2025	['ontology']	0.7677035865490467
40029322	Because it is fun! Individual differences in effort enjoyment belief relate to behavioral and physiological indicators of effort-seeking.	Effort is commonly [...]	2025	['database']	0.7676979908937261
40106216	Young People with Cancer: A Growing Population in Need of United Attention.	Each year, over [...]	2025	['resource']	0.767486363635919
40144044	Adopting telehealth service for lymphedema care: Insights from a Filariasis Management Clinic, Puducherry, India.	Lymphatic [...]	2025	['resource']	0.7673644180902143
40111871	Fast and slow errors: What naming latencies of errors reveal about the interplay of attentional control and word planning in speeded picture naming.	Speakers sometimes [...]	2025	['database']	0.7670973125701605
40160452	A theory of ecological invasions and its implications for eco-evolutionary dynamics.	Predicting the [...]	2025	['resource']	0.7670647551692628
40096487	Highly Accurate Adaptive Federated Forests Based on Resistance to Adversarial Attacks in Wireless Traffic Prediction.	Current 5G [...]	2025	['resource']	0.7669104063334587
40100575	Comparative outcomes video-assisted thoracic surgery versus open thoracic surgery in pulmonary echinococcosis: a systematic review and meta-analysis.	This meta-analysis [...]	2025	['resource']	0.7667992429066147
40140483	Analysis and comparison of adverse events of colistin administered by different routes based on the FAERS database.	To analyze and [...]	2025	['database']	0.7667987746255721
40144405	Role of Platelet-Rich Plasma (PRP) in the Management of Stage III and IV Degenerative Disc Disease.	Degenerative disc [...]	2025	['database']	0.7667642819730872
40069605	Gut microbiome reveals the trophic variation and significant adaption of three sympatric forest-dwelling ungulates on the eastern Qinghai-Xizang Plateau.	The gut microbiome [...]	2025	['resource']	0.7666801781681682
40149896	Application of Digital Polymerase Chain Reaction (dPCR) in Non-Invasive Prenatal Testing (NIPT).	This article [...]	2025	['resource']	0.7666628773037747
