pubmed	title	abstract	year	search_terms	meta_score
39945559	An artificial intelligence model for Lhermitte's sign in patients with pediatric-onset multiple sclerosis: A follow-up study.	Lhermitte's sign [...]	2025	['database']	0.7301550408789403
39929658	[Material basis of toad oil and its pharmacodynamic effect in a mouse model of atopic dermatitis].	This study aims to [...]	2025	['resource']	0.7299986594495236
39928689	Peripheral extremity surgery performed during the Syrian conflict - A scoping review.	The protracted [...]	2025	['database', 'resource']	0.7298870241140933
39978434	Artificial intelligent recognition for multiple supernumerary teeth in periapical radiographs based on faster R-CNN and YOLOv8.	The aim of this [...]	2025	['resource']	0.7298578448917982
39893233	Nest site selection during the second breeding attempt in Japanese tits (Parus minor): effects of nest site characteristics.	Numerous [...]	2025	['resource']	0.7295221094318233
39897658	Analyzing large text data for vocabulary profiling in corpus-based studies of academic discourse.	This article [...]	2025	['vocabulary']	0.7294078361878418
39978864	Varicella: is it time for a global vaccination programme?	Varicella, known as [...]	2025	['resource']	0.7293777778241344
39954125	Impacts of landscape patterns on habitat quality in coal resource-exhausted cities: Spatial-temporal dynamics and non-stationary scale effects.	Coal resource-based [...]	2025	['resource']	0.7292544117937202
40006458	Improving the Sensitivity of a Dark-Resonance Atomic Magnetometer.	The combination of [...]	2025	['resource']	0.7288628491411583
39891160	The Canadian Prospective Pragmatic Perilunate Outcomes (C3PO) trial; a protocol.	Perilunate spectrum [...]	2025	['database']	0.7287963935549151
39928283	Deformation registration based on reconstruction of brain MRI images with pathologies.	Deformable [...]	2025	['database']	0.7285375457533529
39971065	Cellulose-based biodegradable superabsorbent hydrogel: A sustainable approach for water conservation and plant growth in agriculture.	Innovative deficit [...]	2025	['resource']	0.7283874000366556
39966906	Optimal treatment time with systemic antimicrobial therapy in odontogenic infections affecting the jaws: a systematic review.	This systematic [...]	2025	['database']	0.7283629106855479
39992690	Unintended Prolonged Opioid Use: A Case-Control Study.	Misuse of [...]	2025	['database']	0.7283299291161158
39900748	Targeted Screening, Distribution and Sources of Antibiotics in Drinking Water Sources and its Risk Assessment in Sichuan Province, China.	The misuse of [...]	2025	['resource']	0.7283015692421272
39945894	Potential mitigation practices to reduce methane emissions from livestock in rural India and policy recommendations.	It is important to [...]	2025	['resource']	0.7281697665299448
39943864	The Mental Health and Wellbeing of Hazara Refugees in Australia: A Scoping Review.	Hazara refugees are [...]	2025	['database']	0.7281623968977542
39956614	Resident encounters with disruptive workplace behaviours in Japan: findings from a national cross-sectional study.	Disruptive [...]	2025	['database']	0.727800157155084
39971993	Thermal hydrolysis of poultry byproducts for the production of microbial media.	Rendered meat [...]	2025	['resource']	0.7275700908624403
39896054	Effect of glucagon-like peptide-1 receptor agonists on vascular risk factors among adults with type 2 diabetes and established atherosclerotic cardiovascular disease.	Limited data exist [...]	2025	['database']	0.727481720927116
39924785	Safety and Accidents in Fishing: A Study of Causes and Risk Factors in the Norwegian Fishing Fleet.	The Norwegian [...]	2025	['database']	0.7274714295825606
39970671	Understanding the process and mechanism of agricultural land transition in China: Based on the interactive conversion of cropland and natural ecological land.	The interaction [...]	2025	['resource']	0.7273190716271143
39986253	Harnessing machine learning for the rational design of high-performance fluorescent dyes.	The design of [...]	2025	['database', 'resource']	0.7272273541706459
40001189	α5-nAChR/NETO2 contributed to chronic stress-promoted lung adenocarcinoma progression.	α5-nicotinic [...]	2025	['database']	0.7272003938853324
39975947	Inpatient dialectical behavior therapy combined with trauma-focused therapy for PTSD and borderline personality disorder symptoms: study design of the naturalistic trauma therapy study.	Childhood [...]	2025	['database']	0.7271625068255563
39992258	Abatacept and the risk of malignancy: a meta-analysis across disease indications.	To estimate the [...]	2025	['database']	0.7271084764942065
40004438	Application of Unprocessed Waste Tyres in Pavement Base Structures: A Study on Deformation and Stress Analysis Using Finite Element Simulation.	In this study, [...]	2025	['resource']	0.7270647625687634
39961928	Assessment of the spatiotemporal evolution of the groundwater quality using the WQI and trend analysis in the Eastern Mitidja plain (North of Algeria).	The imbalance [...]	2025	['resource']	0.7269727116797003
40016049	Effects of Ethnic Medicinal Plant Extracts Versus Nonsteroidal Anti-Inflammatory Drugs on Menstrual Pain in Women With Primary Dysmenorrhea: A Systematic Review and Meta-Analysis Study.	This study aimed to [...]	2025	['database']	0.7268994218685834
39946616	Youth mental health first aid for educators of immigrant-origin youth: A mixed-method evaluation of the virtual delivery approach.	Immigrant-origin [...]	2025	['database']	0.7268362754419889
39905531	Implementation of prehospital point-of-care ultrasound using a novel continuous feedback approach in a UK helicopter emergency medical service.	There has been [...]	2025	['database']	0.7267466273485546
39928448	Reynaldo Alarcón Napurí: 100 years of the pioneer of historical studies of psychology in Peru.	This brief [...]	2025	['database']	0.7266868458406307
40016654	A novel telomere-associated genes signature for the prediction of prognosis and treatment responsiveness of hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.7262461223209433
39906529	The Menstrual Cycle as a Vital Sign: a comprehensive review.	Some medical [...]	2025	['vocabulary']	0.726182187932402
39933799	Crop water demand estimation and irrigation scheduling for sustainable water management and crop planning in selected watersheds of Meghalaya, India.	Understanding crop [...]	2025	['resource']	0.7258673783681429
39940809	Impaired Molecular Mechanisms Contributing to Chronic Pain in Patients with Hidradenitis Suppurativa: Exploring Potential Biomarkers and Therapeutic Targets.	Hidradenitis [...]	2025	['ontology']	0.725812063029335
39957366	Public interest in chronic kidney disease and dialysis: a 20-year data analysis.	Chronic kidney [...]	2025	['resource']	0.7257182685102924
40005318	Relationship Between Estrogen and Idiopathic Mandibular Condylar Resorption: A Systematic Literature Review.	Background and [...]	2025	['database']	0.7257128446069692
39929896	Circuit implementation and analysis of a quantum-walk based search complement algorithm.	We propose a [...]	2025	['database']	0.7254905724210531
39946638	Neurocognitive phenotypes among adults with attention-deficit hyperactivity disorder: A latent profile analysis.	Neurocognitive [...]	2025	['database']	0.7254165477447279
39904818	Temporal attention modulates distraction resistance of visual working memory representations.	The regulation of [...]	2025	['resource']	0.7253699005440013
39904837	The Association Between Sleep Duration and the Risk of Hypertension: A Systematic Review and Meta-analysis of Cohort Studies.	Hypertension onset [...]	2025	['database']	0.725328747672179
39897277	Shared Environmental Crises as an Impetus for Improving India-Pakistan Relations.	The recent rise in [...]	2025	['resource']	0.7253220770039451
39893479	Multi-stage structure-based virtual screening approach combining 3D pharmacophore, docking and molecular dynamic simulation towards the identification of potential selective PARP-1 inhibitors.	Presently, humanity [...]	2025	['database']	0.7252106948778148
39977670	Spatial patterns and temporal trends in stillbirth, neonatal, and infant mortality: an exploration of country-level data from 2000 to 2021.	Despite significant [...]	2025	['resource']	0.725121750677225
39993142	Lithium Levels in Umbilical Cord Blood from Two Cities in China: Indicating Unidentified Sources of Human Exposure.	As lithium demand [...]	2025	['resource']	0.7249446269225325
39898584	Computed tomography in severe asthma assessment: a systematic review.	Chest computed [...]	2025	['database']	0.7247029158285784
39984494	Copy number variant analysis improves diagnostic yield in a diverse pediatric exome sequencing cohort.	Exome sequencing is [...]	2025	['ontology']	0.7247007927702038
40008632	Implementation strategies for WHO guidelines to prevent, detect, and treat postpartum hemorrhage.	Despite World [...]	2025	['resource']	0.7244526363008217
40018469	Virtual Reality 360-Degree Films for Objective Structured Clinical Examination Preparation: A Descriptive Study.	Background [...]	2025	['resource']	0.7244072572733031
39928460	How full is the glass? Examining the validity of the Counseling Center Assessment of Psychological Symptoms-62 across five ethnoracial groups.	This study [...]	2025	['database']	0.7243456205004178
39916346	A real-world pharmacovigilance study of sacubitril\valsartan in older people: data mining of the FDA adverse event reporting system.	[...]	2025	['database']	0.724178423240151
39895283	HTLV screening of blood donations in England between 2002 and 2021 - Comparison of screening strategies.	HTLV is associated [...]	2025	['resource']	0.7240835450674843
39996571	Representation of Women Authors in the 100 Most-Cited Facial Plastic and Reconstructive Surgery Articles.	This study aims to [...]	2025	['database']	0.7240276754902496
39953580	A review on diagnostic assessments of tracheal stenosis.	Tracheal stenosis [...]	2025	['resource']	0.7236910802289728
39970517	miRNA-34a-5p inhibits chicken myoblasts proliferation and differentiation via NOTCH1 inhibition.	The growth [...]	2025	['database', 'ontology']	0.7235106379073667
39932292	Clinical performance of Abbott ID NOW™ COVID-19 2.0 rapid molecular point-of-care test compared to three real-time RT-PCR assays.	Timely diagnosis of [...]	2025	['resource']	0.7234500378709485
39936934	Development of a vitrified CRISPR/Cas12b-based assay for rapid genotyping of SLCO1B1 SNPs without DNA amplification.	Two single [...]	2025	['resource']	0.7234259411896656
39924930	Sex Differences in Perception of Economic and Dating Access.	Mating and labor [...]	2025	['resource']	0.7233083196452676
39962881	Predicting nasal diseases based on microbiota relationship network.	Increasing evidence [...]	2025	['database']	0.7232355483823474
39901325	Microtomography to traditional dental radiograph: Projecting 3D initial proximal caries lesion annotations for enhanced radiographic delineation.	This study was [...]	2025	['resource']	0.7232288919277902
39920741	Unveiling prognostic value of JAK/STAT signaling pathway related genes in colorectal cancer: a study of Mendelian randomization analysis.	Colorectal cancer [...]	2025	['database']	0.7232173040284913
40019211	Safety assessment of esomeprazole: real-world adverse event signal mining and analysis based on FAERS database.	Esomeprazole holds [...]	2025	['database']	0.7229869724125703
39941300	The Role of Dynamic Computed Tomography Angiography in Endoleak Detection and Classification After Endovascular Aneurysm Repair: A Comprehensive Review.	Backgroud: The use [...]	2025	['database']	0.7228964170588579
39891062	Nitrogen-containing bisphosphonate for vascular calcification: animal experiments, systematic review and meta-analysis.	The purpose of our [...]	2025	['database']	0.7225936109743474
39987064	Effects of music therapy on physiological response and anxiety in perioperative ophthalmic patients: a systematic review.	The purpose of this [...]	2025	['database']	0.7224398751214559
39979831	Effective strategies for reducing patient length of stay in the emergency department: a systematic review and meta-analysis.	Overcrowding is a [...]	2025	['database']	0.72241701685537
40007523	The prevalence of, and risk factors for distal femoral cortical irregularity in the adolescent population.	There is [...]	2025	['database']	0.7223009069967007
39900291	How we diagnose and manage refractory and resistant herpes simplex virus mucocutaneous infection after haematopoietic cell transplantation.	Herpes simplex [...]	2025	['database']	0.7222002765303178
39979051	Impact of an acute 1-month cannabidiol treatment on pain and inflammation after a long bone fracture: a triple-blind randomised, placebo-controlled, clinical trial protocol.	Acute pain levels [...]	2025	['database']	0.7221335391638337
39910315	Multiple large language models versus experienced physicians in diagnosing challenging cases with gastrointestinal symptoms.	Faced with [...]	2025	['resource']	0.7220320685646834
39993456	Screening and treatment of thalassemia.	Thalassemia refers [...]	2025	['resource']	0.7219674201244036
39957808	Associations between Chinese Visceral Adiposity Index and the Risk of Metabolic Dysfunction-associated Steatotic Liver Disease and Liver Fibrosis: A Large Cross-sectional Study.	The associations [...]	2025	['nomenclature']	0.7218044013784393
40014454	Understanding Rigor Mortis Impacts on Zebrafish Gamete Viability.	This study aimed to [...]	2025	['resource']	0.7215956850726657
40012555	Enhanced antitumor activity of combined hepatic arterial infusion chemotherapy with Lenvatinib and PD-1 inhibitors in unresectable hepatocellular carcinoma: a meta-analysis.	Hepatic arterial [...]	2025	['database']	0.7215645729097233
39955351	Pollution control mechanism of national water network with water quality differences based on differential game and case study.	The construction of [...]	2025	['resource']	0.7214718364424135
39925929	Development and Validation of a Cost-Effective Machine Learning Model for Screening Potential Rheumatoid Arthritis in Primary Healthcare Clinics.	In primary [...]	2025	['database', 'resource']	0.72138972675728
39933964	Preparing to implement shared decision making in anaesthesia for hip fracture surgery: a qualitative interview study.	Shared decision [...]	2025	['resource']	0.7209619815865463
40008034	Innovative 3D printing technologies and advanced materials revolutionizing orthopedic surgery: current applications and future directions.	Three-dimensional [...]	2025	['resource']	0.7208389377226659
39944843	Safety and efficacy of remimazolam in sedation dentistry: a scoping review.	This review aims to [...]	2025	['database']	0.7208336596698988
39957397	A Preliminary Study of CircRNA Expression Characteristics in the Progression of Colorectal Cancer.	Colorectal cancer [...]	2025	['ontology']	0.7207639772828132
40014582	Can digital literacy promote farmers' cultivated land quality protection behaviors?	Cultivated land is [...]	2025	['resource']	0.7206797004825521
39956049	Reliability of characterising coronary artery flow with the flow-split outflow strategy: Comparison against the multiscale approach.	In computational [...]	2025	['resource']	0.7203989715283464
39915910	Seasonality, Social Structure and Age Predict Conspecific Aggression in Captive Breeding Southern Ground-Hornbills (Bucorvus leadbeateri).	Southern Ground- [...]	2025	['database']	0.7203897306192476
40014534	Professional practice guidelines for operational psychology: An executive summary.	Operational [...]	2025	['database']	0.720094861279236
39960640	Water footprint and stress index assessment in Mediterranean agriculture.	Water scarcity [...]	2025	['resource']	0.7200609604870439
40000070	Ichthyosis Prematurity Syndrome: A Systematic Review of the Literature.	Ichthyosis [...]	2025	['database']	0.7200273180014812
39978635	Metagenomic analysis of microbial cell-free DNA from plasma of patients with suspected infections: performance and therapeutic impact in clinical routine.	The sensitivity of [...]	2025	['database']	0.720022352720582
39941365	Validation of the NICHD Bronchopulmonary Dysplasia Outcome Estimator 2022 in a Quaternary Canadian NICU-A Single-Center Observational Study.	[...]	2025	['database']	0.7199832396377196
39936357	"Lip Filler Versus ""Lip Flip"": Longitudinal Public Interest and a Brief Review of Literature."	The lip [...]	2025	['database']	0.7197352655556118
40000665	An eye-movement database of bilingual language control for Chinese-English bilinguals.	The current absence [...]	2025	['database']	0.7196728032172457
39919656	Partitioning behavior and crystallization of urea, salts and water during stepwise dehydration of acidified human urine by evaporation.	This study [...]	2025	['resource']	0.7194870138474809
39916198	Ionization dynamics and x-ray transmission of aluminum plasma at temperature reaching 110 eV.	In this research, [...]	2025	['database']	0.7194768330914275
40010807	Health workers' conceptualisationand experiences of common mental symptoms and work-related psychosocial stressors in Central and Southern Ethiopian regions: a qualitative study.	Despite the growing [...]	2025	['resource']	0.719338285968865
39890977	Multi-resource constrained elective surgical scheduling with Nash equilibrium toward smart hospitals.	This paper focuses [...]	2025	['resource']	0.7192361854794385
39972100	Interactive effects of irrigation and fertilization on the growth and physiological characteristics of greenhouse tomatoes, Solanum lycopersicum L.	Water scarcity in [...]	2025	['resource']	0.7191709226295755
39942400	Perceptions of a Hospital's Anesthesia Team Members on Precycling and Recycling of Anesthetic Gases.	Background: Climate [...]	2025	['resource']	0.719134151849047
39921028	MAD::NUT Fusion Sarcoma: A Sarcoma Class With NUTM1, NUTM2A, and NUTM2G Fusions and Possibly Distinctive Subtypes.	NUT fusion- [...]	2025	['database']	0.7190609889576954
39994475	Global patterns and trends in breast cancer incidence and mortality across 185 countries.	Updates of current [...]	2025	['database']	0.718821949340418
39956404	Dl-3-n-butylphthalein inhibits neuronal apoptosis and ferroptosis after cerebral ischemia-reperfusion injury in rats by regulating CXCR4.	To investigate the [...]	2025	['database']	0.7185943905666162
39958010	Evaluating Determinants of Length of Stay in Burn Care: Is One Day per 1% Total Burn Surface Area Still Accurate?	Background Despite [...]	2025	['resource']	0.7185500147532128
39980348	Divergent roles of PKM2 in regulating PD-L1 and PD-L2 expression and their implications in human and mouse cancer models.	Cancer cells evade [...]	2025	['database']	0.7183439026154825
39903241	Disaster preparedness and kidney health in children.	Disasters pose [...]	2025	['resource']	0.7183219559860289
39931347	Genetic Associations Between Specific Sleep-Related Phenotypes and Idiopathic Sudden Sensorineural Hearing Loss: A Mendelian Randomization Analysis.	The relationship [...]	2025	['database']	0.7182688356287216
39890992	Evaluation of tourism ecological security and its obstacles in semi-arid river valley urban: a case study of Lanzhou, China.	Assessing tourism [...]	2025	['resource']	0.7180905671931128
39985176	Identification of RUVBL2 as a novel biomarker to predict the prognosis and drug sensitivity in multiple myeloma based on ferroptosis genes.	Multiple myeloma [...]	2025	['database']	0.718080916383841
39992788	Patterns of Minnesota Multiphasic Personality Inventory-2-Restructured Form (MMPI-2-RF) validity scale elevation across veterans seen in a Veterans Affairs (VA) assessment clinic: The impact of compensation status.	The purpose of this [...]	2025	['database']	0.7180629074222089
40014039	Monitoring Nystagmus in a Patient With Vertigo Using a Commercial Mini-Infrared Camera and 3D Printer: Cost-Effectiveness Evaluation and Case Report.	Observing eye [...]	2025	['resource']	0.718035911432068
39994841	A Novel DNA Repair-Gene Model to Predict Responses to Immunotherapy and Prognosis in Patients With EGFR-Mutant Non-Small Cell Lung Cancer.	The epidermal [...]	2025	['database']	0.7179519276031411
39891658	Cost-effective, user-friendly detection and preconcentration of thrombin on a sustainable paper-based electrochemical platform.	Thrombin [...]	2025	['resource']	0.7178814218063277
39970660	How ex ante policy evaluation supports circular city development: Amsterdam's mass timber construction policy.	This article aimed [...]	2025	['resource']	0.717877157777669
39946585	The transition to adulthood and mothers' quality of life: The influence of type 1 diabetes.	There is a paucity [...]	2025	['database']	0.7177641655806651
39980569	A comprehensive analysis and comparative study of the trends in thyroid cancer burden in China and globally from 1990 to 2021, with projections for the next 15 Years.	This study aims to [...]	2025	['database']	0.7176980461092789
40002702	A VCG-Based Multiepitope Chlamydia Vaccine Incorporating the Cholera Toxin A1 Subunit (MECA) Confers Protective Immunity Against Transcervical Challenge.	[...]	2025	['resource']	0.7176197578471443
39999754	Wastewater as a resource for carbon capture: A comprehensive overview and perspective.	As two important [...]	2025	['resource']	0.7175905817251548
39966813	Development and validation of prediction models for stroke and myocardial infarction in type 2 diabetes based on health insurance claims: does machine learning outperform traditional regression approaches?	Digitalization and [...]	2025	['database']	0.7175787076566718
39918700	Urinary metabolomics analysis of patients with renal tubular dysfunction after PCI surgery.	Differences in [...]	2025	['database']	0.7172947473266647
39995435	Effects of a 7-week active breaks intervention program on physical literacy and body mass index.	Physical literacy [...]	2025	['resource']	0.7172747858659991
40006811	Changing Perceptions of Ornamental Plants in Urban Yangon, Myanmar.	Gardening is a [...]	2025	['nomenclature']	0.7171062765024981
39930608	Water economics of African savanna herbivores: How much does plant moisture matter?	Water is an [...]	2025	['resource']	0.7170896725490687
39945577	Patterns of antiseizure medication use in pregnant women with epilepsy: a 24-year observation in Poland.	The aim of this [...]	2025	['database']	0.7169826677650815
39992752	Evaluating the psychological and social nature of actual and perceived liking gaps.	Our beliefs about [...]	2025	['database']	0.7169463101394178
40003769	Losses of Foliage to Defoliating Insects Increase with Leaf Damage Diversity Due to the Complementarity Effect.	The functioning of [...]	2025	['resource']	0.716813188702771
39994597	Relationship of comprehensive dietary antioxidant index and hypothyroidism risk: evidence from the National Health and Nutrition Examination Surveys 2007-2012.	Hypothyroidism is a [...]	2025	['database']	0.716791140235734
40011709	Tree growth is better explained by absorptive fine root traits than by transport fine root traits.	Although the [...]	2025	['resource']	0.7167899766478192
39907848	Metabolomic profiling of paper board sludge biochar for agricultural use.	The pulp and [...]	2025	['resource']	0.7164366943032209
39900437	Cholesterol ensures ciliary polycystin-2 localization to prevent polycystic kidney disease.	The plasma membrane [...]	2025	['database']	0.716322546532632
40001037	Spatial-temporal analysis of patient complaints in Shanghai from 2015 to 2022.	Patient complaints [...]	2025	['resource']	0.7162658900288024
39990065	The impact of urolithiasis on urology services in a high-prevalence region: A multicenter study.	To assess the [...]	2025	['database']	0.7161658468258494
39981488	Comparing the Outcomes of Digital and Traditional Cardiac Rehabilitation Practices: A Systematic Review and Meta-Analysis.	This systematic [...]	2025	['database']	0.7160105543735663
39982395	Comprehensive analysis of adverse events associated with T-cell engagers using the FAERS database.	T-cell engagers [...]	2025	['database']	0.715981875987211
39964535	Emotion regulation, fast or slow: A computational model of strategy choice.	Different emotion [...]	2025	['database']	0.7159422810456636
39931135	Mitochondria and myocardial ischemia/reperfusion injury: Effects of Chinese herbal medicine and the underlying mechanisms.	Ischemic heart [...]	2025	['resource']	0.7159404102296226
39939373	Global burden of vaccine-associated kidney injury using an international pharmacovigilance database.	Global evidence on [...]	2025	['database']	0.7157666694238307
40007901	Effectiveness of a universal film intervention in reducing violence against children and increasing positive parenting among migrant and displaced caregivers from Myanmar: a community-based cluster randomised trial.	Parenting [...]	2025	['resource']	0.7156014273688958
39890740	Predictors of higher pain in possible open globe injury emergency medical services activations.	To determine [...]	2025	['database']	0.7155619474986183
39917062	Linear IgA bullous dermatosis secondary to drugs: a real-world pharmacovigilance study of the FDA adverse event reporting system.	Linear IgA bullous [...]	2025	['database']	0.7155482452757748
39919851	American Association of Clinical Endocrinology Clinical Practice Guideline on Pharmacologic Management of Adults With Dyslipidemia.	To review the [...]	2025	['database']	0.7154531888428907
39999793	Challenges and constraints to the sustainability of poultry farming in Thailand.	The poultry farming [...]	2025	['resource']	0.715408875269202
39997074	Analysis of Maternity Rights Perception: Impact of Maternal Care in Diverse Socio-Health Contexts.	Maternity rights [...]	2025	['resource']	0.7152533333570649
39968307	The Stealth and Potentially Fatal Nature of Kingella kingae Outbreaks in Daycare Facilities.	Although Kingella [...]	2025	['database']	0.7152346677402506
39931892	Surgical patient-reported experience measures and qualitative experience studies: systematic review.	Patient-reported [...]	2025	['database']	0.7152067319743807
40012193	Severe Acute Respiratory Failure Associated With Trimethoprim/Sulfamethoxazole Among Adolescent and Young Adults: An Active Comparator-Restricted Disproportionality Analysis From the FDA Adverse Event Reporting System (FAERS) Database.	The US Food and [...]	2025	['database']	0.7151274483401169
39908343	Research on desiliconization of brown corundum fly dust and bauxite based on roasting-alkali leaching method.	The raw material [...]	2025	['resource']	0.7149782263100747
39972328	Assessing the efficacy of a virtual reality lower leg fasciotomy surgery training model compared to cadaveric training.	Virtual reality [...]	2025	['resource']	0.7149321070287497
39906252	Stakeholders' Perspectives on Child Healthcare Services under Rural Health Reform in Thailand: A Qualitative Study.	Children under 5 [...]	2025	['resource']	0.7149038669055363
39987324	Identification of UBE2N as a biomarker of Alzheimer's disease by combining WGCNA with machine learning algorithms.	Alzheimer's disease [...]	2025	['database']	0.7148670371312696
39905351	Global, regional, and national burden of blindness and vision loss attributable to smoking from 1990 to 2021, and forecasts to 2030: findings from the Global Burden of Disease Study 2021.	This study aims to [...]	2025	['database']	0.7148256166884033
39910824	Role of microvascular pericyte dysfunction in antibody-mediated rejection following kidney transplantation.	To investigate the [...]	2025	['database']	0.7148127261110849
39967254	Innovative technique with enriched movement directions to plan the trajectory for an autonomous Mobile robot.	This paper presents [...]	2025	['resource']	0.7145843825152384
39970468	Comparison of clinical efficacy between femoral neck system and cannulated screw in Pauwels type III femoral neck fracture: A meta-analysis.	In recent years, [...]	2025	['database']	0.7145410545479214
39955673	'Age should never be a barrier to pursuing our passions': older adults' conceptualization of subjective well-being in Ethiopia.	While several [...]	2025	['resource']	0.7144212818082156
39915003	Tumor mutational burden and survival on immune checkpoint inhibition in >8000 patients across 24 cancer types.	There is [...]	2025	['database']	0.7143508394676986
39898240	Immunological Insights into the Causal Link Between Arthritis, Osteoarthritis, and Frailty: An Integrated Analytical Study.	Background: [...]	2025	['ontology']	0.7142710591798596
39969389	Public health implications of diagnosing and treating acute HIV.	The earliest months [...]	2025	['resource']	0.7142505319016454
39899748	Effect of Antifibrotic Medications on Development of Postoperative Adhesive Capsulitis and Need for Manipulation Under Anesthesia Following Total Shoulder Arthroplasty.	The local [...]	2025	['database']	0.7141854963404858
39890862	Room temperature CRISPR diagnostics for low-resource settings.	Maintaining [...]	2025	['resource']	0.7140036099359168
40000260	Diverse by Design: A Comprehensive Guide to Inclusive Hiring for Emergency Medicine Faculty.	Emergency medicine [...]	2025	['resource']	0.7138031687401846
39913534	Sustaining the adequacy and competency of CDC Staff in China after COVID-19.	We examine the [...]	2025	['resource']	0.7137138506552202
39979523	Outcome of hemiarthroplasty to total hip arthroplasty conversion: a systematic review.	A systematic review [...]	2025	['database']	0.7134505457822041
39968048	Profiling the diversity of the village chicken faecal microbiota using 16S rRNA gene and metagenomic sequencing data to reveal patterns of gut microbiome signatures.	The production [...]	2025	['resource']	0.713102824769723
39897800	Educational sustainability: A multi-scale elementary school resource distribution variability from China.	The allocation of [...]	2025	['resource']	0.7130414093325825
39985004	Policy analysis of the Universal Public Health Insurance program for Afghan refugees in Iran: a protocol study.	Given the recent [...]	2025	['resource']	0.7128022231252973
39968962	Magnetic Resonance-Guided Focused Ultrasound Treatment for Essential Tremor: A Single-Center Experience.	Essential tremor is [...]	2025	['database']	0.7127798084850688
39958402	The Perioperative Challenges of Major Lower Extremity Amputation and the Impact of Regional Anesthesia on Morbidity, Mortality, and Pain Management: A Narrative Review.	Limb amputation can [...]	2025	['resource']	0.7127632497060112
39912471	Analysis of the German Compassionate Use Program on spesolimab in patients with generalized pustular psoriasis: evidence outside of clinical trials.	Generalized [...]	2025	['database']	0.7123954098939776
39920755	Exploring the role of spiritual leadership among nurse colleagues: an associative analysis of its impact on passion and altruism.	Spiritual [...]	2025	['resource']	0.7123893313960975
39929832	Multi-omics analyses reveal biological and clinical insights in recurrent stage I non-small cell lung cancer.	Post-operative [...]	2025	['resource']	0.7122625872709961
39912154	Intradermal injection of botulinum toxin for erythema in rosacea: A scoping review and meta-analysis.	Background Rosacea [...]	2025	['database']	0.7118150492971613
39913449	Exposures to potentially psychologically traumatic events: A national study of correctional workers in Canadian provinces and territories.	The knowledge is [...]	2025	['database', 'resource']	0.7116573003353289
39896379	Cluster channel equalization using adaptive sensing and reinforcement learning for UAV communication.	Aiming to address [...]	2025	['resource']	0.7114717354546045
40014542	Mental rotational skills from pre to mid-adolescence: What a novel test tells us about skill development.	This study [...]	2025	['database']	0.71139136577903
39914129	Efficacy of couple-based dyadic interventions on the relationship outcomes of couples with cancer: A systematic review and network meta-analysis.	To compare the [...]	2025	['database']	0.7113804698451388
39916816	Global Awareness and Response to Early Symptoms of Acute Stroke: A Systematic Literature Review.	Stroke is a [...]	2025	['database']	0.7113155139598414
40013783	Causal relationships between allergic diseases and significant declines in lung function: a multivariable Mendelian randomization study.	Asthma and other [...]	2025	['database']	0.7112221247183521
39891106	The Association of moisture intake and constipation among us adults: evidence from NHANES 2005-2010.	Constipation is a [...]	2025	['database']	0.7109666940722897
40013133	Advancing biliary tract malignancy treatment: emerging frontiers in cell-based therapies.	Biliary tract [...]	2025	['resource']	0.7106411091108807
39991134	The Adaptation, Implementation, and Performance Evaluation of Intake24, a Digital 24-h Dietary Recall Tool for South Asian Populations: The South Asia Biobank.	South Asia's [...]	2025	['database']	0.7105096417599037
39943417	Toward Intelligent Roads: Uniting Sensing and Communication in Mobile Networks.	As 6G development [...]	2025	['resource']	0.7104308550459811
39898914	Holistic Tri-Service Military Pathology: A Proposed Paradigm for Consolidation.	Historically, [...]	2025	['resource']	0.7101108759935806
39911020	Artificial intelligence in mental health care: a systematic review of diagnosis, monitoring, and intervention applications.	Artificial [...]	2025	['database']	0.7098824708123532
40014510	The relationship between subjective vividness and remembered visual characteristics of emotional stimuli across the lifespan.	Episodic memories [...]	2025	['database']	0.7095374291636489
39988354	Religious practices and quality of life in palliative care: insights from Tanzania.	To explore the role [...]	2025	['resource']	0.7093484732137176
39968616	Cambrian carbonaceous protoconodonts and the early fossil record of the Chaetognatha.	Fossil remains from [...]	2025	['resource']	0.7085215161723294
39971867	Cardiovascular Toxicity Profile of Macrolides Investigated Using VigiBase Data: A Pharmacovigilance Study.	Macrolides are [...]	2025	['database']	0.7082930774739202
39909476	Development of Patient-Specific Nomogram to Assist in Clinical Decision-Making for Single Port Versus Multi-Port Robotic Partial Nephrectomy: A Report from the Single Port Advanced Robotic Consortium.	Objective: To [...]	2025	['database']	0.7081365409398316
40011422	Exploring the Role and Skill Requirements of Registered Nurses Working in Rural and Remote Areas. A Scoping Review.	Registered nurses [...]	2025	['database', 'resource']	0.7081323521100293
40014834	Cost Trends of New-To-Market Neurologic Medications: An Insurance Claims Database Analysis.	Costs for [...]	2025	['database']	0.7080290407013711
39937929	Mitochondrial autophagy-related gene signatures associated with myasthenia gravis diagnosis and immunity.	Myasthenia gravis [...]	2025	['database']	0.7077340863670394
39922586	Fluid balance and clinical outcomes in patients with aortic dissection: a retrospective case-control study based on ICU databases.	Aortic dissection [...]	2025	['database']	0.707655694176267
