pubmed	title	abstract	date	search_terms	meta_score
41949750	Rational Allergy Practice Guidelines by the Indian Academy of Pediatrics (IAP) and IAP-Allergy and Applied Immunology Chapter.	Recognition of allergic diseases in children [...]	2026-04-08	['resource']	0.027523408302296225
41935258	Identification of malaria hotspots in southwestern Benin through spatial joint modelling of malaria incidence and vector abundance.	Identifying the spatial heterogeneity in [...]	2026-04-04	['resource']	0.027519243997342194
41964355	A Delphi Study to Identify Priority Indicators for Formulary Selection of Innovative Anticancer Drugs in China.	To develop a multi-stakeholder, consensus- [...]	2026-04-01	['resource']	0.027514763067973992
41932180	Vaccine-induced seropositivity/seroreactivity (VISP/R) on common HIV screening assays after vaccination with investigational adenovirus vector-based mosaic HIV regimens in clinical trials.	Antibodies induced by prophylactic human [...]	2026-04-19	['resource']	0.027513445983731254
41984529	Development of a Contextualized, Research-Based Flemish Assessment Framework for Digital Care, Assistance, and Support: Delphi Study.	The rapid evolution of digital technologies [...]	2026-04-15	['resource']	0.02750028013911418
42027214	User experience design methodologies for developing a tele-round platform in public intensive care units in northern and northeastern Brazil.	Designing digital health solutions for [...]	2026-01-01	['resource']	0.02748500703338484
41921446	Mapping the Intersection of One Health and Oral Health: A Citation Analysis of Human, Animal, and Environmental Interconnections.	The concept of 'One Health' emphasizes the [...]	2026-03-31	['database']	0.02744710711882675
41954376	Evaluating the Safety of a Ketamine Sedation Protocol In a Pediatric Oncology Population in Tanzania: A Quality Improvement Project.	This project aimed to reintroduce and [...]	2026-04-01	['resource']	0.02744152804291997
41943212	A Health Systems Analysis of Global Head and Neck Cancer Outcomes.	Head and neck cancer (HNC) remains a major [...]	2026-04-06	['database']	0.027439305107457946
42027911	The relationship between health literacy, food literacy, and dietary choices-a systematic review.	Health-promoting behaviors play a key role [...]	2026-01-01	['vocabulary']	0.02742925688591776
42047863	The effects of micronutrients on the risk of upper gastrointestinal diseases: a two-sample Mendelian randomization study.	This study investigates the causal [...]	2026-04-28	['database']	0.027414635694191534
41972121	Graduate-level medical doctors in Uganda have limited awareness of warning, specific signs, and immunological investigations of primary immunodeficiencies.	Primary Immunodeficiencies are inborn errors [...]	2026-01-01	['resource']	0.027374413405276046
41962827	Agricultural fields as a double-edged foraging resource: Greater use results in elevated pesticide exposure in omnivorous gulls.	Agricultural intensification is exposing [...]	2026-04-08	['resource']	0.027353848975537234
41941118	Measuring cognitive ability fairly: Measurement invariance of the KABC-II NU across parent education levels.	This study examined whether measurement [...]	2026-04-06	['database']	0.027305112431280743
42022465	Affordable Indocyanine Green Imaging: A Handmade Low-Cost Camera for Lymphatic Surgery Application.	Indocyanine green (ICG) has become an [...]	2026-01-01	['resource']	0.027288597252200623
42035929	Brain-inspired strategies for efficient artificial intelligence.	Despite being constrained by a rigid skull [...]	2026-04-24	['resource']	0.02728327699429347
41928615	Independence and interdependence of non-medical practitioners in the emergency care skill-mix (SKILLMix-ED): a multi-method study to develop a measurement tool.	In addressing the many challenges that face [...]	2026-04-01	['resource']	0.027280458758028786
41965202	Feasibility of using geometry-based synthetic dose distributions for Knowledge-based planning model training.	Knowledge-based planning (KBP) tools rely on [...]	2026-05-01	['resource']	0.027270122989984588
42051521	Exploring immune modulation in osteoarthritis: identifying key biomarkers and the role of PTPRC in regulating immune microenvironment for therapeutic intervention.	Osteoarthritis (OA) is widely recognized as [...]	2026-01-01	['database', 'ontology']	0.027248330000593807
41971356	X-Box Binding Protein 1 Regulates Osteogenesis of Periodontal Ligament Cells During Aging by Modulating P53 Signaling Pathway.	Aging impairs the osteogenic differentiation [...]	2026-01-01	['database']	0.027228472990315503
42014278	Integrating key interest-holder perspectives on the use of patient-reported experience measures for medications: a mixed methods study.	Integrating patient-reported experience [...]	2026-04-09	['resource']	0.027205522776023477
41976948	Renal Denervation for Uncontrolled Hypertension: A Measurement-First, Program-Based Approach.	Background/Objectives: Renal denervation [...]	2026-03-31	['database']	0.027191592220044837
42044363	Digital Health Interventions for Diabetes Distress in Type 2 Diabetes: Protocol for a Scoping Literature Review Focused on Equity and Inclusion.	Managing type 2 diabetes (T2D) requires [...]	2026-04-27	['database']	0.027179481380988676
42039835	Development of a recombinase polymerase amplification-based chromogenic assay for rapid detection of Salmonella.	Salmonella spp. is a leading global cause of [...]	2026-01-01	['resource']	0.0271573599919459
42010757	Clinical Work Experiences of Nurses Returning to Work Postpartum: A Systematic Review and Qualitative Meta-Synthesis.	The global nursing shortage underscores the [...]	2026-01-01	['database']	0.02709881809297329
42020896	Sport for Development and Peace Reviews: A Systematic Scoping Review.	In the last decade, Sport for Development [...]	2026-04-22	['database']	0.027086973440485634
41924074	Intolerance of uncertainty and suicidal ideation among Chinese college students: the mediating role of non-suicidal self-injury and the stage-specific moderating roles of perceived social support.	Intolerance of uncertainty (IU) is [...]	2026-01-01	['resource']	0.027072168268800274
41941124	How watching sports shapes zero-sum thinking: Correlational, experimental, and longitudinal evidence.	The popularity of professional sports has [...]	2026-04-06	['database']	0.02706110397205077
41987912	Hourly PM2.5 Estimates across California from 2018 to 2023.	This study presents a new data set of hourly [...]	2026-04-10	['resource']	0.02704630638478107
42056201	Robust optimization of emergency warehouse location and resource allocation in natural disaster-prone regions.	Earthquake-prone regions in western China [...]	2026-04-29	['resource']	0.027030723927476574
42002244	Is the pre-balloon inflation ECG representative of the true baseline state before percutaneous coronary angioplasty?	The electrocardiogram (ECG) is widely used [...]	2026-04-17	['database']	0.027030051032832424
42060444	Group-based psychoeducation for dissociative disorders: Reducing PTSD and dissociative symptoms while enhancing emotion regulation and adaptive capacity.	This study evaluated the effectiveness of [...]	2026-04-30	['database']	0.027002078911124643
42055485	Contact nurses require improved organisational conditions to provide comprehensive patient care after cancer treatment: A qualitative study.	Support after cancer treatment can improve [...]	2026-04-24	['resource']	0.026979752726207645
41918589	APOE and CCR2: Potential Macrophage-Specific Biomarkers in the Rheumatoid Arthritis Synovial Microenvironment Identified by Bioinformatics and Experimental Verification in Murine Models.	Rheumatoid arthritis (RA) is a chronic [...]	2026-01-01	['database', 'ontology']	0.026962549319428677
42055372	Characterization of the strictosidine synthase-like (SSL) gene family in foxtail millet reveals SiSSL4 confers drought tolerance.	Setaria italica (foxtail millet) is a [...]	2026-04-27	['resource']	0.02694922904410703
41957384	Modeling cropland conversion for conservation prioritization across the United States.	Understanding the spatial pattern of [...]	2026-04-09	['resource']	0.026945864103646845
41992960	Evaluation of Safety and Toxicology Services in Yemen: Current Practices, Gaps, and Challenges in a Conflict-Affected Health Care System.	Yemen's health care system has been [...]	2026-04-17	['resource']	0.0269431994601824
41927060	A Febrile Mystery: Atypical Helicobacter pylori in a Child Returning From an Endemic Region.	Helicobacter pylori (H. pylori) is a [...]	2026-05-01	['resource']	0.02693488086751417
42018234	The Overweight and Obesity Landscape in France: Data from the French Cohort of the Multi-country IMPACT-O Study.	The epIdeMiology landscape PAtient Care [...]	2026-04-22	['database']	0.026933228616883097
41936070	MetaDIA: A DDA-free Database Reduction Strategy for DIA Human Gut Metaproteomics.	Microbiomes, especially within the gut, are [...]	2026-04-04	['database', 'resource']	0.026917323389425946
41987636	Nanotrap-AI Integration Enables Ultra-Sensitive Point-of-Care HIV Testing.	Early HIV detection using noninvasive [...]	2026-04-28	['resource']	0.02691449078664593
42041930	Physiological and Transcriptomic Responses of Arthrospira platensis to Low-Density Polyethylene Microplastic Exposure.	Microplastics (MPs), particularly low- [...]	2026-04-20	['ontology']	0.026906202090798394
41918858	Identification of a GPR182-postive stem cell population that drives polyp progression in familial adenomatous polyposis.	Familial adenomatous polyposis (FAP) is [...]	2026-01-01	['database']	0.026878258725781572
42047829	Systematic review of diet quality scores including diet diversity in relation to major chronic diseases, obesity and mortality in healthy adults.	Diet diversity is highlighted in dietary [...]	2026-04-28	['database']	0.026865181086332634
41950237	Perceptions of Chinese higher-vocational nursing program directors on digital transformation: A qualitative study.	Currently, most research on digital [...]	2026-01-01	['resource']	0.02683300467397426
41943537	Mental health counseling preferences amongst adolescents living with HIV, caregivers, and healthcare providers in Lilongwe, Malawi.	In Malawi, there is a need for resource- [...]	2026-04-06	['resource']	0.026814913392415568
41999371	Diabetes Nutrition Education and A Food Security Resource for American Indian and Alaska Native Adults With Type 2 Diabetes: A Pilot and Feasibility Randomized Controlled Trial.	To evaluate the feasibility and effects of [...]	2026-04-17	['resource']	0.026797027102517298
42052326	Laboratory Analysis of Fecal Lactobacillus Strains and pH in Tobacco Smokers: A Comparative Study From a Developing Country.	Tobacco smoking is a major cause of [...]	2026-05-01	['resource']	0.02676822527668412
41995538	Extensive peripheral immune cell phenotypes and nephrotic syndrome: Tracing causality through genetics - a bilateral Mendelian randomization study.	Nephrotic syndrome (NS) is a complex renal [...]	2026-04-17	['database']	0.02676790736158864
42035330	Editorial Commentary: Contrary to Popular Belief, Computed Tomography Scans May Not Be Necessary to Determine Global Acetabular Retroversion in a Majority of Patients With Femoroacetabular Impingement Syndrome.	The hip joint is a complex structure in both [...]	2026-04-26	['resource']	0.026751114078700726
42048111	Can AI be a trusted counselor? How AI counseling builds psychological empowerment and compliance intention.	This study examines how perceptions of an AI [...]	2026-04-28	['resource']	0.026748648489920528
42000485	Long-term forest-sector mitigation and radiative forcing under contrasting management, climate, and substitution pathways.	Forests are central to the EU's climate [...]	2026-04-17	['resource']	0.026725773053135244
42030253	PlantaNet and PlantaNetLite: Efficient and explainable multi-crop plant disease classification via transformer benchmarking and custom lightweight CNNs.	Plant disease diagnosis based on visual [...]	2026-01-01	['resource']	0.02671491391299715
41944587	Gabapentin and Opioid Prescribing Trends among Adolescents Undergoing Common Procedures: A National Retrospective Cohort Study.	Adolescents who fill an opioid prescription [...]	2026-04-08	['database']	0.026690618956812642
41916090	Dividing lives: The impacts of delayed school tracking on inequalities in cognitive aging in Europe.	We examine whether delaying selection into [...]	2026-03-24	['database']	0.026688780143117385
41985053	Getting better or worse? How trends in healthy life expectancy within working age are shaped by diverging trends among age groups.	Against the backdrop of population ageing [...]	2026-04-11	['resource']	0.026685019690331765
41926551	Comparative Study on Two Epidemic Thunderstorm-Asthma Events: A Retrospective Analysis of Cases in Yulin in 2022 and 2025.	Thunderstorm asthma remains an under- [...]	2026-04-02	['database']	0.02665010985905566
42007541	Daytime alertness and sleepiness as different faces of insomnia: An exploratory study.	Insomnia has been traditionally associated [...]	2026-04-20	['database']	0.026648040397733032
41941178	How growth mindset shapes math achievement: The moderating role of classroom practices and the mediating role of engagement across adolescence.	Although the positive role of a growth [...]	2026-04-06	['database']	0.026624528540355033
42020101	Core competencies for global surgery training: a scoping review.	Despite calls from various global [...]	2026-01-01	['database']	0.026604958651869605
41958196	Co-Creating Preconception Health Content for a Digital Resource for Women From Diverse Ethnic Backgrounds.	Planning pregnancy and optimal health prior [...]	2026-04-01	['resource']	0.026596210549006256
41980052	Quantifying and Understanding Healthcare Service Access for Geographically Distributed Communities: The Application of Address-Level Intelligence.	The population of Australia is unevenly [...]	2026-04-01	['resource']	0.02659541316880749
42008082	Environmental and Nutritional Drivers of Size Variation in Centris Bees.	Solitary bees exhibit morphological [...]	2026-04-20	['resource']	0.026584092970404028
41986520	Dynamic-SQL: an adaptive NL2SQL framework with multi-path fusion reasoning and execution feedback correction.	Current NL2SQL systems degrade sharply when [...]	2026-04-15	['database']	0.026549084817944175
41983679	Permanent night work and risk of injuries: A register-based cohort study using payroll data.	Shift work is associated with a higher [...]	2026-04-15	['database']	0.02654726838966336
41968606	High-Resolution Genomic Characterization of WAGR Spectrum Disorder: Insights From a Novel Cohort and Literature Synthesis, and Validation of Patient-Reported Data.	WAGR spectrum disorder (WAGRSD) is an ultra- [...]	2026-04-12	['resource']	0.026539105596458428
41965146	Genetic interactions between bioactive ingredients in traditional Chinese medicine and major depressive disorder, bipolar disorder, and schizophrenia.	This study explored the genetic interactions [...]	2026-04-08	['ontology']	0.026510062005737488
42022110	Current landscape and challenges in anaerobic bloodstream infections: epidemiology, microbiology, and clinical management.	Anaerobic bloodstream infections (AnBSI) are [...]	2026-01-01	['resource']	0.026498786394268375
42055525	Trajectories of crystallized cognition over 28 years: Testing the neurodegenerative hypothesis of schizophrenia.	Cognitive impairment is common among [...]	2026-04-28	['vocabulary']	0.026486748797348872
41971213	Diagnostic Dilemma: Incipient Non-Arteritic Anterior Ischemic Optic Neuropathy vs. Steroid-Responsive Inflammatory Optic Neuropathy.	To highlight the diagnostic challenge of [...]	2025-01-01	['resource']	0.02642834186350652
41940862	Volume-based Trends in Medicare Reimbursement for Plastic and Reconstructive Surgery Procedures from 2013 to 2022.	Medicare reimbursement rates for plastic [...]	2026-04-06	['database']	0.026424284310110877
42059467	Synergistic effects of metabolic syndrome and hazardous alcohol use on liver injury among Asian Americans.	Explore the combined effects of alcohol use [...]	2026-03-17	['database']	0.02637427870658673
41951118	Bisphosphonate use and pregnancy complications: Insights from the FDA adverse event reporting system (FAERS) database.	The sustained incorporation of [...]	2026-04-06	['database']	0.026371532413357848
42058692	Should we screen for colorectal cancer with biennial FIT beginning at age 45 in Canada?	Increasing incidence rates of colorectal [...]	2026-04-01	['resource']	0.026355069996390125
41992577	When does trust in leader foster innovative work behaviour in public hospitals? Role of employee engagement and high-performance work systems.	This study examines how trust in leader [...]	2026-04-20	['resource']	0.026348268200369965
41966738	Intrinsic Width-Diameter Coupling of External and Internal Iliac Vessels: A Cadaveric Study With Surgical Implications.	The external and internal iliac arteries and [...]	2026-04-10	['database']	0.02634648296168983
41978754	The long-term effectiveness and tolerability of PCSK9 inhibitors in a large cardiovascular tertiary centre: A retrospective cohort analysis.	Background: Proprotein convertase [...]	2026-02-28	['database']	0.026343509802087873
41961560	Social Network Large-Scale Group Decision-Making Based on Feature Selection and Pseudo-Trust Behavior.	As a theoretical method for solving complex [...]	2026-04-10	['database']	0.026340465385407828
42056979	Enhanced serodiagnosis of opisthorchiasis using a multi-epitope dot-ELISA: comparative evaluation of visual and imageJ-assisted analysis of IgG and IgM responses.	Opisthorchiasis remains an important public [...]	2026-04-29	['resource']	0.026299320117362624
41991428	Are usual concussion tools universally applicable? Challenges in concussion management in West African football - a qualitative study.	To explore how sport-related concussions are [...]	2026-03-23	['resource']	0.02627815546900705
41938561	Integrated matrix-assisted laser desorption ionization time-of-flight mass spectrometry serotype-specific peak analysis and trans-cinnamic acid antimicrobial activity against Salmonella spp. from the poultry chain.	Salmonella spp. are major foodborne [...]	2026-02-01	['database']	0.026272798840786822
42043429	Response activation in error processing: Assessing leakage into upcoming action episodes.	Error commission is accompanied by a cascade [...]	2026-04-01	['database']	0.02623825082436505
41978738	Serious game in developing emotional competence: An evaluation report.	The importance of the development of [...]	2025-01-01	['resource']	0.026171086201966377
42030065	Bystander effect emerges from individual psychological prospects.	The bystander effect is a social [...]	2026-04-01	['database']	0.026166683911887267
41974559	Stage-dependent transcriptomic changes in human dermal fibroblast senescence model.	Cellular senescence is a fundamental [...]	2026-04-10	['ontology']	0.026146769366932783
41966926	Exploring 20 years of peripheral nerve injuries of the upper extremity: An analysis of median, radial, and ulnar nerve injuries presenting to US emergency departments.	Upper extremity peripheral nerve injuries [...]	2026-04-10	['database']	0.026139797515377025
41916813	Improving interventional radiologist knowledge of procedural charges: A real-time education initiative.	Supply-related device charges represent a [...]	2026-03-25	['resource']	0.026106504879336894
41973776	Can the Bergen Facebook Addiction Scale be adapted across contexts? Evidence from a COnsensus-based Standards for the selection of health Measurement INstruments systematic review.	The Bergen Facebook Addiction Scale (BFAS) [...]	2026-04-13	['database']	0.026083777749661568
42037678	China's epilepsy nurse training bases: construction needs indicators from a survey of 269 medical institutions.	To investigate the construction needs [...]	2026-01-01	['resource']	0.026065895609773005
41930013	Ring infiltrates in Pythium keratitis.	This study highlights the clinical [...]	2026-01-01	['resource']	0.02603294513496336
42036971	From battlefield to community: Simulation-based education for walking blood bank whole blood transfusion.	Field transfusion of whole blood is vital [...]	2026-04-26	['resource']	0.02602803065368424
42034909	High expression of STAT3 and PD-L1 predicts poor prognosis for laryngeal squamous cell carcinoma.	Laryngeal squamous cell carcinoma (LSCC) [...]	2026-04-25	['database']	0.026002565493176796
41939218	Association of Metabolic Dysfunction-Associated Steatotic Liver Disease and Kidney Failure in the CKD Population.	Although fatty liver disease is a known risk [...]	2026-05-01	['database']	0.02599812658871552
42028354	Mortality Due to COVID-19 Among Persons With Traumatic Spinal Cord Injury in the United States: 2020-2022.	To quantify excess mortality due to COVID-19 [...]	2026-01-01	['database']	0.02599159361065302
42038689	Structured Play Integration into Nutritional Rehabilitation for Acute Malnutrition in Uganda: An Assessment from Ugandan Referral Hospitals.	Play and stimulation are essential in [...]	2026-01-01	['resource']	0.025991190413776028
41996551	Sustainable recycling of spent aluminium electrolyte for AlF3 and efficient fluoride recovery via an integrated pyro-hydrometallurgical process.	The rapid expansion of the aluminium [...]	2026-04-17	['resource']	0.02596687216573919
41993026	Leveraging Neighborhood-Level Interventions to Improve Cardiovascular Health: A Scoping Review.	Cardiovascular disease remains the leading [...]	2026-04-17	['resource']	0.02595673490729959
41924898	Kilogram-Scale Water-Mediated Exfoliation Strategy for Defect-Free Single-Layer MXene Nanosheets.	Single-layer MXene nanosheets have garnered [...]	2026-04-02	['resource']	0.025935682540101583
41919992	Dynamic Cobalt Phase Transition Enables Self-Adaptive Electrocatalytic Nitrate-to-Ammonia Conversion in Neutral Media.	Electrocatalytic nitrate (NO3 -) reduction [...]	2026-04-01	['resource']	0.025929014827759018
41947870	Quantifying vocal subsystems of adults with minimally verbal autism spectrum disorder.	The understanding of speech production and [...]	2026-01-01	['vocabulary']	0.025920646732597075
41926890	Spatio-temporal differentiation and potential homogenization of pheasant communities by human disturbance.	Human activity is widely recognized as a [...]	2026-04-15	['resource']	0.02589905509389087
42017764	Investigating patterns of long-term opioid usage in 11,771 trauma survivors with up to 6 years follow-up in Denmark.	Opioids have a well-known capacity to induce [...]	2026-04-17	['resource']	0.025885733471404167
41939008	Aortic Valve Endocarditis Caused by Streptococcus acidominimus Following Community-Acquired Pneumonia in a Patient With Diabetes Mellitus: A Case Report.	Infective endocarditis (IE) due to [...]	2026-04-01	['resource']	0.025873130893395567
42030845	Long-term dynamics and circularity implications of brominated flame retardants in China's plastics.	Plastic circularity is increasingly [...]	2026-04-18	['resource']	0.025861602551090886
41984056	Green and Facile Recovery of Silver and Aluminum from Waste Photovoltaic Modules: A Novel Mechanochemically Driven Pathway.	The resource recovery of waste photovoltaic [...]	2026-04-28	['resource']	0.025841150143404656
42045664	Discovery of lactylation-associated candidate hub genes and potential curcumin targets in intervertebral disc degeneration.	Lactylation, a newly identified post- [...]	2026-04-28	['database']	0.025839956466814605
41947919	Analysis of Trends in FDA-Recalled Hip Arthroplasty Devices: A Retrospective Review.	Hip arthroplasty implants are classified as [...]	2026-01-01	['database']	0.025766209162361327
42001679	The battle of the titans: Comparative performance of Kintelligence, microarray, and shotgun sequencing in ten Estonian cases with unidentified human remains.	To conduct forensic investigative genetic [...]	2026-04-12	['database']	0.02572311960361305
41931619	Complex peopling history and expansion events inferred from large-scale modern and ancient Y chromosome sequences.	The origins and movements of early East [...]	2026-04-03	['resource']	0.025721612372271028
41970359	Spatial Differentiation Among Family Members of the Cooperatively Breeding Giant Babax Dynamically Adjusts to Temporal Fluctuations in Offspring Demand for Parental Care.	In cooperatively breeding systems, spatial [...]	2026-04-01	['resource']	0.025717305860557937
41984610	SHIELD: Blockchain-Enabled Lightweight Authentication Framework for Secure Wearable Health Monitoring in IoMT Environments.	Consumer health devices generate massive [...]	2026-04-15	['resource']	0.025698944776876165
42060914	Treating Behavioral Addictions With Augmented Reality and Virtual Reality: Scoping Review.	The use of augmented reality (AR) and [...]	2026-04-30	['resource']	0.025669164005515905
41923268	Trends in the studies of pharmacoresistant epilepsy- a review based on literature analysis (2015-2025).	Drug-resistant epilepsy (DRE) is a complex [...]	2026-04-02	['database']	0.025665703911500526
42028987	Child Neglect in the Legal System: A 50-Year Review of Israeli Court Rulings.	Child neglect is the most prevalent form of [...]	2026-04-24	['database']	0.02565702760597241
41980412	Trends in opioid prescribing for septorhinoplasty in relation to the publication of Opioid Analgesia guidelines.	To analyze the prescribing trends for opioid [...]	2026-04-02	['database']	0.025632677356874366
41931813	Experimental Demonstration of Entanglement Pumping with Bosonic Logical Qubits.	Entanglement is crucial for quantum networks [...]	2026-03-20	['resource']	0.025624153100999286
41958483	Genomic Insights into the 2024 HAdV-14p1 Strain in China: Traced to Early Prevalent Strains.	Human adenovirus type 14 variant p1 [...]	2026-02-20	['database']	0.02561412104607534
41989429	A cross-national examination of the Compensatory Eating and Behaviors in Response to Alcohol Consumption Scale (CEBRACS) across six countries.	The Compensatory Eating and Behaviors in [...]	2026-04-16	['database']	0.02561020620537442
42057604	ADME-DTI: Augmented Deep Meta Ensemble for Drug-Target Interaction Prediction.	Drug-target interaction represents a [...]	2026-05-01	['resource']	0.0255983282793057
41926201	Racial-ethnic socialization in South Asian American families: A mixed methods exploration of parental influences.	Research on racial-ethnic socialization [...]	2026-04-02	['database']	0.025588122616460065
41933512	Disruption of Learning Organization Principles in Dental Healthcare: Addressing Systemic and Organizational Challenges.	The aim of this study is to investigate the [...]	2026-04-03	['resource']	0.025579314087476344
41951761	Seasonal controls on groundwater irrigation quality in a semi-arid granitic watershed of Telangana, India: an integrated IWQI-GIS-multivariate approach.	Groundwater is a vital resource for [...]	2026-04-08	['resource']	0.025577972353080583
41989410	Hyperactivity-impulsivity, inattention, and cognitive disengagement syndrome: A meta-analytic investigation of overlapping and differential cognitive associations.	Cognitive disengagement syndrome (CDS) and [...]	2026-04-16	['database']	0.02552630079832196
41946774	Whole genome analysis of selection associated with resistance to heat stress in chickens.	Following their domestication, chickens were [...]	2026-04-07	['ontology']	0.025519076368522412
41985428	The influence of water resources on population distribution: Driving paths and empirical evidence from China.	Despite long-standing policy efforts to [...]	2026-04-14	['resource']	0.0254917575283354
42026145	Discovery of candidate therapeutic targets with Geneformer.	Mapping the connections between genes [...]	2026-04-23	['vocabulary']	0.025483884523645594
41930356	Global Burden of Diseases Attributable to Early Maturation in 2021.	Early maturation poses a considerable health [...]	2026-04-01	['database']	0.025447622631996077
41989401	Evolving standards for suicide risk documentation in the Veterans Health Administration: A brief commentary on Denneson et al. (2023).	In the Veterans Health Administration (VHA), [...]	2026-05-01	['database']	0.025439464279131276
42024855	Recognizing the Importance of Design, Content, and Delivery Features of Health Animations for Preventive Health Behaviors: Realist Review.	Animated messages designed to promote [...]	2026-04-23	['database']	0.025405420193333004
41978491	Rising dementia mortality among tobacco users in the US, 2005-2020: insights from CDC-WONDER database.	Dementia is a leading cause of morbidity and [...]	2026-04-14	['database']	0.025389835954480605
42024313	"Correction to ""Heart rate variability as a biomarker for transdiagnostic depressive and anxiety symptom trajectory in adolescents and young adults"" by Wen et al. (2024)."	"Reports an error in ""Heart rate variability [...]"	2026-04-01	['database']	0.025384763103377134
41948834	Telepathology expert consultation platform-implementation and lessons from a tertiary hospital in Tanzania.	Cancer is a leading cause of mortality [...]	2026-04-03	['resource']	0.02538084587752536
42051388	The Outcome of the Use of an Improvised Chest Tube Drainage System in a Resource-Poor Centre.	Chest tube drainage is often a life-saving [...]	2026-01-01	['resource']	0.025364213774499152
41918524	Berberine-gut microbiota interactions based on CiteSpace: current research status and hotspots.	The gut microbiota modulates host metabolic [...]	2026-01-01	['database']	0.025347605156192738
42001611	TikTok as a tool for high education.	Social media are present in the personal, [...]	2026-04-18	['resource']	0.025256286133904206
42041709	Life Years Gained and Healthcare Dollars Saved: National Economic Evidence Supporting Comprehensive Genomic Profiling as Standard of Care for Canadian Cancer Patients.	Comprehensive genomic profiling (CGP) is a [...]	2026-03-30	['resource']	0.025233945678800378
41932941	A crowdsensing intrusion detection dataset for decentralized federated learning models.	This paper introduces a dataset and an [...]	2026-04-03	['resource']	0.025213649967737704
42045136	Online circular contrast perimetry: Tablet validation study against desktop test and standard automated perimetry.	To assess correlation, agreement and [...]	2026-04-01	['resource']	0.02520859663195052
41920588	Channel Allocation and Equity in Preventive Campaigns for Older Adults: Agent-Based Modeling Study.	Preventive campaigns for older adults must [...]	2026-04-01	['resource']	0.025190404213314324
41938867	Discovery of a novel orthototivirus-like virus in patients with vulvovaginal candidiasis.	Vulvovaginal candidiasis (VVC) is a common [...]	2026-01-01	['database']	0.0251577918641677
42023469	Feasibility and outcomes of diabetes mellitus screening in people with tuberculosis in Burundi.	Diabetes mellitus (DM) is associated with an [...]	2026-04-23	['resource']	0.02515475897419922
42017719	A mixed-method concurrent study exploring the importance of patient safety among healthcare professionals from a low-resource setting.	To compare the knowledge and attitudes [...]	2026-03-01	['resource']	0.025148094291779995
42000925	Sirt1 sustains Sonic hedgehog signaling to promote medulloblastoma progression through regulating Gli3 processing.	Medulloblastoma (MB) is the most common [...]	2026-04-18	['database']	0.025128794739803725
41973775	From clicks to curiosity: Exploring self-directed information seeking as a behavioral manifestation of curiosity.	Information seeking as a behavioral [...]	2026-04-13	['database']	0.02511199802955966
41960528	Exploring caregiver burden and coping responses in severe mental illness in rural India.	Caregiver burden among families supporting [...]	2026-01-01	['resource']	0.025109908961873713
41973774	Patterns and sources of life satisfaction stability and change at different developmental stages.	How life satisfaction develops across [...]	2026-04-13	['database']	0.02505854475690233
42043401	The role of racial discrimination in the relationships between neighborhood ethnic density, depression, and anxiety symptoms among Black, Asian, and Latine urban college students.	Neighborhood social factors have [...]	2026-04-27	['database']	0.025039447703154884
42046370	Medicare Reimbursement Trends in Sleep Surgery: A 2 Decade Analysis of the Most Billed Codes.	The prevalence of sleep-disordered [...]	2026-04-27	['resource']	0.025028164388537583
41956964	Prenatal Diagnosis of Congenital Heart Disease in a Developing Country-A Cross-Sectional Study.	Prenatal detection of congenital heart [...]	2026-04-09	['resource']	0.025015687117700084
41968387	Integrating DynamiCROP model and risk assessment for pesticide residues in spinach: Implications for food safety.	Reliable prediction of pesticide residues in [...]	2026-04-12	['database']	0.024977868674604168
42039143	Identification of the key immune and inflammatory related gene CALCRL as diagnostic biomarker in differentiating uterine leiomyosarcoma from leiomyoma.	Uterine leiomyosarcoma (ULMS) is a highly [...]	2026-01-01	['database', 'ontology']	0.024976763773331214
42019865	Steatotic liver disease, clinical subtypes and adverse perinatal outcomes: the prospective Fatty Liver in Pregnancy Study.	Retrospective global data suggested a [...]	2026-04-20	['nomenclature']	0.02491170052463059
42041034	Benchmark Response Values for Error-Corrected Sequencing Mutagenicity Assessment Technologies.	The Benchmark Dose (BMD) approach is [...]	2026-04-01	['database']	0.024898874079818507
42050591	Digital tools for recruitment and retention of participants in paediatric clinical research: a scoping review.	Digital tools are increasingly used to [...]	2026-04-29	['database']	0.024887387003223904
41939732	"""Should researchers return individual pharmacogenomics results to participants?"" A descriptive qualitative study on stakeholder perspectives involved in HIV/AIDS research and treatment in Uganda."	The return of individual pharmacogenomic [...]	2025-08-30	['resource']	0.024839451589077785
41921963	Molecular detection of the kdr T917I mutation in head lice (psocodea: pediculidae) from Malaysia and its increasing frequency over a decade.	Pediculosis capitis remains a common [...]	2026-03-02	['resource']	0.024839181112400188
42060009	Identification of tolerogenic dendritic cells-related prognostic biomarkers in Wilms tumor via machine learning integration.	Wilms tumor (WT) is the most common [...]	2026-04-30	['database']	0.02483423255458418
41938755	Intelligent histology for tumor neurosurgery.	The importance of rapid and accurate [...]	2026-01-01	['resource']	0.024810651362527254
41969194	Resistant Hypertension: Pathophysiology, Diagnostic Approaches, and Emerging Therapeutic Strategies.	Resistant Hypertension (RH) is defined as [...]	2026-04-10	['resource']	0.0247864045594729
41994143	A Robust, High-Content NAM for Repeatable and Predictive Developmental and Reproductive Toxicity Assessment in C. elegans.	Developmental and Reproductive Toxicity [...]	2026-04-10	['resource']	0.024784737429829555
