pubmed	title	abstract	date	search_terms	meta_score
41765173	Regenerative Endodontic Procedures: Mapping and Critical Appraisal of Clinical Trial Evidence.	Regenerative endodontic procedures (REPs) [...]	2026-02-28	['database']	0.03384499754189118
41851191	A multimodal biomechanics dataset with synchronized kinematics and internal tissue motions during reaching.	Tissue motions within body segments, such as [...]	2026-03-18	['resource']	0.03378526975864706
41894416	Delivery of canine rabies vaccination programme in Kutupalong-Balukhali refugee camps, Cox's Bazar, Bangladesh.	Rabies causes over 60,000 deaths annually, [...]	2026-03-27	['resource']	0.03375958325148044
41819349	Nitrogen-rich biochar electrodes from urban green waste for microbial CO2 electroreduction in bioelectrochemical systems.	Bioelectrochemical systems (BES), including [...]	2026-06-01	['resource']	0.033758042683249515
41805783	Effects of co-cultivation with Gracilariopsis lemaneiformis on the explosive growth and photosynthesis of Ulva prolifera.	The recurring outbreak of Ulva prolifera [...]	2026-01-01	['resource']	0.03372813741851953
41894401	Identification of autophagy-related key biomarkers in caerulein induced acute pancreatitis: In silico and in vivo study.	Dysregulated autophagy is known to play a [...]	2026-01-01	['database']	0.033724454663320864
41875171	Corneal Endothelium Cell Loss after Ahmed and Baerveldt Glaucoma Drainage Device Implantation: A Systematic Review and Meta-analysis.	GDD implantation in the anterior chamber is [...]	2026-02-24	['database']	0.033722634259724805
41801756	Tailoring personality interventions: How timing, context, and strategies influence proximal intervention outcomes.	Personality interventions are a field of [...]	2026-03-09	['database']	0.03370238111470565
41860847	What should be included in a digital mental health intervention, based on solution-focused therapy, for young people who self-harm? A qualitative exploration of young people and clinicians' views.	Digital mental health interventions (DMHIs) [...]	2026-03-01	['resource']	0.03366379148747973
41773090	Connotation and Mechanism of Family Support for Patients with Chronic Diseases Under the Perspective of Health Promotion-A Scoping Review of Reviews.	A scoping review was conducted to explore [...]	2026-01-01	['database']	0.033655850010045174
41806998	Comparative efficacy and acceptability of non-pharmacological and pharmacological treatments in post-stroke depression: protocol for a systematic review and network meta-analysis.	Depression is a common complication of [...]	2026-03-10	['database']	0.03365211717711003
41844933	Applying Liebig's law of the minimum for variable rate soybean seeding based on CEC-nutrient fertility index.	This study investigated the impact of [...]	2026-03-17	['resource']	0.03363790454441215
41811386	Virological Failure on Long-Acting Injectable Cabotegravir and Rilpivirine: An Analysis of Subtypes, Drug Levels, Resistance, and Therapeutic Implications.	Virological failure (VF) with long-acting [...]	2026-03-11	['database']	0.03363453450030245
41816761	Social support coping strategies among sub-Saharan African refugees: A systematic review and meta-synthesis.	Social support is a key coping resource; its [...]	2026-01-01	['resource']	0.03361262197657279
41882246	Unraveling genetic diversity in 'Foşa' and 'Yomra' hazelnut accessions (Corylus avellana L.) using SSR markers and phenotypic analysis.	The Foşa hazelnut variety is commonly [...]	2026-03-25	['resource']	0.03360808179840551
41821229	Use of platelets and the challenge of adherence to guidelines: Who, when and why?	Effective implementation of evidence-based [...]	2026-03-12	['database']	0.03360316158219312
41816949	Rapid Proteome-Wide Discovery of Protein-Protein Interactions With ppIRIS.	Protein-protein interactions (PPIs) are [...]	2026-03-12	['resource']	0.033571937286745485
41823608	Lipidomic Profiling of Rabbit VX2 Tumors Using Matrix-assisted Laser Desorption Ionization Mass Spectrometry Imaging.	Purpose To characterize lipidomic profiles [...]	2026-03-01	['database']	0.03355324215355206
41907467	Genomic insights into the diversity, antibiotic resistance, and virulence potential of staphylococci isolated from pediatric patients with chronic otitis media with effusion (COME).	Chronic otitis media with effusion (COME) is [...]	2026-01-01	['database']	0.03354959313818171
41785124	Depressed individuals want to feel more unpleasant emotions in daily life, but try harder to decrease them.	Prior research has demonstrated that [...]	2026-03-05	['database']	0.03354069865957554
41795543	Targeted detection of Mycobacterium tuberculosis MPT64 antigen using an antibody-coated nanoporous anodic alumina biosensor: A novel approach for tuberculosis screening.	Tuberculosis (TB) is a chronic condition [...]	2026-03-02	['resource']	0.0334785513778634
41830818	Exploring the evolving relationship between children and youth obesity and depression: A bibliometric analysis (1976-2025).	Depression, a prevalent mental disorder [...]	2026-03-13	['database']	0.03347540246854282
41854672	Arresting the whiteness pandemic? Changes in whiteness socialization in Minneapolis following Chauvin's arrest and conviction for murdering #GeorgeFloyd.	This article reports the results of a mixed [...]	2026-03-19	['database']	0.03346984065213371
41865519	Conformation-sensitive nanobody immunoassay enables differentiation of live and heat-inactivated Salmonella Typhimurium for food safety monitoring.	Salmonella Typhimurium remains a leading [...]	2026-03-17	['resource']	0.03343955919841046
41765630	Ultrafast peptide preparation brings shotgun proteomics into the minute era.	Mass spectrometry-based shotgun proteomics [...]	2026-04-15	['database']	0.03342624067007502
41826784	Disparities in Revision Arthroplasty: A Scoping Review of Racial, Sex-Based, and Geographic Domains.	Revision total hip arthroplasty (THA) and [...]	2026-03-14	['database']	0.03340934576243487
41864172	Ethmoid sinus CBCT imaging as a biometric instrument: dataset creation for deep learning identification.	Internal cranial structures such as the [...]	2026-03-14	['resource']	0.033406191717369034
41875990	Temperature boosts and constrains dung beetle diversity along an Andean-Amazonian elevation gradient.	In the light of a warming climate, [...]	2026-03-25	['resource']	0.03340589043911296
41864101	Emotional support receipt and health-related quality of life in cancer: Serial mediation through a cognitive-affective pathway.	Emotional support (ES) is a key psychosocial [...]	2026-03-16	['resource']	0.0333915878185351
41854691	Predictable modality transitions and meaningful stimuli facilitate sequential statistical learning between sensory modalities.	Statistical learning is the process of [...]	2026-03-19	['database']	0.033385589061233956
41818316	Efficient service mesh traffic management for cloud-native applications.	The cloud-native architecture and [...]	2026-01-01	['resource']	0.03332823366882398
41862495	Chromosome-scale Genome Assembly of the Critically Endangered Blue-crowned Laughingthrush (Pterorhinus courtoisi, Leiothrichidae).	The Blue-crowned Laughingthrush (Pterorhinus [...]	2026-03-20	['resource']	0.033256329422254295
41878440	Effect of co-occurring mutations in TP53 gene and TERT promoter on the survival of bladder cancer patients.	Mutations in the TP53 gene and telomerase [...]	2026-01-01	['database']	0.03324022257879912
41907844	Efficacy of Dang Gui Shao Yao San in treating vascular dementia in animal models: a systematic review and meta-analysis.	Vascular dementia (VaD) is the second most [...]	2026-01-01	['database']	0.03320764087751948
41888650	Counting every cycle: Validating a measure of period product insecurity in the United States.	Period product insecurity (PPI), a material [...]	2026-01-01	['resource']	0.03319513411420294
41822280	Bioinformatic analysis of the potential common pathogenic mechanisms for gastric precancerous lesions and Helicobacter pylori.	Gastric precancerous lesions (GPL) represent [...]	2025-01-01	['database']	0.0331780446075521
41833135	Comparative proteomics analysis of physicochemical variations in squid (Uroteuthis edulis) across simulated cold-chain conditions.	This study investigated three key stages of [...]	2026-03-10	['ontology']	0.03315726723732873
41830489	Key stakeholder views on atrial fibrillation screening: a systematic mixed-studies review and interpretive analysis.	It is essential to understand the key [...]	2026-03-30	['database']	0.03315598094188296
41865730	Nipah virus molecular detection from whole blood and respiratory swabs in a rapid field-ready protocol.	Nipah virus (NiV) is a highly pathogenic, [...]	2026-03-14	['resource']	0.033130742672064804
41768189	Emotion regulation and psychological resilience sequentially mediate the association between training-related perceived stress and aggressive behavior among sport-major undergraduates.	Training-related perceived stress may be [...]	2026-01-01	['resource']	0.03307431442461916
41764507	Factors supporting research capacity development in an English local authority: a qualitative description and comparison with proposed mechanisms.	Research capacity development (RCD) involves [...]	2026-02-28	['resource']	0.03307043328624156
41785130	Estimating the impact of missed cases on the accuracy of autism screening tools.	A common problem for assessing psychiatric [...]	2026-03-05	['database']	0.033064030664693746
41788033	Integrating Artificial Intelligence in Periodontal Diagnosis: A Comparative Evaluation of ChatGPT-4 and Dental Educators.	As artificial intelligence (AI) tools gain [...]	2026-03-06	['resource']	0.03305671049503906
41825546	Enhancement of nitrogen removal from low C/N wastewater under the optimization of electron donors utilization based on phosphorus recovery strategy.	Efficient treatment of low carbon-nitrogen [...]	2026-03-11	['resource']	0.03299749176849196
41843553	Estimation of Respiratory Syncytial Virus-attributable hospitalizations among older adults in Japan between 2015 and 2018: An administrative health claims database analysis.	We estimated the incidence rates (IRs) of [...]	2026-01-01	['database']	0.032963924764402075
41898668	Bioactivity-Guided Fractionation of the Bidah Pomegranate Landrace Identifies a Bioactive Fraction Inducing Mitochondria-Associated Apoptotic Responses in Colorectal Cancer Cells.	Pomegranate (Punica granatum L.) has [...]	2026-03-20	['resource']	0.03294090233284988
41833558	The Relationship Between Polycystic Ovary Syndrome (PCOS) and Depression.	Polycystic ovary syndrome (PCOS) is a [...]	2026-03-15	['database']	0.032910958659387916
41815144	Expression analyses of fatty acid binding proteins (FABPs) in breast cancer subtypes: implications for immune modulation and clinical outcomes.	Fatty acid binding proteins (FABPs) are key [...]	2026-02-28	['database']	0.032893867906108196
41844041	Hydrodynamic mechanisms driving scallop beach strandings: coupling among wind, waves, and currents in San José Gulf, Patagonia, Argentina.	Tehuelche scallop (Aequipecten tehuelchus) [...]	2026-05-01	['resource']	0.03287186955335723
41885913	Targeting dopamine D2 receptors to alter fear extinction in adolescent rats.	Anxiety disorders emerging in adolescence [...]	2026-04-01	['database']	0.03286338842448944
41915515	Learning 3D Representation from Auto-labeled 2D Object Boxes.	Recent advances in LiDAR representation [...]	2026-03-31	['vocabulary']	0.03285508563438125
41897591	"Beyond Computer-Aided Diagnosis: Artificial Intelligence as a ""Digital Mentor"" for POCUS Image Acquisition and Quality Assurance: A Narrative Review."	Point-of-care ultrasound (POCUS) is portable [...]	2026-03-13	['resource']	0.03283525176777422
41909843	Two decades of global research on tetanus vaccines and tetanus immunoglobulins: a comprehensive bibliometric analysis and integrative review (2000-2025).	Tetanus is a severe but vaccine-preventable [...]	2026-01-01	['resource']	0.03282919752138839
41869118	Knee-Deep in Bias: When the Low-Probability Diagnosis of Double-Expressor Lymphoma Wins.	In resource-constrained, geographically [...]	2026-02-01	['resource']	0.03278878648640232
41788720	Case Report: Successful endoscopic treatment of gastric outlet obstruction due to duodenal persimmon phytobezoar.	Gastric outlet obstruction (GOO) is a [...]	2026-01-01	['resource']	0.03276828293124085
41780350	Nomenclature and abbreviation heterogeneity in immune-mediated necrotizing myopathy: A call for standardization.	Immune-mediated necrotizing myopathy (IMNM) [...]	2026-04-01	['nomenclature']	0.03271946280407477
41843463	Phonetic variability leads to gradient speech perception.	Speech sounds are based on categories, but [...]	2026-03-16	['database']	0.03268806201611589
41914329	Risk factors for malaria among children under five living in net-owning households in Mozambique from the 2022-3 Demographic and Health Survey.	Children under 5 (CU5) in Mozambique are [...]	2026-03-31	['resource']	0.03267645030560794
41802479	Urban gulls distinguish perceived threats: Cognitive responses to human activities and their associated implements.	Although urban-dwelling animals are able to [...]	2026-03-07	['resource']	0.032620733063665405
41819275	How durable are 3D-printed dental resin-based composites? An umbrella review.	To assess the current evidence from [...]	2026-05-01	['database']	0.032564372491202365
41856336	Nutrients Abatement from digestate filtrate using Flow-Electrode capacitive Deionization: Role of carboxylate and amino acids.	Methanogenic digestate filtrate is rich in [...]	2026-03-17	['resource']	0.03254359819767094
41780566	Trauma-Informed Parenting Interventions in Child Welfare: A Scoping Review.	As our awareness of the prevalence and [...]	2026-03-04	['resource']	0.03253123522925142
41809540	Establishing an implementation framework for clinical nursing guidelines in hepatobiliary and accelerated rehabilitation surgery: based on the Ottawa research application model.	To establish a clinical nursing practice [...]	2026-01-01	['resource']	0.032521881578955567
41884632	Screening and molecular functional analysis of telomere-related genes in abdominal aortic aneurysms based on bioinformatics.	Abdominal aortic aneurysm (AAA) is a life- [...]	2026-01-01	['database']	0.03252037578023224
41861216	Trends, hotspots, and future directions of inflammation in age-related macular degeneration: A 20-year bibliometric study.	Inflammation significantly impacts the [...]	2026-03-20	['database']	0.03248243039487644
41773124	Percutaneous Transhepatic Variceal Embolization as a Therapeutic Bridge for Variceal Bleeding: An Initial Alternative in the Absence of Endoscopy or Transjugular Intrahepatic Portosystemic Shunt (TIPS).	Variceal gastrointestinal bleeding in [...]	2026-01-01	['resource']	0.032474180966496055
41785051	scSCCNIA: similarity matrix based contrastive clustering with neighbor information aggregation for single-cell RNA sequencing data.	The development of single-cell RNA [...]	2026-03-01	['ontology']	0.032471557751435565
41914397	A New Day Begins: How Morning Emotions Shape the Daily Journey of College Freshmen.	Morning emotions set the tone for [...]	2026-03-31	['resource']	0.03246865614867566
41843442	Positive childhood experiences and mental health among Indigenous peoples: A scoping review.	The objectives of this scoping review were [...]	2026-03-16	['database']	0.032437230883558765
41865989	Fast Science, Slow Evaluation: What Makes Health Technology Assessment of Genetic and Genomic Technologies So Complicated? A Systematic Review of Methodological Challenges and Identified Suggestions.	The implementation of new applications into [...]	2026-03-20	['resource']	0.03243334740002028
41779121	Role of the primary healthcare providers in sickle cell disease management: a scoping review.	The primary healthcare (PHC) system is [...]	2026-03-04	['database']	0.03242610623831538
41894145	Case management by Norwegian municipal dementia resource teams - fulfilling the role.	This study explores how healthcare [...]	2026-03-27	['resource']	0.03240441722159391
41896585	Cluster Haptic Texture Dataset: Haptic Texture Dataset with Varied Velocity-Direction Sliding Contacts.	Haptic sciences and technologies benefit [...]	2026-03-27	['resource']	0.03239527000252944
41801749	Leveraging an interoception intervention to improve clinic and patient outcomes: A systems thinking lens.	Reconnecting to Internal Sensations and [...]	2026-03-09	['database']	0.032372029511189594
41767738	Person-Centered Integrated Kidney Care Narrative Review: A Model for Reduction of Health Care Carbon Emissions.	Chronic kidney disease (CKD) is a resource- [...]	2026-01-01	['resource']	0.032371566560367535
41802281	Impact of control selection strategies on GWAS results: a study of prostate cancer in the UK Biobank.	As genome-wide association studies (GWAS) [...]	2026-03-01	['resource']	0.03232165025604271
41801721	Two sides of the same coin? What shapes social workers' decisions to stay or leave social service departments.	This study examines social workers' [...]	2026-03-09	['database']	0.032309626204190194
41790635	First systematic review on dance and health exploring global research trends and hotspots: A bibliometric and visualized study.	Dance, a synthesis of physical movement and [...]	2026-03-06	['database']	0.03230943591999437
41907204	Integrated Machine Learning and Multi-Omics Analysis Identifies Mitophagy-Related Core Genes and Mechanisms in Non-Alcoholic Fatty Liver Disease.	This study aimed to systematically screen [...]	2026-01-01	['database']	0.032302582362466345
41884346	Identifying the parental figures of children who enter care: The pros and cons of different data linkage methods using Welsh datasets.	Research on the parental figures of children [...]	2026-01-01	['database']	0.03230079647226095
41809898	MMDEC: Multimodal maritime dataset on the English channel.	The rapid proliferation of tracking sensors- [...]	2026-04-01	['resource']	0.0322832414245058
41824038	Dissecting the genetic architecture of early root-related traits in grapevine rootstocks across propagation methods and different scion.	Root traits are fundamental to plant [...]	2026-03-13	['resource']	0.03227797806026242
41914181	Stroke and systemic embolism following atrial fibrillation ablation: the EMBOL-AF Global Registry.	Stroke and systemic embolism are recognized [...]	2026-03-31	['database']	0.03227124373627063
41816855	Risk and cause of overdose death after exposure to dispensed opioid analgesics.	Overdose deaths have been increasing in [...]	2026-03-12	['database']	0.032266167183901046
41817585	Divergent disinhibition profiles linked to externalizing psychopathology.	Disinhibited individuals show heterogeneity [...]	2026-03-12	['database']	0.03222036716052879
41849984	Attitudes and perceptions of the application of large language models among health professionals: A mixed-methods systematic review.	To explore the attitudes and perceptions of [...]	2026-03-17	['database', 'resource']	0.03217776719607452
41887578	Adjunctive Approaches for Androgenetic Alopecia: A Clinical Review of Nutritional, Light-Based, Topical, and Lifestyle Interventions.	Androgenetic alopecia (AGA) is a chronic, [...]	2026-03-24	['resource']	0.03216213738632805
41870562	Systemic lupus erythematosus-related infections in pregnancy: a cross-sectional bibliometric analysis.	Pregnancy raises the risk of maternal and [...]	2026-03-23	['database']	0.032154067731112165
41858493	Redefining precision in biliary surgery: a paradigm shift from operative mastery to prognostic-driven strategy.	Traditional biliary surgery equated [...]	2026-01-01	['resource']	0.03214148245854924
41909538	Microarray Data Analysis of Gene Crosstalk Between Psoriasis and Non-Alcoholic Fatty Liver Disease.	Numerous studies both domestically and [...]	2026-01-01	['database']	0.03208691760027187
41857022	Effects of emotional motivation and cognitive control on prospective memory aftereffects of completed intention.	We examined how emotional motivation of [...]	2026-03-19	['resource']	0.03207340877301131
41892086	The Push and Pull of Biomimicry in Construction: Identifying Key Drivers for Sustainable Transformation.	The global construction industry is a [...]	2026-03-01	['resource']	0.0320687937808172
41839682	Structural analysis of clingstone and freestone peach (Prunus persica L.) plastome genome: provides insight into phylogeny and time diversification.	The complete plastome genome of peach [...]	2026-03-01	['resource']	0.03205714216901298
41817604	Brain volume and functional connectivity in firefighters with posttraumatic stress disorder.	Firefighters are at an elevated risk of [...]	2026-03-12	['database']	0.03203709041922599
41900681	Resource Recovery from High-Performance Textile Waste: Carbon Footprint Assessment, Graded Recycling, and Product Development Pathway for Used Firefighting Protective Clothing.	The global textile industry, challenged by [...]	2026-03-18	['resource']	0.03203245522283869
41810266	Nurses' Cross-Border Work Intentions Driven by Psychological Empowerment: A Cross-Sectional Study.	Given the globalization of the nursing [...]	2026-01-01	['resource']	0.03201853748751982
41911635	Influence of climate variability and shark interactions on artisanal deep-water fisheries in Spain's largest marine reserve.	Artisanal fisheries in the Canary Islands [...]	2026-03-27	['resource']	0.03200645306006101
41883575	BanglaEcomReviewCorpus: A dataset for e-commerce product review sentiment analysis.	Online shopping has become an integral part [...]	2026-06-01	['resource']	0.03200078235736928
41771410	Straw-Degrading microbiota Exhibit a pivotal ecological function in pathogen elimination for composting with corn straw addition.	A critical barrier to optimizing straw [...]	2026-05-01	['resource']	0.03196703749512706
41860971	Has the establishment of national parks improved nature-based tourism experiences? Evidence from social media data.	National parks are vital institutions for [...]	2026-01-01	['resource']	0.031959120816263537
41787208	Investigation of water quality and microbial diversity in Mississippi's major land resource area.	The purpose of this research is to assess [...]	2026-03-05	['resource']	0.03194660376877605
41829950	Current Evidence of Ergogenic and Post-Exercise Recovery Effects of Dietary Supplementation with Cordyceps militaris in Humans-A Narrative Review.	Cordyceps militaris is an entomopathogenic [...]	2026-02-27	['database']	0.03192428310177435
41804421	Yayoi Kusama's Art and Its Clinical Relevance to Neurovisual Phenomena.	Yayoi Kusama's art offers a rare and [...]	2026-02-01	['vocabulary']	0.03189948120758968
41885915	Explicitly unpaired procedure generates the inhibitory property of conditioned stimulus: Evidence from superconditioning and summation tests.	A previous study reported that explicitly [...]	2026-04-01	['database']	0.03189456500852314
41907077	Cutaneous Melanoma Care in Low-Resource Settings: Surgical Disparities in Global Reconstructive Oncology.	Cutaneous melanoma poses a major global [...]	2026-03-01	['resource']	0.031880041248633854
41903485	Process-based cost assessment of electrochemical metals recovery from municipal solid waste incineration ash.	Municipal solid waste incineration (MSWI) [...]	2026-03-27	['resource']	0.031868638612157905
41885226	Developmental Trajectories and Outcomes of Online Child Sexual Abuse: A Systematic Review of Longitudinal Studies.	OCSA includes adult grooming or solicitation [...]	2026-03-24	['database']	0.03183626952060961
41897811	Genomic and Metabolic Features of the Lactobacillus sakei HRB10 Isolated from Traditional Dry Sausage in Northeast China Based on Whole Genome Sequencing Technology.	This study aimed to analyze the whole genome [...]	2026-03-20	['database']	0.03183050348224656
41837561	TOI-IGRA: A Fingertip Blood Biosensing Technology for Decentralized Quantification of Pathogen-Specific T-Cell Responses.	T-cell immune responses are key components [...]	2026-03-31	['resource']	0.03182802348361345
41883676	Investigating perceived barriers to health care utilization among the elderly covered by Abadan University of Medical Sciences.	The Center for Integrated Healthcare Service [...]	2026-01-01	['resource']	0.03182101744268896
41809695	Platelet proteome for predictive diagnosis and differentiation of sepsis and septic shock in pediatric patients.	Platelet hyperreactivity and [...]	2026-01-01	['ontology']	0.031812464822203526
41902495	Reversible cerebral vasoconstriction syndrome: A narrative review.	This review summarizes current insights into [...]	2026-03-28	['database']	0.031789039773479494
41873237	Real-world sequential treatment patterns and outcomes in the new era of immunotherapy for advanced gastric cancer in Japan.	We investigated treatment patterns and [...]	2026-03-24	['database']	0.0317407645891963
41843481	Aging and memory for temporal order in naturalistic events.	Memory for temporal order is traditionally [...]	2026-03-16	['database']	0.03172740859782661
41800552	Implementation of eye screening programmes for patients with diabetes: a systematic map of evidence from five countries.	Diabetic retinopathy is a severe diabetes [...]	2026-03-04	['database']	0.03170647601601555
41777312	Co-Ni Synergy Engineered in a Perovskite for Highly Selective Nitrate Electroreduction to Ammonia.	Perovskite oxides have emerged as promising [...]	2026-02-26	['resource']	0.031700289216024864
41827145	Probiotics in Irritable Bowel Syndrome: An Umbrella Review of 27 Systematic Reviews on Methodological Quality and Certainty of Evidence.	Background/Objectives: Irritable bowel [...]	2026-02-25	['database']	0.03169539919800943
41820404	Chromosome-level genome assembly and annotation of the schizothoracine fish Gymnodiptychus pachycheilus.	Gymnodiptychus pachycheilus, a specialized [...]	2026-03-12	['resource']	0.03167799174422976
41914294	TNFRSF21 Orchestrates Epithelial Keratinization and Tight Junction Integrity in Periodontitis-Associated Oral Mucosal Repair.	The progression of periodontitis is [...]	2026-03-17	['database']	0.03167531967144915
41769835	Push-Pull Dynamics and Migration Intentions among Nurses in Nigeria: A Cross-sectional Study.	Health worker migration is a critical [...]	2026-02-27	['resource']	0.03165016573102175
41790107	Breathomics-Guided Solid-State Sensor for Noninvasive Point-of-Care Diabetes Screening.	Diabetes mellitus (DM) screening remains a [...]	2026-03-17	['resource']	0.03163135104157329
41849486	Study protocol for the use of propofol in adult intensive care unit patients: a secondary analysis of an extensive international database.	There are conflicting data regarding the use [...]	2026-01-01	['database']	0.031630881801731
41862022	10-year evolution of the number of surgeries for female urinary incontinence and mid-urethral sling revisions in France (2015-2024).	To assess the evolution of the number and [...]	2026-03-18	['database']	0.03159846055534201
41865541	Ecosystem vertical structural complexity and soil nutrition synergistically enhance extreme drought resistance via water use efficiency in the Yangtze River Basin.	Extreme droughts threaten ecosystem [...]	2026-03-21	['resource']	0.03158948017677673
41843983	Establishing the laboratory error database: rationale, methodology, and a practical example.	Laboratory errors represent a critical yet [...]	2026-03-16	['database']	0.03156434263926536
41821648	A Cross-Tissue Transcriptome Association Study Revealed Novel Susceptibility Genes for Chronic Obstructive Pulmonary Disease.	Chronic obstructive pulmonary disease (COPD) [...]	2026-01-01	['database']	0.031544545310932606
41834708	Mixed-language expressions in construction safety violation and warning reports: A domain-specific framework for normalization and safety analytics.	BackgroundConstruction sites generate large [...]	2026-03-16	['vocabulary']	0.03153301398242922
41887725	Trismus management in head and neck cancer survivors: comprehensive rehabilitation-focused review.	Trismus, or limitation of mouth opening, is [...]	2026-03-26	['resource']	0.03152104336715645
41844342	Interpretable laboratory-data model for risk stratification of elevated NT-proBNP and its deployment in diagnostic support middleware.	BackgroundHeart failure (HF) is a growing [...]	2026-03-17	['resource']	0.03141312691521109
41887146	Dual-modified gold nanoparticles with nitrogen-doped carbon quantum dots and aspartic acid as response system: A paper-based fluorescence sensing platform for selective cysteine identification.	A rapid, selective, and sensitive paper- [...]	2026-03-25	['resource']	0.03137582785504704
41890588	Learned adaptive properties for mitigation of weight perturbations in embedded spiking networks.	Recent years have seen an increased [...]	2026-01-01	['resource']	0.03130613805936623
41816456	Research frontiers and emerging trends in sex and gender differences in chronic obstructive pulmonary disease: a bibliometric analysis.	Numerous studies have examined sex and [...]	2026-02-28	['database']	0.031298415495001966
41890884	"An Epidemiologic Review of Vascular Complications in Pediatric Posterior Sternoclavicular Dislocations: Implications for ""Cardiothoracic Standby""."	Posterior sternoclavicular dislocation [...]	2026-05-01	['database']	0.031244043907063705
41806651	Consensus on the criteria for performance and assessment of technical quality of Supercharging End-to-Side nerve transfers: A Delphi study.	Supercharging End-To-Side (SETS) nerve [...]	2026-02-20	['nomenclature']	0.031242919310622452
41770952	FasterEEG: Adaptive Channel and Model Size Optimization for Efficient Brain Decoding.	Existing methods for electroencephalography [...]	2026-03-02	['resource']	0.03121326907268396
41870372	The longitudinal relationship between parental autonomy support, internet gaming disorder, and depressive symptoms among Chinese adolescents.	Internet gaming disorder (IGD) and [...]	2026-03-23	['database']	0.031203515045147158
41825199	Building robust anode-electrolyte interfaces for durable and efficient aqueous Al-ion batteries.	Aqueous aluminum-ion batteries (AAIBs) are [...]	2026-03-09	['resource']	0.031174541289585047
41884803	Challenges Faced by Nurses in Disaster Management in Palestine: A Systematic Review.	Nurses constitute the frontline workforce in [...]	2026-01-01	['resource']	0.0311665669242484
41835383	Bibliometric analysis of ketogenic diet for pain based on dual databases: global trends and research hotspots from the Web of Science Core Collection and Scopus (2006-2025).	The ketogenic diet (KD) has demonstrated [...]	2026-01-01	['database']	0.031162863543287605
41770497	The global burden of alcohol-attributable cancers from 1990 to 2021: assessment and projection based on the global burden of disease study 2021.	Alcohol consumption is a well-established [...]	2026-04-01	['database']	0.03115612606752915
41807576	The key m6A methylation regulator IGF2BP1 possesses potential prognostic value in papillary thyroid carcinoma.	Papillary thyroid carcinoma (PTC) poses a [...]	2026-03-10	['database']	0.031107290558866463
41835674	The Green Cath Lab Challenge: Environmental Sustainability in Interventional Cardiology.	Healthcare systems are responsible for a [...]	2026-02-01	['resource']	0.031098912248278356
41829461	LITO: Lemur-Inspired Task Offloading for Edge-Fog-Cloud Continuum Systems.	Edge, fog, and cloud continuum architectures [...]	2026-02-27	['resource']	0.03109591482875618
41903253	Assessment of trace element content in liver and muscle of estuarine fishes from the impacted Indian River Lagoon (Florida, USA).	Trace element content in marine organisms [...]	2026-03-27	['database']	0.03107543782854796
41805570	Histone modification clocks for robust cross-species biological age prediction and elucidating senescence regulation.	Histone modifications represent an untapped [...]	2026-03-17	['resource']	0.031049618301084426
41865764	Nutrient and colour removal from healthcare wastewater: using gravel/ignimbrite bed constructed wetlands with Cyperus alternifolius.	Healthcare wastewater (HCWW) is often rich [...]	2026-03-22	['resource']	0.030963404047657666
41779667	Knowledges of MDSR and challenges to reduce maternal death in Sierra Leone: Lessons learned from MDSR meetings review, Tonkolili health district.	Sierra Leone has one of the highest maternal [...]	2026-01-01	['resource']	0.03093923523730416
41826539	Self-Advocacy in cancer Survivors and Influencing Factors: a Systematic Review.	Cancer patients face substantial [...]	2026-03-13	['database']	0.030936722252347747
41894071	Visual question answering-based image-finding generation for pulmonary nodules on chest CT from structured annotations.	Interpretation of imaging findings based on [...]	2026-03-27	['database', 'resource']	0.030917926317258714
41801707	Leader choices reflect cultural differences in ideal affect more during organizational growth than decline.	What emotions do people prefer in their [...]	2026-03-09	['database']	0.03086531144367876
41854670	Misogynous messages in the media increase hostility to women: Evidence from a meta-analysis of 257 experimental and nonexperimental studies.	Media often portray women in misogynous, [...]	2026-03-19	['database']	0.030856200797983145
41807034	Clinical trial landscape of CAR-based cell therapy for gastrointestinal malignancies.	Gastrointestinal malignancies (GIM) impose a [...]	2026-03-10	['database']	0.03085091940259433
41819919	Multi-platform volatile profiling analysis was used to reveal the characteristics and influence mechanism of flavor metabolites in irradiated beef.	Although irradiation technology is [...]	2026-05-01	['database']	0.030841283856414138
41814839	[UHPLC-Orbitrap-MS and targeted metabolomics reveal chemical distribution characteristics and main chemical content of Tibetan medicine Liuwei Muxiang Pills].	This study aims to identify the main [...]	2026-02-01	['database']	0.030778940407212414
41877746	Barriers and facilitators of adoption and implementation of a financial navigation program: cost-fin trial.	High healthcare costs are a major obstacle [...]	2026-01-01	['resource']	0.030715819195365212
41786768	Chromosome-scale genome assembly and annotation of the water monitor lizard, Varanus salvator.	Species of the genus Varanus exhibit [...]	2026-03-05	['resource']	0.030714241309856987
41832664	Continuing versus Withholding renin angiotensin aldosterone system antagonists before non-cardiac surgery: A protocol of a systematic review and meta-analysis.	Perioperative use of ACE inhibitors (ACEIs) [...]	2025-08-01	['database']	0.030700436375207883
41822976	CKS2, regulated by METTL3, contributes to osteosarcoma progression in an IGF2BP1-dependent manner.	Emerging evidence implicates [...]	2026-03-13	['database']	0.03066323060970351
41843443	Adaptation and preliminary validation of the Psychosocial Assessment Tool for War and Terrorism (PAT-WT).	The multifaceted risk associated with war [...]	2026-03-16	['database']	0.03063275363882358
