pubmed	title	abstract	date	search_terms	meta_score
40808243	Treatment of Coronary Bifurcation Stenoses Using the DK Mini Crush Technique-Analysis of Resources and Technical Success.	The DK-mini-Crush (DKMC) technique, an [...]	2025-08-13	['resource']	0.02377454545305946
40840573	Secondhand tobacco smoke and risk of atrial fibrillation: An observational epidemiologic and gene-environment interaction analysis.	The relationship between secondhand tobacco [...]	2025-08-19	['database']	0.023751803072304584
40751291	Outcome Measures in the Management of Low Back Pain-A Systematized Review.	Low back pain (LBP) is a prevalent condition [...]	2025-09-01	['database']	0.023745074451362563
40847084	Applying the Research Domain Criteria to Social Determinants of Community Mental Health in Low-Resource Settings: A Contextualized Framework with Insights from the TOPOWA Study.	There is increasing recognition of the [...]	2025-08-23	['resource']	0.023727695442231585
40874213	The Predictive Significance of Interleukin-2 Receptor in Patients with Hepatocellular Carcinoma.	The tumor immune microenvironment (TME) [...]	2025-01-01	['database']	0.02368985935031981
40763183	Tracking the financial flows of Indonesia's COVID-19 vaccination program.	Despite available funding mechanisms for [...]	2025-01-01	['resource']	0.023687744786441037
40781482	Clinical trial-related financial considerations from Deep South-patients with breast cancer who previously declined trial participation.	This study explored perspectives on clinical [...]	2025-08-09	['resource']	0.02363923588540945
40808012	Minimization of Resource Consumption with URLLC Constraints for Relay-Assisted IIoT.	In relay-assisted Industrial Internet of [...]	2025-08-06	['resource']	0.02362111256248539
40834824	Advancing AI initiatives in nursing academics: Case studies and insights from thought leaders.	Artificial Intelligence (AI) is transforming [...]	2025-08-19	['resource']	0.023604291948275437
40779679	It's a Complicated Issue: A Qualitative Study Investigating the Decision to Enter Sex Work in the United States and the Meaning Behind It.	Sex work has existed globally for thousands [...]	2025-08-08	['resource']	0.02360228510009289
40786176	Association between out-of-pocket health expenditure and the disease burden of diabetes mellitus: insights from GBD 2021.	As one of the most common chronic diseases, [...]	2025-01-01	['database']	0.0236020292231689
40865748	Interoception abnormalities and skin-picking disorder: Systematic review and narrative synthesis of preliminary evidence.	A growing body of research suggests that [...]	2025-08-25	['database']	0.02359971889522801
40795016	Disaster Medicine Core Competencies: Comparative Analysis of Emergency Medicine Residency Training in Taiwan and the United States.	Situated in the western Pacific Ocean, [...]	2025-06-25	['nomenclature']	0.02359592038418192
40803376	Bayesian Inference of Nosocomial Methicillin-resistant Staphylococcus aureus Transmission Rates in an Urban Safety-Net Hospital.	Methicillin-resistant Staphylococcus aureus [...]	2025-08-11	['resource']	0.023558825562583832
40844897	Association between drinking water type and kidney stone risk in U.S. adults: a cross-sectional analysis of NHANES 2009-2016 data.	While fluid intake and trace elements are [...]	2025-08-21	['database']	0.02353509581226285
40783769	A system dynamics analysis of agricultural practices and food security in Nigeria.	Food insecurity in Nigeria has persisted for [...]	2025-08-09	['resource']	0.023534910939243023
40779869	Explainable artificial intelligence for predicting rare earth elements leaching from secondary resources.	The increasing global demand for rare earth [...]	2025-08-06	['database', 'resource']	0.023526516752739837
40841892	Association of school leaders' COVID-19 health literacy with the implementation of health promotion in schools in Germany: a cross-sectional study.	Health literacy has recently been proposed [...]	2025-08-21	['resource']	0.023525424016517485
40772084	Empowering perimenopausal women: A critical examination of opportunistic teaching on cervical cancer awareness.	Despite the presence of screening and [...]	2025-01-01	['resource']	0.02349929130436672
40878932	The Effect of Experimentally Induced Cognitive Fatigue on Energy Intake Among Youth With and Without Recent Reported Dietary Restraint.	Resource-based models of self-regulation [...]	2025-07-16	['resource']	0.02348759481644025
40798235	Theoretical demonstration of partially coherent Fourier light field microscopy for single-shot three-dimensional imaging.	Fourier light field microscopy (FLFM) has [...]	2025-03-24	['resource']	0.023426697003654896
40820713	Catheter Ablation: Evolution and Efficiencies.	The present review includes a discussion the [...]	2025-08-18	['resource']	0.023416576713849117
40820219	Exploring the common genetic basis of metabolic syndrome-related diseases and chronic kidney disease: insights from extensive genome-wide cross-trait analyses.	Chronic kidney disease (CKD) is a globally [...]	2025-08-17	['database']	0.023413225554752764
40880412	"""After reducing alcohol, things now work well at home"": Perceived impacts of the Mlambe intervention on alcohol use, relationship dynamics, household economics, and HIV treatment adherence in Malawian couples."	Unhealthy alcohol use is prevalent in sub- [...]	2025-01-01	['resource']	0.023408913169190245
40845370	Refining Indications for Orbital Floor Reconstruction in Zygomaticomaxillary Complex Fractures.	Zygomaticomaxillary complex (ZMC) fractures [...]	2025-08-18	['database']	0.023406825473901324
40834125	Middle-range theory of the diagnosis of low situational self-esteem in undergraduate nursing students.	to elaborate a Middle-Range Theory for the [...]	2025-01-01	['resource']	0.0233909395886557
40853917	Regional variation in overweight and associations with regional profiles using a Japanese national open-source database.	The objectives of this study were to [...]	2025-01-01	['database']	0.023371450754569197
40759239	Insights into fate and mechanism of polychlorinated dibenzo-p-dioxins/furans (PCDD/Fs) during sequential washing-thermal treatment of incineration fly ash.	Washing and thermal treatment are commonly [...]	2025-08-05	['resource']	0.023339823728822928
40871957	A Real-Time Mature Hawthorn Detection Network Based on Lightweight Hybrid Convolutions for Harvesting Robots.	Accurate real-time detection of hawthorn by [...]	2025-08-16	['resource']	0.02331882781253394
40836233	Diagnosis and management of TFE3-rearranged renal cell carcinoma: case report and literature review.	TFE3-rearranged renal cell carcinoma is a [...]	2025-08-20	['resource']	0.023304677849270077
40808133	Prediction and Interpretability Study of the Glass Transition Temperature of Polyimide Based on Machine Learning and Molecular Dynamics Simulations.	The utilization of machine learning (ML) has [...]	2025-07-30	['resource']	0.023299540506329718
40794662	A Systematic Review of Health-Related Quality-of-Life Measurement in Patients With Complicated Intraabdominal Infections.	In this systematic review, we assessed [...]	2025-08-06	['database']	0.023293808172789605
40849076	Substantial Reduction in Oral Corticosteroid Use After Biologics Initiation in Severe Asthma: An Analysis Based on Swiss Pharmacy Data.	Patients with severe asthma (SA) experience [...]	2025-08-21	['database']	0.02329298796793547
40764953	Long-term impact of the SARS-CoV-2 pandemic on respiratory viruses in Germany.	Respiratory viral diseases are one of the [...]	2025-08-05	['database']	0.023292432762615237
40746719	The anticancer activity and mechanisms of She medicine herbs.	She Medicine, a traditional therapeutic [...]	2025-01-01	['resource']	0.023212130320561953
40861076	High PD-L2 Expression Is Associated with Better Disease-Free Survival in Patients with Intrahepatic Cholangiocarcinoma.	PD-L2 is expressed in various cancer [...]	2025-01-01	['database']	0.02320665126588843
40813444	Multi-head deep Q-learning for continuous beamforming with selective MC-CDMA operation in V2X highway communications.	This study investigates a large-scale [...]	2025-08-14	['resource']	0.023200775141652395
40839620	Spatiotemporal characteristics and optimization strategies of land use and land resource carrying capacity in the three gorges reservoir region (1986-2020).	Studying land use changes caused by human [...]	2025-01-01	['resource']	0.023183176596777207
40760176	A Comprehensive Review on Blockchain-based Systems for Groundwater Conservation and Wastewater Management.	Groundwater conservation and wastewater [...]	2025-08-04	['resource']	0.023168549566514415
40827612	Occupation as a risk factor for progression of chronic kidney disease: retrospective cohort study.	Objectives The cause of chronic kidney [...]	2025-08-19	['database']	0.02316849465829532
40865969	Mapping the landscape: a comprehensive bibliometric analysis of transversus abdominis plane block research (2007-2024).	The transversus abdominis plane block [...]	2025-08-27	['database']	0.023157283911994293
40823629	Digital and Artificial Intelligence-based Pathology: Not for Every Laboratory - A Mini-review on the Benefits and Pitfalls of Its Implementation.	With the increasing use of artificial [...]	2025-06-01	['database']	0.023155758785736995
40809847	Integrin factor (FAM27E3), as a metastatic marker of papillary thyroid carcinoma, through the p53 signaling pathway promoting lymph node metastasis.	Papillary thyroid carcinoma (PTC) has a [...]	2025-01-01	['ontology']	0.023144585248662804
40844868	Agency-Level Factors Associated with EMS Volume for High-impact Clinical Conditions and Patient Populations.	Emergency medical services (EMS) agencies [...]	2025-08-22	['resource']	0.02314175682817258
40850197	BOLA3 as a key protein for the treatment of diabetic skeletal muscle atrophy.	Skeletal muscle is crucial for glucose [...]	2025-08-23	['database']	0.023138801679918906
40841570	Handling multiple time-varying exposures in survival analysis using real-world pediatric data from the pedianet database.	In survival analysis, models typically [...]	2025-08-22	['database']	0.023132751080874807
40754466	Betamethasone latency period and neonatal hypoglycemia in term infants.	Infants exposed to antenatal betamethasone [...]	2025-12-01	['database']	0.023084820750113467
40777589	Advancing sustainability in low-resource settings: development and validation of a sustainability tool for evidence-based interventions and programs.	Despite substantial research and growing [...]	2025-01-01	['resource']	0.02307710820234736
40851604	Retraction: Does industrial up-gradation, environment regulations, and resource allocation impact on foreign direct investment: empirical evidence from China.	[This retracts the article DOI: [...]	2025-01-01	['resource']	0.023073237219938293
40880763	Potential protective role of 	The increasing prevalence of myopia [...]	2025-01-01	['database']	0.02303713537440838
40811012	Resistance training for gait rehabilitation in people with stroke. A systematic review and meta-analysis.	Stroke is a leading cause of long-term [...]	2025-08-14	['database']	0.023028128407498433
40804590	Development and validation of a Monte Carlo model of a mobile accelerator for intraoperative radiation therapy.	Intraoperative electron radiation therapy [...]	2025-08-01	['resource']	0.023002555995786572
40856309	Federation of Gynecology and Obstetrics good practice recommendations on preconception care: A strategy to prevent preterm birth.	Preterm birth (PTB) remains one of the [...]	2025-08-26	['resource']	0.022990958228310644
40871164	The Opportunities and Challenges of Biobased Packaging Solutions.	The outlook for biobased plastics in [...]	2025-08-14	['resource']	0.022983777396404878
40884598	Applications of 3D printing in orthopedics: a scoping review.	In light of the increasing adoption of 3D [...]	2025-08-30	['database']	0.02295996064509036
40863971	Recent Advances in Heavy Metal Stabilization and Resource Recovery from Municipal Solid Waste Incineration Fly Ash.	Municipal solid waste incineration fly ash [...]	2025-08-20	['resource']	0.022932172376976853
40791926	Economic Analysis of New Single-Inhaler Triple Therapies in Patients with COPD in the UK.	Chronic obstructive pulmonary disease (COPD) [...]	2025-01-01	['resource']	0.022855999352568154
40826764	Targeted therapy for knee osteoarthritis: From basic to clinics.	As the aging population grows and lifestyle [...]	2025-08-15	['resource']	0.022818227783421862
40807749	FFT-RDNet: A Time-Frequency-Domain-Based Intrusion Detection Model for IoT Security.	Resource-constrained Internet of Things [...]	2025-07-24	['resource']	0.022813428667600322
40782404	Driving responses and synergistic-competitive relationships within the complex multi-objective system of the Yellow River Basin.	Effective river basin management demands [...]	2025-08-08	['resource']	0.022810598382535973
40781266	Association between age-related macular degeneration and osteoporosis in US.	It has been hypothesized that there could be [...]	2025-08-08	['database']	0.022810370104114852
40869824	Welding Fume in the Western Australian Mining Industry: Impact of a Change to the Workplace Exposure Standard.	The aim of this study was to analyse the [...]	2025-08-08	['database']	0.02279996000260495
40853611	Multi-omics integration reveals CYTL1 and H6PD as key regulators of tumor metabolism in mesothelioma.	Mesothelioma is a rare and aggressive cancer [...]	2025-08-25	['database', 'ontology']	0.02277595108322518
40811108	Hierarchical relationship between neural mechanisms of ensemble and individual perception revealed through perceptual learning.	Ensemble perception is a critical cognitive [...]	2025-08-14	['database']	0.022767274218987506
40809054	Vaginal bacteria and cervical cancer: a bibliometric analysis of trends and themes.	Cervical cancer remains a significant global [...]	2025-01-01	['database']	0.022764050865124043
40776348	Current Trends in Ethical Research on Clinical AI Applications in Mainland China: A Bibliometric Analysis.	This study aims to understand the current [...]	2025-08-07	['database']	0.022762783133981633
40826042	Epidemiology of globe injury repair mechanisms in the TriNetX US collaborative network database: retrospective cohort study.	To analyze demographics, incidence, and [...]	2025-08-18	['database']	0.022753617523937324
40822910	eHealth literacy assessment as a promoter of user adherence in using digital health systems and services. A case study for balance physiotherapy in the TeleRehaB DSS project.	Improving patient adherence and compliance [...]	2025-01-01	['resource']	0.022721262994086514
40782305	One-year outcomes of three-monthly and four-monthly loading regimens of faricimab for treatment-naïve neovascular age-related macular degeneration.	To compare the efficacy of different loading [...]	2025-08-09	['database']	0.02270748693346363
40748795	Decouple before Align: Visual Disentanglement Enhances Prompt Tuning.	Prompt tuning (PT), as an emerging resource- [...]	2025-08-01	['resource']	0.022697614520539654
40780060	High diagnostic accuracy of pooled samples analysed with a commercial PCR for detecting MRSA carriage.	We evaluated the diagnostic accuracy of two [...]	2025-12-01	['resource']	0.02257408381704779
40768845	Determinants for not keeping up to date with COVID-19 vaccination in the 2023 vaccination round among medical risk groups, the Netherlands.	Vaccination is crucial to prevent severe [...]	2025-08-05	['database']	0.022569975786837584
40777544	Absolute impact of lipid levels on coronary heart disease in a real-world primary prevention cohort of 730,236 people.	The impact of the association of LDL-c [...]	2025-09-01	['database']	0.02255032816101912
40864102	Structural factors shape racial differences in neighbourhood-level HIV risk environments for young men who have sex with men.	Despite lower or comparable rates of [...]	2025-08-27	['resource']	0.022539621891560283
40753976	Transcranial Doppler in the era of personalized medicine: an important tool for the assessment of cerebrovascular function.	Transcranial Doppler (TCD) and transcranial [...]	2025-08-01	['resource']	0.02252388237708118
40778264	Extracellular vesicles as prospective biological indicators for midgestational placental complications in the mouse.	Placental dysfunction is often associated [...]	2025-01-01	['ontology']	0.022441774981858616
40792157	Integrative analysis of CRISPR screening and gene expression data identifies a three-gene prognostic model associated with immune microenvironment in neuroblastoma.	Neuroblastoma is a heterogeneous pediatric [...]	2025-07-30	['database']	0.02242777297279363
40760123	Clinical efficacy of GLP-1 receptor agonists in the treatment of Parkinson's disease: a systematic review and meta-analysis of randomized controlled trials.	Parkinson's disease (PD) is a degenerative [...]	2025-08-04	['database']	0.022426623010692922
40788701	Performance in the Iowa Gambling Task in healthy aging and mild cognitive impairment.	The Iowa Gambling Task is a common tool for [...]	2025-08-11	['database']	0.022387818392365862
40849674	Using the R = MC	Schools are recommended to use a whole-of- [...]	2025-08-23	['resource']	0.022379399422466188
40813781	Inter- and intra-observer agreement in ultrasound diagnosis of steatotic liver disease: implications for screening in resource-limited settings.	Steatotic liver disease (SLD), which is [...]	2025-08-14	['resource']	0.022370282379389886
40802992	Evaluating a Chatbot as a Companion for Patients With Breast Cancer: Collaborative Pilot Study.	Patients with breast cancer frequently [...]	2025-08-13	['database']	0.02235851452035123
40754645	Investigating the mechanisms of user attention allocation and interface interaction evaluation across different running states.	Current research in sports interaction [...]	2025-08-03	['resource']	0.022349902542262608
40883183	Perioperative safety profile of single anastomosis duodeno-ileal bypass and Roux-en-Y gastric bypass after sleeve gastrectomy.	Although metabolic and bariatric surgery [...]	2025-08-16	['database']	0.022333724158969167
40789391	Global Trends of teaching methodologies in Oral and Maxillofacial Surgery Education:A 30-Year Bibliometric Analysis.	Revise: To analyze 30-year global trends in [...]	2025-08-09	['resource']	0.022324885011923
40785904	Image harmonization and de-harmonization based on singular value decomposition (SVD) in medical domain.	Medical imaging is fundamental to modern [...]	2025-08-01	['database']	0.022300425980962168
40777887	A survey of Advanced Life Support practices in countries implementing the European Resuscitation Council guidelines.	The 2025 European Resuscitation Council [...]	2025-09-01	['resource']	0.022283161823664036
40746899	Rare Primary Diffuse Large B-Cell Lymphoma Confined to Bone Marrow: Features and Prognosis.	Primary bone marrow diffuse large B-cell [...]	2025-01-01	['database']	0.022260002106645707
40770743	Development of a PPP1R14B-associated immune prognostic model for hepatocellular carcinoma.	This study sought to comprehensively examine [...]	2025-08-06	['database']	0.02225298303378335
40824930	Temporal and spatial interactions in sympatric ungulates: Insights from Japanese serow and sika deer.	Sympatric species, commonly evolve [...]	2025-01-01	['resource']	0.02225182379033948
40879965	Current perspectives and global trends of nanotechnology in advanced breast cancer: a bibliometric and visualized analysis.	Despite advancements in diagnosis and [...]	2025-08-29	['database']	0.02224972628220376
40810127	The Current State of American Flag Football Injuries Among Female Athletes: A 10-Year Epidemiological Review of National Injury Data.	Flag football, a noncontact variant of [...]	2025-08-01	['database']	0.02223208655526325
40763834	Modeling feedback-driven behavioral adaptation in pigs under environmental pressure: a study of behavior modification.	In commercial pig farming, aggression and [...]	2025-08-05	['resource']	0.022206595827843713
40869709	Integrating and Simplifying Evidence to Optimize Cardiorenal Guideline-Directed Therapies.	Chronic kidney disease (CKD) prevalence is [...]	2025-08-20	['resource']	0.022202888775417998
40753206	Validation of the Enhanced Recovery After Surgery (ERAS) database in Alberta, Canada and a comparative analysis with Swedish and Swiss data.	The Enhanced Recovery After Surgery (ERAS) [...]	2025-08-02	['database']	0.022181876517969858
40844818	Leveraging Promotional Strategies to Enhance Hospital Influence on Social Media: Cross-Sectional Study.	Social media has become a vital platform for [...]	2025-08-22	['database']	0.022176114965082636
40807202	Cardiac Rehabilitation in the Modern Era: Evidence, Equity, and Evolving Delivery Models Across the Cardiovascular Spectrum.	CR is a cornerstone of secondary prevention [...]	2025-08-07	['resource']	0.022167853121778745
40815370	An assessment of anti-VEGF drugs safety based on real-world data: from popularity to spontaneous reporting in eudravigilance database.	Anti-vascular endothelial growth factor [...]	2025-08-15	['database']	0.02216265056611187
40775712	Clinical and radiological outcomes of Evan's osteotomy in young patients with flexible flatfoot deformity: a retrospective investigation.	Flexible flat foot deformity refers to a [...]	2025-08-07	['database']	0.02211846159817684
40884944	The impact of circularity and circular strategies on firm employment.	In the past, research on a circular economy [...]	2025-08-29	['resource']	0.022060306640298625
40759237	UV-activated peroxymonosulfate assisted heterotrophic ammonium assimilation for high-salinity leachate treatment: Mechanism and performance evaluation.	Food waste leachate is a high-strength [...]	2025-08-04	['resource']	0.02202181135743794
40790073	Soft actor-critic algorithm and improved GNN model in secure access control of disaggregated optical networks.	To address the challenges of coordinated [...]	2025-08-11	['resource']	0.022014407052256102
40815142	Congress of Neurological Surgeons Systematic Review and Evidence-Based Guidelines for the Role of Imaging for Patients With Functioning Pituitary Adenomas.	Patients with functioning pituitary adenomas [...]	2025-08-15	['database']	0.02200266561380358
40764626	High-Resolution prediction of soil pH in European temperate forests using Sentinel-2 and ancillary environmental data.	Soil pH is a key indicator for understanding [...]	2025-08-05	['database']	0.021988608593345737
40827464	Economic value of intra-articular knee OA therapies: a U.S. perspective.	This study compared the six-month [...]	2025-12-01	['database', 'resource']	0.02197887646279233
40768432	Research on the resilience of renewable energy in rural areas-Based on the data from Shandong Province.	China's rural energy system faces three [...]	2025-01-01	['resource']	0.021954781909723567
40840840	The Society of Thoracic Surgeons 2024 Member Practice Survey.	The Society of Thoracic Surgeons (STS) has [...]	2025-08-19	['resource']	0.021938501991773697
40773342	Separation, loss, and posttraumatic symptoms: A path analysis model exploring the role of attachment and defense mechanisms in people who experienced a significant mourning or a separation.	Interpersonal loss, whether through [...]	2025-08-07	['database']	0.021926138218449246
40872145	Exploring Reproductive Timing in Olive Tree: Male Meiosis and Anthesis Events.	The timing of male meiosis plays a pivotal [...]	2025-08-13	['database']	0.021920275025237343
40838576	Applying the hospital administrative data quality scoring tool in 15 countries.	Hospital administrative data serves as a [...]	2025-08-21	['resource']	0.021870704278558542
40803243	Medical Student Preparation for the Operating Room: A Survey of Students' Use of Digital and Non-peer-reviewed Educational Resources.	To evaluate how medical students prepare for [...]	2025-08-12	['resource']	0.021866680134562624
40768438	Advanced Heterogeneous Network-Based Graph Neural Network Framework for Predicting Anti-CRISPR Protein Sequences.	Anti-CRISPR proteins play a crucial role in [...]	2025-08-01	['database']	0.021858873434970075
40763362	Development and validation of the NIH Baby Toolbox® language measures.	Language acquisition is a fundamental aspect [...]	2025-08-04	['vocabulary']	0.02185208747676586
40777978	High false hepatitis C antibody positivity rate in a regionally-inclusive population of non-renumerated blood donors in Uganda.	Successful elimination of hepatitis as a [...]	2024-09-01	['resource']	0.021851102495886298
40781661	Adverse drug reaction to tremelimumab and durvalumab in hepatocellular carcinoma patients: an analysis of the food and drug administration adverse event reporting system database.	This study sought to comprehensively [...]	2025-08-08	['database']	0.021813882703939913
40840340	Engineering ion-framed porous organic polymer for synergistic high-capacity adsorption and ultra-trace recovery of gold.	Developing advanced functional adsorbents [...]	2025-08-16	['resource']	0.0218107828916205
40840871	A Digital Serious Game (Anticip'action) to Support Advance Care Planning Discussions in the General Population: Usability Study.	In the context of an aging population and [...]	2025-08-21	['resource']	0.02180572563968281
40867684	YOLO-TPS: A Multi-Module Synergistic High-Precision Fish-Disease Detection Model for Complex Aquaculture Environments.	Fish are a vital aquatic resource worldwide, [...]	2025-08-11	['resource']	0.02173671110872719
40783172	Uncovering symptom-lesion associations through Machine learning.	to evaluate the association between symptoms [...]	2025-08-07	['database']	0.021704285213915396
40835149	Development and Validation of an Operating Room Ventilation System Assessment (ORVSA) Tool: A Comprehensive Checklist for Surgical Site Infection Prevention.	Surgical site infections (SSIs) can lead to [...]	2025-08-18	['resource']	0.021701402140676538
40795541	CXR-LT 2024: A MICCAI challenge on long-tailed, multi-label, and zero-shot disease classification from chest X-ray.	The CXR-LT series is a community-driven [...]	2025-07-29	['resource']	0.021688084827604644
40834135	Influence of ADRB2 variants on bronchodilator response and asthma control in a mixed population.	Given that b2 agonists constitute the [...]	2025-01-01	['database']	0.021645182927829014
40851349	Global viewpoints: evolving epidemiology and treatment patterns of prostate cancer in Asia.	There are notable regional differences in [...]	2025-08-24	['database']	0.02162725389720304
40842219	Nonamyloid-beta active immunization for the treatment of Alzheimer's disease.	Alzheimer's disease (AD) is characterized by [...]	2025-08-21	['database']	0.02162129305026579
40852894	Restarting Oral Anticoagulation in Patients With Atrial Fibrillation After Admission for a Gastrointestinal Bleeding Event: Effectiveness and Safety of Direct Oral Anticoagulants Compared to Warfarin.	There are sparse data to guide resumption of [...]	2025-08-25	['database']	0.02161796328788251
40791222	Predictive classification and regression models for bioimpedance vector analysis: Insights from a southern Cuban cohort.	This study used predictive models to explore [...]	2025-01-01	['database']	0.021598935445405122
40846724	Allometric scale model reveals temperature effects on growth and reproduction in Daphnia magna.	Climate change amplifies temperature [...]	2025-08-22	['resource']	0.021587586612702332
40869730	New Trends in Airway Management During Endoscopic Retrograde Cholangiopancreatography: A Narrative Review.	Over time, endoscopic retrograde [...]	2025-08-21	['resource']	0.021583326308298217
40837178	Antenatal Care Bundle for Preventing Stillbirths: Proposed Intervention by Stillbirth Society of India.	"Antenatal Care Bundle"" presents evidence- [...]"	2025-01-01	['resource']	0.02155015709495567
40880257	Exploring Qualitative Insights Into Nutrition Incentive and Produce Prescription Programs: A Scoping Review.	In this review we sought to synthesize [...]	2025-08-29	['resource']	0.021547030070680793
40866897	The association of metabolic syndrome with aortic aneurysm: a two-sample Mendelian randomization study.	Metabolic syndrome (MetS) has been proved to [...]	2025-08-27	['database']	0.021514908192213092
40797420	Exploring the relationship between intestinal immunity and obesity: A bibliometric and knowledge-map analysis.	This study aimed to identify influential [...]	2025-08-08	['database']	0.02150864744450348
40851538	Exploring Combined Use of Continuous Glucose Monitoring and Anti-Diabetes Medications on Glycaemic Control for People With Type 2 Diabetes Not Using Insulin.	Continuous glucose monitoring (CGM) offers a [...]	2025-09-01	['database']	0.02148685361725331
40844664	Sustainability through lignin valorization: recent innovations and applications driving industrial transformation.	Lignin, the second most abundant natural [...]	2025-08-22	['resource']	0.021481073767354086
40755946	Addiction Consultation Service: Effects on Return Visits to the Emergency Department.	Introduction The Addiction Consultation [...]	2025-06-01	['database']	0.02146060314365179
40778109	A Detailed Description of Locally Available Peritoneal Dialysis in a Low-Resource Setting: A Case Report.	Acute kidney injury is a potentially fatal [...]	2025-01-01	['resource']	0.021452618114269732
40875373	Recognizing and addressing medical trauma: An imperative for integrated primary care.	Traumatic stress is an experience that [...]	2025-08-28	['database']	0.021407271053956123
40881015	Advancing predictive oncology: Integrating clinical and radiomic models to optimize transarterial chemoembolization outcomes in hepatocellular carcinoma.	This article discusses the innovative use of [...]	2025-10-06	['resource']	0.02139823074005968
40774257	Temporal and Spectral Cues for Phoneme Perception in School-Age Children and Adults.	This study considered the impact of spectral [...]	2025-08-07	['vocabulary']	0.021392122256262375
40743637	Investigation on antineoplastic potential of Barleria lupulina Lindl: From phytochemical profiling to molecular dynamics simulation assessment.	Barleria lupulina, a medicinal plant of [...]	2025-07-30	['resource']	0.02135477394571221
40857709	Development and Feasibility of a Novel mHealth Resource for Food Insecurity: Mixed Methods Cohort Study.	Pediatric clinical practice guidelines [...]	2025-08-26	['resource']	0.021342918367598107
40802135	Multi-omics-based construction of a palmitoylation-driven prognostic model reveals tumor immune phenotypes in osteosarcoma.	Osteosarcoma (OS), the leading primary [...]	2025-08-13	['database']	0.021336147046061578
40792150	Construction and validation of an EGFR-related risk signature identified 	Lung adenocarcinoma (LUAD) is a significant [...]	2025-07-30	['database']	0.0212850815283633
40756202	A hard-to-heal wound: a case study on the collaboration between nonprofit and Public Health Sector in Southern Italy.	This paper presents a case study of the [...]	2025-03-01	['resource']	0.02127944971686672
40875341	A meta-analytic reassessment of the vicious cycle of psychopathology and stressful life events: Commentary on Rnic et al. (2023).	Rnic et al. (2023) conducted a comprehensive [...]	2025-07-01	['database']	0.02126062193536531
40754024	A retrospective observational study of the nosocomial outbreak caused by human rhinovirus A34.	Past reports of nosocomial outbreak due to [...]	2025-09-01	['database']	0.021253469940712342
40823205	Innovative imaging-based pre-operative planning for correction of proximal femur malunion with implants in-situ using 	Proximal femoral malunions with implants in- [...]	2025-10-01	['resource']	0.021226529807205536
40874097	Radiation oncology nursing: Highlights of the first multi-disciplinary pan-Canadian workforce survey.	This study examines the Canadian radiation [...]	2025-01-01	['resource']	0.021215499579995405
40848410	Enhancement effect of biochar on the immobilization of heavy metals and anions in MSWI fly ash/bottom ash-coal fly ash-based cementitious materials: Risk assessment model and mechanisms.	The preparation of solidified materials [...]	2025-08-20	['resource']	0.021187842815830304
40811232	An Ultra Lightweight Interpretable Convolution-Vision Transformer Fusion Model for Plant Disease Identification: ConViTX.	Plant diseases have been detrimental for the [...]	2025-01-01	['resource']	0.02118736342986085
40862244	Assessing the Efficacy of POCUS Training in The Republic of Somaliland: A Retrospective Analysis of 500 Scans Conducted by General Practitioners.	Evaluate the effectiveness of a point-of- [...]	2025-08-01	['resource']	0.021177197103156686
40804473	Computational discovery of ATP-competitive GSK3β inhibitors using database-driven virtual screening and deep learning.	Glycogen synthase kinase 3 beta (GSK3β) is a [...]	2025-08-13	['database']	0.021139654611898432
40778810	Optimizing Adaptive Disturbance in Planted Forests: Resource Allocation Strategies for Sustainable Regeneration From Seedlings to Saplings.	Climate change intensifies regeneration [...]	2025-08-08	['resource']	0.02113802137341828
40823113	Blood pressure measurement in dental offices and dentists' cardiovascular risk management: A cross-sectional study.	Blood pressure measurement (BPM) is a [...]	2025-07-01	['database']	0.021103789128405426
40880762	Efficacy of silicone foam dressings in preventing pressure injuries in the sacral and heel areas of patients: a meta-analysis.	Pressure injury prevention is clinically [...]	2025-01-01	['database']	0.021085822998900904
40830828	Combining QTL mapping and transcriptomics to identify candidate genes for cold tolerance during the budding and seedling stages in rice.	Rice, being a thermophilic crop, exhibits [...]	2025-08-19	['ontology']	0.021076298630778915
40886482	Nationwide trends in the use of antitussive agents in Japan before, during, and after the COVID-19 Pandemic: A descriptive study using a National Database.	Antitussive agents are widely prescribed in [...]	2025-08-30	['database']	0.02105658507197246
40845704	Cumulative impacts of interbasin water transfer and salinity intrusion on water security in central Vietnam.	Saltwater intrusion poses a significant [...]	2025-08-21	['resource']	0.021050684755209444
40784179	Dense breasts and women's health: which screenings are essential?	This review synthesizes current evidence [...]	2025-08-09	['resource']	0.021026947212415364
40763268	State-level opportunities to advance biomarker testing in patients with advanced cancers and state-regulated plans.	This study evaluated the landscape and [...]	2025-08-05	['database']	0.02102538313809629
40833722	Antimicrobial Peptides as Next-Generation Disinfectants: Tackling Biocide and Antimicrobial Resistance in Hospital Hygiene - A Narrative Review.	The global burden of antimicrobial [...]	2025-08-20	['resource']	0.021025201909666346
40815878	Valorising feather keratin: antioxidant activity, cytotoxicity and mutagenicity during processing and gastrointestinal digestion.	Chicken feathers are an underutilized [...]	2025-08-07	['resource']	0.02101186167820072
40766744	From spectrum to yield: advances in crop photosynthesis with hyperspectral imaging.	Ensuring global food security requires [...]	2025-01-01	['resource']	0.021011088070588907
40874373	A Bibliometric Analysis of Nursing Research in the Field of Refugee Health Between 1980 and 2024.	This study aimed to examine the [...]	2025-08-28	['database']	0.021003799487273257
