pubmed	title	abstract	year	search_terms	meta_score
40362962	Enhancement in Post-Consumer Mechanical Recycling of Plastics: Role of Design for Recycling, Specifications, and Efficient Sorting of Packaging Material.	Plastic packaging [...]	2025	['resource']	0.8497077990782694
40442732	High expression of HECW1 is associated with the poor prognosis and cancer progression of gastric cancer.	The E3 ubiquitin [...]	2025	['database', 'resource']	0.8495996072150237
40321586	Pilot-Scale Application of Red Mud-Based Slag Pellets in Steelmaking: Process Optimization, Mechanism, and Life Cycle Assessment.	The resource [...]	2025	['resource']	0.8494994280353707
40336243	Moral and ethical challenges: Media influence on maternal trust in neonatal care.	BackgroundMedia [...]	2025	['resource']	0.8494229055719013
40426229	How can interprofessional collaboration be fostered and sustained in team-based care integration for older people in community settings? A realist evidence synthesis.	Community-centred [...]	2025	['resource']	0.8493435718297783
40432723	Effectiveness of biofeedback therapy on low anterior resection syndrome: a systemic review with meta-analysis.	As a series of [...]	2025	['database']	0.8493234893702154
40362331	idopNetwork Analysis of Salt-Responsive Transcriptomes Reveals Hub Regulatory Modules and Genes in Populus euphratica.	Euphrates poplar ( [...]	2025	['ontology']	0.8493013571327623
40402995	Evaluating the impact of the National Health Insurance Fund oncology benefits package and a healthcare workers' strike on time to cancer treatment initiation in Nairobi County, Kenya: An interrupted time series analysis.	In April 2015, [...]	2025	['resource']	0.8492337644641534
40345332	Nonpharmacological Interventions for Dysfunctional Breathing in Adults: A Systematic Review.	Dysfunctional [...]	2025	['database']	0.8491863550429881
40406698	Global, regional, and national burden of ischemic stroke in older adults (≥60 years) from 1990 to 2021 and projections to 2030.	Ischemic stroke is [...]	2025	['database']	0.8491806377434111
40338798	Strata-based approach for determination of resource recovery potential from legacy waste dumpsite in India.	The growing [...]	2025	['resource']	0.84908950743625
40444238	Global prevalence estimates of diffuse idiopathic skeletal hyperostosis: a systematic review and meta-analysis.	Diffuse idiopathic [...]	2025	['database']	0.8490863172748571
40400906	Drug-Associated Tendinopathies and Ligament Disorders: Results from a Retrospective Pharmacovigilance Study Using Disproportionality Analysis.	Background: [...]	2025	['database']	0.8489618524993545
40341293	A simulation-based empirical study on the role of aviation logistics in driving high-quality and sustainable regional economic development: Focusing on dynamic mechanisms and key factors.	This study [...]	2025	['resource']	0.8489467885181154
40350929	'I think that we can effect change': Psychologist use of social media for social justice advocacy.	Psychologists can [...]	2025	['resource']	0.848865059961243
40339746	Genomic insights into the population history of fat-tailed sheep and identification of two mutations that contribute to fat tail adipogenesis.	Since their [...]	2025	['resource']	0.848789023845626
40394466	Splenic comparative transcriptome analysis reveals the immunological mode of undomesticated Gayal (Bos frontalis) for adapting to harsh environments.	The utilization of [...]	2025	['ontology']	0.8486790959116042
40386761	The Impact of Video-Assisted Debriefing on Fostering Self-Critical Thinking in Mental Health Nursing Students.	Aim: To investigate [...]	2025	['resource']	0.8484769032759434
40381712	Diatom-dinoflagellate dynamics in marine ranching ecosystems under seasonal shifts and interannual climatic conditions.	Global climate [...]	2025	['resource']	0.8484288945971244
40314861	Determination of the spatiotemporal evolution patterns and obstacle factors of coupling coordination of the water-energy-food-ecology system in Ordos City, China.	Water, energy, [...]	2025	['resource']	0.8484167126849635
40345847	Creating a Career Development Path for Young Supply Chain Professionals: Three Case Studies in Benin, Kenya, and South Africa.	Low and middle- [...]	2025	['resource']	0.8483278370231151
40443731	Various Bone Disorders Affecting the Medically Underserved South Texas Region.	Bone disorders can [...]	2025	['database']	0.8483250957829502
40311937	A machine learning tool for prediction of vertebral compression fracture following stereotactic body radiation therapy for spinal metastases.	The most common [...]	2025	['database']	0.8482200378701463
40350822	[Network pharmacology and animal experiments reveal molecular mechanisms of Cordyceps sinensis in ameliorating heart aging and injury in mice by regulating Nrf2/HO-1/NF-κB pathway].	This study aims to [...]	2025	['database', 'ontology']	0.8482142474431031
40412916	Assessing carbon stock and BVOCs emissions from dominant tree species in Beijing.	Urban areas face [...]	2025	['resource']	0.8481858547753377
40350868	[Mini-barcode development based on chloroplast genome of Descurainiae Semen Lepidii Semen and its adulterants and its application in Chinese patent medicine].	Descurainiae Semen [...]	2025	['database']	0.8481752495520977
40360687	A deep learning sex-specific body composition ageing biomarker using dual-energy X-ray absorptiometry scan.	Chronic diseases [...]	2025	['database']	0.8479116123695863
40341781	USP22 promotes the proliferation and Sorafenib resistance of hepatocellular carcinoma cells via its deubiquitinase activity.	Hepatocellular [...]	2025	['database']	0.8478292801416915
40338446	Sini Powder Alleviates Stress Response and Suppresses Hepatocellular Carcinoma Development by Restoring Gut Microbiota.	To explore the [...]	2025	['ontology']	0.8477530381538081
40418729	Evaluating the diagnostic utility of 16S ONT Sequencing in patients with Central Nervous System infections and its usefulness in Antimicrobial Stewardship.	Central nervous [...]	2025	['resource']	0.8477345678729821
40388796	Bibliometric analysis of hepatocellular carcinoma and tyrosine kinase inhibitors.	Hepatocellular [...]	2025	['database']	0.8475960422674448
40367144	Synergistic Enhancement of Compromised Skin Radiance: A Clinical Investigation of Prinsepia utilis Royle Polysaccharides and Nonapeptide Co-Application.	Skin radiance [...]	2025	['ontology']	0.8475549096827588
40338164	The Role of microRNA in Anaesthetics-induced Brain Injury: A Narrative Review.	Anaesthetics are [...]	2025	['database']	0.8474764131342296
40431094	Improving Nutrient Use Efficiency of Rice Under Alternative Wetting and Drying Irrigation Combined with Slow-Release Nitrogen Fertilization.	Rice ( Oryza sativa [...]	2025	['resource']	0.847404137488232
40386043	CEP55 as a prognostic indicator and a predictive marker in oral squamous cell carcinoma.	Objective: To [...]	2025	['database']	0.8472592721416993
40393475	Marking a New Age in Characterization of Acute Traumatic Brain Injury: The National Institute of Neurological Disorders and Stroke Traumatic Brain Injury Classification and Nomenclature Initiative.	This special issue [...]	2025	['nomenclature']	0.8472307922436609
40424162	Wellness program preferences and associated factors among Chinese Health Care Professionals during the COVID-19 pandemic.	There is a dearth [...]	2025	['database']	0.8472135138778482
40323880	Can allostatic load cross over? Short-term work and nonwork stressor pile-up on parent and adolescent diurnal cortisol, physical symptoms, and sleep.	Grounded in and [...]	2025	['database']	0.8469890650944111
40423480	Preparation of Nitrogen-Doped Biochar and Its Adsorption Performance for Cr6+ and Pb2+ in Aqueous Systems.	Toxicity and [...]	2025	['resource']	0.8469838239678262
40379573	Drugs and patient's dissatisfaction reporting: From a disproportionality pharmacovigilance analysis to social pharmacology.	Patient [...]	2025	['database']	0.846971411420018
40417014	Hypnagogia, psychedelics, and sensory deprivation: the mythic structure of dream-like experiences.	Dream-like and [...]	2025	['ontology']	0.8469220422984796
40321451	Effect of the establishment of the Korea Centers for Disease Control and Prevention/Korea Disease Control and Prevention Agency from the perspective of global health security.	The Korea Centers [...]	2025	['database']	0.8468515135948755
40380118	Development, implementation and evaluation of a smartphone application aimed to reduce sedentary time and increase physical activity among Indian sedentary office workers - findings from SMART-STEP trial.	Excessive sedentary [...]	2025	['resource']	0.8468329136470205
40361081	The effect of Jintiange capsules on pain in patients with primary osteoporosis: a systematic review and meta-analysis.	To evaluate the [...]	2025	['database']	0.8465018753041812
40312852	Role of TRPM2 in Oxidative Stress-Mediated Bone Loss in Periodontitis.	Oxidative stress [...]	2025	['database']	0.8464276939589276
40324868	"""It's like The Matrix. You have all the numbers, all the information, but no touch, no feeling"": South African teachers' experiences of teaching oral hard-of-hearing learners (HoHL) during COVID-19 restrictions."	COVID-19 [...]	2025	['resource']	0.8464207534566353
40385158	Global Potential Energy Surface Investigation of Cyanoformaldehyde and Its Conformational Dynamics, Decomposition Pathways, and Water-Involved Bimolecular Reactions.	Cyanoformaldehyde [...]	2025	['database']	0.8463779918687755
40327659	Association of the platelet-to-high-density lipoprotein cholesterol ratio (PHR) with metabolic syndrome and metabolic overweight/obesity phenotypes: A study based on the Dryad database.	Overweight/obesity [...]	2025	['database']	0.846348053926204
40329355	Gut microbiota-based bioassay for the quality evaluation of different species of Dendrobium and their therapeutic potential in type 2 diabetes.	Dendrobium (DEN) [...]	2025	['resource']	0.8460942060150073
40387615	Integrated Phenotypic and Genotypic Approaches for Accurate Diagnosis of G6PD Deficiency: Implications for Drug Safety in Thailand.	Glucose-6-phosphate [...]	2025	['resource']	0.8460029677741242
40357506	Alarming findings of psycho-socio-spiritual interventions on physical, mental, and social health for children with cancer and their families in low- and middle-income countries: a meta-analysis.	Children residing [...]	2025	['resource']	0.8459341874684876
40394132	SLAMF8 and NINJ2 promote neuroinflammation and oxidative stress through TLR4 NF kappa B pathway in Alzheimer's disease.	This study aimed to [...]	2025	['database']	0.8456079373111324
40442614	Associations of greenhouse gases, air pollutants and dynamics of scrub typhus incidence in China: a nationwide time-series study.	Environmental [...]	2025	['database']	0.8455853510541804
40413699	The role of RETN in stomach adenocarcinoma (STAD): insights from pan-cancer analysis of RNA-seq data based on the TCGA database.	To analyze the [...]	2025	['database']	0.845554581171125
40338531	"Is ""remember""-recognition faster than ""know""-recognition an experimental artefact? Revealing properties of recollection and familiarity."	In published [...]	2025	['database']	0.8454108956050337
40389303	Treating psychological trauma: Special populations, symptoms, and innovative models of care.	Trauma treatment [...]	2025	['database']	0.8454089478884828
40314144	The avoidance of conspecific cues during egg-laying decision-making in the Asian long-horned beetle Anoplophora glabripennis.	For insects whose [...]	2025	['resource']	0.8452414477182607
40349440	Development of a PCR method for rapid detection of Leptospira from one microliter of whole blood.	Leptospirosis is a [...]	2025	['resource']	0.8450429616934164
40440119	Income inequality depresses support for higher minimum wages.	The minimum wage [...]	2025	['database']	0.8450297201529541
40323865	Faster, smarter, and more attentive: The control of attention is about more than just conflict resolution.	Mental speed [...]	2025	['database']	0.8450136941647285
40403536	Design principles and feedback mechanisms in organelle size control.	Intracellular [...]	2025	['resource']	0.8449712821973103
40316071	Multifunctional loofah-inspired microfibrillated cellulose aerogel with excellent thermal insulation and sorption properties.	Biomass aerogels [...]	2025	['resource']	0.8449047500196463
40373321	Clinical and Radiologic Evolution in Conservative Management of Placenta Accreta Spectrum Disorder.	Placenta accreta [...]	2025	['resource']	0.844841423434365
40415412	Broadening the Scope: Enhancing Caregiver Research in Christianson Syndrome Through Diversity and In-Depth Exploration.	The article by St. [...]	2025	['resource']	0.8447652473649082
40446620	The functional outcome and complication rates in tibial plateau fractures: A comparison between three different classification systems.	Tibial plateau [...]	2025	['database']	0.8447363028355971
40380431	Validation of a Methodology for Formalizing Knowledge on Security in IoMT Applications.	We have defined a [...]	2025	['ontology']	0.844707596828497
40370801	Impact of alcohol consumption on atherosclerosis: a systematic review and meta-analysis.	Atherosclerosis, a [...]	2025	['database']	0.8446804049269956
40354255	Managing online employer reviews: An impression management perspective for talent recruitment.	The powerful [...]	2025	['database']	0.8446174110122112
40413930	Comparative assessment of health risks and water quality of groundwater in urban and rural Guiyang, Southwest China: Insights from PMF and Monte Carlo Simulation.	Groundwater is a [...]	2025	['resource']	0.8445683265773789
40427740	Research on the Economic Loss Model of Invasive Alien Species Based on Multidimensional Data Spatialization-A Case Study of Economic Losses Caused by Hyphantria cunea in Jiangsu Province.	IAS imposes [...]	2025	['database']	0.8445274587217625
40350470	Basal-shift transformation leads to EGFR therapy-resistance in human lung adenocarcinoma.	Although EGFR [...]	2025	['resource']	0.8444630111200491
40388793	Visualization analysis of ovarian hyperstimulation syndrome based on bibliometrics.	This study offers [...]	2025	['database']	0.8443985485903855
40437511	Engaging the private sector to increase access to HIV services and increase sustainability of the HIV response.	Public health [...]	2025	['resource']	0.8443796507261138
40314930	Effects of Tea (Camellia sinensis) or its Bioactive Compounds l-Theanine or l-Theanine plus Caffeine on Cognition, Sleep, and Mood in Healthy Participants: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.	The bioactive [...]	2025	['database']	0.8441407083570133
40375253	Use of machine learning to predict creativity among nurses: a multidisciplinary approach.	In this era of [...]	2025	['resource']	0.8441218341010659
40354245	Chunk-based incremental processing and learning: An integrated theory of word discovery, implicit statistical learning, and speed of lexical processing.	According to [...]	2025	['database', 'vocabulary']	0.8438058429644468
40385766	The Impact of Pathological Margins on Basal Cell Carcinoma Recurrence: Does a Millimetre Matter?	Background Basal [...]	2025	['database']	0.8437023337364282
40401776	European Stroke Organisation (ESO) guideline on aphasia rehabilitation.	Evidence of [...]	2025	['resource']	0.8436327632522004
40323813	Childhood adversity and social exclusion among African immigrants: The mediating and moderating role of emotional distress.	Despite the wealth [...]	2025	['database']	0.8435444376236474
40340513	Two rounds of the Pandemic Fund at the WHO Eastern Mediterranean Region: progress, lessons learned, challenges, and way forward.	World Health [...]	2025	['resource']	0.8435299145661608
40330653	Distinct features of EEG microstates in autism spectrum disorder revealed by meta-analysis: the contribution of individual age to heterogeneity across studies.	[...]	2025	['database']	0.8434584750529047
40400118	Can Non-Neurosurgeons Operate on Traumatic Brain Injuries in Non-Metropolitan Areas? A Scoping Review.	Traumatic brain [...]	2025	['resource']	0.8434429717774755
40415324	Construction of PANoptosis-related LncRNA Prognostic Signature and Functional Analysis of AC034229.4 in Hepatocellular Carcinoma.	This study aimed to [...]	2025	['database']	0.8434045723216963
40398943	Assessing the association between drug use and ischaemic colitis: a retrospective pharmacovigilance study using FDA Adverse Event data.	Drug-induced [...]	2025	['database']	0.8432867161674943
40353560	Estimating Age-Related Change in Infants' Linguistic and Cognitive Development Using (Meta-)Meta-Analysis.	Developmental [...]	2025	['database']	0.8431414913743164
40414322	Association between Phthalate exposure and Reproductive Health in Patients Undergoing Assisted Reproductive Treatment: A Systematic Review and Meta-Analysis.	This systematic [...]	2025	['database']	0.8431261173645049
40314734	Shrub effect on grassland community assembly depends on plant functional traits and shrub morphology.	An accurate [...]	2025	['resource']	0.8430510199560206
40360658	Detection of sugar beet seed coating defects via deep learning.	The global seed [...]	2025	['database']	0.8430004457437197
40363564	Assessment and Comparison of Phenomenological and Physical Constitutive Models for Predicting the Hot Deformation Behavior of Metallic Materials: A Pathway for Sustainable Metal Forming in Al-Kharj Governorate.	In the context of [...]	2025	['resource']	0.8429185380803746
40370428	Nepal's mental health system from public health perspective: a thematic synthesis based on health system building blocks.	This study [...]	2025	['resource']	0.8428982876969979
40447598	Regional restructuring in planktic foraminifera communities through Pliocene-early Pleistocene climate variability.	Recent studies [...]	2025	['database']	0.8428032737349778
40349610	Elaboration and verification of immune-based diagnostic biomarker panel for diabetic foot ulcer.	Diabetic foot ulcer [...]	2025	['database']	0.8427339063471911
40430995	Predictive Modeling of Lignocellulosic Content in Crop Straws Using NIR Spectroscopy.	This study employs [...]	2025	['resource']	0.8426698299875903
40427766	The Population Density, Interspecific Territoriality, and Philopatry of Shrikes (Laniidae) and Bushshrikes (Malaconotidae) in a Mosaic of Natural and Human-Modified Acacia Savanna.	In avian [...]	2025	['resource']	0.8426670914577319
40435087	Assessing runs of homozygosity reveals production traits of Kazakh sheep breeds.	Sheep breeding in [...]	2025	['database']	0.8426636451881911
40340628	Scoping Review and Bibliometric Analyses on Trends and Design of Adult Daycare Centers.	With the rapid [...]	2025	['database']	0.842660986733719
40340443	Molecular adaptations specific to extreme halophilic archaea could promote high perchlorate tolerance.	Perchlorate is a [...]	2025	['resource']	0.8426020292320807
40308267	Computational identification of potential natural terpenoid inhibitors of MDM2 for breast cancer therapy: molecular docking, molecular dynamics simulation, and ADMET analysis.	Breast cancer (BC) [...]	2025	['database']	0.8425110009342425
40346564	Integrated palliative care and oncology: a realist synthesis.	Existing evidence [...]	2025	['resource']	0.8422917227477849
40422710	Alternaria alternata botybirnavirus 1 (AaBRV1) Infection Affects the Biological Characteristics of Its Host Fungus Alternaria alternata.	A botybirnavirus, [...]	2025	['database']	0.842193960946923
40426863	Prognostic Significance of CLDN1, INHBA, and CXCL12 in Colon Adenocarcinoma: A Multi-Omics and Single-Cell Approach.	[...]	2025	['ontology']	0.8421847659695165
40335336	Contemporary trends in utilization of pediatric cardiac imaging in children's hospitals.	There has been an [...]	2025	['database', 'resource']	0.8418229416185865
40383797	Safety and effectiveness of non-invasive brain stimulation on mobility and balance function in children with cerebral palsy: a systematic review and meta-analysis.	Children with [...]	2025	['database']	0.8417836664739471
40397782	Evaluating the Feasibility and Preliminary Outcomes of a Culturally Adapted Caregiver-Mediated Early Language and Literacy Intervention Delivered Within a Latino/a Community Nonprofit.	Caregiver-mediated [...]	2025	['vocabulary']	0.8416214988356014
40387061	Bibliometric Analysis of the 40-Year History of Public Health Nursing (1984-2024).	This study was [...]	2025	['database']	0.8415448927147755
40432956	Global, regional, and national burden of atrial fibrillation/flutter attributable to metabolic, behavioral, and environmental risk factors, 1990-2021: a longitudinal observational study.	Atrial [...]	2025	['database']	0.8415253356324546
40440574	Impact of Global Enrollment on Race, Ethnicity, and Age Representation in Pivotal Gynecologic Cancer Trials Leading to US Food and Drug Administration Drug Approvals.	To evaluate the [...]	2025	['database']	0.8414970169193619
40372827	What Do We Need Next? Scholarship in Health Systems Leadership and the URiM Experience.	Diversity and [...]	2025	['database']	0.8414716816669044
40432886	Efficacy and safety of baihe gujin decoction as an adjunct to chemotherapy in pulmonary tuberculosis: A systematic review and meta-analysis.	Pulmonary [...]	2025	['database']	0.8413302979957668
40448290	Systematic Exploration of Potential Toxicity Targets and Molecular Mechanisms of Emerging Short-Chain PFAS Substitutes: PFBA- and PFBS-Induced Hepatocellular Carcinoma Based on Toxicity Network Analysis, Machine Learning, and Biomimetic Calculations.	Perfluorobutanoic [...]	2025	['database']	0.8412077161450162
40426593	Cefiderocol Antimicrobial Susceptibility Testing by Disk Diffusion: Influence of Agar Media and Inhibition Zone Morphology in K. pneumoniae Metallo-β-lactamase.	Accurate [...]	2025	['resource']	0.841163742056778
40412145	Global prevalence of anorexia of aging: A systematic review and meta-analysis.	Anorexia of aging [...]	2025	['database']	0.8411253397102312
40388128	Affiliation motive and social interactions in people's daily life: A temporal processes approach using ecological momentary assessment and mobile sensing.	Individual [...]	2025	['database']	0.8410386008166592
40349101	A review of the complex intersection between religion, spirituality, and harm reduction.	Within substance [...]	2025	['resource']	0.8409447279186159
40320778	Identification of high-affinity inhibitors for epoxide hydrolase 2 from repurposed drugs in Parkinson's disease therapeutics.	Parkinson's disease [...]	2025	['database']	0.8408446378752018
40445565	Ultrasound-based statistical shape modeling for prognosis in unstable hip dysplasia.	Current methods to [...]	2025	['database']	0.8408276870897659
40448551	Research hotspots and trends in lung cancer immunotherapy are revealed by a bibliometric study spanning the years 2004 to 2024.	To summarize the [...]	2025	['database']	0.8407243003293395
40311543	Nanostructured genosensor platform based on polypyrrole film and graphene quantum dots for the detection of high-risk HPV.	Human [...]	2025	['resource']	0.8405809991197152
40436174	Research progress on extraction and purification, structural characteristics, pharmacological activities, structure-activity relationships, and applications of Chrysanthemum indicum L. polysaccharides: A review.	Chrysanthemum [...]	2025	['resource']	0.840448780738805
40351795	Health Inequities in the Epidemiology, Diagnosis, Treatment, and Outcomes of Plastic Surgery: A Scoping Review.	Background: Plastic [...]	2025	['database']	0.8403169650613423
40420735	Application of virtual reality technology in nursing management: A scoping review.	To summarize the [...]	2025	['database']	0.8401480559804898
40383829	Long-term exposure to air pollution and lung cancer incidence: findings from improved exposure assessment and extended population.	Accumulating [...]	2025	['database']	0.8401250151675875
40429242	Preliminary Development of Global-Local Balanced Vision Transformer Deep Learning with DNA Barcoding for Automated Identification and Validation of Forensic Sarcosaphagous Flies.	Morphological [...]	2025	['database']	0.8400437400247734
40430823	A Complete Transfer Learning-Based Pipeline for Discriminating Between Select Pathogenic Yeasts from Microscopy Photographs.	Pathogenic yeasts [...]	2025	['resource']	0.8399658257863161
40407952	Sustainable solutions for water scarcity: rehabilitating abandoned coal mine pit lakes through limnological analysis of freshwater resources in mining-affected regions.	The escalating [...]	2025	['resource']	0.8399546946519237
40372877	Situational correlates of adolescents' alcohol outcome expectancies in daily life.	Alcohol outcome [...]	2025	['database']	0.8398895054879353
40376055	Global burden and future projections of geriatric gout (1990-2021): a comprehensive analysis and Bayesian Age-Period-Cohort modeling.	Gout is [...]	2025	['database']	0.8397861247004815
40377809	Deciphering the interaction between the expression of LRP2 served as a mitochondrial metabolism-related gene and prognosis in colon cancer integrating multi-omics analysis.	Colon [...]	2025	['database']	0.839676724728682
40315507	Clifford Circuits Augmented Time-Dependent Variational Principle.	The recently [...]	2025	['resource']	0.8395296314001918
40320529	Creating a prediction model for invasive candidiasis in the intensive care unit using a case control design: a European multicentre approach.	Invasive [...]	2025	['database']	0.8395162009269319
40365173	Overexposed and Understudied: Environmental Risks Among Older Adults Experiencing Homelessness in Phoenix, Arizona.	Individuals [...]	2025	['resource']	0.8394766256527633
40397867	Trends in rheumatoid arthritis burden in China and globally, 1990-2021: A longitudinal study based on the GBD database.	Rheumatoid [...]	2025	['database']	0.8392632142637931
40431426	Development and Validation of the China Dietary Inflammatory Index (CHINA-DII).	Objective: To [...]	2025	['database']	0.8391699685367598
40374692	Transcriptomic analysis of differential expression between surviving and nonsurviving patients infected by the SARS-CoV-2 Delta variant.	For a more precise [...]	2025	['ontology']	0.8391529550436585
40362116	Characteristics of Large Antlers Reveal Key Features to Reach Full Genetic Potential.	Antlers are costly [...]	2025	['resource']	0.8390506829075622
40307205	Energy requirements for securing wellbeing in Switzerland and the space for affluence and inequality.	The idea that human [...]	2025	['resource']	0.8390242129815024
40418741	Flavokawain A Attenuated Chronic Kidney Disease: Evidence From Network Pharmacology and Experimental Verification.	Chronic kidney [...]	2025	['database', 'ontology']	0.8389305289334683
40447041	Performance of convolutional neural network-enhanced electrocardiography in detecting acute coronary syndrome: focusing on subtypes and reduced leads.	Early and accurate [...]	2025	['database', 'resource']	0.8383841474418692
40361400	Suppression of Ovarian Cancer Cell Proliferation Is Associated with Upregulation of Cell-Matrix Adhesion Programs and Integrin-β4-Induced Cell Protection from Cisplatin.	Background : The [...]	2025	['ontology']	0.8383788495059085
40441861	Mechanisms and targets of harnessing Culex pipiens-specific antibodies as a novel vector control strategy.	Mosquito-borne [...]	2025	['ontology']	0.838137411475045
40339532	Chemical performance of phosphogypsum and municipal solid waste incineration bottom ash blends for potential use as road base.	The reuse of waste [...]	2025	['resource']	0.8381207782571488
40372592	Epidemiological (secular) trends of pelvic and acetabular fractures (2006-2022) in South Korea using a nationwide cohort data over ages 50: is it osteoporosis related?	Osteoporotic pelvic [...]	2025	['database']	0.8381179672677892
40370405	Knowledge, attitudes, and practices regarding dengue and its vectors among medical professionals: a cross-sectional study.	Dengue fever [...]	2025	['resource']	0.8381095588320727
40358275	Activated Carbon from Spartina alterniflora and Its N-Doped Material for Li-Ion Battery Anode.	The rampant growth [...]	2025	['resource']	0.8381027419709243
40404178	The Registry of Unmet Need: A World Marrow Donor Association Analysis of Patients Without an HLA Match.	While the World [...]	2025	['database']	0.8379270157475206
40319430	Predicting the Risk of Lumbar Prolapsed Disc: A Gene Signature-Based Machine Learning Analysis.	Lumbar prolapsed [...]	2025	['database']	0.8378980157086324
40324281	The safety and efficacy of acupuncture in treating nonalcoholic fatty liver disease: A systematic review and meta-analysis based on randomized controlled trials.	Nonalcoholic fatty [...]	2025	['database']	0.8378753483167817
40432040	Microservice Deployment Based on Multiple Controllers for User Response Time Reduction in Edge-Native Computing.	Microservice [...]	2025	['resource']	0.8378310888724504
40397681	Trait-space patterning is dictated by the tempo and mode of mutation.	In large, natural [...]	2025	['resource']	0.8378036780029273
40425200	Surgical task-sharing in Sierra Leone: barriers and enablers from provider and facilitator perspectives.	To mitigate the [...]	2025	['resource']	0.8377728152303022
40328453	Process Improvement for Family-Centered Congenital Heart Disease Deliveries.	Perinatal care [...]	2025	['resource']	0.8377173231839292
40342568	Developing IBD counsellors in low- and middle-income countries: bridging gaps in patient care.	The global burden [...]	2025	['resource']	0.837682236149794
40332685	ChatOCT: Embedded Clinical Decision Support Systems for Optical Coherence Tomography in Offline and Resource-Limited Settings.	Optical Coherence [...]	2025	['resource']	0.83753226860992
40447211	A mixed methods service improvement project to investigate the motivational reasons why swab and urine samples are sent for microbiological analysis.	Excessive urine [...]	2025	['resource']	0.8374671695601532
40354670	Hair Transplantation: State of the Art.	Hair [...]	2025	['database']	0.8373307560479643
40444725	A Bioelectronic Immunosensing Platform Comprising a Gold Dendritic 3D Architecture Sandwiched between Graphene Sheets for Oral Cancer Detection.	Epidemiological [...]	2025	['resource']	0.8372028722155865
40397217	Forecasting Surgical Bed Utilization: Architectural Design of a Machine Learning Pipeline Incorporating Predicted Length of Stay and Surgical Volume.	The objective of [...]	2025	['resource']	0.8371519635933887
40415789	Effects of high-intensity interval training on aerobic and anaerobic capacity in olympic combat sports: a systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.8369871548304715
40345140	The Value and Challenges of an Ambulatory Intermediate Care Clinic: A Mixed-Methods Analysis.	Emergency [...]	2025	['resource']	0.8368302312908128
40350899	[Effects of understory environmental factors on understory planting of medicinal plants].	Understory planting [...]	2025	['resource']	0.8368102033822545
40310227	ChildWeCare: An Innovative System for the Surveillance and Care of Early Childhood Development Disorders in Thailand.	A structure survey [...]	2025	['database']	0.8364184219324549
40431045	First Report of Fusarium proliferatum Infection in Pods of Four-Seeded Vetch and Its Relationships with Plants.	Vicia species are [...]	2025	['resource']	0.8364031061879521
40446936	Steroids, peniciversiols and aspergilosidols from endophytic fungus Aspergillus sp. TZS-Y4.	Endophytic fungi [...]	2025	['resource']	0.8363657659511307
40382997	Decision support system based on ensemble models in distinguishing epilepsy types.	This study aimed to [...]	2025	['database']	0.8363284607138289
40330400	Assessing the Adverse Effects and Safety Concerns Related to Cosmetic and Skincare Products: A Systematic Review.	Cosmetics and [...]	2025	['database']	0.836205787844763
40359557	Safety evaluation of inotuzumab ozogamicin: a pharmacovigilance study based on the FAERS database.	Given inotuzumab [...]	2025	['database']	0.8361694104124741
40400603	Bridging the gap between technology and nursing education: Assessing student perspectives on Blackboard integration.	The use of [...]	2025	['resource']	0.8361268225548745
40307608	Are chatbots a reliable source for patient frequently asked questions on neck masses?	To evaluate the [...]	2025	['resource']	0.8358271135116745
40322228	Position Statement of ISCCM on Intrahospital Transport of Critically Ill Patients.	Intrahospital [...]	2025	['database']	0.8358191112221887
40402409	Human Neural Progenitor Cell-Derived Exosomes Deliver miR- 100 - 5p Targeting NOX4 mRNA to Alleviate Oxidative Stress in Acute Ischemia Injury.	The prevention and [...]	2025	['database']	0.8357705448126803
40353447	Factors influencing the quality of life among orthognathic patients: a systematic review and meta-analysis.	Orthognathic [...]	2025	['database']	0.8357612220261849
40392501	Dual blockage of P-cadherin and c-Met synergistically inhibits the growth of head and neck cancer.	P-cadherin (CDH3) [...]	2025	['database']	0.8356773365167198
40432325	"Short-Term Mating Orientation Predicts Openness to ""Sugar Relationships"" More Than Life History Strategy."	Life history theory [...]	2025	['resource']	0.8356753857404958
40342351	A Guideline for Validated Return-to-Sport Testing in Everyday Clinical Practice: A Focused Review on the Validity, Reliability, and Feasibility of Tests Estimating the Risk of Reinjury After ACL Reconstruction.	Information derived [...]	2025	['resource']	0.8356666640690605
40381365	Mutual GNN-MLP distillation for robust graph adversarial defense.	Current adversarial [...]	2025	['resource']	0.8356527880636411
40354254	Chief executive officer (CEO) Machiavellianism and executive pay.	Integrating theory [...]	2025	['database']	0.8354437255305968
40423358	Management and Prevention of Multidrug-Resistant Bacteria in War Casualties.	The growing threat [...]	2025	['database', 'resource']	0.8352278535182807
40446121	Essential Oil Variability in the Genetically Depauperate Mediterranean Pine Pinus pinea L.	The present paper [...]	2025	['resource']	0.8352227611734869
40368651	Integrating Remote Symptom Monitoring, Person-Centered Analytics, and Artificial Intelligence to Advance Precision Health Symptom Science in Oncology.	To summarize the [...]	2025	['resource']	0.8351922106533339
40326651	Patient Journey Maps Associated to Shared Decision Making.	Despite the [...]	2025	['database']	0.8349981447433933
40400969	Construction of a multigenic diagnostic, prognostic, and immune infiltration model with methylation-associated regulators in esophageal squamous cell carcinoma.	Methylation-related [...]	2025	['database']	0.8348779581499632
