pubmed	title	abstract	year	search_terms	meta_score
40044921	Complexity of leaf trait covariation for mangrove species.	The leaf economics [...]	2025	['resource']	0.7834456043538002
40057661	Minimal Differences in Auditory and Visual Oddball Tasks in Autism: A Systematic Review and Meta-Analysis.	Autism is a [...]	2025	['database']	0.7833478294070845
40111795	Relationship enhancement protects against relationship-quality-associated weathering among Black adults in romantic partner relationships.	The study builds [...]	2025	['database']	0.7833032141514517
40059642	Bach1 Deficiency Ameliorates Radiation Pneumonitis via Activating TFAM Signaling Pathway.	Aims: BTB and CNC [...]	2025	['database']	0.7831715569489638
40089035	Investigation of self-regulation mechanisms of extracellular organic matters in reused medium on Spirulina platensis.	Recirculating the [...]	2025	['resource']	0.7830489508717511
40036236	Sea urchin waste as valuable alternative source of calcium in laying hens' diet.	Annually, 3000-3500 [...]	2025	['resource']	0.7829145979559419
40096767	Extraction of fetal heartbeat locations in abdominal phonocardiograms using deep attention transformer.	Assessing fetal [...]	2025	['resource']	0.78287928509249
40067429	Technological mapping of plant-based patents for treating bovine mastitis.	Bovine mastitis [...]	2025	['database']	0.7827693598681317
40096112	An IoT-Enabled mHealth Sensing Approach for Remote Detection of Keratoconus Using Smartphone Technology.	Keratoconus (KC) is [...]	2025	['resource']	0.7827576852600443
40065035	The impact of the river chief system on transboundary water pollution.	The River Chief [...]	2025	['resource']	0.7827339127171026
40087754	Analysis of the factors influencing the salary level and satisfaction of medical staff in hospitals in less developed areas of Western China based on machine learning algorithms: evidence from Guangxi Zhuang Autonomous Region.	Compensation plays [...]	2025	['resource']	0.7823244613149356
40048167	Implementing Social Determinants of Health Screening in US Emergency Departments.	Screening for [...]	2025	['resource']	0.782288180819196
40060838	Sustainable Enhanced Oil Recovery Fluid Based on Synergic Effects of Cationic, Anionic, and Nonionic Surfactants in Low Salinity: SLS; QA; and SDBS.	In the context of [...]	2025	['resource']	0.7822202365742126
40065271	The influencing factors of tumor-related sarcopenia: a scoping review.	As the number of [...]	2025	['database']	0.7818988321110796
40146565	Elemental psychopathy assessment's nomological net: A meta-analytic review.	Psychopathy is a [...]	2025	['database']	0.7818629957754014
40098519	Pattern of Blood Products Consumption in a Teaching Hospital.	Blood transfusions [...]	2025	['resource']	0.7817466283998001
40027989	Costs estimation of three models of COVID-19 vaccination in Beijing, China.	Since the emergency [...]	2025	['resource']	0.7817366430421743
40143596	Mechanistic study of COL6A1-mediated subchondral bone remodeling in osteoarthritis via the EPAC/RAP1 axis.	This study aimed to [...]	2025	['database']	0.7817277985676466
40030748	Anthropomorphic Torso Phantoms and Validation of their Physical and Digital Twins for Body-Area Radio-Communication Applications.	Artificial phantoms [...]	2025	['database']	0.781690153815365
40163207	Evidence-Informed Quality Indicators for Pediatric Trauma Care.	Despite the unique [...]	2025	['resource']	0.7816540499993939
40163093	EHR-Based Risk Prediction for Kidney Cancer.	The U.S. Preventive [...]	2025	['nomenclature']	0.781623620490701
40110692	Nature-Inspired Superwetting Membranes for Emulsified Oily Water Separation.	Nature-inspired [...]	2025	['resource']	0.7815298418595771
40093802	Exploring the Shared Diagnostic Genes in IBD and Psoriasis through Bioinformatics and Experimental Assays.	Background: [...]	2025	['database']	0.7814032644092685
40158397	How government green fund reduce corporate carbon emissions.	In the context of [...]	2025	['resource']	0.7811139027808939
40053775	Effectiveness of Digital Diabetes Management Technology on Blood Glucose in Patients With Type 2 Diabetes at Home: Systematic Review and Meta-Analysis.	Patients with type [...]	2025	['database']	0.781013700290321
40136236	Associations between morphological attributes and food resources in anurans from the Middle Xingu region, Brazil.	Considering the [...]	2025	['resource']	0.7809412578722148
40041831	ChatGPT-3.5 and -4.0 Do Not Reliably Create Readable Patient Education Materials for Common Orthopaedic Upper- and Lower-Extremity Conditions.	To investigate [...]	2025	['resource']	0.7808479234241096
40055526	Selumetinib promotes coronary collateral circulation by inducing M2-like macrophage polarization following myocardial infarction.	Coronary collateral [...]	2025	['database', 'resource']	0.780846122987715
40132537	Global Burden of Vaccine-Associated Cerebrovascular Venous Sinus Thrombosis, 1968-2024: A Critical Analysis From the WHO Global Pharmacovigilance Database.	Despite widespread [...]	2025	['database']	0.7807078081554721
40105090	Effects of glucagon-like peptide 1 receptor agonists on testicular dysfunction: A systematic review and meta-analysis.	Hypogonadism and [...]	2025	['database']	0.7806288176579536
40150317	Impact of Panax notoginseng Residue on Rumen Microbial Community, Blood Biochemical Parameters and Growth Performance in Cattle: A Preliminary Study on Its Potential as a Feed Resource.	This study aimed to [...]	2025	['resource']	0.7803566949814099
40069905	Part I: understanding pain in pigs-basic knowledge about pain assessment, measures and therapy.	Pigs can suffer [...]	2025	['database']	0.7800846600063369
40086602	Importance of environmental productivity and diet quality in intraguild predation.	In the intricate [...]	2025	['resource']	0.7800360383088364
40053306	On value compatibility: reflections on the ethical framework for pandemic healthcare distribution.	An ethical [...]	2025	['resource']	0.7799624069628013
40131287	Diagnostic Challenges in Fuchs' Uveitis Syndrome in China: A Multi-Center Comparative Study of Three Criteria.	To evaluate and [...]	2025	['nomenclature']	0.7799423537215798
40041009	Capsular stem cell function and tissue composition are associated with symptoms and radiographic severity in people with knee osteoarthritis.	Osteoarthritis (OA) [...]	2025	['database']	0.7798371616234302
40023409	Integrated one-pot green fractionation of Madhuca indica seed: Green fractionation of lignocellulosic macromolecules into value-added products.	The depletion of [...]	2025	['resource']	0.7798205769040341
40138896	Fertigation potentiality applying treated wastewater by partially saturated vertical flow wetland.	Water scarcity and [...]	2025	['resource']	0.7796474745925138
40061815	FoxO1 as a Hub in Immunosenescence Induced by Hepatocellular Carcinoma and the Effect of Yangyin Fuzheng Jiedu Prescription.	Yangyin Fuzheng [...]	2025	['database']	0.7794914596842822
40141273	Identification and Analysis of Cuticular Wax Biosynthesis Related Genes in Salicornia europaea Under NaCl Treatment.	Salinity is a major [...]	2025	['database']	0.7794480952945673
40054878	Systematic Review and Meta-Analysis of Radiation Dose Reduction Studies in Pediatric Head CT.	Conventional [...]	2025	['database']	0.7793597672073738
40124313	Artificial Intelligence Models to Identify Patients with High Probability of Glaucoma Using Electronic Health Records.	Early detection of [...]	2025	['resource']	0.7791992636330998
40134019	Colorectal cancer cells-derived exosomal miR-188-3p promotes liver metastasis by creating a pre-metastatic niche via activation of hepatic stellate cells.	Metastasis is the [...]	2025	['database']	0.7790739606628264
40134704	Mpox and oral health among children in Africa.	Much like it has [...]	2025	['resource']	0.7789132113402942
40041041	Design and validation of a low-cost sugar-feeder for resource-poor insectaries.	The emergence of [...]	2025	['resource']	0.778831244658591
40150323	Enhanced Biosorption and Recovery of Copper and Zinc from Acetic Acid-Extracted Livestock Wastewater Sludge Using Baker's Yeast.	This study aims to [...]	2025	['resource']	0.7787071929708056
40076433	Optimization and Benchmarking of RT-LAMP-CRISPR-Cas12a for the Detection of SARS-CoV-2 in Saliva.	Resource-limited [...]	2025	['resource']	0.7786932233842463
40053203	Prognostic modeling of disulfidptosis gene-associated lncRNAs aids in identifying the tumor microenvironment and guiding the selection of therapy.	Gliomas, a type of [...]	2025	['database']	0.7786759070825623
40106458	Obstacles to inclusion and threats to civil rights: An integrative review of the social experiences of service dog partners in the United States.	Service dogs, [...]	2025	['database']	0.7785436804788382
40077133	Exploring the Role of Artificial Intelligence (AI)-Driven Training in Laparoscopic Suturing: A Systematic Review of Skills Mastery, Retention, and Clinical Performance in Surgical Education.	Background: [...]	2025	['resource']	0.7782555078867394
40096442	Task Planning of Multiple Unmanned Aerial Vehicles Based on Minimum Cost and Maximum Flow.	With the rapid [...]	2025	['resource']	0.7781373298998029
40056350	Machine learning-based prediction of unconfined compressive strength and contaminant leachability in dredged contaminated sediments for land reclamation projects.	This research [...]	2025	['resource']	0.7781152116067521
40104720	Construction and validation of machine learning models for predicting lymph node metastasis in cutaneous malignant melanoma: a large population-based study.	Lymph node status [...]	2025	['database']	0.7776219901247284
40134212	Histone demethylase KDM6B promotes glioma cell proliferation by increasing PDGFRA expression via chromatin loop formation.	Changes in gene [...]	2025	['database']	0.7776192573816366
40020429	HOXA9 and HOXA13 along with their shared gene targets act as common immune biomarkers in recurrent implantation failure and pre-eclampsia.	Malfunctions of the [...]	2025	['database']	0.7775125870459546
40163508	"The great divide between employees: Clustering employee ""well-being"" during a pandemic."	The Covid-19 [...]	2025	['resource']	0.7774820530592415
40043769	A focus group study exploring necessary competencies and contextual factors for effective antimicrobial stewardship on dairy farms.	There is a need for [...]	2025	['resource']	0.7771248729536933
40072688	Causal relationship and potential common pathogenic mechanisms between hidradenitis suppurativa and related cancer.	Hidradenitis [...]	2025	['database', 'ontology']	0.7771101774151876
40110260	Assessing the influence of rapid diagnostic test (RDT) accuracy on malaria misdiagnosis and antimalarial resistance in Nigeria.	Malaria remains a [...]	2025	['resource']	0.7770919836968865
40055931	'Home, Instead of Nursing Home'-Improving the Quality of Care for Older People Receiving Short-Term Care: Development of a Person-Centred, Resource-Oriented Programme.	Worldwide, [...]	2025	['resource']	0.7768332986282298
40069705	Health seeking by people living with non-communicable diseases in a pluralistic health system: the role of informal healthcare providers.	There is a growing [...]	2025	['resource']	0.776817339147201
40095005	Neonatal subpial hemorrhage: clinical presentation, neuroimaging findings and outcome.	Subpial hemorrhage [...]	2025	['database']	0.7764516421417341
40086286	Climate warming increases the invasiveness of the exotic Spartina alterniflora in a coastal salt marsh: Implications for invasion management.	Spartina [...]	2025	['resource']	0.7764189234953194
40122354	Epidemiological and demographic drivers of alcohol-attributable pancreatitis from 1990 to 2021: Findings from the 2021 Global Burden of Disease study. To be published in: Alcohol.	Alcohol [...]	2025	['resource']	0.7762648207691829
40029290	Phrase frequency does not modulate transposed-word effects in the visual and auditory modalities.	We provide a [...]	2025	['database']	0.7762394581910487
40043564	Evaluating European countries' progress towards SDGs: Insights from parallel SBM DEA analysis of economic, healthcare, environmental, and educational efficiencies.	The Sustainable [...]	2025	['resource']	0.7760729234750746
40121969	miR-216a-3p alleviates primary Sjögren's syndrome by regulating the STAT1/JAK signaling pathway.	Sjögren's syndrome [...]	2025	['database']	0.7759662901849574
40102571	Development and validation comparison of multiple models for perioperative neurocognitive disorders during hip arthroplasty.	This study aims to [...]	2025	['database']	0.775964338684076
40137697	Epidemiological, Clinical, and Immunological Features of Ghanaian People-Living-with-HIV (Human Immunodeficiency Virus) and Molecular Proof of Cystoisospora belli in Their Stool Samples.	Cystoisospora belli [...]	2025	['resource']	0.7759278125436807
40092838	Towards equitable and sustainable indoor air quality guidelines - A perspective on mandating indoor air quality for public buildings.	A recent article [...]	2025	['database']	0.7758049639535465
40123627	A New Machine Learning Approach for Actual Calcium Measurement.	Ionized calcium is [...]	2025	['database']	0.7757796039025918
40035502	Machine Learning Clustering of Water-Water Interactions in the Cambridge Structural Database.	The two machine [...]	2025	['database']	0.7757533916633524
40132320	Sociodemographic differences in parental hesitancy to the COVID-19 vaccine.	To identify [...]	2025	['resource']	0.7757142937400189
40102175	Decomposing Variations on Cluster Level for Binary Outcomes in Application to Cancer Care Disparity Studies.	To develop a method [...]	2025	['database']	0.7757105791595933
40092578	Implementation Determinants of Problem-Solving Therapy Delivered by Near-Peer Lay Counselors for Youth Living with HIV in Botswana: Lay Counsellor Perspectives.	An evidence-based [...]	2025	['resource']	0.7755390682831061
40035018	The VALUE of antibiotic stewardship for companion animals: Understanding appropriate antibiotic prescribing for pet cats and dogs in veterinary clinics in Singapore.	Understanding the [...]	2025	['resource']	0.7753125058122065
40147219	Treatment of uveitis in Blau syndrome: A systematic review and meta-analysis.	Blau syndrome (BS) [...]	2025	['nomenclature']	0.7752914142206201
40096609	US grass-fed beef is as carbon intensive as industrial beef and ≈10-fold more intensive than common protein-dense alternatives.	The high resource [...]	2025	['resource']	0.775239833211259
40156049	Healthcare-associated bloodstream infections caused by bacterial and fungal contamination of intravenous fluids and medicines in healthcare facilities in low- and middle-income countries: a scoping review.	We reviewed [...]	2025	['database']	0.7751088292985993
40146915	Standardizing Virtual Healthcare Deployment: Insights From the Implementation of Telerobotic Ultrasound to Bridge Healthcare Inequities in Rural and Remote Communities Across Canada.	The COVID-19 [...]	2025	['resource']	0.7750551693141482
40050076	[An analysis of clinical and genetic feature in pulmonary artery sarcoma].	Objective: To [...]	2025	['database']	0.7749524695577299
40121074	Methods for Cas13a expression and purification for use in CRISPR diagnostics.	The threat of [...]	2025	['resource']	0.7748997158958097
40022645	Increasing Accessibility: Effectiveness of a Remote Artificial Intelligence Education Curriculum for International Medical Graduates.	Applications of [...]	2025	['resource']	0.7747674489445004
40132038	Mapping the digital divide: What predicts internet access across America?	Digital [...]	2025	['resource']	0.774691808729394
40153411	Deep-sea mining and its risks for social-ecological systems: Insights from simulation-based analyses.	The pros and cons [...]	2025	['resource']	0.774680925278719
40151020	The global epidemiology of acquired factor X deficiency.	To summarize [...]	2025	['resource']	0.7746770749377774
40081852	In emergency settings, does the use of testicular pulse oximetry aid diagnosis of testicular torsions?	Pulse oximetry is a [...]	2025	['resource']	0.7746194274525954
40163912	A scoping review of effective health practices for the treatment of birth trauma.	There is currently [...]	2025	['resource']	0.7745634290526071
40050882	A comparative study of irrigation techniques and the development of a self-serve training model for ophthalmology residents.	Lacrimal irrigation [...]	2025	['resource']	0.7743304895310898
40034621	The Association Between Gastroesophageal Reflux Disease and Atrial Fibrillation: A Systematic Review and Meta-Analysis.	The relationship [...]	2025	['database']	0.7742776294064958
40043930	Synergistic microalgae-duckweed systems for enhanced aquaculture wastewater treatment, biomass recovery, and CO2 sequestration: A novel approach for sustainable resource recovery.	Current aquaculture [...]	2025	['resource']	0.7742586372368698
40050863	Leading evidence-based practice: nurse managers' strategies for knowledge utilisation in acute care settings.	The implementation [...]	2025	['resource']	0.7740425951219374
40069797	Association between allergic rhinitis, nasal polyps, chronic sinusitis and chronic respiratory diseases: a mendelian randomization study.	Epidemiological [...]	2025	['database']	0.7740347717864247
40113869	PNO1 enhances ovarian cancer cell growth, invasion, and stemness via activating the AKT/Wnt/β-catenin pathway.	PNO1, a key [...]	2025	['database']	0.7740293320719744
40110555	Investigation of CIP quality in over-the-counter drug stores of resource-limited countries: a comparative study in Vietnam and Nigeria.	CIP, a broad- [...]	2025	['resource']	0.7737815665616267
40147837	Computer aided detection and diagnosis of polyps in adult patients undergoing colonoscopy: a living clinical practice guideline.	In adult patients [...]	2025	['resource']	0.7737274175433589
40081731	Activation of neutrophil extracellular trap formation in patients with heart failure and a preserved ejection fraction.	Pathophysiological [...]	2025	['ontology']	0.773655978508747
40149330	Identification of Genomic Instability-Associated LncRNAs as Potential Therapeutic Targets in Lung Adenocarcinoma.	Non-small cell lung [...]	2025	['database']	0.773524508677823
40154252	Research on the synergistic effects of market-oriented environmental regulations on pollution and carbon emission reduction.	The reduction of [...]	2025	['resource']	0.7732591772675406
40135994	Patient reported outcomes from a student-led physical therapy clinic in two medically underserved areas.	Student-led [...]	2025	['database']	0.7731090191977218
40021755	Automated video-tracking analysis of Agriotes obscurus wireworm behaviour before, during and after contact with thiamethoxam- and imidacloprid-treated wheat seeds.	Limited studies [...]	2025	['resource']	0.7730223120445784
40055246	No evidence that selection is resource-demanding in conflict and bilingual language production tasks: Implications for theories of adaptive control and language-control associations.	Theories of [...]	2025	['resource']	0.7729370065097962
40094793	Effectiveness of ChatGPT for educators professional development: An empirical study with medical faculty.	Study purposethis [...]	2025	['resource']	0.7728768451108079
40115740	Association between neutrophil-percentage-to-albumin ratio and diabetic kidney disease in type 2 diabetes mellitus patients: a cross-sectional study from NHANES 2009-2018.	The neutrophil- [...]	2025	['database']	0.7727807466683317
40138446	Pharmacogenomic heterogeneity of N-acetyltransferase 2: a comprehensive analysis of real world data in Indian tuberculosis patients and from literature and database review.	Isoniazid is [...]	2025	['database']	0.7723938435649599
40028052	Extraction of Bamboo Sap by High-Efficiency Hot Pressing: A Method for High Value and Sustainable Use of the Bamboo Material.	To develop an [...]	2025	['resource']	0.7723231472433051
40094613	Impact of Surgery on Quality of Life in Families of Children With a Cleft Lip and/or Palate: A Systematic Review.	ObjectiveTo [...]	2025	['database']	0.7721919859353965
40106993	Purification of waste liquids from alkaline washing pretreatment of municipal solid waste incineration fly ash using Friedel's salt.	Washing is a widely [...]	2025	['resource']	0.77209347245288
40146510	Agrobacterium-Mediated Transformation for Commercial Wheat Varieties.	Wheat is a crucial [...]	2025	['resource']	0.7720906926835056
40032124	Efficient biological funneling of lignin into 2-pyrone-4,6-dicarboxylic acid via electrocatalytic depolymerization and genetically engineered Pseudomonas putida KT2440.	Lignin has been an [...]	2025	['resource']	0.772038440047271
40126559	Effectiveness of school-based depression prevention interventions: An overview of systematic reviews with meta-analyses on depression outcomes.	This overview aims [...]	2025	['database']	0.7718534983954888
40054322	MultiOmics analysis of metabolic dysregulation and immune features in breast cancer.	Metabolic disorders [...]	2025	['database']	0.7718527523320088
40136729	Enhancing Root Canal Disinfection with Er:YAG Laser: A Systematic Review.	Background: The [...]	2025	['database']	0.7714984070327537
40026604	Configuration balancing for stochastic requests.	The configuration [...]	2025	['resource']	0.7712969304986498
40107352	Mitigating life-cycle multiple environmental burdens while increasing ecosystem economic benefit and crop productivity with regional universal nitrogen strategy.	Nitrogen fertiliser [...]	2025	['resource']	0.7712815096011294
40128466	Overexpression of lncRNA22524 from Dongxiang Wild Rice Reduces Drought and Salt Stress Tolerance in Cultivated Rice.	Drought and salt [...]	2025	['resource']	0.771164271501915
40111792	The urge to fill the void: Emptiness, impulsivity, and mentalizing in the daily life of individuals with borderline personality disorder.	Emptiness is [...]	2025	['database']	0.7710634336763487
40077391	Tuning the Mesopore Structure of Polyethylene Glycol Terephthalate (PET)-Derived Hard Carbon for High-Capacity Sodium-Ion Batteries.	Hard carbon (HC) is [...]	2025	['resource']	0.7710479019514608
40143927	Demographic and regional mortality trends in dilated cardiomyopathy in the United States; 1999-2020.	Dilated [...]	2025	['database']	0.7710408433552484
40043485	Enhanced phosphate removal and recovery from wastewater by flow-electrode capacitive deionization (FCDI): Role of [Fe(CN)6]3-/4- redox couple.	Flow-electrode [...]	2025	['resource']	0.7710366798429281
40162308	Identification of novel target genes in exaggerated cardiac remodeling following myocardial infarction in diabetes.	Diabetes mellitus [...]	2025	['ontology']	0.7708397444538871
40055703	Efficacy of metronidazole in reducing pain after hemorrhoidectomy: a meta-analysis of randomized controlled trials.	Pain is a [...]	2025	['database']	0.7708238889899828
40055714	Mediated effects of LIFE4YOUth-a mobile health intervention for multiple lifestyle behavior change among high school students in Sweden: findings from a randomized controlled trial.	Digital [...]	2025	['database']	0.7705362485143867
40121061	AGA Living Clinical Practice Guideline on Computer-Aided Detection-Assisted Colonoscopy.	This American [...]	2025	['resource']	0.7705148899069045
40139906	High Uptake Detection for Spinal Degenerative Changes: A Comparison Between Bone Scintigraphy and Single Photon Emission Computed Tomography Combined With High-Resolution Computed Tomography.	Nuclear imaging [...]	2025	['resource']	0.7705146938477087
40102988	Associations between trajectories of depressive symptoms and cognitive performance in Chinese adolescents.	Subclinical [...]	2025	['vocabulary']	0.7704396961982113
40057747	Improvement in clinician confidence in and knowledge of Diabetic Ketoacidosis management following a case-based curriculum in Kenya.	Diabetic [...]	2025	['resource']	0.7704045344559826
40071545	Treating Situational Couple Aggression: An Integrative Behavioral Couple Therapy Approach.	Situational couple [...]	2025	['resource']	0.7703636158445526
40106679	Lecture Recording and Mandatory Attendance Policies in Physician Assistant/Associate Education.	The use of [...]	2025	['resource']	0.7703004725043596
40029090	Unimodal speech perception predicts stable individual differences in audiovisual benefit for phonemes, words and sentencesa).	There are [...]	2025	['vocabulary']	0.770258727122126
40090091	Paradigm and efficiency of industrial waste resource utilization: Evidence from China.	Achieving [...]	2025	['resource']	0.7702177642101201
40144405	Role of Platelet-Rich Plasma (PRP) in the Management of Stage III and IV Degenerative Disc Disease.	Degenerative disc [...]	2025	['database']	0.7702083531570417
40139079	Glypican3 and serglycin as potential biomarkers involved in the pathogenesis of ovarian endometriosis.	Endometriosis, a [...]	2025	['database']	0.7699487469387732
40057710	Triglyceride-glucose index correlates with the incidences and prognoses of cardiac arrest following acute myocardial infarction: data from two large-scale cohorts.	The triglyceride- [...]	2025	['database']	0.769814425160548
40159008	Fabrication of poly(vinyl alcohol)/sulfonated itaconic starch blend film with enhanced antibacterial performance and soil absorption capacity for environment-friendly packaging.	Plastic packaging [...]	2025	['resource']	0.7698122380254453
40126146	Bergaptol Ameliorates Insulin Sensitivity in Gestational Diabetes Mellitus by Inhibiting the Inflammatory Pathway in Streptozotocin-Induced Diabetic Rats.	Investigation [...]	2025	['ontology']	0.7697389050253605
40162320	The inverse relationship between the non-high-density lipoprotein cholesterol to high-density lipoprotein cholesterol ratio and testosterone in adult males in the United States: a cross-sectional study based on the NHANES database.	Testosterone is a [...]	2025	['database']	0.7696978419485484
40071700	At-risk opioid users in a managed care insured population: Identifica-tion and outreach from a medical and pharmacy claims database.	To deploy an [...]	2025	['database']	0.7696227775147335
40141450	Identification and Assessment of lncRNAs and mRNAs in PM2.5-Induced Hepatic Steatosis.	Research indicates [...]	2025	['ontology']	0.769611330375289
40146886	The Potential of Optical Technologies in Early Virus Detection; Prospects in Addressing Future Viral Outbreaks.	The urgent need for [...]	2025	['resource']	0.7695347725833427
40034010	Understanding oral care in the intensive care unit: A qualitative study of nurse experiences and practices with mechanically ventilated patients.	Ventilator- [...]	2025	['resource']	0.7695330475043424
40144101	The Impact of Students' Socio-economic Background, Study Habits, and Technology Access on Their Histology Learning Strategy During the COVID-19 Pandemic.	With e-learning [...]	2025	['resource']	0.7694794348869447
40146445	IFI27, a potential candidate molecular marker for primary Sjogren's syndrome.	The etiology of [...]	2025	['ontology']	0.7694709575190459
40144553	Integration of longitudinal load-bearing tissue MRI radiomics and neural network to predict knee osteoarthritis incidence.	Load-bearing [...]	2025	['resource']	0.7694348987749884
40078765	Chernobyl nuclear catastrophe: lessons for sustainability and UNSDGs in health, energy, and environmental recovery.	This study provides [...]	2025	['database']	0.7693621351247248
40022274	Identifying predictors for food insecurity in England: a cross-sectional database analysis.	Nutrition plays a [...]	2025	['database']	0.7693589885022087
40032330	[CD19 CAR-T treatment for B-lymphoblastic lymphoma complicated with disseminated intravascular coagulation: a case report and literature review].	Objective: To [...]	2025	['database']	0.7693268138030649
40073909	Gut Microbial Control of Neurotransmitters and Their Relation to Neurological Disorders: A Comprehensive Review.	The study explores [...]	2025	['resource']	0.7692631601930107
40115670	The Morphological Spectrum of Endometrial Biopsies in Nigerians: A Snapshot of a Review of Findings From a District Hospital.	Introduction [...]	2025	['resource']	0.7692603279209127
40078640	Parkin characteristics and blood biomarkers of Parkinson's disease in WPBLC study.	The exact [...]	2025	['database']	0.7691874540261578
40063592	Effect of Nordic walking on walking ability in patients with peripheral arterial disease: a meta-analysis.	Evaluating the [...]	2025	['database']	0.7690472566438656
40036119	Chronic Obstructive Pulmonary Disease Outcomes Among Individuals in Japan Who Switched to Heated Tobacco Products Compared to Those Who Continued Smoking or Formerly Smoked Combustible Cigarettes: Protocol for a Real-World Retrospective Study.	Chronic obstructive [...]	2025	['database']	0.7690219099614519
40149610	Unveiling the Miracle Tree: Therapeutic Potential of Moringa oleifera in Chronic Disease Management and Beyond.	Moringa oleifera [...]	2025	['resource']	0.7689774444686539
40158687	Insights into the methanol utilization capacity of Y. lipolytica and improvements through metabolic engineering.	Methanol is a [...]	2025	['resource']	0.7689236224073589
40095261	Shifting Trends in the Epidemiology and Management of Idiopathic Pulmonary Fibrosis in the Era of Evidence-Based Guidelines: a Nationwide Population Study.	Advances in the [...]	2025	['database']	0.7686719334741288
40022071	Exploring different modelling approaches to forecast the community acute respiratory infections burden in children: an Italian epidemiological time series study.	Acute respiratory [...]	2025	['database']	0.7685193069427263
40081382	A sub-cluster of cancer cells indicates poor prognosis in advanced hepatocellular carcinoma.	For patients with [...]	2025	['database']	0.7684752534829165
40108201	Bio-nanoparticles sensor couple with smartphone digital image colorimetry and dispersive liquid-liquid microextraction for aflatoxin B1 detection.	A novel [...]	2025	['resource']	0.7682391058095528
40026393	The antibody repertoire of autoimmune sensory neuronopathies targets pathways of the innate and adaptive immune system. An autoantigenomic approach.	Sensory [...]	2025	['database']	0.7681195343574725
40020538	Alkaline catalytic liquefaction of pig manure fermentation residue in ethanol solvent for the production of high-quality biocrude oil.	The widespread [...]	2025	['resource']	0.7681125473347102
40022352	The rapid fermentation of Euphausia superba sauce and revealing of the relationship between key flavor compounds and core microorganisms.	Euphausia superba [...]	2025	['resource']	0.7680800327613815
40151104	Novel alkylammonium-enhanced bentonite for effective Cr removal from wastewater.	The contamination [...]	2025	['resource']	0.7679989021373205
40065297	Cholesterol, high-density lipoprotein, and glucose index versus triglyceride-glucose index in predicting cardiovascular disease risk: a cohort study.	Cardiovascular [...]	2025	['database']	0.7679203616098168
40049560	Three-Compartment Phenotype Concept of Total Knee Arthroplasty Alignment: Mismatch Between Distal Femoral, Posterior Femoral, and Tibial Joint Lines.	The purpose of the [...]	2025	['database']	0.7679054916987232
40108568	Efficacy of short message service (SMS) intervention on medication adherence and knowledge of stroke prevention among clinic attendees at risk of stroke: a randomized controlled trial.	Stroke remains a [...]	2025	['resource']	0.7678892550044331
40063432	REGEEG: A Regression-Based EEG Signal Processing in Emotion Recognition.	[...]	2025	['database']	0.7678093371203438
40095377	Safety of Anti-osteoarthritis Medications: A Systematic Literature Review of Post-marketing Surveillance Studies.	Several meta- [...]	2025	['database']	0.7678087235558648
40097233	Economic evaluations of sexual and reproductive health (SRH) services in low- and middle-income countries (LMICs): a systematic review.	Sexual and [...]	2025	['database']	0.7677998338499473
40027499	The relationship between public health expenditure and urban economic resilience.	Achieving urban [...]	2025	['resource']	0.7677584588843941
40132024	Safety assessment of sodium zirconium cyclosilicate: A FAERS-based disproportionality analysis.	Sodium zirconium [...]	2025	['database']	0.767625206435193
40136556	Utilization of Algal Biochar for Biopassivation of Copper Sulfide Tailings to Reduce Acid Mine Drainage.	Acid mine drainage [...]	2025	['resource']	0.7675014129373201
40138089	Integrative analysis based on CRISPR screen identifies apilimod as a potential therapeutic agent for cisplatin-induced acute kidney injury treatment.	Acute kidney injury [...]	2025	['database']	0.7671387606556872
40032519	Factors associated with successful implementation of Clean Cut: a perioperative surgical site infection prevention quality improvement programme-a cohort study of low-resource hospitals.	"""Clean Cut"" is an [...]"	2025	['resource']	0.766937617023702
40069210	Galvanic leaching recycling of spent lithium-ion batteries via low entropy-increasing strategy.	The recycling of [...]	2025	['resource']	0.7667436536152851
40111857	Examining why therapists add sessions to the written exposure therapy protocol and whether it improves treatment outcome: A mixed-methods analysis.	Written exposure [...]	2025	['database']	0.7667265159373781
40142256	Association of COVID-19 Pandemic with Newly Diagnosed Anorexia Nervosa Among Children and Adolescents in Japan.	Background and [...]	2025	['database']	0.7662635028730022
40118738	The Importance of Precise Scientific Communication: Nonrandomized Trials Should Not Be Described as Phase 3, and Registrational-intent Trials Should Not Be Described as Phase 2.	Standardized [...]	2025	['nomenclature']	0.7662517666894929
40123074	Drawing and storing whole blood using a 3D printed bottle cap and a disinfected 500 mL drinking bottle-A proof-of-concept study: Part 2.	Disruptions in [...]	2025	['resource']	0.7662013631317072
40146560	When Jean Piaget met Susan and Nathan Isaacs.	A signature event [...]	2025	['database']	0.7661821559680917
40077117	Perceptions of Health System Professionals on Integrating Fertility Care into Reproductive Health Policy in China.	Background : [...]	2025	['resource']	0.7661786898149996
40130251	Strengthening nursing knowledge and skills in perioperative cleft care: a focused training approach in Nigeria's surgical healthcare plan.	Safe perioperative [...]	2025	['resource']	0.7661233924818585
40086705	Predictive analysis of the impact of probiotic administration during pregnancy on the functional pathways of the gut microbiome in healthy infants based on 16S rRNA gene sequencing.	Maternal probiotic [...]	2025	['database']	0.766082734869392
