pubmed	title	abstract	date	search_terms	meta_score
42092082	Techno-economic optimization of a grid-connected solar-wind - pumped hydro hybrid system for energy and desalination in Ras Ghareb, Egypt.	The growing demand for electricity and fresh [...]	2026-05-06	['resource']	0.020413831123445463
42138255	Global burden of maternal disorders, 1990-2021: insights from the Global Burden of Disease Study 2021 and challenges for achieving 2030 Sustainable Development Goals.	The Sustainable Development Goals (SDGs) aim [...]	2026-05-15	['database']	0.02041381395090309
42156759	Whole-genome resequencing data of 200 domestic yaks from China.	Domestic yaks are a crucial livestock [...]	2026-05-20	['resource']	0.020404956919247676
42120669	Future runoff simulation based on different typical climate models: a case study in the Yalong River basin.	This study simulates future runoff in the [...]	2026-05-12	['resource']	0.020380604213170363
42166656	Who's Coming Home? Shorter Early-Life Telomeres Predict Return to the Natal Colony in an Arctic Seabird.	AbstractIn wild animals, the length of their [...]	2026-01-01	['resource']	0.020367844980287618
42144212	Mitigation of greenhouse gas emissions mediated by functional microbial dynamics under optimized composting condition.	The regulation of greenhouse gas emissions [...]	2026-05-16	['resource']	0.020365874411427228
42101219	Unlocking the Potential of Precision Food Processing: Industrial, Biotechnological, and Nutritional Perspectives.	Precision food processing (PFP) is an [...]	2026-05-01	['resource']	0.020353086033425456
42124807	A Prospective Study to Assess the Utility of Artificial Intelligence-driven Cervical Screening Using Smart Scope versus Conventional Method.	Cervical cancer, the fourth most common [...]	2026-01-01	['resource']	0.020334434841102093
42088520	Single-cell RNA sequencing analysis revealed a potential association between ELK3 expression and the progression of multiple myeloma.	Multiple myeloma (MM) typically evolves from [...]	2026-01-01	['database']	0.02030674838390509
42195158	Metastatic Patterns and Adverse Histopathologic Features in Advanced Renal Cell Carcinoma: A Five-Year Single-Center Retrospective Pathology Study.	Background and Objectives: Renal cell [...]	2026-05-07	['database']	0.02029451934896799
42185075	Sustainable Desalination in the Persian Gulf: A Comprehensive Environmental and Economic Assessment of a High-Efficiency Reverse Osmosis System.	Water supply through economically and [...]	2026-05-25	['resource']	0.020286204830680558
42096923	Waste fire surveillance: A case study using remote sensing data and IoT ground sensing for monitoring fires at waste management sites.	The combustion of solid waste remains an [...]	2026-06-05	['resource']	0.020284780429892946
42149194	Accidental arterial PICC placement in neonatal patients: a case series.	There is a paucity of literature relating to [...]	2026-05-18	['database']	0.02028106433863202
42074162	Low-Cost and Rapid Production of Calcium Formate from Cockle Shell Waste for Sustainable Waste Recycling.	Calcium formate (Ca(HCOO)2) is an important [...]	2026-04-15	['resource']	0.02027038786094314
42142369	Gender Differences in EGFR-TKI-Related Adverse Events: A Pharmacovigilance Study Based on the FAERS Database.	IntroductionBased on the FAERS database, [...]	2026-01-01	['database']	0.020269868836843417
42138093	A Simplified Method for Assessing Bone Age in Adolescents.	To develop and evaluate a simplified method [...]	2026-05-15	['resource']	0.02026889452958024
42211891	Upregulation of PHLDA genes drives malignancy and therapeutic resistance in head and neck Cancer.	Head and neck squamous cell carcinoma (HNSC) [...]	2026-08-01	['database']	0.020253894056565632
42076425	Multimodal PPG-Based Arrhythmia Detection Using a CLIP-Initialized Multi-Task U-Net and LLM-Assisted Reporting.	Photoplethysmography (PPG) has emerged as an [...]	2026-04-09	['database']	0.020245821608947747
42179070	School Type and Disaster Preparedness: Evaluation of Disaster Safe Educational Unit Program Implementation in DKI Jakarta, Indonesia.	To evaluate the Disaster Safe Educational [...]	2026-05-25	['resource']	0.020245682141083046
42217325	Multi-scenario land use simulation for sustainable spatial management using the MOP-PLUS coupled framework: Evidence from the metropolitan fringe of Beijing.	Rapid urbanization and stringent spatial [...]	2026-05-30	['resource']	0.020242151826290373
42189926	A genome assembly of the speckled dace, Rhinichthys Osculus.	The speckled dace, Rhinichtyhs osculus, is a [...]	2026-05-26	['resource']	0.020236732840311033
42143131	Marine microplastic concentration and associations with stroke and chronic disease prevalence.	Microplastics (MPs), synthetic polymer [...]	2026-05-16	['database']	0.020219561182543363
42140660	Observer agreement for a novel visual rating scale of vermian atrophy in childhood ataxia telangiectasia.	Progressive cerebellar neurodegeneration [...]	2026-05-15	['resource']	0.02016611805346375
42175506	A diagnostic dilemma between epithelioid leiomyoma and PEComa in the right retroperitoneum: A case report of risk-adapted management with long-term recurrence-free follow-up.	The accurate classification of [...]	2026-05-22	['nomenclature']	0.02016472863733569
42195586	Study on the Strength Formation Mechanism of Coal Gangue-Based Composite Cementitious Materials.	Conventional cement production relies [...]	2026-05-09	['resource']	0.02011484303292357
42087792	Father and Sibling Involvement in Home Rehabilitation: Longitudinal Effects on Infant Development and Maternal Wellbeing in Bulawayo, Zimbabwe.	To determine whether extending home-based [...]	2026-05-01	['resource']	0.02009458570218961
42095850	Communal coping in type 1 diabetes: Randomized trial of a couple-focused intervention.	A great deal of observational research has [...]	2026-05-07	['database']	0.02009309353149449
42066251	The Role of Explanations in AI-Generated Alerts: Qualitative Study of Clinical Views on Explainable AI in Predictive Tools.	Artificial intelligence (AI)-driven clinical [...]	2026-05-01	['resource']	0.020082944891722663
42137544	2D to 3D: Exploring Variation of Niche Dimensionality Across Consumers in a Coastal Arctic Ecosystem and Implications on Interpretation.	Each species occupies a distinct ecological [...]	2026-05-01	['resource']	0.020079581161346678
42217235	STS101 nasal powder as a New treatment option for acute migraine with or without aura in adults.	Although effective acute migraine therapies [...]	2026-05-30	['database']	0.020076076872648185
42122177	Oral Cancer Screening: A Biosocial Analysis of Global Barriers-A Narrative Review of Who Screens, Who Gets Screened, and Why.	Background: Oral cavity cancer remains a [...]	2026-04-27	['database']	0.020073198180133103
42087891	Level of Emergency Preparedness and Associated Barriers at the Accident and Emergency Ward of a LMIC Hospital: A Cross-Sectional Assessment Using the WHO HEAT Tool.	Emergency preparedness is a challenge for [...]	2026-01-01	['resource']	0.020003855142246743
42209660	A low-cost vision based hand gesture interface for real time industrial motor control in resource constrained environments.	Vision based hand gesture interfaces offer [...]	2026-05-28	['resource']	0.019997098580755147
42164280	Adoption of artificial intelligence in the HRM function within the South African telecommunication sector: a quantitative analysis using structural equation modelling.	The rapid emergence of the digital workplace [...]	2026-01-01	['resource']	0.01999253910592992
42199545	Impacts of off-flavor on microbial community structure, nutritional traits and metabolite profiles in whole-plant corn silage.	Off-flavor in corn silage compromises feed [...]	2026-01-01	['database']	0.01998458645413058
42153185	Mechanisms of taVNS-induced working memory enhancement: a multimodal fNIRS-HRV-MEP study.	Transcutaneous auricular vagus nerve [...]	2026-12-01	['resource']	0.01997665385017058
42105581	Nano-enabled remediation technologies for water and agrifood sustainability: A critical review.	The rapid industrial, urban, and [...]	2026-05-01	['resource']	0.019959378323288198
42091843	Neutrophil-to-lymphocyte ratio as a risk factor for prolonged hospital stay in stroke: The Peru-Casimiro study.	The neutrophil-to-lymphocyte ratio (NLR) is [...]	2026-05-07	['resource']	0.01994669815496204
42200255	Promoting student Mental Health: longitudinal evidence from the psychological support service at Tor Vergata University in Rome.	This study aims to evaluate the impact of [...]	2026-01-01	['resource']	0.01992532407150753
42120921	Optimization of microwave-assisted extraction of perilla meal protein by single-factor test and response surface methodology.	This study adopted single-factor tests [...]	2026-05-12	['resource']	0.01991425600851137
42097116	Lessons learned: A review of Canadian appendectomy malpractice litigation cases and regulatory complaints.	Review of medical malpractice case law and [...]	2026-03-27	['database']	0.019888516562978308
42113354	Repositioning of exercise treadmill testing in contemporary chest pain management.	Chest pain evaluation has become [...]	2026-05-11	['resource']	0.019867299903947665
42074429	Digital Governance at the Street Level: A Mixed-Methods Study of Systemic Resilience and 'Human-in-the-Loop' Telemedicine in Rural Thailand.	While telemedicine has proliferated [...]	2026-04-13	['resource']	0.01986683039575377
42093087	Host plasma protein biomarkers for tuberculosis disease screening in febrile adults in Tanzania.	Host circulating biomarkers may enhance [...]	2026-05-06	['resource']	0.0198382001989831
42216397	Research hotspots and emerging trends in the regulation of endoplasmic reticulum stress by traditional Chinese medicine: A bibliometric analysis perspective.	Endoplasmic reticulum stress is a critical [...]	2026-05-29	['database', 'resource']	0.01983637398761696
42134141	Genomic selection and association analyses for improving semen traits in Thai native roosters.	Semen quality is a major determinant of [...]	2026-05-01	['resource']	0.019835119867633044
42153386	Osteonecrosis Research in Orthopedics and Traumatology: A Global Bibliometric Analysis of Publication Trends, Key Contributors, and Thematic Evolution.	Osteonecrosis is a multifactorial pathology [...]	2026-05-19	['database']	0.019820109495595747
42097720	The Global Rheumatology Workforce: Challenges and Considerations.	Rheumatologic and musculoskeletal diseases [...]	2026-05-01	['resource']	0.019813255849344232
42098114	A DeepSeek-powered AI system for automated chest radiograph interpretation in clinical practice.	A global shortage of radiologists has [...]	2026-05-07	['resource']	0.01981226654573554
42102185	Longitudinal Trajectories of Health-Related Quality of Life and Life Satisfaction After Major Burn Injury: A Multicenter Cohort Study.	Advances in burn care have markedly improved [...]	2026-05-08	['database']	0.019812033977777803
42196940	RNNet-MST: A ResNet-50 with Multi-Scale Transformer Blocks for Pulmonary Nodule Classification and Attention-Based Localization on Chest X-Ray Images.	Background/Objectives: Lung cancer survival [...]	2026-05-21	['resource']	0.01977356573313577
42169999	Polyclonal evolution of lymphoproliferative disorders in XLP1.	X-linked lymphoproliferative syndrome type 1 [...]	2026-05-04	['ontology']	0.019764286558611427
42202314	Strengthening reproductive health service delivery through transparent digital supply chains in low and middle-income countries.	This study examines the role of blockchain- [...]	2026-05-27	['resource']	0.019755225093547546
42121055	Unmet care needs among older people in residential care: a scoping review.	As the proportion of older people increases, [...]	2026-05-12	['resource']	0.019711504092919056
42202595	Neglected impacts and modeling uncertainties of seismic surveys on fish and fisheries: Knowledge gaps and research needs.	Offshore oil and gas exploration has long [...]	2026-05-23	['database']	0.019687599405670345
42092820	Circulating miR-184 and miR-206 as predictive biomarkers for early recurrence in HBV-related hepatocellular carcinoma: a prospective study.	Early recurrence after curative resection [...]	2026-05-06	['ontology']	0.019687383901924583
42106587	Radiation Safety in Practice: A Cross-Sectional Study on Radiographers' Knowledge, Awareness and Adherence to Personal Radiation Monitoring Devices in Resource Limited Settings.	Diagnostic radiographers work in [...]	2026-05-09	['resource']	0.019684747519820623
42159133	Diagnostic and Prognostic Significance of Apelin Early Ligand A (APELA) in Colorectal Cancer: Insights from Multi-Omics Analysis.	Colorectal cancer (CRC) is a major global [...]	2026-05-01	['ontology']	0.019680649265449397
42106369	A long-term dataset of dietary patterns and associated environmental effects in China from 1987 to 2023.	The global food system is undergoing a [...]	2026-05-09	['resource']	0.019671762535265848
42170195	Cardio-oncology, from Guidelines to Practice: Filling the Gap - an Eastern European Viewpoint.	Significant gaps persist in the real-world [...]	2026-01-01	['resource']	0.01967038537894041
42162880	Expression dynamics of immune-related genes in circadian regulator Bmal1-deficient medaka (Oryzias latipes).	The circadian clock regulates diverse [...]	2026-05-19	['ontology']	0.019668285344867045
42086799	Petrographic and geotechnical evaluation of dolostone in Dhedhertu, Southern Ethiopia: its suitability for dimension stone applications.	Petrological and geotechnical evaluations of [...]	2026-05-05	['resource']	0.01966762493416867
42129918	Time-related changes in bacterial air contamination of sterile covered items in operating rooms: a systematic review and meta-analysis.	There is still only limited evidence [...]	2026-05-13	['database']	0.019655246520244668
42215577	Reinforcement learning from human feedback improves automatic speech recognition models for ancient Thai language.	Thailand's ancient medicinal manuscripts [...]	2026-05-29	['resource']	0.0196515456815769
42064014	Genome-Wide Meta-Analysis for High Myopia Provides Insights into Disease Mechanisms and Reveals a Causal Link to Primary Open-Angle Glaucoma.	To investigate the genetic architecture of [...]	2026-06-01	['ontology']	0.01964982645148675
42129726	Activities of national bioethics committees during the COVID-19 pandemic: publication trends and future challenges.	National bioethics committees (NBCs) are [...]	2026-05-13	['resource']	0.019641145609873227
42209527	Chromosome-level genome assembly and annotation of the porcupine fish (Diodon hystrix).	The porcupinefish (Diodon hystrix), a coral [...]	2026-05-28	['resource']	0.019631557771783523
42076631	High-Accuracy and Efficient Classification of Uranium Slag by Origin and Category via LIBS Integrated with Hybrid Machine Learning.	Accurate classification of uranium slag [...]	2026-04-19	['resource']	0.019616515073824888
42105052	Anterior Quadratus Lumborum Block: A Scoping Review of Anatomical Rationale, Techniques, and Clinical Applications.	The anterior quadratus lumborum block (aQLB) [...]	2026-05-09	['database']	0.019602550144160284
42203159	Psychosocial Stress and Chronic Pain: A Threshold Model of Biological Lock-In.	Chronic pain presents a fundamental paradox: [...]	2026-05-26	['resource']	0.01956531578429861
42149471	Expanding access to perinatal trauma care: A dual-model evaluation of perinatal narrative exposure therapy training.	Perinatal posttraumatic stress disorder [...]	2026-05-18	['database']	0.0195633906512985
42174408	Evaluating data quality at a primary healthcare rehabilitation centre in a low-resource context.	Reliable rehabilitation data are essential [...]	2026-05-23	['resource']	0.019506061649572068
42105211	Large Language Models in Professionalism and Ethical Decision-Making Education: A Transferable Process for Generating Concordance of Professional Judgment Items.	Concordance-based tools, such as the [...]	2026-05-09	['resource']	0.019497455735293424
42072983	Does Support Meet the Need? A Focus Group Study on Parental Support and Students' Psychological Need Satisfaction in a Minority School Context.	Background: Parental practices that support [...]	2026-04-18	['resource']	0.01946416807481537
42095896	Modeling the impact of prenatal audio attenuation on speech sound learning.	Human infants demonstrate great knowledge [...]	2026-05-07	['database']	0.019456320206571034
42188840	Effectiveness and Sustainability of Water Chlorination in Public Healthcare Services in Guatemala.	Healthcare-associated infections are a [...]	2026-04-23	['resource']	0.019444016454821775
42152080	Undergraduate dental student placement in primary health care corporation in Qatar: a provider perspective.	The Primary Health Care Corporation (PHCC) [...]	2026-05-19	['database']	0.019442663425846534
42092030	Quantified impacts of post-fire debris flows on the habitat, population, and recovery of the endangered black abalone.	Research on emergent ecological effects of [...]	2026-05-06	['resource']	0.01944215075843957
42193704	The Hidden Drivers of New Employees' Adaptive Performance in the Context of AI: The Role and Mechanisms of Workplace Fear of Missing Out.	The rapid integration of artificial [...]	2026-05-20	['resource']	0.019438245565330102
42176197	Genetic and phenotypic characterization of seedling drought tolerance in wheat with integrated analysis of trait variation and QTL mapping.	Wheat (Triticum aestivum L.) is a staple [...]	2026-05-23	['resource']	0.019436371359892072
42107963	Groundwater Overexploitation and Water Quality Degradation in a Typical Inland River Basin of the Agro-Pastoral Ecotone in Northern China.	Groundwater is the primary freshwater source [...]	2026-05-01	['resource']	0.019433539316841216
42188258	Supports and Barriers in the Talent Development of Socio-Economically Disadvantaged Gifted Students: A Retrospective Narrative Inquiry.	Equity in gifted education remains a [...]	2026-05-01	['resource']	0.01942578070786036
42105483	A Retrospective Observational Study of Violent Deaths Among Transitional-aged, Unhoused Youth.	Housing instability of transitional-aged [...]	2026-05-08	['database']	0.019401849668093316
42202163	Supply chain circularity and public perception in synthetic hair manufacturing: A case study.	This study examines how supply-chain [...]	2026-05-27	['resource']	0.019399510854792766
42133390	Adversity, psychological strengths, and well-being during collective trauma: Results from a nationally representative, probability-based U.S. sample.	Guided by the resilience portfolio model, we [...]	2026-05-14	['database']	0.019389348615413693
42191762	Energy-aware priority-based task scheduling in cloud data centers using bacterial foraging optimization.	Cloud computing is growing exponentially, [...]	2026-05-26	['resource']	0.01938746984716596
42096701	The impact of cultural concordance between health professionals and patients: a narrative review.	The aim of this article is to summarise [...]	2026-05-08	['database']	0.019382608167894205
42110880	Active packaging film based on a green composite: fabrication and performance analysis of pineapple leaf fiber-reinforced PBAT.	To achieve the high-value utilization of [...]	2026-05-08	['resource']	0.01937894757021968
42110658	A Hybrid Language Framework for Ontology-Based Clinical Concept Extraction.	This study presents a hybrid ontology-based [...]	2026-06-01	['ontology']	0.019331939164963206
42062543	Fine mapping of the TdHLS gene controlling hairy leaf sheath from wild emmer wheat.	The TdHLS gene controlling hairy leaf sheath [...]	2026-04-30	['resource']	0.019321458160815694
42129794	Knowledge management strategies and models in health context: a systematic review.	Knowledge management has become increasingly [...]	2026-05-13	['resource']	0.019318418006121073
42077991	Association between Serum Trace Elements and Telogen Effluvium: A Systematic Review and Meta-Analysis.	Telogen effluvium (TE) affects the scalp and [...]	2026-03-18	['database']	0.01931821277330834
42124113	Rheological Performance of Asphalt Modified with Coal-Oil Co-Processing Residue.	To address high-temperature stability [...]	2026-04-23	['resource']	0.0193161764816619
42165033	Transient epigenetic changes promote cardiomyocyte differentiation of the subcutaneous adipose stromal vascular fraction.	The subcutaneous adipose-tissue-derived [...]	2026-06-01	['ontology']	0.019314396033531026
42132753	Sequential dynamics of memory load: contralateral delay activity and behavioral evidence.	Working memory is a fundamental component of [...]	2026-06-03	['resource']	0.01931164766905293
42176497	Advancing Antimicrobial Stewardship in Canadian Dentistry: Early Insights Into a Toolkit to De-implement Overprescribing.	Despite dentistry's contribution to [...]	2026-05-23	['resource']	0.019308974512662603
42101806	Analysis and interpretation of the heterogeneity of community-based health insurance attributes and preferences in Senegal: evidence from a discrete choice experiment.	Community-based health insurance (CBHI) [...]	2026-05-08	['resource']	0.019304571721233416
42133377	Digital and physical play contexts influence mother-child spatial language and maternal questions.	Playing with spatial toys is associated with [...]	2026-05-14	['database']	0.019291721456284654
42060995	On-device artificial intelligence agent based on language models for electrochemical water desalination.	Electrochemical water treatment is essential [...]	2026-08-15	['resource']	0.01928835677012308
42130329	The extended postoperative complication score: A dual-axis reporting plan for general surgery.	Grading surgical complications and sequelae [...]	2026-05-13	['resource']	0.01927151917230613
42162110	Incorporating environmental costs into long-term open-pit mine planning for sustainable resource optimization.	Long-term production planning in open-pit [...]	2026-05-21	['resource']	0.01925037536825971
42210949	A preclinical investigation into the potential associations of geraniin with ulcerative colitis alleviation through integrated multi-omics and in vivo analysis.	This study aims to investigate the potential [...]	2026-01-01	['database']	0.019239541349043328
42191078	Activation of Community First Responders to Pediatric Out-of-Hospital Cardiac Arrests in Denmark.	Activation of community first responders [...]	2026-05-25	['database']	0.019226797649876268
42098287	Eco-design and life cycle characterization of fiber-metal laminates for sustainable manufacturing and resource efficiency.	Fiber-metal laminates (FMLs) are high- [...]	2026-05-07	['database', 'resource']	0.019219985210079317
42101730	Meaning in life influence how psychological stress, death anxiety and suicide behavior impact on resilience in people living with cancer in South Africa.	Cancer is a life-threatening health [...]	2026-05-08	['resource']	0.019213136427554175
42153335	Differential Impact of the Supportive Services for Veteran Families (SSVF) Program on Veterans Affairs Healthcare Utilization and Costs Among Rural and Urban Veterans Experiencing Housing Instability.	This study examined whether the Supportive [...]	2026-03-01	['resource']	0.01919195061750186
42121747	Genomics Insights into the Demographic History and Introgression of Tibetan Pigs.	Tibetan pigs are an important indigenous [...]	2026-04-27	['resource']	0.019191028439303648
42088359	EdgeFuser: A tightly coupled adaptive framework for real-time athlete group analytics.	This paper presents an integrated framework [...]	2026-05-15	['resource']	0.019181336494136152
42141971	Barriers and Facilitators to Implementing Homelike Models in Long-Term Care: A Scoping Review Using the Updated Consolidated Framework for Implementation Research.	BackgroundHome-like models in long-term care [...]	2026-05-16	['resource']	0.019179580737392954
42127273	The mechanisms and risk factors of spinal cord injury with versus without concurrent vertebral fracture: A Spinal Cord Injury Model Systems database analysis.	Traumatic spinal cord injury (TSCI) without [...]	2026-05-13	['database']	0.019153945681388077
42216026	KRT6A derived from mesenchymal stem cells as a potential biomarker and therapeutic target for alopecia areata: insights from multi-omics analysis and experimental evidence.	Mesenchymal stem cells (MSCs) secretome have [...]	2026-05-29	['database']	0.019135498393704244
42118525	The adoption of innovative technologies in Physical and Rehabilitation Medicine: state of the art and unmet needs.	The integration of innovative technologies [...]	2026-05-12	['database']	0.019135296268574856
42070252	Evaluating Modified Early Warning Score Compliance to Minimize Unnecessary Intensive Care Unit Admissions: A Descriptive Cross-Sectional Needs Assessment at a University Teaching Tertiary Care Centre to Inform Quality Improvement Implementation.	Intensive Care Unit (ICU) resources are [...]	2026-06-01	['resource']	0.019116048295449526
42065189	Exploration of CD2 and CD3D as potential immune-related biomarkers for IORT in breast cancer treatment.	Breast cancer is a prevalent malignancy [...]	2026-05-01	['database']	0.019078163900839787
42186038	A novel NYX gene mutation identified in a Chinese Northeast Han family with high myopia and night blindness.	This study aimed to investigate the [...]	2026-05-25	['database']	0.019069863785633356
42061242	Decoding the hub gene blueprint for broiler liver development: A synergistic histomorphological and transcriptomic investigation during the neonatal phase.	To investigate the morphological transitions [...]	2026-04-15	['database']	0.019069290272206496
42072224	Configurable Modular EEG Classification Framework with Multiscale Features and Ensemble Learning: A Reproducible Evaluation for Schizophrenia Detection.	EEG-based classification of mental disorders [...]	2026-04-07	['resource']	0.019035092069762824
42137211	Classification-based genomic prediction for early identification of high-yielding and stable soybean genotypes.	Improving grain yield remains the central [...]	2026-01-01	['resource']	0.019033651919370908
42214073	Creation of an mHealth Infrastructure to Support the Development and Delivery of mHealth Interventions: Protocol for Demonstration Projects Addressing Smoking Cessation in Cancer Care.	Cancer remains a leading cause of morbidity [...]	2026-05-29	['resource']	0.019032624096016044
42129237	Survey-based longitudinal analysis of burnout and behavioral profiles in a single Brazilian pediatric intensive care unit during and after the COVID-19 pandemic.	Burnout, characterized by emotional [...]	2026-05-13	['resource']	0.019021994541318563
42192354	Could miRNAs be used as markers for distinguishing undescended testes from retractile testes? A prospective controlled pilot/exploratory study.	Undescended testes (UDTs) are common in male [...]	2026-05-26	['database']	0.019021430748373317
42113124	Event-level impacts of proximal responsibilities and impulsive traits on drinking behavior during real-world drinking episodes.	Having upcoming, proximal responsibilities [...]	2026-05-11	['database']	0.019017339496688386
42208013	Global Disparities in Cancer Care for Conflict-Affected Populations: Africa's Neglected Crisis.	Cancer care in conflict-affected settings [...]	2026-06-01	['resource']	0.018999713565693573
42142523	Immunogenicity of 2 versus 3 dose HPV vaccination by HIV infection status in Eswatini.	There are limited immunogenicity data among [...]	2026-05-16	['resource']	0.01899478642078786
42074393	From Village to Clinic: Structural Barriers and Intersecting Challenges in Maternal Healthcare Access in Rural Nepal.	This study explores the lived experiences of [...]	2026-04-01	['resource']	0.018985517008590164
42076679	Task-Oriented Inference Framework for Lightweight and Energy-Efficient Object Localization in Electrical Impedance Tomography.	Electrical Impedance Tomography (EIT) is a [...]	2026-04-21	['resource']	0.018955486273319055
42107964	Association of Nasal and Inhalant Corticosteroids With Pediatric Perioral Dermatitis: A TriNetX Retrospective Cohort Study.	Although topical corticosteroids are known [...]	2026-05-10	['database']	0.01895350395150744
42162004	An annotated aerial imagery dataset for automated detection of harbour seals in Svalbard, Norway.	Arctic marine ecosystems are undergoing [...]	2026-05-20	['resource']	0.018937022472233583
42076658	A Training-Free Paradigm for Data-Scarce Maritime Scene Classification Using Vision-Language Models.	Maritime Domain Awareness (MDA) relies [...]	2026-04-21	['resource']	0.018934023620084492
42126599	[Artificial intelligence as decision support tool in urological oncology: current evidence and challenges].	The rising incidence of cancer, increasing [...]	2026-05-13	['database']	0.018924952750136295
42134172	Global near-surface methane distribution and emission hotspots from TROPOMI: A geospatial machine-learning approach.	Methane (CH4) is a major greenhouse gas; [...]	2026-05-14	['database']	0.018899023775175227
42204234	Morphometric, biochemical, and mineral elements richness in the leaves of two pear species (Pyrus elaeagnifolia and Pyrus communis).	This study was conducted to determine the [...]	2026-05-27	['resource']	0.018883311884313084
42095848	Group-dependent selective forgetting in Arab-Israeli children.	People use social cues to determine which, [...]	2026-05-07	['database']	0.0188808008985993
42203141	Lipopolysaccharide-binding protein as a biomarker in the diagnosis of necrotizing enterocolitis.	Necrotizing enterocolitis (NEC) is a life- [...]	2026-05-26	['ontology']	0.01887743077983331
42149209	Micro- and nanoplastics in human biological materials: a systematic review of detection methods and methodological challenges.	Micro- and nanoplastics are an increasing [...]	2026-05-18	['nomenclature']	0.018874579342411043
42159796	Quality and educational value of youtube videos on inguinal hernia surgery: a cross-sectional study.	With the increasing use of digital platforms [...]	2026-05-20	['resource']	0.018872348465390525
42098669	Personal fine particulate matter (PM2.5) exposure level and associated factors among pregnant women in rural Butajira, Ethiopia: a longitudinal study.	Fine particulate matter (PM₂.₅) exposure [...]	2026-05-07	['resource']	0.018859501975207794
42204019	Modified tubular retractor for deep brain tumour resection: enhanced surgical outcomes in resource-constrained settings.	Tubular retractors permit minimally invasive [...]	2026-05-28	['resource']	0.018852837521192087
42097239	Radical-mediated decomposition and polymerization for rapid humification and pollutant removal of livestock manure.	To address the environmental risks posed by [...]	2026-09-01	['resource']	0.018849385829472796
42083562	Systemic and ocular complications related to intravitreal administration of anti-VEGF agents.	Intravitreal anti-vascular endothelial [...]	2026-01-01	['database', 'vocabulary']	0.018837483049226066
42080869	Flux and flow: Exploring the dynamic nature of acceptability in writing feedback.	Acceptability, defined as the perception [...]	2026-05-04	['database']	0.01883310973541549
42132804	Generation and benchmarking of a diverse reaction database of quantum mechanical liquid-phase activation Gibbs free energies.	Many chemical reactions occur in the liquid [...]	2026-05-13	['database']	0.018830594243717937
42206911	Stage-specific biomarkers in triple-negative breast cancer: Preliminary findings from bioinformatics approaches.	BackgroundIntegrated bioinformatics [...]	2026-01-01	['database']	0.01882002668212348
42142182	Development and validation of a tetra-primer ARMS-PCR assay for genotyping the MTHFR (rs1801131) c.1286 A > C (p.Glu429Ala) polymorphism: a comparative study with KASP.	The tetra-primer amplification refractory [...]	2026-05-16	['resource']	0.01881312689836396
42156872	DER: energy-aware financial task scheduling in multi-cloud environments with privacy constraints.	Multi-cloud execution of financial workflows [...]	2026-05-19	['resource']	0.018809767940419397
42200106	First Comprehensive Global Bibliometric Analysis of Monkeypox Virus Research Landscape From 1976 to 2025.	Six decades have elapsed since the index [...]	2026-01-01	['database', 'resource']	0.01880145512601816
42195125	Screening for Potential Drug-Drug Interactions in Patients Receiving Anticoagulant Therapy: A Comparison of Three Drug Interaction Databases for Consistency in Severity Rating, Evidence Classification, and Clinical Management.	Background and Objectives: For patients on [...]	2026-05-02	['database']	0.018788618730860008
42174827	Robustness of Healthcare ML Under Data Quality Degradation: A Dimension-Wise Analysis on MIMIC-IV.	Using the MIMIC-IV database (1,500-7,000 [...]	2026-05-21	['database']	0.018777638343703985
42195742	Comprehensive Assessment of High-Temperature Performance, Economic and Sustainability of MSWI Bottom Ash-Based Alkali-Activated Slag Paste.	This study presents a comprehensive [...]	2026-05-16	['resource']	0.018757935962882156
42091074	EdgeECG: a lightweight edge-oriented network with dual criterion pruning for real-time ECG arrhythmia classification.	Objective.Miniature electrocardiogram (ECG) [...]	2026-05-18	['resource']	0.018757843268023034
42087201	Global burden and time trends of vaccine-preventable diseases in children and adolescents.	Vaccine-preventable diseases (VPDs) are a [...]	2026-05-05	['database']	0.018738544868079528
42135559	Dysregulated IL-6, IL-10, and IL-17 expression in Iraqi children with type 1 diabetes: correlation with clinical parameters and diagnostic potential.	Diabetes triggering autoimmune mechanisms in [...]	2026-05-14	['resource']	0.01872336206859759
42187977	A Comparative Analysis of Explainable AI (XAI) Techniques for Transparent and Reliable Image Classification.	Evaluating the trustworthiness of black-box [...]	2026-05-18	['resource']	0.018709054838186884
42210420	Barriers to healthcare and justice for sexual and gender-based violence survivors in Sierra Leone: A gender-integrated socio-ecological analysis.	Sexual and gender-based violence (SGBV) is a [...]	2026-05-28	['resource']	0.018707037050551142
42070929	Deep learning via pathology-image integration for margin prediction after pancreatoduodenectomy.	R1 margin status after pancreatoduodenectomy [...]	2026-04-16	['database']	0.018698300536366605
42180976	Ferroptosis-related lncRNA signature predicts prognosis and treatment response in colon cancer.	Ferroptosis has been found to play an [...]	2026-04-30	['database']	0.018695719943221795
42174521	Trends in fatal and non-fatal injuries in the United States: analyzing incidence and costs from 2015 to 2022.	Injury is financially costly for the United [...]	2026-05-22	['database']	0.018695389983314815
42113109	Test of the reward/circadian rhythm dysregulation model of risk for bipolar spectrum disorders at a micro time scale using multilevel moderated mediation.	Two theories, the social zeitgeber theory [...]	2026-05-11	['database']	0.0186825078892988
42121168	Decision fatigue among military primary care physicians: a retrospective study.	Decision fatigue, based on Baumeister's [...]	2026-05-13	['database']	0.018680067710834105
