pubmed	title	abstract	year	search_terms	meta_score
40226869	Red Ginseng Aqueous Extract Superior to White Ginseng Exhibited Anti-aging Property through IIS Signaling Pathway in Caenorhabditis elegans.	The traditional [...]	2025	['resource']	0.729928000589278
40252151	Managers' Use of Organizational Resources when Supporting Employees with Common Mental Disorders: A Swedish Qualitative Study.	Among the diverse [...]	2025	['resource']	0.7295616756372646
40260009	Psychological pathways in enterprise participation in university-industry collaboration: how does social cognitive theory explain participation willingness?	With the in-depth [...]	2025	['resource']	0.729354186283678
40292836	Expanding beyond trauma: Characterizing low titer group O whole blood (LTOWB) use in children requiring massive transfusion protocol activation.	Data regarding low [...]	2025	['database']	0.7293417064732243
40209963	Global trends, disparities, and future projections of ischemic stroke burden attributed to low-fiber diets: An analysis based on GBD 2021.	This study aims to [...]	2025	['database', 'resource']	0.7292746043515239
40283418	Weightbearing Computed Tomography (WBCT) Analysis of Subtalar Joint Dynamics in Hindfoot Valgus Malalignment.	[...]	2025	['resource']	0.7290799825181936
40289699	Estimated Incidence Rate of Specific Types of Cardiovascular and Respiratory Hospitalizations Attributable to Respiratory Syncytial Virus Among Adults in Germany Between 2015 and 2019.	RSV incidence in [...]	2025	['database']	0.7284364845187546
40258284	Optimal Seed Size under Mixed Mating Systems When Predispersal and Postdispersal Inbreeding Depression Is Decoupled.	AbstractInbreeding [...]	2025	['resource']	0.7281169648017591
40302928	Landscape-level variation in spring leaf phenology is driven by precipitation seasonality in the Mexican red oak Quercus castanea.	Water availability [...]	2025	['database']	0.7277524101079574
40193469	Social identity shapes antecedents and functional outcomes of moral emotion expression.	There is increasing [...]	2025	['database']	0.7276365060435369
40299666	Shifting Paradigms in Bronchopulmonary Dysplasia: From Treatment to Etiology/Pathophysiology-Based Classification.	Bronchopulmonary [...]	2025	['database']	0.7275345288346393
40203109	Neural mechanisms of resource allocation in working memory.	To mitigate [...]	2025	['resource']	0.7274093864743295
40217528	Geographic patterns in wildland fire exposures and county-level lung cancer mortality in the United States.	Emissions from [...]	2025	['resource']	0.7274077605638692
40170095	Identification and validation of CDC20 and ITCH as ubiquitination related biomarker in idiopathic pulmonary fibrosis.	Ubiquitination [...]	2025	['database', 'ontology']	0.7273637333490814
40234228	Emergency Minimally Invasive Surgery for Obturator Hernias: A Systematic Review.	Despite their [...]	2025	['database']	0.7273468617043842
40281263	A dual-channel lipid droplet-targeting probe for the detection of polarity and HOCl in models of NAFLD, inflammation, and cancer.	Abnormal lipid [...]	2025	['resource']	0.7269582079326142
40266747	Ecological Interactions Between Camellia oleifera and Insect Pollinators Across Heterogeneous Habitats.	Camellia oleifera [...]	2025	['resource']	0.7267898577339486
40211330	Unveiling the interplay among skin microbiota, cytokines, and T2DM: an insightful Mendelian randomization study.	Previous [...]	2025	['database']	0.7267409315076908
40262313	Resource recovery from iodine-containing silver-loaded silica gel: Recycling of silver and immobilization of iodine.	Silver-loaded [...]	2025	['resource']	0.7267307787824674
40284378	Characterization and Kinetic Study of Agricultural Biomass Orange Peel Waste Combustion Using TGA Data.	This study presents [...]	2025	['resource']	0.726623381207787
40301092	Exploring the dynamics of safety culture: analyzing attitudes, practices, and perceptions among chemical laboratory employees in Sri Lanka.	This study explores [...]	2025	['resource']	0.7264390328630088
40171258	Global, regional, and national burden of myelodysplastic syndromes and myeloproliferative neoplasms, 1990-2021: an analysis from the global burden of disease study 2021.	To analyze the [...]	2025	['database']	0.7260827158248224
40205620	Core outcome sets in cancer clinical trials: current status and future opportunities-an EORTC perspective.	Inconsistent, [...]	2025	['database']	0.7259088368715151
40237363	Dissecting autonomy in a resource-constrained setting: A descriptive qualitative study of women's decisions on the surgical treatment of early breast cancer in northern Sri Lanka.	Breast cancer [...]	2025	['resource']	0.7258130530754814
40186169	Exploring the role of cervicovaginal microbiota as risk factor for cervical cancer in Sub-Saharan Africa: a systematic review and meta-analysis : By.	To estimate the [...]	2025	['database']	0.7257655985722058
40233735	Etiology and Outcomes of Meningitis among Adults in Three Ugandan Referral Hospitals, 2018-2023: A Prospective Cohort Study in a High-HIV Endemic Setting.	Studies describing [...]	2025	['resource']	0.7257509635432905
40232831	Computational similarities between social and nonsocial processing in cognitive control.	It is widely [...]	2025	['database']	0.725462820507877
40239496	Isolating the compounding effects of dam hydropeaking and climate change on freshwater mussel recruitment.	Dam hydropeaking [...]	2025	['resource']	0.7253440318019702
40165458	Socioeconomic Status Predicts Infant Word Recognition: Evidence From a Linguistically, Ethnically, and Socioeconomically Diverse Community Sample in Singapore.	Prior research has [...]	2025	['vocabulary']	0.7250160364159319
40283947	Intrathecal Morphine Versus Other Techniques for Postoperative Pain Management in the Context of Multimodal Analgesia: A Meta-Analysis.	Objective : [...]	2025	['database']	0.7249674171243197
40238064	Analysis of Influencing Factors and Strategies of Implementing Shared Decision-Making Among Patients with Gastrointestinal Cancer: A Systematic Review and Meta-analysis of Qualitative Studies.	Over the past 50 [...]	2025	['database']	0.7249586217553717
40289792	Hierarchically Tailored Porous Carbon via Precursor Engineering for Dual-Redox Electrochemical Capacitors with Record-High Energy Density.	In energy storage [...]	2025	['resource']	0.7244955768685158
40297773	Comparative Analysis of Surgical and Conservative Approaches to Recurrent Thyroglossal Duct Cysts: A Literature Review.	Introduction The [...]	2025	['database']	0.7244934933924151
40266951	Cow Placenta Peptides Ameliorate D-Galactose-Induced Intestinal Barrier Damage by Regulating TLR/NF-κB Pathway.	This study [...]	2025	['ontology']	0.7244179291172219
40226207	The effectiveness of the states' crisis response policies: Survival analysis on the COVID-19 transmission suppression in the United States.	This study aims to [...]	2025	['resource']	0.7243140091837744
40211287	Cultivating compassion in care: evaluating a compassion-training intervention and exploring barriers to compassionate care in postgraduate medical education in Pakistan: a mixed-methods study.	Compassionate [...]	2025	['resource']	0.7237527295903846
40172099	Employment experiences and challenges of parents supporting young people with intellectual disabilities in Harbin, China.	This study examined [...]	2025	['resource']	0.7235603487703454
40272401	Coping strategies and family stress among married Palestinians in Israel during COVID-19.	The aim of the [...]	2025	['database']	0.7235516666304393
40276418	Peri- and Postoperative Complications in Abdominal, Vaginal Extraperitoneal, and Vaginal Intraperitoneal Colpopexy.	Introduction Pelvic [...]	2025	['database']	0.723421455557836
40193449	Difficulties with emotion regulation amplify perimenstrual emotional distress and cigarette craving.	The female [...]	2025	['database']	0.7234207381544996
40207810	Virtual Screening Approaches Towards the Discovery of Toll-like Receptor 7 (TLR7) Antagonists for the Management of Rheumatoid Arthritis During COVID Infection.	Rheumatoid [...]	2025	['database']	0.7232314373081211
40262375	Exploring the perceptions and experiences of caregivers with the application of socially assistive robots in dementia care: A systematic review of qualitative studies.	The use of socially [...]	2025	['database']	0.7227420571734359
40195881	Multifunctional Spinel Structure for Efficient Direct Recycling of Spent Layered Cathodes into Fast-Charging Materials.	Direct recycling is [...]	2025	['resource']	0.722682745458702
40294872	Decontamination methods of needleless connectors in central venous access: a randomized controlled trial.	Needleless [...]	2025	['resource']	0.7225731971467918
40231975	An Innovative Analytical Approach for Multi-Mycotoxin Detection in Craft Beer Using Freeze-Dried Samples, IAC Column and HPLC/ESI-MS/MS.	The detection and [...]	2025	['resource']	0.7225305141563197
40174549	Predicting 5-Year EDSS in Multiple Sclerosis with LSTM Networks: A Deep Learning Approach to Disease Progression.	Multiple Sclerosis [...]	2025	['database']	0.722354271533665
40211108	The new definition of metabolic dysfunction-associated steatotic liver disease: the role of ultrasound and elastography.	In 2023, [...]	2025	['nomenclature']	0.7222575149909655
40182326	Hospital Investment Decisions and Prioritization of Clinical Programs.	Making investment [...]	2025	['resource']	0.7218830089891388
40166917	Rethinking Vulnerability: Using Factor Analysis to Assess Census Tract-Level Vulnerability.	The Centers for [...]	2025	['resource']	0.721795325218633
40218580	Black Phosphorous-Based Surface Plasmon Resonance Biosensor for Malaria Diagnosis.	This study presents [...]	2025	['resource']	0.7217698720757028
40244798	Iodine-Mediated Redox Strategy for Sustainable Lithium Extraction From Spent LiFePO4 Cathodes.	With the widespread [...]	2025	['resource']	0.7215214261940642
40265060	Dilemmas and strategies in resource allocation for body-health integration from the perspective of collaborative governance: an analysis based on grounded theory.	The development of [...]	2025	['resource']	0.721514937357453
40235690	Electrocardiographic Patterns as Predictors of Mortality in Aluminum Phosphide Poisoning: A Retrospective Cohort Single-Center Study.	Background Aluminum [...]	2025	['resource']	0.7214071596755919
40244976	Spiritual competency training in mental health and multicultural orientation and contemplative awareness: An evaluation of two training approaches with psychotherapists.	The current [...]	2025	['database']	0.7213830549506552
40254054	Potential Pediatric Healthcare Consequences of Not Getting Help for Disclosed Social Needs.	To assess the [...]	2025	['resource']	0.7213314406501473
40269905	Relevance and flexibility are key: exploring healthcare managers' views and experiences of a de-adoption programme in the English National Health Service.	De-adoption of [...]	2025	['resource']	0.7212888537360111
40238326	Culturally Sensitive Approaches in Psychosocial Interventions to Enhance Well-Being of Immigrant Adults Diagnosed with Breast Cancer: A Systematic Review.	The objective is to [...]	2025	['database']	0.721054323707874
40164203	Childhood Obesity as a Pediatric Vital Sign: A Population Health Initiative.	The high prevalence [...]	2025	['resource']	0.7209649563000098
40171384	Serum potassium level is associated with serum neurofilament light chain in American adult population: a cross-sectional analysis of the 2013-2014 National Health and Nutrition Examination Survey.	Serum neurofilament [...]	2025	['database']	0.7207872552934441
40169356	Design of a patient simulator for clinicians training in mechanical ventilation: SimVep.	Respiratory [...]	2025	['resource']	0.7205958243988674
40292929	Treatment of Inappropriate Sexual Behavior in Persons With Dementia: A Systematic Review.	Inappropriate [...]	2025	['database']	0.7205579239897597
40226108	Identification of a glycolysis-associated lncRNA signature to predict survival of patients with colorectal cancer.	Colorectal cancer [...]	2025	['database']	0.720213689104934
40224313	Steps toward the implementation of neurofilaments in multiple sclerosis: patient profiles to be prioritized in clinical practice.	Multiple sclerosis [...]	2025	['resource']	0.7200066708109011
40271339	Evaluation of Dental Arch Space Changes and the Need for a Space Maintainer After Unilateral Loss of Maxillary First Primary Molar: A Systematic Review and Meta-Analysis.	Space changes due [...]	2025	['database']	0.7199993144316613
40217760	Physiotherapist Online Assessment in Patients with Stroke: Protocol for a Systematic Review and Meta-Analysis.	Background : About [...]	2025	['database']	0.7198118232360339
40199683	Progression to invasive carcinoma: cellular activities and immune-related pathways define the lepidic and acinar subtypes of lung adenocarcinoma.	Lung adenocarcinoma [...]	2025	['ontology']	0.7193045269841073
40268487	Replicating a COVID-19 study in a national England database to assess the generalisability of research with regional electronic health record data.	To assess the [...]	2025	['database']	0.7191310588067027
40166433	Association among the number of natural teeth, dental maintenance visits and diabetes status: a cross-sectional study using employment-based healthcare claims database.	Although diabetes [...]	2025	['database']	0.7189514082670907
40191099	The perspectives of volunteers with disabilities and sport event organizers on educating and employing volunteers with disabilities.	Inclusive sport [...]	2025	['resource']	0.7188234669151259
40293755	Trends in Maternal, Fetal, and Infant Mortality in the US, 2000-2023.	Accurately [...]	2025	['database']	0.7186819183811554
40245823	The prevalence and influencing factors of reversion from mild cognitive impairment to normal cognition: A systemic review and meta-analysis.	The aim was to [...]	2025	['database', 'resource']	0.7186402743481782
40303513	Human Papilloma Virus (HPV)-Mediated Oropharyngeal Squamous Cell Carcinoma Incidence Relative to Geographic Rates of HPV Vaccination in the United States.	Objective This [...]	2025	['database']	0.7184530227652709
40167561	The beneficial effect of time in simple and complex working memory span tasks.	Performance in [...]	2025	['database']	0.7184393612315417
40271522	Information Sources for Word Meaning in Children's Picture Books: A Human Simulation Paradigm Study.	Picture book [...]	2025	['vocabulary']	0.7182313196371874
40213260	Comparison of intrathecal bupivacaine with tramadol and bupivacaine with dexamethasone for post cesarean section pain relief extension in elective cesarean sections under spinal anesthesia in resource limited setup: prospective observational study.	Spinal anesthesia [...]	2025	['resource']	0.7182196291300986
40301470	Risk factors and prognosis of silent cerebral infarction after transcatheter aortic valve replacement.	The Valve Academic [...]	2025	['database']	0.7181254146942586
40232264	A disproportionality analysis of interstitial lung disease associated with drug therapy in spontaneous adverse event reports.	Interstitial lung [...]	2025	['database']	0.7177808630412186
40288651	Maturation-related and functional-associated phenotypic profile of tumor T-cells in mature/peripheral T-cell neoplasms: association with the diagnostic subtype of the disease.	T-cell chronic [...]	2025	['database']	0.7174179431745717
40271336	Comparing No-Code Platforms and Deep Learning Models for Glaucoma Detection From Fundus Images.	This study compares [...]	2025	['resource']	0.7173131872806628
40301793	The burden and predictors of hospital-acquired infection in intensive care units across Sub-Sahara Africa: systematic review and metanalysis.	Hospital-acquired [...]	2025	['database']	0.7170245658196462
40167795	Type 2 diabetes as a risk factor for promoting hypertrophic scar formation after wound healing: a two-sample mendelian randomization study.	Individuals with [...]	2025	['database']	0.7166415816585071
40187634	The role of mentorship in veterinary practice: An empirical study of the Animal Health Mentoring Framework in Pakistan.	This research [...]	2025	['resource']	0.7166361470711134
40287301	Tacrolimus-Related Fanconi Syndrome: A Real World Pharmacovigilance Study based on FDA Adverse Event Reporting System (FAERS) Database.	Recent case report [...]	2025	['database']	0.7163235074173765
40225277	Minimal vertical transport of microplastics in soil over two years with little impact of plastics on soil macropore networks.	Plastics used in [...]	2025	['resource']	0.716219657376379
40248449	Community Health Workers Equipped with an mHealth Application Can Accurately Diagnose Hypertension in Rural Guatemala.	Hypertension is a [...]	2025	['resource']	0.7160494579975406
40273314	Virus Detection by CRISPR-Cas9-Mediated Strand Displacement in a Lateral Flow Assay.	In public health [...]	2025	['resource']	0.7160121392019253
40208330	The burden of common neurological disorders in Asia: insights from the Global Burden of Disease Study (1990-2021).	Neurological [...]	2025	['resource']	0.7159867599835653
40221650	Butyrate inhibits histone deacetylase 2 expression to alleviate liver fibrosis in biliary atresia.	Previous studies [...]	2025	['database']	0.7159840937252512
40259046	Design and experimental research of on device style transfer models for mobile environments.	This study develops [...]	2025	['resource']	0.7156610691175374
40208719	Testing the purported mechanisms of the AgingPLUS intervention: Effects on physical activity outcomes.	Following the [...]	2025	['database']	0.7156026504969116
40302413	One-year practice effects predict long-term cognitive outcomes in Parkinson's disease.	Background: [...]	2025	['database']	0.7153700289817375
40208474	Identification, In Silico Screening, Inhibition Mechanisms to Keap1 and Angiotensin-I-Converting Enzyme, and Ferrous-Transport Capacity of a Multifunctional Octapeptide from Camellia oleifera Globulin.	Camellia oleifera [...]	2025	['resource']	0.7149781269032112
40217936	Ocular Side Effects of Dupilumab: A Comprehensive Overview of the Literature.	Dupilumab, a [...]	2025	['resource']	0.7148543590652359
40164495	Declining number of home visits to older adults by general practitioners - an observational study using data from electronic health records in the Netherlands; 2017-2023.	Despite an aging [...]	2025	['database']	0.71451821815615
40176080	The impact of government regulations on farmers' reduction of antimicrobial use: a survey of 1395 hog farmers in China.	This study was [...]	2025	['resource']	0.7143420890467177
40182400	Trends in Global Burden and Socioeconomic Profiles of Atrial Fibrillation and Atrial Flutter: Insights from the Global Burden of Disease Study 2021.	Understanding [...]	2025	['resource']	0.7140762493360203
40164313	Effectiveness of a respiratory therapist-led, community-based asthma program in an under resourced rural border town In California.	Asthma affects over [...]	2025	['resource']	0.7140078538978836
40200276	A systematic review and meta-analysis of urinary incontinence following successful obstetric fistula repair: findings from five countries in sub-Saharan Africa.	Obstetric vesico- [...]	2025	['database']	0.7140042711771653
40174422	Synergizing carbon and phosphorus recovery from wastewater: Integrating biofilm-based phosphorus removal in high-rate activated sludge.	High-rate activated [...]	2025	['resource']	0.7139024158937108
40180980	Increased risk of cardiomyopathy in individuals with methamphetamine related disorders in Taiwan.	To explore whether [...]	2025	['database']	0.7135891664658868
40232788	Childhood prosocial behavior and body mass index: Longitudinal findings in the Millennium Cohort Study.	Childhood obesity [...]	2025	['database']	0.7135471634967866
40245139	Global soil pollution by toxic metals threatens agriculture and human health.	Toxic metal [...]	2025	['database']	0.7134537120691652
40291786	Personalised Prostate Cancer Diagnosis: Evaluating Biomarker-based Approaches to Reduce Unnecessary Magnetic Resonance Imaging and Biopsy Procedures.	Efforts made over [...]	2025	['database']	0.7127999006970089
40301839	A joint hospital initiative to strengthen general palliative care in the hospital: an action research study on challenges and facilitators.	Providing general [...]	2025	['resource']	0.7127988470139203
40221919	Assessing comfort levels with female sexual dysfunction among medical residents: a nationwide cross-sectional survey study and its implications for medical education.	Female sexual [...]	2025	['database']	0.7123871013315451
40177409	Comprehensive analysis of the ischemic stroke burden at global, regional, and national levels (1990-2021): trends, influencing factors, and future projections.	Estimating the [...]	2025	['database']	0.7123669053438781
40300550	Self-Fenton Cu-Mn catalysts for efficient ciprofloxacin removal: in-situ H2O2 generation and activation.	The Fenton [...]	2025	['resource']	0.7122842791105093
40225714	Predictors for Publication of Specialty Theses in the Field of Infectious Diseases and Clinical Microbiology.	Specialty theses in [...]	2025	['database']	0.7120289824268227
40274646	Patient-Specific total knee arthroplasty for valgus osteoarthritis results in the use of minimal thickness polyethylene liners in low constraint implants.	Correction of [...]	2025	['database']	0.7120235699870752
40185877	Unveiling the origin and functions of diagnostic circulating microRNAs in lung cancer.	Circulating [...]	2025	['database']	0.7120013687790953
40238099	Six-Week Problem Area-Concordant vs 8-Week Problem Area-Discordant Group Interpersonal Psychotherapy: A Randomized Clinical Trial.	Depression is a [...]	2025	['resource']	0.7117297568199997
40232758	Emotion regulation, depressive symptoms, and sleep problems in adolescents: A four-wave random-intercept cross-lagged panel model.	Depressive symptoms [...]	2025	['database']	0.7115442263071322
40244965	A qualitative analysis of lived experiences, mental health treatment needs, and psychotherapeutic applications among veterans with long COVID.	Long COVID remains [...]	2025	['database']	0.7115421769969478
40218143	Pneumocystis Jirovecii Pneumonia: The Potential of KEX1, MSG1, and MSG2 as Key Antigens in Cytokine Release Assays.	[...]	2025	['resource']	0.7114919723343512
40218227	Assessing Fracture Detection: A Comparison of Minimal-Resource and Standard-Resource Plain Radiographic Interpretations.	Background: The [...]	2025	['resource']	0.7114753006537996
40192237	A Retrospective Study of Infant and Maternal Risk Factors in LUMBAR Syndrome.	LUMBAR syndrome is [...]	2025	['database']	0.7114278914717086
40255700	Procedure and Treatment Refusal in Pediatric Practice: A Single-Center Experience at a Children's Hospital in Saudi Arabia.	Refusal of [...]	2025	['database']	0.7107883772399797
40260074	Scavenger receptor class B member 1 promotes lung cancer growth and metastasis through enhanced twist family BHLH transcription factor 1 signaling in vitro and in vivo: Exploration of RPPNs as a therapeutic Strategy.	Lung cancer remains [...]	2025	['database']	0.7106714949526943
40234643	Automatic development of speech-in-noise hearing tests using machine learning.	Understanding [...]	2025	['resource']	0.7106449831211574
40305518	The ultimate challenge to climate change: Endurance of a thermophilic reptile to the harsh temperatures on an extremely hot island.	Herbivorous [...]	2025	['resource']	0.7105620117668158
40277572	Achievement of 15-Minute Adaptive PCR Benchmark with 1370 nm Laser Heating.	In low-resource and [...]	2025	['resource']	0.7105330584461298
40259262	Association between sleep duration and patterns and obesity: a cross-sectional study of the 2007-2018 national health and nutrition examination survey.	We intend to [...]	2025	['database']	0.710255582389793
40269235	Prevalence of smoking and smoking cessation and associated factors in diabetes population aged 50 years and over in Europe.	The aim of this [...]	2025	['database']	0.7102212050914257
40166912	Long-term acceptability of MSReactor digital cognitive monitoring among people living with multiple sclerosis.	Monitoring of [...]	2025	['resource']	0.7101448260959095
40267750	Enhanced microbial activity for moisture removal in biodrying with the assistance of stacked MFCs.	Low microbial [...]	2025	['resource']	0.7097076928936045
40269135	Research on dynamic measurement and coupling coordination of traditional industrial transformation under the background of zero waste cities in China.	China's rapid [...]	2025	['resource']	0.7096474247826079
40261780	Exploring the Antibacterial, Anticoagulant, and Hemolytic Potential of Green-Synthesized Fe2O3 Nanoparticles by Cucurbita pepo pulp.	Iron oxide [...]	2025	['resource']	0.7096435995730239
40193436	Relaxation techniques in chronic nonspecific neck pain: A systematic review and meta-analysis.	Although previous [...]	2025	['database']	0.7096264477267787
40237089	What is the purpose of Psychiatric Emergency Care Centres? A qualitative study of health care staff.	Psychiatric [...]	2025	['resource']	0.709566963071833
40237824	Projected climate suitability for Hungarian tourism in the 21st century: application of the Holiday Climate Index and modified Tourism Climate Index.	Climatic factors [...]	2025	['database']	0.7095441132815473
40274215	Synergistic enhancement of hydrophobic n-hexane biodegradation in a biotrickling filter: Role of hydrophilic VOCs in mass transfer and extracellular polymeric secretion.	Volatile organic [...]	2025	['resource']	0.7092807877992628
40271968	A Scoping Review of Multilevel Patient-Sharing Network Measures in Health Services Research.	Social network [...]	2025	['resource']	0.7092646989800829
40293963	Qualitative study of acceptability, benefits, and feasibility of a food-based intervention among participants and stakeholders of the RATIONS trial.	A qualitative study [...]	2025	['resource']	0.7091922905579933
40226665	Predicting Depression, Anxiety, and Their Comorbidity among Patients with Breast Cancer in China Using Machine Learning: A Multisite Cross-Sectional Study.	Depression and [...]	2025	['resource']	0.7090277564782126
40271903	A Systematic Review of the Effects of Repetitive Transcranial Magnetic Stimulation Combined With Pharmacological Intervention on Sleep Quality and Depressive Symptoms in Patients With Depression.	To systematically [...]	2025	['database']	0.7090090209187947
40248209	Improvements in cancer survival in Hungary: a nationwide epidemiology study between 2011-2019 based on a health insurance fund database.	The assessment of [...]	2025	['database']	0.7086079010234727
40217329	Prevalence of depression among university students in China: a systematic review and meta-analysis.	Depression among [...]	2025	['database']	0.7082909019350271
40212053	Present-Focused Behavior as a Rational Adaptation to Precarity.	Inter-temporal [...]	2025	['resource']	0.7081971799389688
40286529	Gender diversity in nursing undergraduate curricula: A scoping review.	Integrating gender- [...]	2025	['database']	0.7081690085701163
40205427	Efficacy and safety of atezolizumab in the treatment of urothelial carcinoma: a systematic review and meta-analysis.	There is still [...]	2025	['database']	0.7077086553415917
40275728	Removing Student Access Barriers: An Intervention to Reduce Medical Exclusion for Students Without Physical Examinations.	High school [...]	2025	['resource']	0.7075953861054803
40204222	Global Trends and Cross-country Inequalities in Spinal Cord Injury Attributable to Falls: A Systematic Analysis of the Global Burden of Disease Study 2021.	Falls are the [...]	2025	['database']	0.707589639171611
40289135	Trends in medication use during the COVID-19 pandemic in Quebec, Canada.	The COVID-19 [...]	2025	['database']	0.7073005442181836
40202921	Association between generation of cephalosporins and surgical site infection in open fractures: a prospective cohort study.	The use of [...]	2025	['database']	0.707286337740763
40286280	Cognitive screening informs referrals for neuropsychological evaluation in children with epilepsy.	This study aimed to [...]	2025	['resource', 'vocabulary']	0.7069667170238095
40235336	Increased expression of PDGFA and RAF1 in Tumor-derived exosomes in human colorectal cancer.	The overexpression [...]	2025	['ontology']	0.7069170576240563
40200326	The Modified Dosages for Acute Malnutrition (MODAM) study: protocol for three integrated randomized controlled trials of novel approaches for the management of childhood wasting in Ethiopia.	Only a small [...]	2025	['database', 'resource']	0.7068755487802336
40166718	Impact of low-load blood flow restriction training on knee osteoarthritis pain and muscle strength: a systematic review and meta-analysis of randomized controlled trials.	The effectiveness [...]	2025	['database']	0.7063543697906035
40193122	Cardioprotective Glucose-Lowering Agents and Dementia Risk: A Systematic Review and Meta-Analysis.	Although diabetes [...]	2025	['database']	0.7059533420807924
40199938	Evaluation of novel and traditional anthropometric indices for predicting metabolic syndrome and its components: a cross-sectional study of the Nepali adult population.	Various [...]	2025	['resource']	0.7059244942629184
40170980	CompaRative Safety Analysis of Innovator and BioSimilar Ranibizumab in Chorioretinal Vascular Diseases - The CRsIBS Study.	To compare the [...]	2025	['resource']	0.7058677200520433
40267556	Presentism in paleopathology, through the lens of male breast cancer.	To highlight [...]	2025	['database']	0.7057081262539968
40218650	Fast Spot Locating for Low-Density DNA Microarray.	Low-density DNA [...]	2025	['resource']	0.7054492138951797
40202964	Machine learning approach for the prediction of 30-day mortality in patients with sepsis-associated delirium.	This study aimed to [...]	2025	['database']	0.7053808576131327
40223203	ATF3 Within the Interferon Signaling Pathway: A Potential Biomarker for Predicting Pathological Response to Neoadjuvant Chemoimmunotherapy.	Neoadjuvant [...]	2025	['database']	0.7053408480218116
40287046	Trametinib ameliorated Adriamycin-induced podocyte injury by inhibiting METTL3 modified m6A RCAN1 RNA methylation.	N6-methyladenosine [...]	2025	['database']	0.7053340897849848
40278301	Impact of Impaired Fasting Glucose on Musculoskeletal Pain Among Female-Dominated Healthcare Workers.	Introduction : In [...]	2025	['database']	0.7052862013879394
40254190	Invasive social wasp learning abilities when foraging in human modified environments.	The eusocial wasp [...]	2025	['resource']	0.705143879238864
40167081	Reduction of Acute Zygomatic Arch Fractures With Intraoperative Ultrasound: An Underutilized Technique for Resource Scarce Settings.	Zygomatic arch (ZA) [...]	2025	['resource']	0.7050946696102725
40177695	Climate-Induced Range Shift and Risk Assessment of Emerging Weeds in Queensland, Australia.	Anticipation and [...]	2025	['resource']	0.704957271626778
40186936	Postpartum scarcity-adversity increases adverse caregiving in the absence of basal corticosterone elevation.	Maternal behavior [...]	2025	['resource']	0.7047707660590844
40233954	Pain management training for people with persistent pain and their informal carers (JOINT SUPPORT): multicentre randomised controlled feasibility trial with embedded qualitative study in English musculoskeletal services.	To assess the [...]	2025	['resource']	0.7046982351298083
40297587	Host and bacterial urine proteomics might predict treatment outcomes for immunotherapy in advanced non-small cell lung cancer patients.	Urine samples are [...]	2025	['ontology']	0.7046105614968945
40211933	Two decades of autopsy-detected diagnostic errors in Japan.	Autopsy plays an [...]	2025	['database']	0.7045113924209502
40279431	A dissipation-induced superradiant transition in a strontium cavity-QED system.	Driven-dissipative [...]	2025	['resource']	0.7044203707837382
40272407	Ruben Ardila (1942-2025).	This article [...]	2025	['database']	0.7043222768404814
40285385	Lower Extremity Amputation Rates From 2016 to 2021 in People With and Without Diabetes Mellitus in the Netherlands: DUDE-9, a Retrospective, Observational Study.	This study aims to [...]	2025	['database']	0.7041094445395529
40164780	Surgical and postoperative management of congenital heart disease: a systematic review of observational studies.	Congenital heart [...]	2025	['resource']	0.7040552078210492
40212290	Basophil activation test and lymphocyte transformation test in cefuroxime-induced anaphylactic reactions.	Cefuroxime allergy [...]	2025	['database']	0.7039431391552028
40264740	Skill and Strategy: How Managerial Ability Drives Working Capital Efficiency.	The study [...]	2025	['resource']	0.7037958982905079
40289518	Physical Activity and Sedentary Behavior in Norwegian Boys With Duchenne Muscular Dystrophy: A Cross-Sectional Study.	The World Health [...]	2025	['database']	0.7036842760296063
40285065	Energy-Aware Edge Infrastructure Traffic Management Using Programmable Data Planes in 5G and Beyond.	Next-generation [...]	2025	['resource']	0.7035721556756201
40197201	COL4A1 Promotes Gastric Cancer Progression by Regulating Tumor Invasion, Tumor Microenvironment and Drug Sensitivity.	Collagen type IV [...]	2025	['database']	0.7034065853077638
40193036	Assessing the Efficacy of Ligilactobacillus salivarius CLS0420 and Lacticaseibacillus paracasei CLPC0603 on Vaginal Well-Being in Healthy Women: A Pilot, Randomized, Double-Blind, Placebo-Controlled Trial.	Despite the growing [...]	2025	['database']	0.703168722432671
40280710	Long term stent patency and revascularization rates after emergent carotid stenting during stroke thrombectomy.	Emergent carotid [...]	2025	['database']	0.7031527577618292
40204113	Do biological alterations precede the onset of psychosis? A systematic review and meta-analysis of immune, cardiometabolic, prolactin and HPA axis alterations in clinical high-risk for psychosis.	First episode [...]	2025	['database']	0.7031409517407303
40239471	Palm-sized CRISPR sensing platform for on-site Mycoplasma pneumoniae detection.	Pneumonia remains a [...]	2025	['resource']	0.7029851379677113
40296970	From Hesitation to Confidence: Shifting Parental Attitude and Perception Toward Ketogenic Diet in Treating Children With Drug-Resistant Epilepsy.	Managing drug- [...]	2025	['resource']	0.7027912335153608
40245833	Engineering multifunctional high-entropy oxide nanozymes for robust marine antifouling.	High-performance [...]	2025	['resource']	0.7026407022265457
40193502	Control processes of cross- and within-language interference-A replication of Liu et al. (2019).	Language control is [...]	2025	['database']	0.7026361795674338
40214213	Psychometric properties and cultural adaptation of the Spanish version of the Lesbian, Gay, Bisexual, and Transgender Development of Clinical Skills Scale (LGBT-DOCSS-ES).	Healthcare systems [...]	2025	['resource']	0.7025874040274689
