ncbibook	NBK331	true	ncbibook:NBK331
ncbigene	100010	false	EGID:100010
ncbigene	100010	false	EntrezGene:100010
ncbigene	100010	false	NCBIGene:100010
ncbigene	100010	false	entrez gene/locuslink:100010
ncbigene	100010	false	entrez:100010
ncbigene	100010	true	ncbigene:100010
ncbiprotein	CAA71118.1	true	ncbiprotein:CAA71118.1
ncbitaxon	2170610	false	NCBI Taxonomy:2170610
ncbitaxon	2170610	false	NCBITaxon:2170610
ncbitaxon	2170610	false	NCBI_Taxon_ID:2170610
ncbitaxon	2170610	false	NCBI_taxid:2170610
ncbitaxon	2170610	false	TAX:2170610
ncbitaxon	2170610	false	TaxonomyID:2170610
ncbitaxon	2170610	false	taxid:2170610
ncbitaxon	2170610	false	taxon:2170610
ncbitaxon	2170610	false	taxonomy:2170610
ncbitaxon	2170610	false	uniprot.taxonomy:2170610
ncbitaxon	2170610	true	ncbitaxon:2170610
ncim	C0026339	true	ncim:C0026339
ncit	C138986	false	NCI2004_11_17:C138986
ncit	C138986	false	NCI:C138986
ncit	C138986	false	NCIT:C138986
ncit	C138986	false	NCIT_Thesaurus:C138986
ncit	C138986	false	NCITm:C138986
ncit	C138986	false	NCITt:C138986
ncit	C138986	false	NCI_Thesaurus:C138986
ncit	C138986	false	NCIt:C138986
ncit	C138986	false	ncithesaurus:C138986
ncit	C138986	true	ncit:C138986
ncro	0002927	true	ncro:0002927
ndc	0002-1975-61	true	ndc:0002-1975-61
nddf	002678	true	nddf:002678
ndex	aa78a43f-9c4d-11eb-9e72-0ac135e8bacf	true	ndex:aa78a43f-9c4d-11eb-9e72-0ac135e8bacf
ndfrt	N0000001662	false	NUI:N0000001662
ndfrt	N0000001662	false	ndf-rt:N0000001662
ndfrt	N0000001662	true	ndfrt:N0000001662
nemo	smp-m3w9hbe	true	nemo:smp-m3w9hbe
neurolex	4	false	NLX:4
neurolex	4	false	nlx:4
neurolex	4	true	neurolex:4
neuromorpho	Rosa2	true	neuromorpho:Rosa2
neuronames	268	false	neuroname:268
neuronames	268	true	neuronames:268
neurondb	265	true	neurondb:265
neurovault.collection	3304	true	neurovault.collection:3304
neurovault.image	58788	true	neurovault.image:58788
nextdb	6b1	true	nextdb:6b1
nextprot	NX_O00165	false	NXP:NX_O00165
nextprot	NX_O00165	true	nextprot:NX_O00165
nextprot.family	01406	false	NXPFA:01406
nextprot.family	01406	true	nextprot.family:01406
ngl	GLDS-141	true	ngl:GLDS-141
nhcdr	ND50028	true	nhcdr:ND50028
niaest	J0705A10	true	niaest:J0705A10
nif.ext	7123	false	NIFEXT:7123
nif.ext	7123	true	nif.ext:7123
nif.std	BAMSC981	false	NIFSTD:BAMSC981
nif.std	BAMSC981	true	nif.std:BAMSC981
nihreporter.project	10343835	true	nihreporter.project:10343835
nist	10343835	false	NIST Chemistry WebBook:10343835
nist	10343835	false	NIST:10343835
nlm	101775319	true	nlm:101775319
nlx.anat	090201	true	nlx.anat:090201
nlx.br	145	false	NLXBR:145
nlx.br	145	true	nlx.br:145
nlx.cell	91005	false	NLXCELL:91005
nlx.cell	91005	true	nlx.cell:91005
nlx.chem	90801	false	NLXCHEM:90801
nlx.chem	90801	true	nlx.chem:90801
nlx.dys	20090303	true	nlx.dys:20090303
nlx.func	90801	false	NLXFUNC:90801
nlx.func	90801	true	nlx.func:90801
nlx.inv	90901	false	NLXINV:90901
nlx.inv	90901	true	nlx.inv:90901
nlx.mol	90806	false	NLXMOL:90806
nlx.mol	90806	true	nlx.mol:90806
nlx.oen	0001000	false	NLXOEN:0001000
nlx.oen	0001000	true	nlx.oen:0001000
nlx.org	090701	false	NLXORG:090701
nlx.org	090701	true	nlx.org:090701
nlx.qual	100810	false	NLXQUAL:100810
nlx.qual	100810	true	nlx.qual:100810
nlx.res	090924	false	NLXRES:090924
nlx.res	090924	true	nlx.res:090924
nlx.sub	090803	false	NLXSUB:090803
nlx.sub	090803	false	nif_subcellular:090803
nlx.sub	090803	true	nlx.sub:090803
nmdc	y3ax-8bq3-60	true	nmdc:y3ax-8bq3-60
nmr	1000003	false	nmrcv:1000003
nmr	1000003	true	nmr:1000003
nmr	NMR:1000003	false	nmr:NMR:1000003
nmrshiftdb2	234	true	nmrshiftdb2:234
noaa	long-finned-pilot-whale	true	noaa:long-finned-pilot-whale
nomen	0000295	true	nomen:0000295
noncodev3	377550	true	noncodev3:377550
noncodev4.gene	NONHSAG00001	true	noncodev4.gene:NONHSAG00001
noncodev4.rna	NONHSAT000001	true	noncodev4.rna:NONHSAT000001
norine	NOR00681	true	norine:NOR00681
novus	nb100-56351	true	novus:nb100-56351
npass	NPC139585	true	npass:NPC139585
npo	1731	true	npo:1731
nuclearbd	prgr_human	true	nuclearbd:prgr_human
nucleotide	880798137	true	nucleotide:880798137
oa	sourceDateStart	true	oa:sourceDateStart
oae	0002959	true	oae:0002959
oarcs	0000029	true	oarcs:0000029
oba	0000001	true	oba:0000001
obcs	0000121	true	obcs:0000121
obi	0400109	true	obi:0400109
obi	OBI:0400109	false	obi:OBI:0400109
obib	0000389	true	obib:0000389
oboinowl	hasDbXref	false	oboformat:hasDbXref
oboinowl	hasDbXref	false	oio:hasDbXref
oboinowl	hasDbXref	true	oboinowl:hasDbXref
occ	br/1	true	occ:br/1
oci	1-18	true	oci:1-18
ocid	190000021540	true	ocid:190000021540
ocid	ocid:190000021540	false	ocid:ocid:190000021540
oclc	634515043	true	oclc:634515043
odam	frim1	true	odam:frim1
odc.sci	602	true	odc.sci:602
odc.tbi	408	true	odc.tbi:408
odor	74	true	odor:74
ogg	3000887619	true	ogg:3000887619
ogi	0000019	false	OGI.owl:0000019
ogi	0000019	true	ogi:0000019
ogms	0000031	false	ogms/OMRE:0000031
ogms	0000031	true	ogms:0000031
ogsf	0000025	true	ogsf:0000025
ohd	0000006	true	ohd:0000006
ohmi	0000460	true	ohmi:0000460
ohpi	9001411	true	ohpi:9001411
oid	2.16.840	true	oid:2.16.840
olatdv	0000210	true	olatdv:0000210
om	Dimension	true	om:Dimension
oma.grp	LCSCCPN	true	oma.grp:LCSCCPN
oma.hog	0459895	true	oma.hog:0459895
oma.hog	HOG:0459895	false	oma.hog:HOG:0459895
oma.protein	HUMAN16963	true	oma.protein:HUMAN16963
omia	1000	true	omia:1000
omiabis	0001079	true	omiabis:0001079
omim	603903	false	OMIM:603903
omim	603903	false	mim:603903
omim	603903	true	omim:603903
omim.ps	PS214100	false	MIMPS:PS214100
omim.ps	PS214100	false	OMIMPS:PS214100
omim.ps	PS214100	false	PS:PS214100
omim.ps	PS214100	false	mim.ps:PS214100
omim.ps	PS214100	true	omim.ps:PS214100
omit	0000069	false	OMIT:0000069
omit	0000069	true	omit:0000069
omp	0005067	true	omp:0005067
omrse	00000022	true	omrse:00000022
oncotree	BLL	true	oncotree:BLL
one	0001021	true	one:0001021
ons	0000060	true	ons:0000060
ontoavida	00000001	true	ontoavida:00000001
ontoneo	00000098	true	ontoneo:00000098
oostt	00000099	true	oostt:00000099
opb	00573	true	opb:00573
opb	OPB_00573	false	opb:OPB_00573
openalex	W2741809807	true	openalex:W2741809807
opl	0000319	true	opl:0000319
opm	1h68	true	opm:1h68
opmi	0000101	true	opmi:0000101
orcid	0000-0002-5355-2576	false	ORCID:0000-0002-5355-2576
orcid	0000-0002-5355-2576	false	ORCiD:0000-0002-5355-2576
orcid	0000-0002-5355-2576	true	orcid:0000-0002-5355-2576
ordb	8497	true	ordb:8497
oridb.sacch	1	true	oridb.sacch:1
oridb.schizo	1	true	oridb.schizo:1
ornaseq	0000010	true	ornaseq:0000010
orphanet	85163	false	ORPHA:85163
orphanet	85163	true	orphanet:85163
orphanet.ordo	478	false	ordo:478
orphanet.ordo	478	true	orphanet.ordo:478
orphanet.ordo	C023	true	orphanet.ordo:C023
orphanet.ordo	Orphanet_478	false	orphanet.ordo:Orphanet_478
orth	HomologyRelation	true	orth:HomologyRelation
orthodb	Q9P0K8	true	orthodb:Q9P0K8
oryzabase.gene	117	true	oryzabase.gene:117
oryzabase.mutant	21393	true	oryzabase.mutant:21393
oryzabase.reference	42840	true	oryzabase.reference:42840
oryzabase.stage	34	true	oryzabase.stage:34
oryzabase.strain	1	true	oryzabase.strain:1
otl	AADB12	true	otl:AADB12
otol	3905431	true	otol:3905431
ovae	0000609	true	ovae:0000609
owl	Ontology	true	owl:Ontology
p3db.protein	70	true	p3db.protein:70
p3db.site	65	true	p3db.site:65
paleodb	83088	true	paleodb:83088
panorama	FxnI151FMs	true	panorama:FxnI151FMs
panther.family	PTHR12345	true	panther.family:PTHR12345
panther.node	PTN000000026	true	panther.node:PTN000000026
panther.pathway	P00024	true	panther.pathway:P00024
panther.pthcmp	P00266	true	panther.pthcmp:P00266
pass2	46977	true	pass2:46977
pathbank	SMP0000219	true	pathbank:SMP0000219
pathwaycommons	485991	true	pathwaycommons:485991
pato	0001998	true	pato:0001998
pato	PATO:0001998	false	pato:PATO:0001998
pav	authoredBy	true	pav:authoredBy
paxdb.organism	9606	true	paxdb.organism:9606
paxdb.protein	977869	true	paxdb.protein:977869
pazar	TF0001053	true	pazar:TF0001053
pba	128011350	true	pba:128011350
pcl	0011124	true	pcl:0011124
pco	0000021	true	pco:0000021
pdb	2gc4	false	RCSB_PDB:2gc4
pdb	2gc4	false	pdbe:2gc4
pdb	2gc4	false	pdbj:2gc4
pdb	2gc4	false	wwpdb:2gc4
pdb	2gc4	true	pdb:2gc4
pdb-ccd	A	true	pdb-ccd:A
pdb-ccd	AB0	true	pdb-ccd:AB0
pdb-ccd	PI	false	pdbechem:PI
pdb-ccd	PI	true	pdb-ccd:PI
pdb.ligand	TRQ	false	PDB_CHEM_ID:TRQ
pdb.ligand	TRQ	true	pdb.ligand:TRQ
pdc.study	PDC000351	true	pdc.study:PDC000351
pdro	0010039	true	pdro:0010039
pdumdv	0001410	false	PdumDv:0001410
pdumdv	0001410	true	pdumdv:0001410
peco	0007114	true	peco:0007114
ped	PED00037	true	ped:PED00037
ped.ensemble	PED00017e001	true	ped.ensemble:PED00017e001
peff	0001011	true	peff:0001011
peptideatlas	PAp00000009	true	peptideatlas:PAp00000009
peptideatlas.dataset	PASS01237	true	peptideatlas.dataset:PASS01237
perkinelmer	SCC111	true	perkinelmer:SCC111
peroxibase	5282	true	peroxibase:5282
pesticides	derivatives%2Fthiocyclam%20hydrochloride	true	pesticides:derivatives%2Fthiocyclam%20hydrochloride
pfam	PF11779	false	PF:PF11779
pfam	PF11779	true	pfam:PF11779
pfam.clan	CL0192	true	pfam.clan:CL0192
pfr	1001	false	TDR:1001
pfr	1001	true	pfr:1001
pgs	PGS000018	true	pgs:PGS000018
pgx	pgxbs-kftva5zv	false	Progenetix:pgxbs-kftva5zv
pgx	pgxbs-kftva5zv	true	pgx:pgxbs-kftva5zv
pharmacodb.cell	22RV1_12_2019	true	pharmacodb.cell:22RV1_12_2019
pharmacodb.dataset	1	true	pharmacodb.dataset:1
pharmacodb.tissue	13	true	pharmacodb.tissue:13
pharmgkb.disease	PA447218	true	pharmgkb.disease:PA447218
pharmgkb.drug	PA448710	true	pharmgkb.drug:PA448710
pharmgkb.gene	PA131	true	pharmgkb.gene:PA131
pharmgkb.pathways	PA146123006	true	pharmgkb.pathways:PA146123006
phenolexplorer	75	true	phenolexplorer:75
phenx	130502	true	phenx:130502
phipo	0000001	true	phipo:0000001
phosphopoint.kinase	AURKA	true	phosphopoint.kinase:AURKA
phosphopoint.protein	AURKA	true	phosphopoint.protein:AURKA
phosphosite.protein	12300	true	phosphosite.protein:12300
phosphosite.residue	2842	true	phosphosite.residue:2842
phosphosite.sitegroup	447860	true	phosphosite.sitegroup:447860
phylomedb	Phy000CLXM_RAT	true	phylomedb:Phy000CLXM_RAT
phytozome.locus	Glyma0021s00410	false	JGI Phytozome:Glyma0021s00410
phytozome.locus	Glyma0021s00410	true	phytozome.locus:Glyma0021s00410
pictar	hsa-let-7a	false	pictar-vert:hsa-let-7a
pictar	hsa-let-7a	true	pictar:hsa-let-7a
pid.pathway	eff796f3-6195-11e5-8ac5-06603eb7f303	false	pid:eff796f3-6195-11e5-8ac5-06603eb7f303
pid.pathway	eff796f3-6195-11e5-8ac5-06603eb7f303	true	pid.pathway:eff796f3-6195-11e5-8ac5-06603eb7f303
pigqtldb	14	true	pigqtldb:14
pina	Q13485	true	pina:Q13485
piroplasma	TA14985	true	piroplasma:TA14985
pirsf	PIRSF000100	true	pirsf:PIRSF000100
pkdb	PKDB00198	true	pkdb:PKDB00198
plana	0000001	true	plana:0000001
planp	0000001	true	planp:0000001
planttfdb	Ath_AT1G01030.1	true	planttfdb:Ath_AT1G01030.1
plasmodb	PF11_0344	false	ApiDB_PlasmoDB:PF11_0344
plasmodb	PF11_0344	true	plasmodb:PF11_0344
pmap.cutdb	25782	true	pmap.cutdb:25782
pmap.substratedb	1915	true	pmap.substratedb:1915
pmc	PMC3084216	false	PMC:PMC3084216
pmc	PMC3084216	false	PMCID:PMC3084216
pmc	PMC3084216	true	pmc:PMC3084216
pmdb	PM0012345	true	pmdb:PM0012345
pmp	Q0VCA6	true	pmp:Q0VCA6
pmr	ebf69ca24298b28b2361e7d43eb52d6c	true	pmr:ebf69ca24298b28b2361e7d43eb52d6c
po	0009089	true	po:0009089
po	PO:0009089	false	po:PO:0009089
pocketome	1433C_TOBAC_1_252	true	pocketome:1433C_TOBAC_1_252
polbase	19-T4	true	polbase:19-T4
pombase	SPCC13B11.01	false	PomBase:SPCC13B11.01
pombase	SPCC13B11.01	true	pombase:SPCC13B11.01
poro	0000550	true	poro:0000550
ppdb	1484	true	ppdb:1484
ppo	0002058	true	ppo:0002058
ppr	ppr103739	true	ppr:ppr103739
pr	000000024	false	PR:000000024
pr	000000024	false	PRO:000000024
pr	000000024	true	pr:000000024
pr	PR:000000024	false	pr:PR:000000024
prefixcommons	ChEBI	true	prefixcommons:ChEBI
pride	1	true	pride:1
pride.project	PXD000440	true	pride.project:PXD000440
prints	PR00001	true	prints:PR00001
probonto	PROB_c0000005	true	probonto:PROB_c0000005
proco	0000001	true	proco:0000001
prodom	PD10000	true	prodom:PD10000
proglyc	AC119	true	proglyc:AC119
prosite	PS00001	true	prosite:PS00001
protclustdb	O80725	true	protclustdb:O80725
proteomicsdb.peptide	53504	true	proteomicsdb.peptide:53504
proteomicsdb.protein	53504	true	proteomicsdb.protein:53504
protonet.cluster	4349895	true	protonet.cluster:4349895
protonet.proteincard	16941567	true	protonet.proteincard:16941567
prov	Activity	true	prov:Activity
pscdb	051	true	pscdb:051
psdo	0000055	true	psdo:0000055
pseudogene	PGOHUM00000289843	false	pseudogene.org:PGOHUM00000289843
pseudogene	PGOHUM00000289843	true	pseudogene:PGOHUM00000289843
pseudomonas	PSEEN0001	true	pseudomonas:PSEEN0001
psipar	PAR:0116	true	psipar:PAR:0116
pso	0000013	true	pso:0000013
pubchem.bioassay	1018	true	pubchem.bioassay:1018
pubchem.cell	31	true	pubchem.cell:31
pubchem.classification	87	true	pubchem.classification:87
pubchem.compound	100101	false	CID:100101
pubchem.compound	100101	false	DSSTox_CID:100101
pubchem.compound	100101	false	PUBCHEM_CID:100101
pubchem.compound	100101	false	PubChem_Compound_CID:100101
pubchem.compound	100101	false	Pubchem:100101
pubchem.compound	100101	false	pubchem_id:100101
pubchem.compound	100101	true	pubchem.compound:100101
pubchem.element	1	true	pubchem.element:1
pubchem.substance	100101	false	DSSTox_Generic_SID:100101
pubchem.substance	100101	true	pubchem.substance:100101
publons.researcher	1981638	true	publons.researcher:1981638
pubmed	16333295	false	MEDLINE:16333295
pubmed	16333295	false	PMID:16333295
pubmed	16333295	false	pmid:16333295
pubmed	16333295	true	pubmed:16333295
puro	RoleInTime	true	puro:RoleInTime
pw	0000423	true	pw:0000423
pw	PW:0000423	false	pw:PW:0000423
pwo	Workflow	true	pwo:Workflow
px	PXD000500	true	px:PXD000500
pypi	numpy	true	pypi:numpy
qtldb	4685	true	qtldb:4685
qudt	baseDimensionEnumeration	true	qudt:baseDimensionEnumeration
radiomics	LK99	true	radiomics:LK99
rapdb.locus	Os01g0883800	false	irgsp:Os01g0883800
rapdb.locus	Os01g0883800	true	rapdb.locus:Os01g0883800
rapdb.transcript	Os01t0883800-02	true	rapdb.transcript:Os01t0883800-02
rbk	Q-2958	true	rbk:Q-2958
rbo	00000105	true	rbo:00000105
rcb	RCB0002	true	rcb:RCB0002
rdf	RDF	true	rdf:RDF
rdfs	label	true	rdfs:label
rdo	9002859	true	rdo:9002859
re3data	r3d100010772	true	re3data:r3d100010772
reactome	R-BTA-418592	false	RE:R-BTA-418592
reactome	R-BTA-418592	false	REACT:R-BTA-418592
reactome	R-BTA-418592	true	reactome:R-BTA-418592
reaxys	1257009	false	Beilstein:1257009
reaxys	1257009	false	Reaxys:1257009
reaxys	1257009	true	reaxys:1257009
rebase	101	true	rebase:101
receptome.family	5.1	true	receptome.family:5.1
refseq	NP_012345	false	REFSEQ_PROT:NP_012345
refseq	NP_012345	true	refseq:NP_012345
reo	0000079	true	reo:0000079
repeatsdb.protein	P29894	true	repeatsdb.protein:P29894
repeatsdb.structure	2gc4E	true	repeatsdb.structure:2gc4E
reproduceme	MicrobeamManipulation	true	reproduceme:MicrobeamManipulation
resid	AA0001	true	resid:AA0001
rex	0000512	true	rex:0000512
rfam	RF00230	true	rfam:RF00230
rgd	7499841	false	RGD:7499841
rgd	7499841	true	rgd:7499841
rgd.qtl	1354581	true	rgd.qtl:1354581
rgd.strain	5688061	true	rgd.strain:5688061
rhea	12345	false	RHEA:12345
rhea	12345	true	rhea:12345
ricegap	LOC_Os02g13300	true	ricegap:LOC_Os02g13300
ricenetdb.compound	OSC1416	true	ricenetdb.compound:OSC1416
ricenetdb.gene	LOC_Os01g49190.1	true	ricenetdb.gene:LOC_Os01g49190.1
ricenetdb.mirna	osa-miR446	true	ricenetdb.mirna:osa-miR446
ricenetdb.protein	LOC_Os01g49190	true	ricenetdb.protein:LOC_Os01g49190
ricenetdb.reaction	OSR0818	true	ricenetdb.reaction:OSR0818
rnacentral	URS0000759CF4	false	LNCRNADB:URS0000759CF4
rnacentral	URS0000759CF4	true	rnacentral:URS0000759CF4
rnamod	051	true	rnamod:051
rnamods	101	true	rnamods:101
rnao	0000128	true	rnao:0000128
ro	0002533	false	RO_proposed_relation:0002533
ro	0002533	false	obo_rel:0002533
ro	0002533	false	oborel:0002533
ro	0002533	true	ro:0002533
ro	RO_0002533	false	ro:RO_0002533
rouge	mKIAA4200	true	rouge:mKIAA4200
rrid	AB_262044	true	rrid:AB_262044
rrid	RRID:AB_262044	false	rrid:RRID:AB_262044
rs	0001807	true	rs:0001807
runbiosimulations	5fde96bdc5f1aa9ff0cce18a	true	runbiosimulations:5fde96bdc5f1aa9ff0cce18a
rxno	0000253	true	rxno:0000253
rxnorm	221058	false	RXCUI:221058
rxnorm	221058	true	rxnorm:221058
sabiork.compound	75	true	sabiork.compound:75
sabiork.ec	2.7.1.1	true	sabiork.ec:2.7.1.1
sabiork.kineticrecord	5046	true	sabiork.kineticrecord:5046
sabiork.reaction	75	false	SABIO-RK:75
sabiork.reaction	75	true	sabiork.reaction:75
salk	037727	true	salk:037727
sao	5277619	true	sao:5277619
sasbdb	SASDAX8	true	sasbdb:SASDAX8
sbo	0000485	true	sbo:0000485
sbo	SBO:0000485	false	sbo:SBO:0000485
scdo	0000728	true	scdo:0000728
schem	A0001	true	schem:A0001
schema	Person	true	schema:Person
scholia.resource	doi	true	scholia.resource:doi
scomp	C0001	true	scomp:C0001
scop	47419	true	scop:47419
scopus	56305849200	true	scopus:56305849200
scoro	IntellectualContribution	true	scoro:IntellectualContribution
scr	022586	false	scicrunch:022586
scr	022586	true	scr:022586
scretf	RSC3	true	scretf:RSC3
sdbs	4544	true	sdbs:4544
sdgio	00020134	true	sdgio:00020134
sdis	D0001	true	sdis:D0001
sedml.format	csv	true	sedml.format:csv
sedml.language	sbml.level-3.version-2	true	sedml.language:sbml.level-3.version-2
seed	Biotin_biosynthesis	true	seed:Biotin_biosynthesis
seed.compound	cpd15380	true	seed.compound:cpd15380
seed.reaction	rxn00001	true	seed.reaction:rxn00001
sep	00073	true	sep:00073
sepio	0000048	true	sepio:0000048
sfam	F0001	true	sfam:F0001
sgd	S000002493	true	sgd:S000002493
sgd.pathways	PWY3O-214	true	sgd.pathways:PWY3O-214
sgn	0001	true	sgn:0001
sheepqtldb	19803	true	sheepqtldb:19803
sibo	0000509	true	sibo:0000509
sider.drug	2244	true	sider.drug:2244
sider.effect	C0017565	true	sider.effect:C0017565
sigmaaldrich	HPA000698	true	sigmaaldrich:HPA000698
signaling-gateway	A001094	true	signaling-gateway:A001094
signor	SIGNOR-C41	false	SIGNOR:SIGNOR-C41
signor	SIGNOR-C41	true	signor:SIGNOR-C41
signor.relation	SIGNOR-252737	true	signor.relation:SIGNOR-252737
sio	000912	true	sio:000912
sio	SIO_000912	false	sio:SIO_000912
sisu	17:41223048	true	sisu:17:41223048
sitex	1000	true	sitex:1000
skip	SKIP001214	true	skip:SKIP001214
skos	prefLabel	true	skos:prefLabel
slkbase	3618	true	slkbase:3618
smart	SM00015	true	smart:SM00015
smid	137	false	SMID-DB:137
smid	137	true	smid:137
smiles	COc1ccc2c(c1)OC[C@H]1[C@@H]2C2=C(OC1(C)C)C1=C(C(=O)C2=O)[C@H]2c3ccc(OC)cc3OC[C@H]2C(C)(C)O1	true	smiles:COc1ccc2c(c1)OC[C@H]1[C@@H]2C2=C(OC1(C)C)C1=C(C(=O)C2=O)[C@H]2c3ccc(OC)cc3OC[C@H]2C(C)(C)O1
smpdb	SMP0000219	false	SMP:SMP0000219
smpdb	SMP0000219	true	smpdb:SMP0000219
snap	Quality	true	snap:Quality
snomedct	284196006	false	SCTID:284196006
snomedct	284196006	false	SCTID_2010_1_31:284196006
snomedct	284196006	false	SNOMECT:284196006
snomedct	284196006	false	SNOMED:284196006
snomedct	284196006	false	SNOMEDCT:284196006
snomedct	284196006	false	SNOMEDCTCT:284196006
snomedct	284196006	false	SNOMEDCTCT_2018_03_01:284196006
snomedct	284196006	false	SNOMEDCTCT_2019_03_01:284196006
snomedct	284196006	false	SNOMEDCT_2005_07_31:284196006
snomedct	284196006	false	SNOMEDCT_2010_1_31:284196006
snomedct	284196006	false	SNOMEDCT_2020_03_01:284196006
snomedct	284196006	false	SNOMEDCT_US:284196006
snomedct	284196006	false	SNOMEDCT_US_2015_03_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2016_03_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2018_03_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2018_09_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2019_03_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2019_09_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2020_03_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2020_09_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2021_03_01:284196006
snomedct	284196006	false	SNOMEDCT_US_2021_07_31:284196006
snomedct	284196006	false	SNOMEDCT_US_2021_09_01:284196006
snomedct	284196006	false	SNOMED_CT:284196006
snomedct	284196006	false	SNOMED_CT_US_2018_03_01:284196006
snomedct	284196006	false	SNOWMEDCT:284196006
snomedct	284196006	false	SNOWMEDCT_US:284196006
snomedct	284196006	false	SNOWMEDCT_US_2018_03_01:284196006
snomedct	284196006	true	snomedct:284196006
snornabase	SR0000178	true	snornabase:SR0000178
snp2tfbs	rs11603840	true	snp2tfbs:rs11603840
so	0001157	true	so:0001157
so	SO:0001157	false	so:SO:0001157
soybase	BARC-013845-01256	true	soybase:BARC-013845-01256
spd	0000001	true	spd:0000001
spdx	CC-BY-1.0	true	spdx:CC-BY-1.0
spike.map	spike00001	true	spike.map:spike00001
splash	splash10-0zq2000000-77302b0326a418630a84	true	splash:splash10-0zq2000000-77302b0326a418630a84
spp	10.1621/vwN2g2HaX3	true	spp:10.1621/vwN2g2HaX3
sprint	PR00001	true	sprint:PR00001
srao	0000400	true	srao:0000400
ssbd.dataset	1	true	ssbd.dataset:1
ssbd.project	1	true	ssbd.project:1
stap	1a24	true	stap:1a24
stato	0000288	true	stato:0000288
stitch	BQJCRHHNABKAKU	true	stitch:BQJCRHHNABKAKU
storedb	STOREDB:STUDY1040	false	storedb:STOREDB:STUDY1040
storedb	STUDY1040	true	storedb:STUDY1040
storedb.dataset	1251	true	storedb.dataset:1251
storedb.file	12929	true	storedb.file:12929
storedb.study	1174	true	storedb.study:1174
string	P53350	true	string:P53350
sty	T039	true	sty:T039
subtilist	BG11523	true	subtilist:BG11523
subtiwiki	BSU29180	true	subtiwiki:BSU29180
sugarbind	lectins/172	true	sugarbind:lectins/172
supfam	SSF57615	true	supfam:SSF57615
sweetrealm	ANOVA	true	sweetrealm:ANOVA
swh	1:rev:309cf2674ee7a0749978cf8265ab91a60aea0f7d	true	swh:1:rev:309cf2674ee7a0749978cf8265ab91a60aea0f7d
swh	swh:1:rev:309cf2674ee7a0749978cf8265ab91a60aea0f7d	false	swh:swh:1:rev:309cf2674ee7a0749978cf8265ab91a60aea0f7d
swiss-model	P23298	true	swiss-model:P23298
swisslipid	000000341	false	slm:000000341
swisslipid	000000341	false	swisslipids:000000341
swisslipid	000000341	true	swisslipid:000000341
swisslipid	SLM:000000341	false	swisslipid:SLM:000000341
swissregulon	AHR	true	swissregulon:AHR
swo	0000144	true	swo:0000144
symp	0019171	false	SYMP:0019171
symp	0019171	true	symp:0019171
t3db	T3D0001	true	t3db:T3D0001
tads	0000547	true	tads:0000547
tair.gene	2200934	true	tair.gene:2200934
tair.gene	Gene:2200934	false	tair.gene:Gene:2200934
tair.locus	2200950	true	tair.locus:2200950
tair.protein	1009107926	true	tair.protein:1009107926
tair.protein	AASequence:1009107926	false	tair.protein:AASequence:1009107926
tao	0000086	false	TAO_RETIRED:0000086
tao	0000086	true	tao:0000086
tarbase	hsa-let-7a-2-3p	true	tarbase:hsa-let-7a-2-3p
taxrank	0000001	true	taxrank:0000001
tcb	2966	true	tcb:2966
tcdb	5.A.1.1.1	false	TC:5.A.1.1.1
tcdb	5.A.1.1.1	true	tcdb:5.A.1.1.1
te	E5.11.2.0.0.0.4	true	te:E5.11.2.0.0.0.4
tfclass	2.1.1	true	tfclass:2.1.1
tgd	TTHERM_00648910	true	tgd:TTHERM_00648910
tgma	0000984	true	tgma:0000984
tgn	1023371	true	tgn:1023371
th	H3.03.00.0.00007	true	th:H3.03.00.0.00007
thermofisher	OSR00185W	true	thermofisher:OSR00185W
tigrfam	TIGR00010	true	tigrfam:TIGR00010
tkg	0221	true	tkg:0221
tngb	67035	true	tngb:67035
to	0000630	true	to:0000630
tol	98034	false	tol.webproj:98034
tol	98034	true	tol:98034
topdb	AP00378	true	topdb:AP00378
topfind	Q9UKQ2	true	topfind:Q9UKQ2
toxoplasma	TGME49_053730	true	toxoplasma:TGME49_053730
trans	0000024	true	trans:0000024
transyt	TR0000001	true	transyt:TR0000001
treebase	TB2:S1000	true	treebase:TB2:S1000
treefam	TF101014	true	treefam:TF101014
trichdb	TVAG_386080	true	trichdb:TVAG_386080
tritrypdb	Tb927.8.620	true	tritrypdb:Tb927.8.620
ttd.drug	DAP000773	true	ttd.drug:DAP000773
ttd.target	TTDS00056	true	ttd.target:TTDS00056
tto	1058367	true	tto:1058367
txpo	0002066	true	txpo:0002066
uberon	2005080	false	UBERON:2005080
uberon	2005080	false	Uber-anatomy ontology:2005080
uberon	2005080	false	Uberon:2005080
uberon	2005080	true	uberon:2005080
uberon	UBERON:2005080	false	uberon:UBERON:2005080
ubio.namebank	2555646	true	ubio.namebank:2555646
ucsc	uc001rvw.5	true	ucsc:uc001rvw.5
umbbd.compound	c0001	false	UM-BBD_compID:c0001
