subject_id	predicate_id	object_id	match_type
bioregistry:iuphar.ligand	skos:exactMatch	togoid:IupharLigand	sssom:HumanCurated
bioregistry:iuphar.ligand	skos:exactMatch	wikidata:P595	sssom:HumanCurated
bioregistry:iuphar.receptor	skos:exactMatch	biocontext:IUPHAR.RECEPTOR	sssom:HumanCurated
bioregistry:iuphar.receptor	skos:exactMatch	miriam:iuphar.receptor	sssom:HumanCurated
bioregistry:iuphar.receptor	skos:exactMatch	n2t:iuphar.receptor	sssom:HumanCurated
bioregistry:iuphar.receptor	skos:exactMatch	wikidata:P5458	sssom:HumanCurated
bioregistry:ivdb	skos:exactMatch	prefixcommons:ivdb	sssom:HumanCurated
bioregistry:jax	skos:exactMatch	biocontext:JAX	sssom:HumanCurated
bioregistry:jax	skos:exactMatch	fairsharing:FAIRsharing.5701h1	sssom:HumanCurated
bioregistry:jax	skos:exactMatch	rrid:IMSR_JAX	sssom:HumanCurated
bioregistry:jaxmice	skos:exactMatch	biocontext:JAXMICE	sssom:HumanCurated
bioregistry:jaxmice	skos:exactMatch	miriam:jaxmice	sssom:HumanCurated
bioregistry:jaxmice	skos:exactMatch	n2t:jaxmice	sssom:HumanCurated
bioregistry:jcggdb	skos:exactMatch	biocontext:JCGGDB	sssom:HumanCurated
bioregistry:jcggdb	skos:exactMatch	integbio:nbdc01164	sssom:HumanCurated
bioregistry:jcggdb	skos:exactMatch	miriam:jcggdb	sssom:HumanCurated
bioregistry:jcggdb	skos:exactMatch	n2t:jcggdb	sssom:HumanCurated
bioregistry:jcm	skos:exactMatch	biocontext:JCM	sssom:HumanCurated
bioregistry:jcm	skos:exactMatch	fairsharing:FAIRsharing.h2wrt2	sssom:HumanCurated
bioregistry:jcm	skos:exactMatch	miriam:jcm	sssom:HumanCurated
bioregistry:jcm	skos:exactMatch	n2t:jcm	sssom:HumanCurated
bioregistry:jcm	skos:exactMatch	prefixcommons:jcm	sssom:HumanCurated
bioregistry:jcsd	skos:exactMatch	biocontext:JCSD	sssom:HumanCurated
bioregistry:jcsd	skos:exactMatch	miriam:jcsd	sssom:HumanCurated
bioregistry:jcsd	skos:exactMatch	n2t:jcsd	sssom:HumanCurated
bioregistry:jcsd	skos:exactMatch	prefixcommons:nikkaji	sssom:HumanCurated
bioregistry:jecfa	skos:exactMatch	wikidata:P9557	sssom:HumanCurated
bioregistry:jstor	skos:exactMatch	biocontext:JSTOR	sssom:HumanCurated
bioregistry:jstor	skos:exactMatch	miriam:jstor	sssom:HumanCurated
bioregistry:jstor	skos:exactMatch	n2t:jstor	sssom:HumanCurated
bioregistry:jws	skos:exactMatch	biocontext:JWS	sssom:HumanCurated
bioregistry:jws	skos:exactMatch	miriam:jws	sssom:HumanCurated
bioregistry:jws	skos:exactMatch	n2t:jws	sssom:HumanCurated
bioregistry:jws	skos:exactMatch	prefixcommons:jws	sssom:HumanCurated
bioregistry:kaggle	skos:exactMatch	miriam:kaggle	sssom:HumanCurated
bioregistry:kaggle	skos:exactMatch	n2t:kaggle	sssom:HumanCurated
bioregistry:kaggle	skos:exactMatch	re3data:r3d100012705	sssom:HumanCurated
bioregistry:kaken	skos:exactMatch	wikidata:P9776	sssom:HumanCurated
bioregistry:kegg	skos:exactMatch	biocontext:KEGG	sssom:HumanCurated
bioregistry:kegg	skos:exactMatch	biolink:KEGG	sssom:HumanCurated
bioregistry:kegg	skos:exactMatch	cheminf:000409	sssom:HumanCurated
bioregistry:kegg	skos:exactMatch	integbio:nbdc00530	sssom:HumanCurated
bioregistry:kegg	skos:exactMatch	miriam:kegg	sssom:HumanCurated
bioregistry:kegg	skos:exactMatch	n2t:kegg	sssom:HumanCurated
bioregistry:kegg	skos:exactMatch	pathguide:16	sssom:HumanCurated
bioregistry:kegg.brite	skos:exactMatch	biolink:KEGG.BRITE	sssom:HumanCurated
bioregistry:kegg.brite	skos:exactMatch	integbio:nbdc00115	sssom:HumanCurated
bioregistry:kegg.brite	skos:exactMatch	prefixcommons:kegg.brite	sssom:HumanCurated
bioregistry:kegg.brite	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.compound	skos:exactMatch	biocontext:KEGG.COMPOUND	sssom:HumanCurated
bioregistry:kegg.compound	skos:exactMatch	integbio:nbdc00814	sssom:HumanCurated
bioregistry:kegg.compound	skos:exactMatch	miriam:kegg.compound	sssom:HumanCurated
bioregistry:kegg.compound	skos:exactMatch	n2t:kegg.compound	sssom:HumanCurated
bioregistry:kegg.compound	skos:exactMatch	prefixcommons:kegg.compound	sssom:HumanCurated
bioregistry:kegg.compound	skos:exactMatch	wikidata:P665	sssom:HumanCurated
bioregistry:kegg.compound	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.dgroup	skos:exactMatch	biolink:KEGG.DGROUP	sssom:HumanCurated
bioregistry:kegg.dgroup	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.disease	skos:exactMatch	biocontext:KEGG.DISEASE	sssom:HumanCurated
bioregistry:kegg.disease	skos:exactMatch	integbio:nbdc00813	sssom:HumanCurated
bioregistry:kegg.disease	skos:exactMatch	miriam:kegg.disease	sssom:HumanCurated
bioregistry:kegg.disease	skos:exactMatch	n2t:kegg.disease	sssom:HumanCurated
bioregistry:kegg.disease	skos:exactMatch	prefixcommons:kegg.disease	sssom:HumanCurated
bioregistry:kegg.disease	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.drug	skos:exactMatch	biocontext:KEGG.DRUG	sssom:HumanCurated
bioregistry:kegg.drug	skos:exactMatch	integbio:nbdc00812	sssom:HumanCurated
bioregistry:kegg.drug	skos:exactMatch	miriam:kegg.drug	sssom:HumanCurated
bioregistry:kegg.drug	skos:exactMatch	n2t:kegg.drug	sssom:HumanCurated
bioregistry:kegg.drug	skos:exactMatch	prefixcommons:kegg.drug	sssom:HumanCurated
bioregistry:kegg.drug	skos:exactMatch	wikidata:P665	sssom:HumanCurated
bioregistry:kegg.drug	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.environ	skos:exactMatch	biocontext:KEGG.ENVIRON	sssom:HumanCurated
bioregistry:kegg.environ	skos:exactMatch	integbio:nbdc01059	sssom:HumanCurated
bioregistry:kegg.environ	skos:exactMatch	miriam:kegg.environ	sssom:HumanCurated
bioregistry:kegg.environ	skos:exactMatch	n2t:kegg.environ	sssom:HumanCurated
bioregistry:kegg.environ	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.enzyme	skos:exactMatch	biolink:KEGG.ENZYME	sssom:HumanCurated
bioregistry:kegg.enzyme	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.enzyme	bioregistry.schema:0000011	bioregistry:ec	sssom:HumanCurated
bioregistry:kegg.genes	skos:exactMatch	biocontext:KEGG.GENES	sssom:HumanCurated
bioregistry:kegg.genes	skos:exactMatch	biolink:KEGG.GENES	sssom:HumanCurated
bioregistry:kegg.genes	skos:exactMatch	miriam:kegg.genes	sssom:HumanCurated
bioregistry:kegg.genes	skos:exactMatch	n2t:kegg.genes	sssom:HumanCurated
bioregistry:kegg.genes	skos:exactMatch	prefixcommons:kegg.gene	sssom:HumanCurated
bioregistry:kegg.genes	skos:exactMatch	wikidata:P665	sssom:HumanCurated
bioregistry:kegg.genes	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.genome	skos:exactMatch	biocontext:KEGG.GENOME	sssom:HumanCurated
bioregistry:kegg.genome	skos:exactMatch	integbio:nbdc00816	sssom:HumanCurated
bioregistry:kegg.genome	skos:exactMatch	miriam:kegg.genome	sssom:HumanCurated
bioregistry:kegg.genome	skos:exactMatch	n2t:kegg.genome	sssom:HumanCurated
bioregistry:kegg.genome	skos:exactMatch	prefixcommons:kegg.genome	sssom:HumanCurated
bioregistry:kegg.genome	skos:exactMatch	wikidata:P665	sssom:HumanCurated
bioregistry:kegg.genome	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.glycan	skos:exactMatch	biocontext:KEGG.GLYCAN	sssom:HumanCurated
bioregistry:kegg.glycan	skos:exactMatch	integbio:nbdc00533	sssom:HumanCurated
bioregistry:kegg.glycan	skos:exactMatch	miriam:kegg.glycan	sssom:HumanCurated
bioregistry:kegg.glycan	skos:exactMatch	n2t:kegg.glycan	sssom:HumanCurated
bioregistry:kegg.glycan	skos:exactMatch	prefixcommons:kegg.glycan	sssom:HumanCurated
bioregistry:kegg.glycan	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.ligand	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.metagenome	skos:exactMatch	biocontext:KEGG.METAGENOME	sssom:HumanCurated
bioregistry:kegg.metagenome	skos:exactMatch	miriam:kegg.metagenome	sssom:HumanCurated
bioregistry:kegg.metagenome	skos:exactMatch	n2t:kegg.metagenome	sssom:HumanCurated
bioregistry:kegg.metagenome	skos:exactMatch	prefixcommons:kegg.metagenome	sssom:HumanCurated
bioregistry:kegg.metagenome	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.module	skos:exactMatch	biocontext:KEGG.MODULE	sssom:HumanCurated
bioregistry:kegg.module	skos:exactMatch	integbio:nbdc01428	sssom:HumanCurated
bioregistry:kegg.module	skos:exactMatch	miriam:kegg.module	sssom:HumanCurated
bioregistry:kegg.module	skos:exactMatch	n2t:kegg.module	sssom:HumanCurated
bioregistry:kegg.module	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.orthology	skos:exactMatch	biocontext:KEGG.ORTHOLOGY	sssom:HumanCurated
bioregistry:kegg.orthology	skos:exactMatch	miriam:kegg.orthology	sssom:HumanCurated
bioregistry:kegg.orthology	skos:exactMatch	n2t:kegg.orthology	sssom:HumanCurated
bioregistry:kegg.orthology	skos:exactMatch	prefixcommons:kegg.orthology	sssom:HumanCurated
bioregistry:kegg.orthology	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.pathway	skos:exactMatch	biocontext:KEGG.PATHWAY	sssom:HumanCurated
bioregistry:kegg.pathway	skos:exactMatch	biolink:KEGG.PATHWAY	sssom:HumanCurated
bioregistry:kegg.pathway	skos:exactMatch	miriam:kegg.pathway	sssom:HumanCurated
bioregistry:kegg.pathway	skos:exactMatch	n2t:kegg.pathway	sssom:HumanCurated
bioregistry:kegg.pathway	skos:exactMatch	prefixcommons:kegg.pathway	sssom:HumanCurated
bioregistry:kegg.pathway	skos:exactMatch	wikidata:P665	sssom:HumanCurated
bioregistry:kegg.pathway	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.rclass	skos:exactMatch	biolink:KEGG.RCLASS	sssom:HumanCurated
bioregistry:kegg.rclass	skos:exactMatch	integbio:nbdc00860	sssom:HumanCurated
bioregistry:kegg.rclass	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:kegg.reaction	skos:exactMatch	biocontext:KEGG.REACTION	sssom:HumanCurated
bioregistry:kegg.reaction	skos:exactMatch	integbio:nbdc00818	sssom:HumanCurated
bioregistry:kegg.reaction	skos:exactMatch	miriam:kegg.reaction	sssom:HumanCurated
bioregistry:kegg.reaction	skos:exactMatch	n2t:kegg.reaction	sssom:HumanCurated
bioregistry:kegg.reaction	skos:exactMatch	prefixcommons:kegg.reaction	sssom:HumanCurated
bioregistry:kegg.reaction	skos:exactMatch	wikidata:P665	sssom:HumanCurated
bioregistry:kegg.reaction	bfo:0000050	bioregistry:kegg	sssom:HumanCurated
bioregistry:knapsack	skos:exactMatch	biocontext:KNAPSACK	sssom:HumanCurated
bioregistry:knapsack	skos:exactMatch	integbio:nbdc00545	sssom:HumanCurated
bioregistry:knapsack	skos:exactMatch	miriam:knapsack	sssom:HumanCurated
bioregistry:knapsack	skos:exactMatch	n2t:knapsack	sssom:HumanCurated
bioregistry:knapsack	skos:exactMatch	wikidata:P2064	sssom:HumanCurated
bioregistry:kupo	bioregistry.schema:0000018	bioregistry:cl	sssom:HumanCurated
bioregistry:labo	skos:exactMatch	aberowl:LABO	sssom:HumanCurated
bioregistry:labo	skos:exactMatch	bioportal:LABO	sssom:HumanCurated
bioregistry:labo	skos:exactMatch	obofoundry:labo	sssom:HumanCurated
bioregistry:labo	skos:exactMatch	ols:labo	sssom:HumanCurated
bioregistry:labo	skos:exactMatch	ontobee:LABO	sssom:HumanCurated
bioregistry:labo	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:labo	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:labo	bioregistry.schema:0000017	bioregistry:ogms	sssom:HumanCurated
bioregistry:labo	bioregistry.schema:0000017	bioregistry:omiabis	sssom:HumanCurated
bioregistry:labo	bioregistry.schema:0000017	bioregistry:omrse	sssom:HumanCurated
bioregistry:labo	bioregistry.schema:0000017	bioregistry:opmi	sssom:HumanCurated
bioregistry:lattes	skos:exactMatch	wikidata:P1007	sssom:HumanCurated
bioregistry:lbo	skos:exactMatch	aberowl:LBO	sssom:HumanCurated
bioregistry:lbo	skos:exactMatch	agroportal:LBO	sssom:HumanCurated
bioregistry:lbo	skos:exactMatch	bioportal:LBO	sssom:HumanCurated
bioregistry:lbo	skos:exactMatch	fairsharing:FAIRsharing.309v57	sssom:HumanCurated
bioregistry:lbo	skos:exactMatch	ols:lbo	sssom:HumanCurated
bioregistry:lcsh	skos:exactMatch	bartoc:454	sssom:HumanCurated
bioregistry:lcsh	skos:exactMatch	fairsharing:FAIRsharing.d31795	sssom:HumanCurated
bioregistry:lcsh	skos:exactMatch	wikidata:P244	sssom:HumanCurated
bioregistry:leafsnap	skos:exactMatch	wikidata:P10538	sssom:HumanCurated
bioregistry:lei	skos:exactMatch	miriam:lei	sssom:HumanCurated
bioregistry:lei	skos:exactMatch	n2t:lei	sssom:HumanCurated
bioregistry:lepao	skos:exactMatch	aberowl:LEPAO	sssom:HumanCurated
bioregistry:lepao	skos:exactMatch	bioportal:LEPAO	sssom:HumanCurated
bioregistry:lepao	skos:exactMatch	obofoundry:lepao	sssom:HumanCurated
bioregistry:lepao	skos:exactMatch	ols:lepao	sssom:HumanCurated
bioregistry:lepao	skos:exactMatch	ontobee:LEPAO	sssom:HumanCurated
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:aism	sssom:HumanCurated
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:bspo	sssom:HumanCurated
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:caro	sssom:HumanCurated
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:lgai.cede	skos:exactMatch	miriam:lgai.cede	sssom:HumanCurated
bioregistry:lgic	skos:exactMatch	biocontext:LGIC	sssom:HumanCurated
bioregistry:lgic	skos:exactMatch	miriam:lgic	sssom:HumanCurated
bioregistry:lgic	skos:exactMatch	n2t:lgic	sssom:HumanCurated
bioregistry:lgic	skos:exactMatch	prefixcommons:lgicdb	sssom:HumanCurated
bioregistry:licebase	skos:exactMatch	biocontext:LICEBASE	sssom:HumanCurated
bioregistry:licebase	skos:exactMatch	fairsharing:FAIRsharing.c7w81a	sssom:HumanCurated
bioregistry:licebase	skos:exactMatch	integbio:nbdc02217	sssom:HumanCurated
bioregistry:licebase	skos:exactMatch	miriam:licebase	sssom:HumanCurated
bioregistry:licebase	skos:exactMatch	n2t:licebase	sssom:HumanCurated
bioregistry:licebase	skos:exactMatch	re3data:r3d100013547	sssom:HumanCurated
bioregistry:ligandbook	skos:exactMatch	miriam:ligandbook	sssom:HumanCurated
bioregistry:ligandbook	skos:exactMatch	n2t:ligandbook	sssom:HumanCurated
bioregistry:ligandbox	skos:exactMatch	biocontext:LIGANDBOX	sssom:HumanCurated
bioregistry:ligandbox	skos:exactMatch	integbio:nbdc00551	sssom:HumanCurated
bioregistry:ligandbox	skos:exactMatch	miriam:ligandbox	sssom:HumanCurated
bioregistry:ligandbox	skos:exactMatch	n2t:ligandbox	sssom:HumanCurated
bioregistry:ligandexpo	skos:exactMatch	biocontext:LIGANDEXPO	sssom:HumanCurated
bioregistry:ligandexpo	skos:exactMatch	fairsharing:FAIRsharing.2ma4gq	sssom:HumanCurated
bioregistry:ligandexpo	skos:exactMatch	integbio:nbdc01864	sssom:HumanCurated
bioregistry:ligandexpo	skos:exactMatch	miriam:ligandexpo	sssom:HumanCurated
bioregistry:ligandexpo	skos:exactMatch	n2t:ligandexpo	sssom:HumanCurated
bioregistry:ligandexpo	skos:exactMatch	pathguide:154	sssom:HumanCurated
bioregistry:ligandexpo	skos:exactMatch	prefixcommons:ligandexpo	sssom:HumanCurated
bioregistry:lincs.cell	skos:exactMatch	biocontext:LINCS.CELL	sssom:HumanCurated
bioregistry:lincs.cell	skos:exactMatch	miriam:lincs.cell	sssom:HumanCurated
bioregistry:lincs.cell	skos:exactMatch	n2t:lincs.cell	sssom:HumanCurated
bioregistry:lincs.data	skos:exactMatch	biocontext:LINCS.DATA	sssom:HumanCurated
bioregistry:lincs.data	skos:exactMatch	miriam:lincs.data	sssom:HumanCurated
bioregistry:lincs.data	skos:exactMatch	n2t:lincs.data	sssom:HumanCurated
bioregistry:lincs.protein	skos:exactMatch	biocontext:LINCS.PROTEIN	sssom:HumanCurated
bioregistry:lincs.protein	skos:exactMatch	miriam:lincs.protein	sssom:HumanCurated
bioregistry:lincs.protein	skos:exactMatch	n2t:lincs.protein	sssom:HumanCurated
bioregistry:lincs.smallmolecule	skos:exactMatch	biocontext:LINCS.SMALLMOLECULE	sssom:HumanCurated
bioregistry:lincs.smallmolecule	skos:exactMatch	miriam:lincs.smallmolecule	sssom:HumanCurated
bioregistry:lincs.smallmolecule	skos:exactMatch	n2t:lincs.smallmolecule	sssom:HumanCurated
bioregistry:linguist	skos:exactMatch	miriam:linguist	sssom:HumanCurated
bioregistry:linkedin	skos:exactMatch	wikidata:P6634	sssom:HumanCurated
bioregistry:linkml	skos:exactMatch	biolink:linkml	sssom:HumanCurated
bioregistry:linkml	skos:exactMatch	fairsharing:FAIRsharing.cb7086	sssom:HumanCurated
bioregistry:lipidbank	skos:exactMatch	biocontext:LIPIDBANK	sssom:HumanCurated
bioregistry:lipidbank	skos:exactMatch	fairsharing:FAIRsharing.bdn9br	sssom:HumanCurated
bioregistry:lipidbank	skos:exactMatch	integbio:nbdc00126	sssom:HumanCurated
bioregistry:lipidbank	skos:exactMatch	miriam:lipidbank	sssom:HumanCurated
bioregistry:lipidbank	skos:exactMatch	n2t:lipidbank	sssom:HumanCurated
bioregistry:lipidbank	skos:exactMatch	prefixcommons:lipidbank	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	biocontext:LIPIDMAPS	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	cheminf:000564	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	fairsharing:FAIRsharing.cpneh8	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	miriam:lipidmaps	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	n2t:lipidmaps	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	pathguide:503	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	prefixcommons:lipidmaps	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	re3data:r3d100012315	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	togoid:Lipidmaps	sssom:HumanCurated
bioregistry:lipidmaps	skos:exactMatch	wikidata:P2063	sssom:HumanCurated
bioregistry:lipro	skos:exactMatch	aberowl:LIPRO	sssom:HumanCurated
bioregistry:lipro	skos:exactMatch	biocontext:LIPRO	sssom:HumanCurated
bioregistry:lipro	skos:exactMatch	bioportal:LIPRO	sssom:HumanCurated
bioregistry:lipro	skos:exactMatch	obofoundry:lipro	sssom:HumanCurated
bioregistry:lncipedia	skos:exactMatch	fairsharing:FAIRsharing.84c1a7	sssom:HumanCurated
bioregistry:loggerhead	skos:exactMatch	biocontext:LOGGERHEAD	sssom:HumanCurated
bioregistry:loggerhead	skos:exactMatch	obofoundry:loggerhead	sssom:HumanCurated
bioregistry:loinc	skos:exactMatch	aberowl:LOINC	sssom:HumanCurated
bioregistry:loinc	skos:exactMatch	bartoc:1897	sssom:HumanCurated
bioregistry:loinc	skos:exactMatch	biolink:LOINC	sssom:HumanCurated
bioregistry:loinc	skos:exactMatch	bioportal:LOINC	sssom:HumanCurated
bioregistry:loinc	skos:exactMatch	fairsharing:FAIRsharing.2mk2zb	sssom:HumanCurated
bioregistry:loinc	skos:exactMatch	wikidata:P4338	sssom:HumanCurated
bioregistry:loop	skos:exactMatch	wikidata:P2798	sssom:HumanCurated
bioregistry:loqate	skos:exactMatch	prefixcommons:loqate	sssom:HumanCurated
bioregistry:lpt	skos:exactMatch	aberowl:LPT	sssom:HumanCurated
bioregistry:lpt	skos:exactMatch	agroportal:LPT	sssom:HumanCurated
bioregistry:lpt	skos:exactMatch	biocontext:LPT	sssom:HumanCurated
bioregistry:lpt	skos:exactMatch	bioportal:LPT	sssom:HumanCurated
bioregistry:lpt	skos:exactMatch	fairsharing:FAIRsharing.g78mbm	sssom:HumanCurated
bioregistry:lrg	skos:exactMatch	biocontext:LRG	sssom:HumanCurated
bioregistry:lrg	skos:exactMatch	integbio:nbdc02566	sssom:HumanCurated
bioregistry:lrg	skos:exactMatch	miriam:lrg	sssom:HumanCurated
bioregistry:lrg	skos:exactMatch	n2t:lrg	sssom:HumanCurated
bioregistry:lrg	skos:exactMatch	togoid:Lrg	sssom:HumanCurated
bioregistry:lw	skos:exactMatch	miriam:lw	sssom:HumanCurated
bioregistry:m4i	skos:exactMatch	bartoc:20402	sssom:HumanCurated
bioregistry:m4i	skos:exactMatch	fairsharing:FAIRsharing.f8b3ec	sssom:HumanCurated
bioregistry:m4i	skos:exactMatch	lov:m4i	sssom:HumanCurated
bioregistry:m4i	skos:exactMatch	wikidata:Q111516803	sssom:HumanCurated
bioregistry:m4i	skos:exactMatch	zazuko:m4i	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	aberowl:MA	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	biocontext:MA	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	bioportal:MA	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	fairsharing:FAIRsharing.pdwqcr	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	miriam:ma	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	n2t:ma	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	obofoundry:ma	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	ols:ma	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	ontobee:MA	sssom:HumanCurated
bioregistry:ma	skos:exactMatch	prefixcommons:ma	sssom:HumanCurated
bioregistry:macie	skos:exactMatch	biocontext:MACIE	sssom:HumanCurated
bioregistry:macie	skos:exactMatch	fairsharing:FAIRsharing.7xkx69	sssom:HumanCurated
bioregistry:macie	skos:exactMatch	miriam:macie	sssom:HumanCurated
bioregistry:macie	skos:exactMatch	n2t:macie	sssom:HumanCurated
bioregistry:macie	skos:exactMatch	prefixcommons:macie	sssom:HumanCurated
bioregistry:maggot	skos:exactMatch	miriam:maggot	sssom:HumanCurated
bioregistry:maizegdb.locus	skos:exactMatch	biocontext:MAIZEGDB.LOCUS	sssom:HumanCurated
bioregistry:maizegdb.locus	skos:exactMatch	fairsharing:FAIRsharing.aq280w	sssom:HumanCurated
bioregistry:maizegdb.locus	skos:exactMatch	integbio:nbdc00129	sssom:HumanCurated
bioregistry:maizegdb.locus	skos:exactMatch	miriam:maizegdb.locus	sssom:HumanCurated
bioregistry:maizegdb.locus	skos:exactMatch	n2t:maizegdb.locus	sssom:HumanCurated
bioregistry:maizegdb.locus	skos:exactMatch	prefixcommons:maizegdb	sssom:HumanCurated
bioregistry:maizegdb.locus	skos:exactMatch	re3data:r3d100010795	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	aberowl:MAMO	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	biocontext:MAMO	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	bioportal:MAMO	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	fairsharing:FAIRsharing.kbz5jh	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	miriam:mamo	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	n2t:mamo	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	obofoundry:mamo	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	ols:mamo	sssom:HumanCurated
bioregistry:mamo	skos:exactMatch	ontobee:MAMO	sssom:HumanCurated
bioregistry:mampol	skos:exactMatch	prefixcommons:mampol	sssom:HumanCurated
bioregistry:mao	skos:exactMatch	biocontext:MAO	sssom:HumanCurated
bioregistry:mao	skos:exactMatch	obofoundry:mao	sssom:HumanCurated
bioregistry:mao	skos:exactMatch	prefixcommons:mao	sssom:HumanCurated
bioregistry:massbank	skos:exactMatch	biocontext:MASSBANK	sssom:HumanCurated
bioregistry:massbank	skos:exactMatch	fairsharing:FAIRsharing.dk451a	sssom:HumanCurated
bioregistry:massbank	skos:exactMatch	integbio:nbdc00298	sssom:HumanCurated
bioregistry:massbank	skos:exactMatch	miriam:massbank	sssom:HumanCurated
bioregistry:massbank	skos:exactMatch	n2t:massbank	sssom:HumanCurated
bioregistry:massbank	skos:exactMatch	wikidata:P6689	sssom:HumanCurated
bioregistry:massive	skos:exactMatch	biocontext:MASSIVE	sssom:HumanCurated
bioregistry:massive	skos:exactMatch	fairsharing:FAIRsharing.LYsiMd	sssom:HumanCurated
bioregistry:massive	skos:exactMatch	miriam:massive	sssom:HumanCurated
bioregistry:massive	skos:exactMatch	n2t:massive	sssom:HumanCurated
bioregistry:mastodon	skos:exactMatch	wikidata:P4033	sssom:HumanCurated
bioregistry:mat	skos:exactMatch	aberowl:MAT	sssom:HumanCurated
bioregistry:mat	skos:exactMatch	biocontext:MAT	sssom:HumanCurated
bioregistry:mat	skos:exactMatch	bioportal:MAT	sssom:HumanCurated
bioregistry:mat	skos:exactMatch	obofoundry:mat	sssom:HumanCurated
bioregistry:matrixdb	skos:exactMatch	fairsharing:FAIRsharing.91yrz6	sssom:HumanCurated
bioregistry:matrixdb	skos:exactMatch	integbio:nbdc01222	sssom:HumanCurated
bioregistry:matrixdb	skos:exactMatch	pathguide:298	sssom:HumanCurated
bioregistry:matrixdb	skos:exactMatch	prefixcommons:matrixdb	sssom:HumanCurated
bioregistry:matrixdb	skos:exactMatch	re3data:r3d100010672	sssom:HumanCurated
bioregistry:matrixdb	bioregistry.schema:0000018	bioregistry:complexportal	sssom:HumanCurated
bioregistry:matrixdb.association	skos:exactMatch	biocontext:MATRIXDB.ASSOCIATION	sssom:HumanCurated
bioregistry:matrixdb.association	skos:exactMatch	miriam:matrixdb.association	sssom:HumanCurated
bioregistry:matrixdb.association	skos:exactMatch	n2t:matrixdb.association	sssom:HumanCurated
bioregistry:maxo	skos:exactMatch	aberowl:MAXO	sssom:HumanCurated
bioregistry:maxo	skos:exactMatch	biolink:MAXO	sssom:HumanCurated
bioregistry:maxo	skos:exactMatch	bioportal:MAXO	sssom:HumanCurated
bioregistry:maxo	skos:exactMatch	fairsharing:FAIRsharing.945c78	sssom:HumanCurated
bioregistry:maxo	skos:exactMatch	miriam:maxo	sssom:HumanCurated
