subject_id	predicate_id	object_id	match_type
bioregistry:metacyc.compound	skos:exactMatch	n2t:metacyc.compound	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	prefixcommons:METACYC.COMPOUND	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	biolink:metacyc.reaction	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	miriam:metacyc.reaction	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	n2t:metacyc.reaction	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	prefixcommons:METACYC.REACTION	sssom:HumanCurated
bioregistry:metanetx.chemical	skos:exactMatch	miriam:metanetx.chemical	sssom:HumanCurated
bioregistry:metanetx.chemical	skos:exactMatch	n2t:metanetx.chemical	sssom:HumanCurated
bioregistry:metanetx.chemical	skos:exactMatch	prefixcommons:METANETX.CHEMICAL	sssom:HumanCurated
bioregistry:metanetx.compartment	skos:exactMatch	miriam:metanetx.compartment	sssom:HumanCurated
bioregistry:metanetx.compartment	skos:exactMatch	n2t:metanetx.compartment	sssom:HumanCurated
bioregistry:metanetx.compartment	skos:exactMatch	prefixcommons:METANETX.COMPARTMENT	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	biolink:METANETX.REACTION	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	miriam:metanetx.reaction	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	n2t:metanetx.reaction	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	prefixcommons:METANETX.REACTION	sssom:HumanCurated
bioregistry:metlin	skos:exactMatch	miriam:metlin	sssom:HumanCurated
bioregistry:metlin	skos:exactMatch	n2t:metlin	sssom:HumanCurated
bioregistry:metlin	skos:exactMatch	prefixcommons:METLIN	sssom:HumanCurated
bioregistry:mex	skos:exactMatch	miriam:mex	sssom:HumanCurated
bioregistry:mex	skos:exactMatch	n2t:mex	sssom:HumanCurated
bioregistry:mex	skos:exactMatch	prefixcommons:MEX	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	bioportal:MF	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	fairsharing:FAIRsharing.4gm9gt	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	obofoundry:MF	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	ols:mf	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	ontobee:MF	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	prefixcommons:MF	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	bioportal:MFMO	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	fairsharing:FAIRsharing.669cnk	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	obofoundry:MFMO	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	ols:mfmo	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	ontobee:MFMO	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	prefixcommons:MFMO	sssom:HumanCurated
bioregistry:mfmo	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	bioportal:MFO	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	obofoundry:MFO	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	prefixcommons:MFO	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	bioportal:MFOEM	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	fairsharing:FAIRsharing.dx30m8	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	obofoundry:MFOEM	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	ols:mfoem	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	ontobee:MFOEM	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	prefixcommons:MFOEM	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	bioportal:MFOMD	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	fairsharing:FAIRsharing.q053vb	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	obofoundry:MFOMD	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	ols:mfomd	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	ontobee:MFOMD	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	prefixcommons:MFOMD	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	miriam:mge	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	n2t:mge	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	fairsharing:FAIRsharing.fcwyhz	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	miriam:mgi	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	n2t:mgi	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	prefixcommons:MGI	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	wikidata:P671	sssom:HumanCurated
bioregistry:mgnify.proj	skos:exactMatch	miriam:mgnify.proj	sssom:HumanCurated
bioregistry:mgnify.proj	skos:exactMatch	n2t:mgnify.proj	sssom:HumanCurated
bioregistry:mgnify.samp	skos:exactMatch	miriam:mgnify.samp	sssom:HumanCurated
bioregistry:mgnify.samp	skos:exactMatch	n2t:mgnify.samp	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	biolink:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	bioportal:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	miriam:mi	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	n2t:psimi	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	obofoundry:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	ols:mi	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	ontobee:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	prefixcommons:MI	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	bioportal:MIAPA	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	fairsharing:FAIRsharing.ca48xs	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	obofoundry:MIAPA	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	ols:miapa	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	ontobee:MIAPA	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	prefixcommons:MIAPA	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	fairsharing:FAIRsharing.brhpb0	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	obofoundry:MICRO	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	ols:micro	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	ontobee:MicrO	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	prefixcommons:MICRO	sssom:HumanCurated
bioregistry:micro	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	fairsharing:FAIRsharing.3t5qc3	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	miriam:microscope	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	n2t:microscope	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	prefixcommons:MICROSCOPE	sssom:HumanCurated
bioregistry:microsporidia	skos:exactMatch	miriam:microsporidia	sssom:HumanCurated
bioregistry:microsporidia	skos:exactMatch	n2t:microsporidia	sssom:HumanCurated
bioregistry:microsporidia	skos:exactMatch	prefixcommons:MICROSPORIDIA	sssom:HumanCurated
bioregistry:mim	skos:exactMatch	bioportal:MIM	sssom:HumanCurated
bioregistry:mim	skos:exactMatch	fairsharing:FAIRsharing.9qkaz9	sssom:HumanCurated
bioregistry:mim	skos:exactMatch	miriam:mim	sssom:HumanCurated
bioregistry:mim	skos:exactMatch	n2t:mim	sssom:HumanCurated
bioregistry:mim	skos:exactMatch	prefixcommons:OMIM	sssom:HumanCurated
bioregistry:mim	skos:exactMatch	wikidata:P492	sssom:HumanCurated
bioregistry:mim.ps	bfo:0000050	bioregistry:mim	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	fairsharing:FAIRsharing.bv0zjz	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	miriam:mimodb	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	n2t:mimodb	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	prefixcommons:MIMODB	sssom:HumanCurated
bioregistry:minid	skos:exactMatch	miriam:minid	sssom:HumanCurated
bioregistry:minid	skos:exactMatch	n2t:minid	sssom:HumanCurated
bioregistry:minid	skos:exactMatch	prefixcommons:MINID	sssom:HumanCurated
bioregistry:minid.test	skos:exactMatch	miriam:minid.test	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	fairsharing:FAIRsharing.2bdvmk	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	miriam:mint	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	n2t:mint	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	prefixcommons:MINT	sssom:HumanCurated
bioregistry:mipmod	skos:exactMatch	miriam:mipmod	sssom:HumanCurated
bioregistry:mipmod	skos:exactMatch	n2t:mipmod	sssom:HumanCurated
bioregistry:mipmod	skos:exactMatch	prefixcommons:MIPMOD	sssom:HumanCurated
bioregistry:mir	skos:exactMatch	miriam:mir	sssom:HumanCurated
bioregistry:mir	skos:exactMatch	n2t:mir	sssom:HumanCurated
bioregistry:mir	skos:exactMatch	prefixcommons:MIR	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	biolink:mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	fairsharing:FAIRsharing.hmgte8	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	miriam:mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	n2t:mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	prefixcommons:MIRBASE	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	wikidata:P2870	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	miriam:mirbase.mature	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	n2t:mirbase.mature	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	prefixcommons:MIRBASE.MATURE	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	wikidata:P2871	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	fairsharing:FAIRsharing.q3b39v	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	miriam:mirex	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	n2t:mirex	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	prefixcommons:MIREX	sssom:HumanCurated
bioregistry:miriam	skos:exactMatch	fairsharing:FAIRsharing.ap169a	sssom:HumanCurated
bioregistry:miriam	skos:exactMatch	miriam:identifiers.namespace	sssom:HumanCurated
bioregistry:miriam.collection	skos:exactMatch	miriam:miriam.collection	sssom:HumanCurated
bioregistry:miriam.collection	skos:exactMatch	n2t:miriam.collection	sssom:HumanCurated
bioregistry:miriam.collection	skos:exactMatch	prefixcommons:MIRIAM.COLLECTION	sssom:HumanCurated
bioregistry:miriam.resource	skos:exactMatch	miriam:miriam.resource	sssom:HumanCurated
bioregistry:miriam.resource	skos:exactMatch	n2t:miriam.resource	sssom:HumanCurated
bioregistry:miriam.resource	skos:exactMatch	prefixcommons:MIRIAM.RESOURCE	sssom:HumanCurated
bioregistry:mirnao	skos:exactMatch	bioportal:MIRNAO	sssom:HumanCurated
bioregistry:mirnao	skos:exactMatch	obofoundry:MIRNAO	sssom:HumanCurated
bioregistry:mirnao	skos:exactMatch	ontobee:miRNAO	sssom:HumanCurated
bioregistry:mirnao	skos:exactMatch	prefixcommons:MIRNAO	sssom:HumanCurated
bioregistry:mirnest	skos:exactMatch	fairsharing:FAIRsharing.5pfx4r	sssom:HumanCurated
bioregistry:mirnest	skos:exactMatch	miriam:mirnest	sssom:HumanCurated
bioregistry:mirnest	skos:exactMatch	n2t:mirnest	sssom:HumanCurated
bioregistry:mirnest	skos:exactMatch	prefixcommons:MIRNEST	sssom:HumanCurated
bioregistry:miro	skos:exactMatch	bioportal:MIRO	sssom:HumanCurated
bioregistry:miro	skos:exactMatch	fairsharing:FAIRsharing.sjf113	sssom:HumanCurated
bioregistry:miro	skos:exactMatch	obofoundry:MIRO	sssom:HumanCurated
bioregistry:miro	skos:exactMatch	ols:miro	sssom:HumanCurated
bioregistry:miro	skos:exactMatch	ontobee:MIRO	sssom:HumanCurated
bioregistry:miro	skos:exactMatch	prefixcommons:MIRO	sssom:HumanCurated
bioregistry:mirtarbase	skos:exactMatch	fairsharing:FAIRsharing.f0bxfg	sssom:HumanCurated
bioregistry:mirtarbase	skos:exactMatch	miriam:mirtarbase	sssom:HumanCurated
bioregistry:mirtarbase	skos:exactMatch	n2t:mirtarbase	sssom:HumanCurated
bioregistry:mirtarbase	skos:exactMatch	prefixcommons:MIRTARBASE	sssom:HumanCurated
bioregistry:mlc	skos:exactMatch	miriam:mlc	sssom:HumanCurated
bioregistry:mmdb	skos:exactMatch	miriam:mmdb	sssom:HumanCurated
bioregistry:mmdb	skos:exactMatch	n2t:mmdb	sssom:HumanCurated
bioregistry:mmdb	skos:exactMatch	prefixcommons:MMDB	sssom:HumanCurated
bioregistry:mmmp.biomaps	skos:exactMatch	miriam:mmmp:biomaps	sssom:HumanCurated
bioregistry:mmmp.biomaps	skos:exactMatch	n2t:biomaps	sssom:HumanCurated
bioregistry:mmmp.biomaps	skos:exactMatch	prefixcommons:MMMP:BIOMAPS	sssom:HumanCurated
bioregistry:mmo	skos:exactMatch	bioportal:MMO	sssom:HumanCurated
bioregistry:mmo	skos:exactMatch	fairsharing:FAIRsharing.bgkyd7	sssom:HumanCurated
bioregistry:mmo	skos:exactMatch	obofoundry:MMO	sssom:HumanCurated
bioregistry:mmo	skos:exactMatch	ols:mmo	sssom:HumanCurated
bioregistry:mmo	skos:exactMatch	ontobee:MMO	sssom:HumanCurated
bioregistry:mmo	skos:exactMatch	prefixcommons:MMO	sssom:HumanCurated
bioregistry:mmp.cat	skos:exactMatch	miriam:mmp.cat	sssom:HumanCurated
bioregistry:mmp.cat	skos:exactMatch	n2t:mmp.cat	sssom:HumanCurated
bioregistry:mmp.cat	skos:exactMatch	prefixcommons:MMP.CAT	sssom:HumanCurated
bioregistry:mmp.db	skos:exactMatch	miriam:mmp.db	sssom:HumanCurated
bioregistry:mmp.db	skos:exactMatch	n2t:mmp.db	sssom:HumanCurated
bioregistry:mmp.db	skos:exactMatch	prefixcommons:MMP.DB	sssom:HumanCurated
bioregistry:mmp.fun	skos:exactMatch	miriam:mmp.fun	sssom:HumanCurated
bioregistry:mmp.ref	skos:exactMatch	miriam:mmp.ref	sssom:HumanCurated
bioregistry:mmp.ref	skos:exactMatch	n2t:mmp.ref	sssom:HumanCurated
bioregistry:mmp.ref	skos:exactMatch	prefixcommons:MMP.REF	sssom:HumanCurated
bioregistry:mmrrc	skos:exactMatch	fairsharing:FAIRsharing.9dpd18	sssom:HumanCurated
bioregistry:mmrrc	skos:exactMatch	miriam:mmrrc	sssom:HumanCurated
bioregistry:mmrrc	skos:exactMatch	n2t:mmrrc	sssom:HumanCurated
bioregistry:mmrrc	skos:exactMatch	prefixcommons:MMRRC	sssom:HumanCurated
bioregistry:mmusdv	skos:exactMatch	bioportal:MMUSDV	sssom:HumanCurated
bioregistry:mmusdv	skos:exactMatch	fairsharing:FAIRsharing.zchb68	sssom:HumanCurated
bioregistry:mmusdv	skos:exactMatch	obofoundry:MmusDv	sssom:HumanCurated
bioregistry:mmusdv	skos:exactMatch	ols:mmusdv	sssom:HumanCurated
bioregistry:mmusdv	skos:exactMatch	ontobee:MMUSDV	sssom:HumanCurated
bioregistry:mmusdv	skos:exactMatch	prefixcommons:MMUSDV	sssom:HumanCurated
bioregistry:mo	skos:exactMatch	bioportal:MO	sssom:HumanCurated
bioregistry:mo	skos:exactMatch	miriam:mo	sssom:HumanCurated
bioregistry:mo	skos:exactMatch	n2t:mo	sssom:HumanCurated
bioregistry:mo	skos:exactMatch	obofoundry:MO	sssom:HumanCurated
bioregistry:mo	skos:exactMatch	prefixcommons:MO	sssom:HumanCurated
bioregistry:mobidb	skos:exactMatch	fairsharing:FAIRsharing.jwra3e	sssom:HumanCurated
bioregistry:mobidb	skos:exactMatch	miriam:mobidb	sssom:HumanCurated
bioregistry:mobidb	skos:exactMatch	n2t:mobidb	sssom:HumanCurated
bioregistry:mobidb	skos:exactMatch	prefixcommons:MOBIDB	sssom:HumanCurated
bioregistry:mod	skos:exactMatch	bioportal:PSIMOD	sssom:HumanCurated
bioregistry:mod	skos:exactMatch	miriam:mod	sssom:HumanCurated
bioregistry:mod	skos:exactMatch	n2t:mod	sssom:HumanCurated
bioregistry:mod	skos:exactMatch	obofoundry:MOD	sssom:HumanCurated
bioregistry:mod	skos:exactMatch	ols:mod	sssom:HumanCurated
bioregistry:mod	skos:exactMatch	ontobee:MOD	sssom:HumanCurated
bioregistry:mod	skos:exactMatch	prefixcommons:MOD	sssom:HumanCurated
bioregistry:modeldb	skos:exactMatch	fairsharing:FAIRsharing.5rb3fk	sssom:HumanCurated
bioregistry:modeldb	skos:exactMatch	miriam:modeldb	sssom:HumanCurated
bioregistry:modeldb	skos:exactMatch	n2t:modeldb	sssom:HumanCurated
bioregistry:modeldb	skos:exactMatch	prefixcommons:MODELDB	sssom:HumanCurated
bioregistry:molbase	skos:exactMatch	miriam:molbase	sssom:HumanCurated
bioregistry:molbase	skos:exactMatch	n2t:molbase	sssom:HumanCurated
bioregistry:molbase	skos:exactMatch	prefixcommons:MOLBASE	sssom:HumanCurated
bioregistry:molmedb	skos:exactMatch	fairsharing:FAIRsharing.CWzk3C	sssom:HumanCurated
bioregistry:molmedb	skos:exactMatch	miriam:molmedb	sssom:HumanCurated
bioregistry:mondo	skos:exactMatch	bioportal:MONDO	sssom:HumanCurated
bioregistry:mondo	skos:exactMatch	fairsharing:FAIRsharing.b2979t	sssom:HumanCurated
bioregistry:mondo	skos:exactMatch	obofoundry:MONDO	sssom:HumanCurated
bioregistry:mondo	skos:exactMatch	ols:mondo	sssom:HumanCurated
bioregistry:mondo	skos:exactMatch	ontobee:MONDO	sssom:HumanCurated
bioregistry:mondo	skos:exactMatch	prefixcommons:MONDO	sssom:HumanCurated
bioregistry:mondo	skos:exactMatch	wikidata:P5270	sssom:HumanCurated
bioregistry:mop	skos:exactMatch	bioportal:MOP	sssom:HumanCurated
bioregistry:mop	skos:exactMatch	fairsharing:FAIRsharing.mct09a	sssom:HumanCurated
bioregistry:mop	skos:exactMatch	obofoundry:MOP	sssom:HumanCurated
bioregistry:mop	skos:exactMatch	ols:mop	sssom:HumanCurated
bioregistry:mop	skos:exactMatch	ontobee:MOP	sssom:HumanCurated
bioregistry:mop	skos:exactMatch	prefixcommons:MOP	sssom:HumanCurated
bioregistry:morpheus	skos:exactMatch	miriam:morpheus	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	bioportal:MP	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	fairsharing:FAIRsharing.kg1x4z	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	miriam:mp	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	n2t:mp	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	obofoundry:MP	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	ols:mp	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	ontobee:MP	sssom:HumanCurated
bioregistry:mp	skos:exactMatch	prefixcommons:MP	sssom:HumanCurated
bioregistry:mp	bioregistry.schema:0000018	bioregistry:chiro	sssom:HumanCurated
bioregistry:mp	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:mpath	skos:exactMatch	bioportal:MPATH	sssom:HumanCurated
bioregistry:mpath	skos:exactMatch	fairsharing:FAIRsharing.3wbgm0	sssom:HumanCurated
bioregistry:mpath	skos:exactMatch	obofoundry:MPATH	sssom:HumanCurated
bioregistry:mpath	skos:exactMatch	ols:mpath	sssom:HumanCurated
bioregistry:mpath	skos:exactMatch	ontobee:MPATH	sssom:HumanCurated
bioregistry:mpath	skos:exactMatch	prefixcommons:MPATH	sssom:HumanCurated
bioregistry:mpid	skos:exactMatch	miriam:mpid	sssom:HumanCurated
bioregistry:mpid	skos:exactMatch	n2t:mpid	sssom:HumanCurated
bioregistry:mpid	skos:exactMatch	prefixcommons:MPID	sssom:HumanCurated
bioregistry:mpio	skos:exactMatch	bioportal:MPIO	sssom:HumanCurated
bioregistry:mpio	skos:exactMatch	obofoundry:MPIO	sssom:HumanCurated
bioregistry:mpio	skos:exactMatch	ols:mpio	sssom:HumanCurated
bioregistry:mpio	skos:exactMatch	ontobee:MPIO	sssom:HumanCurated
bioregistry:mpio	skos:exactMatch	prefixcommons:MPIO	sssom:HumanCurated
bioregistry:mro	skos:exactMatch	bioportal:MRO	sssom:HumanCurated
bioregistry:mro	skos:exactMatch	fairsharing:FAIRsharing.778n2k	sssom:HumanCurated
bioregistry:mro	skos:exactMatch	obofoundry:MRO	sssom:HumanCurated
bioregistry:mro	skos:exactMatch	ols:mro	sssom:HumanCurated
bioregistry:mro	skos:exactMatch	ontobee:MRO	sssom:HumanCurated
bioregistry:mro	skos:exactMatch	prefixcommons:MRO	sssom:HumanCurated
bioregistry:ms	skos:exactMatch	bioportal:MS	sssom:HumanCurated
bioregistry:ms	skos:exactMatch	miriam:ms	sssom:HumanCurated
bioregistry:ms	skos:exactMatch	n2t:ms	sssom:HumanCurated
bioregistry:ms	skos:exactMatch	obofoundry:MS	sssom:HumanCurated
bioregistry:ms	skos:exactMatch	ols:ms	sssom:HumanCurated
bioregistry:ms	skos:exactMatch	ontobee:MS	sssom:HumanCurated
bioregistry:ms	skos:exactMatch	prefixcommons:MS	sssom:HumanCurated
bioregistry:ms	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:ms	bioregistry.schema:0000017	bioregistry:uo	sssom:HumanCurated
bioregistry:msigdb	skos:exactMatch	biolink:MSigDB	sssom:HumanCurated
bioregistry:msio	skos:exactMatch	ols:msio	sssom:HumanCurated
bioregistry:multicellds	skos:exactMatch	fairsharing:FAIRsharing.pqzyd5	sssom:HumanCurated
bioregistry:multicellds.cell_line	skos:exactMatch	miriam:multicellds.cell_line	sssom:HumanCurated
bioregistry:multicellds.cell_line	skos:exactMatch	n2t:multicellds.cell_line	sssom:HumanCurated
bioregistry:multicellds.cell_line	skos:exactMatch	prefixcommons:MULTICELLDS.CELL_LINE	sssom:HumanCurated
bioregistry:multicellds.cell_line	bfo:0000050	bioregistry:multicellds	sssom:HumanCurated
bioregistry:multicellds.collection	skos:exactMatch	miriam:multicellds.collection	sssom:HumanCurated
bioregistry:multicellds.collection	skos:exactMatch	n2t:multicellds.collection	sssom:HumanCurated
bioregistry:multicellds.collection	skos:exactMatch	prefixcommons:MULTICELLDS.COLLECTION	sssom:HumanCurated
bioregistry:multicellds.collection	bfo:0000050	bioregistry:multicellds	sssom:HumanCurated
bioregistry:multicellds.snapshot	skos:exactMatch	miriam:multicellds.snapshot	sssom:HumanCurated
bioregistry:multicellds.snapshot	skos:exactMatch	n2t:multicellds.snapshot	sssom:HumanCurated
bioregistry:multicellds.snapshot	skos:exactMatch	prefixcommons:MULTICELLDS.SNAPSHOT	sssom:HumanCurated
bioregistry:multicellds.snapshot	bfo:0000050	bioregistry:multicellds	sssom:HumanCurated
bioregistry:mw.project	skos:exactMatch	miriam:mw.project	sssom:HumanCurated
bioregistry:mw.project	skos:exactMatch	n2t:mw.project	sssom:HumanCurated
bioregistry:mw.project	skos:exactMatch	prefixcommons:MW.PROJECT	sssom:HumanCurated
bioregistry:mw.study	skos:exactMatch	miriam:mw.study	sssom:HumanCurated
bioregistry:mw.study	skos:exactMatch	n2t:mw.study	sssom:HumanCurated
bioregistry:mw.study	skos:exactMatch	prefixcommons:MW.STUDY	sssom:HumanCurated
bioregistry:myco.lepra	skos:exactMatch	miriam:myco.lepra	sssom:HumanCurated
bioregistry:myco.lepra	skos:exactMatch	n2t:myco.lepra	sssom:HumanCurated
bioregistry:myco.lepra	skos:exactMatch	prefixcommons:MYCO.LEPRA	sssom:HumanCurated
bioregistry:myco.marinum	skos:exactMatch	miriam:myco.marinum	sssom:HumanCurated
bioregistry:myco.marinum	skos:exactMatch	n2t:myco.marinum	sssom:HumanCurated
bioregistry:myco.marinum	skos:exactMatch	prefixcommons:MYCO.MARINUM	sssom:HumanCurated
bioregistry:myco.smeg	skos:exactMatch	miriam:myco.smeg	sssom:HumanCurated
bioregistry:myco.smeg	skos:exactMatch	n2t:myco.smeg	sssom:HumanCurated
bioregistry:myco.smeg	skos:exactMatch	prefixcommons:MYCO.SMEG	sssom:HumanCurated
bioregistry:myco.tuber	skos:exactMatch	miriam:myco.tuber	sssom:HumanCurated
bioregistry:myco.tuber	skos:exactMatch	n2t:myco.tuber	sssom:HumanCurated
bioregistry:myco.tuber	skos:exactMatch	prefixcommons:MYCO.TUBER	sssom:HumanCurated
bioregistry:mycobank	skos:exactMatch	fairsharing:FAIRsharing.v8se8r	sssom:HumanCurated
bioregistry:mycobank	skos:exactMatch	miriam:mycobank	sssom:HumanCurated
bioregistry:mycobank	skos:exactMatch	n2t:mycobank	sssom:HumanCurated
bioregistry:mycobank	skos:exactMatch	prefixcommons:MYCOBANK	sssom:HumanCurated
bioregistry:mzspec	skos:exactMatch	miriam:mzspec	sssom:HumanCurated
bioregistry:mzspec	skos:exactMatch	n2t:mzspec	sssom:HumanCurated
bioregistry:mzspec	skos:exactMatch	prefixcommons:MZSPEC	sssom:HumanCurated
bioregistry:napdi	skos:exactMatch	fairsharing:FAIRsharing.y9x8wk	sssom:HumanCurated
bioregistry:napdi	skos:exactMatch	miriam:napdi	sssom:HumanCurated
bioregistry:napdi	skos:exactMatch	n2t:napdi	sssom:HumanCurated
bioregistry:napdi	skos:exactMatch	prefixcommons:NAPDI	sssom:HumanCurated
bioregistry:napp	skos:exactMatch	fairsharing:FAIRsharing.vr52p3	sssom:HumanCurated
bioregistry:napp	skos:exactMatch	miriam:napp	sssom:HumanCurated
bioregistry:napp	skos:exactMatch	n2t:napp	sssom:HumanCurated
bioregistry:napp	skos:exactMatch	prefixcommons:NAPP	sssom:HumanCurated
bioregistry:narcis	skos:exactMatch	fairsharing:FAIRsharing.f63h4k	sssom:HumanCurated
bioregistry:narcis	skos:exactMatch	miriam:narcis	sssom:HumanCurated
bioregistry:narcis	skos:exactMatch	n2t:narcis	sssom:HumanCurated
bioregistry:narcis	skos:exactMatch	prefixcommons:NARCIS	sssom:HumanCurated
bioregistry:nasc	skos:exactMatch	fairsharing:FAIRsharing.2sqcxs	sssom:HumanCurated
bioregistry:nasc	skos:exactMatch	miriam:nasc	sssom:HumanCurated
bioregistry:nasc	skos:exactMatch	n2t:nasc	sssom:HumanCurated
bioregistry:nasc	skos:exactMatch	prefixcommons:NASC	sssom:HumanCurated
bioregistry:nbn	skos:exactMatch	miriam:nbn	sssom:HumanCurated
bioregistry:nbn	skos:exactMatch	n2t:nbn	sssom:HumanCurated
bioregistry:nbn	skos:exactMatch	prefixcommons:NBN	sssom:HumanCurated
bioregistry:nbo	skos:exactMatch	bioportal:NBO	sssom:HumanCurated
bioregistry:nbo	skos:exactMatch	fairsharing:FAIRsharing.pktgc6	sssom:HumanCurated
bioregistry:nbo	skos:exactMatch	obofoundry:NBO	sssom:HumanCurated
bioregistry:nbo	skos:exactMatch	ols:nbo	sssom:HumanCurated
bioregistry:nbo	skos:exactMatch	ontobee:NBO	sssom:HumanCurated
