subject_id	predicate_id	object_id	mapping_justification
bioregistry:hpm.protein	skos:exactMatch	biocontext:HPM.PROTEIN	semapv:ManualMappingCuration
bioregistry:hpm.protein	skos:exactMatch	miriam:hpm.protein	semapv:ManualMappingCuration
bioregistry:hpm.protein	skos:exactMatch	n2t:hpm.protein	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	biocontext:HPRD	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	fairsharing:FAIRsharing.y2qws7	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	integbio:nbdc00103	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	miriam:hprd	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	n2t:hprd	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	pathguide:14	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	prefixcommons:hprd	semapv:ManualMappingCuration
bioregistry:hprd	skos:exactMatch	re3data:r3d100010978	semapv:ManualMappingCuration
bioregistry:hpscreg	skos:exactMatch	fairsharing:FAIRsharing.7C0aVE	semapv:ManualMappingCuration
bioregistry:hpscreg	skos:exactMatch	miriam:hpscreg	semapv:ManualMappingCuration
bioregistry:hpscreg	skos:exactMatch	n2t:hpscreg	semapv:ManualMappingCuration
bioregistry:hpscreg	skos:exactMatch	re3data:r3d100012863	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	aberowl:HSAPDV	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	biocontext:HSAPDV	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	biolink:HsapDv	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	bioportal:HSAPDV	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	fairsharing:FAIRsharing.c6vhm3	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	obofoundry:hsapdv	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	ols:hsapdv	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	ontobee:HsapDv	semapv:ManualMappingCuration
bioregistry:hsapdv	skos:exactMatch	wikidata.entity:Q81661653	semapv:ManualMappingCuration
bioregistry:hsapdv	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:hsdb	skos:exactMatch	integbio:nbdc00930	semapv:ManualMappingCuration
bioregistry:hso	skos:exactMatch	aberowl:HSO	semapv:ManualMappingCuration
bioregistry:hso	skos:exactMatch	bioportal:HSO	semapv:ManualMappingCuration
bioregistry:hso	skos:exactMatch	obofoundry:hso	semapv:ManualMappingCuration
bioregistry:hso	skos:exactMatch	ols:hso	semapv:ManualMappingCuration
bioregistry:hso	skos:exactMatch	ontobee:HSO	semapv:ManualMappingCuration
bioregistry:hso	skos:exactMatch	wikidata.entity:Q113012664	semapv:ManualMappingCuration
bioregistry:hso	bioregistry.schema:0000017	bioregistry:bfo	semapv:ManualMappingCuration
bioregistry:hso	bioregistry.schema:0000017	bioregistry:ncbitaxon	semapv:ManualMappingCuration
bioregistry:hso	bioregistry.schema:0000017	bioregistry:obi	semapv:ManualMappingCuration
bioregistry:hso	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:hso	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:hssp	skos:exactMatch	biocontext:HSSP	semapv:ManualMappingCuration
bioregistry:hssp	skos:exactMatch	miriam:hssp	semapv:ManualMappingCuration
bioregistry:hssp	skos:exactMatch	n2t:hssp	semapv:ManualMappingCuration
bioregistry:hssp	skos:exactMatch	prefixcommons:hssp	semapv:ManualMappingCuration
bioregistry:htn	skos:exactMatch	aberowl:HTN	semapv:ManualMappingCuration
bioregistry:htn	skos:exactMatch	bioportal:HTN	semapv:ManualMappingCuration
bioregistry:htn	skos:exactMatch	obofoundry:htn	semapv:ManualMappingCuration
bioregistry:htn	skos:exactMatch	ols:htn	semapv:ManualMappingCuration
bioregistry:htn	skos:exactMatch	ontobee:HTN	semapv:ManualMappingCuration
bioregistry:htn	skos:exactMatch	wikidata.entity:Q81661655	semapv:ManualMappingCuration
bioregistry:huge	skos:exactMatch	biocontext:HUGE	semapv:ManualMappingCuration
bioregistry:huge	skos:exactMatch	fairsharing:FAIRsharing.zx2ztd	semapv:ManualMappingCuration
bioregistry:huge	skos:exactMatch	integbio:nbdc00104	semapv:ManualMappingCuration
bioregistry:huge	skos:exactMatch	miriam:huge	semapv:ManualMappingCuration
bioregistry:huge	skos:exactMatch	n2t:huge	semapv:ManualMappingCuration
bioregistry:huge	skos:exactMatch	prefixcommons:huge	semapv:ManualMappingCuration
bioregistry:hydra	skos:exactMatch	lov:hydra	semapv:ManualMappingCuration
bioregistry:hydra	skos:exactMatch	re3data:r3d100011525	semapv:ManualMappingCuration
bioregistry:hydra	skos:exactMatch	zazuko:hydra	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	aberowl:IAO	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	biocontext:IAO	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	bioportal:IAO	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	fairsharing:FAIRsharing.gq1xtx	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	miriam:iao	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	n2t:iao	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	obofoundry:iao	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	ols:iao	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	ontobee:IAO	semapv:ManualMappingCuration
bioregistry:iao	skos:exactMatch	wikidata.entity:Q55118415	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:agro	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:clyh	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:duo	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:ecocore	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:ecto	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:fovt	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:labo	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:maxo	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:mcro	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:pco	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:psdo	semapv:ManualMappingCuration
bioregistry:iao	bioregistry.schema:0000018	bioregistry:xpo	semapv:ManualMappingCuration
bioregistry:ical	skos:exactMatch	zazuko:ical	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	aberowl:ICD10	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	bartoc:447	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	biocontext:ICD	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	biolink:ICD10	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	bioportal:ICD10	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	fairsharing:FAIRsharing.nj16g	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	miriam:icd	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	n2t:icd	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	prefixcommons:icd	semapv:ManualMappingCuration
bioregistry:icd10	skos:exactMatch	wikidata.entity:Q50018	semapv:ManualMappingCuration
bioregistry:icd10cm	skos:exactMatch	aberowl:ICD10CM	semapv:ManualMappingCuration
bioregistry:icd10cm	skos:exactMatch	bioportal:ICD10CM	semapv:ManualMappingCuration
bioregistry:icd10cm	skos:exactMatch	fairsharing:FAIRsharing.hpvbxb	semapv:ManualMappingCuration
bioregistry:icd10pcs	skos:exactMatch	aberowl:ICD10PCS	semapv:ManualMappingCuration
bioregistry:icd10pcs	skos:exactMatch	bioportal:ICD10PCS	semapv:ManualMappingCuration
bioregistry:icd10pcs	skos:exactMatch	fairsharing:FAIRsharing.85k1jm	semapv:ManualMappingCuration
bioregistry:icd11	skos:exactMatch	biolink:icd11.foundation	semapv:ManualMappingCuration
bioregistry:icd11	skos:exactMatch	fairsharing:FAIRsharing.97805c	semapv:ManualMappingCuration
bioregistry:icd11	skos:exactMatch	integbio:nbdc02556	semapv:ManualMappingCuration
bioregistry:icd9	skos:exactMatch	bartoc:447	semapv:ManualMappingCuration
bioregistry:icd9	skos:exactMatch	biolink:ICD9	semapv:ManualMappingCuration
bioregistry:icd9	skos:exactMatch	wikidata.entity:Q50018	semapv:ManualMappingCuration
bioregistry:icd9cm	skos:exactMatch	aberowl:ICD9CM	semapv:ManualMappingCuration
bioregistry:icd9cm	skos:exactMatch	bioportal:ICD9CM	semapv:ManualMappingCuration
bioregistry:icd9cm	skos:exactMatch	fairsharing:FAIRsharing.10zsxb	semapv:ManualMappingCuration
bioregistry:icd9cm	skos:exactMatch	wikidata.entity:Q5737131	semapv:ManualMappingCuration
bioregistry:icdc	skos:exactMatch	fairsharing:FAIRsharing.d95034	semapv:ManualMappingCuration
bioregistry:icdc	skos:exactMatch	miriam:icdc	semapv:ManualMappingCuration
bioregistry:icdc	skos:exactMatch	re3data:r3d100010405	semapv:ManualMappingCuration
bioregistry:icdo	skos:exactMatch	bartoc:445	semapv:ManualMappingCuration
bioregistry:icdo	skos:exactMatch	prefixcommons:icdo	semapv:ManualMappingCuration
bioregistry:icdo	skos:exactMatch	wikidata.entity:Q1430635	semapv:ManualMappingCuration
bioregistry:iceberg.element	skos:exactMatch	biocontext:ICEBERG.ELEMENT	semapv:ManualMappingCuration
bioregistry:iceberg.element	skos:exactMatch	miriam:iceberg.element	semapv:ManualMappingCuration
bioregistry:iceberg.element	skos:exactMatch	n2t:iceberg.element	semapv:ManualMappingCuration
bioregistry:iceberg.family	skos:exactMatch	biocontext:ICEBERG.FAMILY	semapv:ManualMappingCuration
bioregistry:iceberg.family	skos:exactMatch	miriam:iceberg.family	semapv:ManualMappingCuration
bioregistry:iceberg.family	skos:exactMatch	n2t:iceberg.family	semapv:ManualMappingCuration
bioregistry:icechem	skos:exactMatch	miriam:ice.chem	semapv:ManualMappingCuration
bioregistry:iceo	skos:exactMatch	aberowl:ICEO	semapv:ManualMappingCuration
bioregistry:iceo	skos:exactMatch	bioportal:ICEO	semapv:ManualMappingCuration
bioregistry:iceo	skos:exactMatch	obofoundry:iceo	semapv:ManualMappingCuration
bioregistry:iceo	skos:exactMatch	ols:iceo	semapv:ManualMappingCuration
bioregistry:iceo	skos:exactMatch	ontobee:ICEO	semapv:ManualMappingCuration
bioregistry:iceo	skos:exactMatch	wikidata.entity:Q81661661	semapv:ManualMappingCuration
bioregistry:icf	skos:exactMatch	aberowl:ICF	semapv:ManualMappingCuration
bioregistry:icf	skos:exactMatch	bioportal:ICF	semapv:ManualMappingCuration
bioregistry:icf	skos:exactMatch	fairsharing:FAIRsharing.7rngj0	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	aberowl:ICO	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	biocontext:ICO	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	bioportal:ICO	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	fairsharing:FAIRsharing.b9znd5	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	obofoundry:ico	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	ols:ico	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	ontobee:ICO	semapv:ManualMappingCuration
bioregistry:ico	skos:exactMatch	wikidata.entity:Q55118417	semapv:ManualMappingCuration
bioregistry:ico	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:iconclass	skos:exactMatch	bartoc:459	semapv:ManualMappingCuration
bioregistry:iconclass	skos:exactMatch	wikidata.entity:Q1502787	semapv:ManualMappingCuration
bioregistry:ictv	skos:exactMatch	bartoc:507	semapv:ManualMappingCuration
bioregistry:ictv	skos:exactMatch	ols:ictv	semapv:ManualMappingCuration
bioregistry:ideal	skos:exactMatch	biocontext:IDEAL	semapv:ManualMappingCuration
bioregistry:ideal	skos:exactMatch	fairsharing:FAIRsharing.h3y42f	semapv:ManualMappingCuration
bioregistry:ideal	skos:exactMatch	integbio:nbdc01456	semapv:ManualMappingCuration
bioregistry:ideal	skos:exactMatch	miriam:ideal	semapv:ManualMappingCuration
bioregistry:ideal	skos:exactMatch	n2t:ideal	semapv:ManualMappingCuration
bioregistry:ideal	skos:exactMatch	pathguide:701	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	aberowl:IDO	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	biocontext:IDO	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	bioportal:IDO	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	fairsharing:FAIRsharing.aae3v6	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	miriam:ido	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	n2t:ido	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	obofoundry:ido	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	ols:ido	semapv:ManualMappingCuration
bioregistry:ido	skos:exactMatch	ontobee:IDO	semapv:ManualMappingCuration
bioregistry:ido	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:idocovid19	skos:exactMatch	aberowl:IDO-COVID-19	semapv:ManualMappingCuration
bioregistry:idocovid19	skos:exactMatch	bioportal:IDO-COVID-19	semapv:ManualMappingCuration
bioregistry:idocovid19	skos:exactMatch	ols:idocovid19	semapv:ManualMappingCuration
bioregistry:idoden	skos:exactMatch	aberowl:IDODEN	semapv:ManualMappingCuration
bioregistry:idoden	skos:exactMatch	bioportal:IDODEN	semapv:ManualMappingCuration
bioregistry:idoden	skos:exactMatch	fairsharing:FAIRsharing.askzq4	semapv:ManualMappingCuration
bioregistry:idog	skos:exactMatch	integbio:nbdc02480	semapv:ManualMappingCuration
bioregistry:idog	skos:exactMatch	re3data:r3d100012176	semapv:ManualMappingCuration
bioregistry:idomal	skos:exactMatch	aberowl:IDOMAL	semapv:ManualMappingCuration
bioregistry:idomal	skos:exactMatch	biocontext:IDOMAL	semapv:ManualMappingCuration
bioregistry:idomal	skos:exactMatch	bioportal:IDOMAL	semapv:ManualMappingCuration
bioregistry:idomal	skos:exactMatch	fairsharing:FAIRsharing.2q8c28	semapv:ManualMappingCuration
bioregistry:idomal	skos:exactMatch	obofoundry:idomal	semapv:ManualMappingCuration
bioregistry:idomal	skos:exactMatch	ols:idomal	semapv:ManualMappingCuration
bioregistry:idomal	skos:exactMatch	ontobee:IDOMAL	semapv:ManualMappingCuration
bioregistry:idomal	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:idoo	skos:exactMatch	miriam:idoo	semapv:ManualMappingCuration
bioregistry:idoo	skos:exactMatch	n2t:idoo	semapv:ManualMappingCuration
bioregistry:idot	skos:exactMatch	biocontext:idot	semapv:ManualMappingCuration
bioregistry:idot	skos:exactMatch	miriam:idot	semapv:ManualMappingCuration
bioregistry:idot	skos:exactMatch	n2t:idot	semapv:ManualMappingCuration
bioregistry:idpo	skos:exactMatch	fairsharing:FAIRsharing.bc973b	semapv:ManualMappingCuration
bioregistry:idr	skos:exactMatch	fairsharing:FAIRsharing.6wf1zw	semapv:ManualMappingCuration
bioregistry:idr	skos:exactMatch	miriam:idr	semapv:ManualMappingCuration
bioregistry:idr	skos:exactMatch	re3data:r3d100012435	semapv:ManualMappingCuration
bioregistry:iedb.assay	skos:exactMatch	fairsharing:FAIRsharing.c886cd	semapv:ManualMappingCuration
bioregistry:iedb.assay	skos:exactMatch	integbio:nbdc00924	semapv:ManualMappingCuration
bioregistry:iedb.assay	skos:exactMatch	re3data:r3d100012702	semapv:ManualMappingCuration
bioregistry:iedb.epitope	skos:exactMatch	fairsharing:FAIRsharing.c886cd	semapv:ManualMappingCuration
bioregistry:iedb.epitope	skos:exactMatch	integbio:nbdc00924	semapv:ManualMappingCuration
bioregistry:iedb.epitope	skos:exactMatch	prefixcommons:tied	semapv:ManualMappingCuration
bioregistry:iedb.epitope	skos:exactMatch	re3data:r3d100012702	semapv:ManualMappingCuration
bioregistry:iedb.mhc	skos:exactMatch	fairsharing:FAIRsharing.c886cd	semapv:ManualMappingCuration
bioregistry:iedb.mhc	skos:exactMatch	integbio:nbdc00924	semapv:ManualMappingCuration
bioregistry:iedb.mhc	skos:exactMatch	re3data:r3d100012702	semapv:ManualMappingCuration
bioregistry:iedb.receptor	skos:exactMatch	fairsharing:FAIRsharing.c886cd	semapv:ManualMappingCuration
bioregistry:iedb.receptor	skos:exactMatch	integbio:nbdc00924	semapv:ManualMappingCuration
bioregistry:iedb.receptor	skos:exactMatch	re3data:r3d100012702	semapv:ManualMappingCuration
bioregistry:iedb.reference	skos:exactMatch	fairsharing:FAIRsharing.c886cd	semapv:ManualMappingCuration
bioregistry:iedb.reference	skos:exactMatch	integbio:nbdc00924	semapv:ManualMappingCuration
bioregistry:iedb.reference	skos:exactMatch	miriam:iedb	semapv:ManualMappingCuration
bioregistry:iedb.reference	skos:exactMatch	re3data:r3d100012702	semapv:ManualMappingCuration
bioregistry:ietf.language	skos:exactMatch	bartoc:2022	semapv:ManualMappingCuration
bioregistry:ietf.language	skos:exactMatch	wikidata.entity:Q1059900	semapv:ManualMappingCuration
bioregistry:iev	skos:exactMatch	biocontext:IEV	semapv:ManualMappingCuration
bioregistry:iev	skos:exactMatch	obofoundry:iev	semapv:ManualMappingCuration
bioregistry:iev	skos:exactMatch	prefixcommons:iev	semapv:ManualMappingCuration
bioregistry:igsn	skos:exactMatch	bartoc:20719	semapv:ManualMappingCuration
bioregistry:igsn	skos:exactMatch	fairsharing:FAIRsharing.c7f365	semapv:ManualMappingCuration
bioregistry:igsn	skos:exactMatch	miriam:igsn	semapv:ManualMappingCuration
bioregistry:igsn	skos:exactMatch	n2t:igsn	semapv:ManualMappingCuration
bioregistry:igsr	skos:exactMatch	fairsharing:FAIRsharing.4Vs9VM	semapv:ManualMappingCuration
bioregistry:igsr	skos:exactMatch	re3data:r3d100010180	semapv:ManualMappingCuration
bioregistry:imex	skos:exactMatch	biocontext:IMEX	semapv:ManualMappingCuration
bioregistry:imex	skos:exactMatch	miriam:imex	semapv:ManualMappingCuration
bioregistry:imex	skos:exactMatch	n2t:imex	semapv:ManualMappingCuration
bioregistry:imex	skos:exactMatch	pathguide:422	semapv:ManualMappingCuration
bioregistry:imex	skos:exactMatch	prefixcommons:imex	semapv:ManualMappingCuration
bioregistry:imex	skos:exactMatch	re3data:r3d100010669	semapv:ManualMappingCuration
bioregistry:img.gene	skos:exactMatch	biocontext:IMG.GENE	semapv:ManualMappingCuration
bioregistry:img.gene	skos:exactMatch	miriam:img.gene	semapv:ManualMappingCuration
bioregistry:img.gene	skos:exactMatch	n2t:img.gene	semapv:ManualMappingCuration
bioregistry:img.gene	skos:exactMatch	prefixcommons:img.gene	semapv:ManualMappingCuration
bioregistry:img.taxon	skos:exactMatch	biocontext:IMG.TAXON	semapv:ManualMappingCuration
bioregistry:img.taxon	skos:exactMatch	miriam:img.taxon	semapv:ManualMappingCuration
bioregistry:img.taxon	skos:exactMatch	n2t:img.taxon	semapv:ManualMappingCuration
bioregistry:img.taxon	skos:exactMatch	prefixcommons:img.taxon	semapv:ManualMappingCuration
bioregistry:imgt.hla	skos:exactMatch	biocontext:IMGT.HLA	semapv:ManualMappingCuration
bioregistry:imgt.hla	skos:exactMatch	fairsharing:FAIRsharing.e28v7g	semapv:ManualMappingCuration
bioregistry:imgt.hla	skos:exactMatch	integbio:nbdc00106	semapv:ManualMappingCuration
bioregistry:imgt.hla	skos:exactMatch	miriam:imgt.hla	semapv:ManualMappingCuration
bioregistry:imgt.hla	skos:exactMatch	n2t:imgt.hla	semapv:ManualMappingCuration
bioregistry:imgt.hla	skos:exactMatch	prefixcommons:imgthla	semapv:ManualMappingCuration
bioregistry:imgt.hla	skos:exactMatch	re3data:r3d100010804	semapv:ManualMappingCuration
bioregistry:imgt.ligm	skos:exactMatch	biocontext:IMGT.LIGM	semapv:ManualMappingCuration
bioregistry:imgt.ligm	skos:exactMatch	miriam:imgt.ligm	semapv:ManualMappingCuration
bioregistry:imgt.ligm	skos:exactMatch	n2t:imgt.ligm	semapv:ManualMappingCuration
bioregistry:imgt.ligm	skos:exactMatch	prefixcommons:imgt.ligm	semapv:ManualMappingCuration
bioregistry:imgt.primerdb	skos:exactMatch	prefixcommons:imgt.primerdb	semapv:ManualMappingCuration
bioregistry:imgt.primerdb	skos:exactMatch	re3data:r3d100012535	semapv:ManualMappingCuration
bioregistry:imotdb	skos:exactMatch	pathguide:207	semapv:ManualMappingCuration
bioregistry:imotdb	skos:exactMatch	prefixcommons:imotdb	semapv:ManualMappingCuration
bioregistry:imr	skos:exactMatch	biocontext:IMR	semapv:ManualMappingCuration
bioregistry:imr	skos:exactMatch	obofoundry:imr	semapv:ManualMappingCuration
bioregistry:imr	skos:exactMatch	prefixcommons:imr	semapv:ManualMappingCuration
bioregistry:imsr.apb	skos:exactMatch	rrid:IMSR_APB	semapv:ManualMappingCuration
bioregistry:imsr_em	skos:exactMatch	rrid:IMSR_EM	semapv:ManualMappingCuration
bioregistry:imsr_tac	skos:exactMatch	rrid:IMSR_TAC	semapv:ManualMappingCuration
bioregistry:inchi	skos:exactMatch	biocontext:INCHI	semapv:ManualMappingCuration
bioregistry:inchi	skos:exactMatch	fairsharing:FAIRsharing.ddk9t9	semapv:ManualMappingCuration
bioregistry:inchi	skos:exactMatch	miriam:inchi	semapv:ManualMappingCuration
bioregistry:inchi	skos:exactMatch	n2t:inchi	semapv:ManualMappingCuration
bioregistry:inchi	skos:exactMatch	wikidata.entity:Q203250	semapv:ManualMappingCuration
bioregistry:inchikey	skos:exactMatch	biocontext:INCHIKEY	semapv:ManualMappingCuration
bioregistry:inchikey	skos:exactMatch	miriam:inchikey	semapv:ManualMappingCuration
bioregistry:inchikey	skos:exactMatch	n2t:inchikey	semapv:ManualMappingCuration
bioregistry:inchikey	skos:exactMatch	togoid:InchiKey	semapv:ManualMappingCuration
bioregistry:inchikey	skos:exactMatch	wikidata.entity:Q21445422	semapv:ManualMappingCuration
bioregistry:informall	bioregistry.schema:0000018	bioregistry:doid	semapv:ManualMappingCuration
bioregistry:inhand	skos:exactMatch	fairsharing:FAIRsharing.9gqfpm	semapv:ManualMappingCuration
bioregistry:inn	skos:exactMatch	wikidata.entity:Q824258	semapv:ManualMappingCuration
bioregistry:innatedb	skos:exactMatch	fairsharing:FAIRsharing.rb2drw	semapv:ManualMappingCuration
bioregistry:innatedb	skos:exactMatch	integbio:nbdc01870	semapv:ManualMappingCuration
bioregistry:innatedb	skos:exactMatch	pathguide:264	semapv:ManualMappingCuration
bioregistry:innatedb	skos:exactMatch	prefixcommons:innatedb	semapv:ManualMappingCuration
bioregistry:innatedb	skos:exactMatch	re3data:r3d100010676	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	aberowl:INO	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	biolink:INO	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	bioportal:INO	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	fairsharing:FAIRsharing.mm72as	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	obofoundry:ino	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	ols:ino	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	ontobee:INO	semapv:ManualMappingCuration
bioregistry:ino	skos:exactMatch	wikidata.entity:Q55118418	semapv:ManualMappingCuration
bioregistry:insdc	skos:exactMatch	biocontext:INSDC	semapv:ManualMappingCuration
bioregistry:insdc	skos:exactMatch	integbio:nbdc02567	semapv:ManualMappingCuration
bioregistry:insdc	skos:exactMatch	miriam:insdc	semapv:ManualMappingCuration
bioregistry:insdc	skos:exactMatch	n2t:insdc	semapv:ManualMappingCuration
bioregistry:insdc	skos:exactMatch	prefixcommons:insdc	semapv:ManualMappingCuration
bioregistry:insdc	skos:exactMatch	togoid:Insdc	semapv:ManualMappingCuration
bioregistry:insdc.cds	skos:exactMatch	biocontext:INSDC.CDS	semapv:ManualMappingCuration
bioregistry:insdc.cds	skos:exactMatch	miriam:insdc.cds	semapv:ManualMappingCuration
bioregistry:insdc.cds	skos:exactMatch	n2t:insdc.cds	semapv:ManualMappingCuration
bioregistry:insdc.cds	bioregistry.schema:0000016	bioregistry:ncbiprotein	semapv:ManualMappingCuration
bioregistry:insdc.gca	skos:exactMatch	biocontext:INSDC.GCA	semapv:ManualMappingCuration
bioregistry:insdc.gca	skos:exactMatch	miriam:insdc.gca	semapv:ManualMappingCuration
bioregistry:insdc.gca	skos:exactMatch	n2t:insdc.gca	semapv:ManualMappingCuration
bioregistry:insdc.gca	bioregistry.schema:0000016	bioregistry:ncbi.assembly	semapv:ManualMappingCuration
bioregistry:insdc.gcf	skos:exactMatch	miriam:refseq.gcf	semapv:ManualMappingCuration
bioregistry:insdc.gcf	bioregistry.schema:0000016	bioregistry:ncbi.assembly	semapv:ManualMappingCuration
bioregistry:insdc.sra	skos:exactMatch	biocontext:INSDC.SRA	semapv:ManualMappingCuration
bioregistry:insdc.sra	skos:exactMatch	fairsharing:FAIRsharing.g7t2hv	semapv:ManualMappingCuration
bioregistry:insdc.sra	skos:exactMatch	miriam:insdc.sra	semapv:ManualMappingCuration
bioregistry:insdc.sra	skos:exactMatch	n2t:insdc.sra	semapv:ManualMappingCuration
bioregistry:insdc.sra	skos:exactMatch	re3data:r3d100010775	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	biocontext:INTACT	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	fairsharing:FAIRsharing.d05nwx	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	integbio:nbdc00507	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	miriam:intact	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	n2t:intact	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	pathguide:111	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	prefixcommons:intact	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	re3data:r3d100010671	semapv:ManualMappingCuration
bioregistry:intact	skos:exactMatch	togoid:Intact	semapv:ManualMappingCuration
bioregistry:intact.molecule	skos:exactMatch	biocontext:INTACT.MOLECULE	semapv:ManualMappingCuration
bioregistry:intact.molecule	skos:exactMatch	miriam:intact.molecule	semapv:ManualMappingCuration
bioregistry:intact.molecule	skos:exactMatch	n2t:intact.molecule	semapv:ManualMappingCuration
bioregistry:interfil	skos:exactMatch	prefixcommons:interfil	semapv:ManualMappingCuration
bioregistry:interlex	skos:exactMatch	fairsharing:FAIRsharing.67sssf	semapv:ManualMappingCuration
bioregistry:interlex	skos:exactMatch	miriam:ilx	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	biocontext:IPR	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	biolink:interpro	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	fairsharing:FAIRsharing.pda11d	semapv:ManualMappingCuration
